end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782827,3.888628016236006,3.1203062756577236,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-06-29,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-06-30,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782827,3.888628016236006,3.1203062756577236,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-07-01,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-02,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782827,3.888628016236006,3.1203062756577236,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-07-03,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-04,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-05,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-06,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-07,36.90511272221065,47.10041397901231,-10.195301256801656,0.7683217405782826,3.888628016236006,3.120306275657723,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083488,-16.311101557090794,-4.079500956512519,iran
2025-07-08,36.90511272221065,47.10041397901231,-10.195301256801656,0.7683217405782826,3.888628016236006,3.120306275657723,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083488,-16.311101557090794,-4.079500956512519,iran
2025-07-09,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-10,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-11,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-12,36.90511272221066,47.100413979012316,-10.19530125680166,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090797,-4.079500956512522,iran
2025-07-13,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-14,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782826,3.888628016236006,3.120306275657723,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512519,iran
2025-07-15,36.90511272221066,47.100413979012316,-10.19530125680166,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090797,-4.079500956512522,iran
2025-07-16,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-17,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782827,3.888628016236006,3.1203062756577236,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-07-18,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-19,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-20,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-21,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-22,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-23,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782827,3.888628016236006,3.1203062756577236,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-07-24,36.90511272221066,47.100413979012316,-10.195301256801656,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-07-25,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782827,3.888628016236006,3.1203062756577236,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-07-26,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782827,3.888628016236006,3.1203062756577236,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-07-27,36.90511272221066,47.100413979012316,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718974,54.72212489083489,-16.311101557090794,-4.07950095651252,iran
2025-07-28,36.90511272221066,47.10041397901232,-10.195301256801658,0.7683217405782828,3.8886280162360065,3.1203062756577236,35.39920211067722,38.4110233337441,39.47870306718975,54.7221248908349,-16.311101557090794,-4.07950095651252,iran
2025-07-29,36.90511272221065,47.100413979012316,-10.195301256801656,0.7683217405782827,3.888628016236006,3.1203062756577236,35.399202110677216,38.41102333374409,39.47870306718974,54.72212489083489,-16.311101557090794,-4.079500956512518,iran
2025-07-30,38.895071286346244,47.853419952038514,-8.958348665692274,0.736671121150825,1.303946305087813,1.1116100495006191,37.45119588889063,40.33894668380186,45.2976851940664,50.409154710010625,-11.137104362713487,-6.779592968671061,iran
2025-07-31,38.895071286346244,47.853419952038514,-8.958348665692274,0.736671121150825,1.3039463050878128,1.1116100495006191,37.45119588889063,40.33894668380186,45.2976851940664,50.409154710010625,-11.137104362713487,-6.779592968671061,iran
2025-08-01,38.89507128634624,47.85341995203851,-8.958348665692274,0.7366711211508249,1.3039463050878126,1.1116100495006191,37.451195888890624,40.33894668380185,45.297685194066396,50.40915471001062,-11.137104362713487,-6.779592968671061,iran
2025-08-02,38.895071286346244,47.853419952038514,-8.958348665692276,0.7366711211508251,1.303946305087813,1.1116100495006194,37.451195888890624,40.338946683801865,45.2976851940664,50.409154710010625,-11.13710436271349,-6.779592968671062,iran
2025-08-03,38.89507128634624,47.853419952038514,-8.958348665692276,0.7366711211508249,1.3039463050878126,1.1116100495006191,37.451195888890624,40.33894668380185,45.2976851940664,50.409154710010625,-11.137104362713488,-6.7795929686710625,iran
2025-08-04,38.895071286346244,47.853419952038514,-8.958348665692274,0.7366711211508249,1.3039463050878128,1.1116100495006191,37.45119588889063,40.33894668380186,45.2976851940664,50.409154710010625,-11.137104362713487,-6.779592968671061,iran
2025-08-05,38.89507128634624,47.853419952038514,-8.958348665692274,0.7366711211508249,1.3039463050878126,1.1116100495006191,37.451195888890624,40.33894668380185,45.2976851940664,50.409154710010625,-11.137104362713487,-6.779592968671061,iran
2025-08-06,38.895071286346244,47.853419952038514,-8.958348665692274,0.7366711211508249,1.3039463050878128,1.1116100495006191,37.45119588889063,40.33894668380186,45.2976851940664,50.409154710010625,-11.137104362713487,-6.779592968671061,iran
2025-08-07,38.895071286346244,47.853419952038514,-8.958348665692274,0.736671121150825,1.3039463050878128,1.1116100495006191,37.45119588889063,40.33894668380186,45.2976851940664,50.409154710010625,-11.137104362713487,-6.779592968671061,iran
2025-08-08,38.895071286346244,47.853419952038514,-8.958348665692274,0.736671121150825,1.3039463050878128,1.111610049500619,37.45119588889063,40.33894668380186,45.2976851940664,50.409154710010625,-11.137104362713487,-6.779592968671061,iran
2025-08-09,38.89507128634624,47.853419952038514,-8.958348665692274,0.7366711211508249,1.3039463050878126,1.111610049500619,37.451195888890624,40.33894668380185,45.2976851940664,50.409154710010625,-11.137104362713487,-6.779592968671061,iran
2025-08-10,39.58214449820081,51.93704512273202,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.171823450323615,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-11,39.58214449820081,51.93704512273202,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.171823450323615,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-12,39.58214449820081,51.93704512273202,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.171823450323615,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-13,39.58214449820081,51.93704512273202,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.171823450323615,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-14,39.58214449820081,51.93704512273202,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.171823450323615,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-15,39.58214449820081,51.93704512273202,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.171823450323615,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-16,39.582144498200805,51.937045122732016,-12.35490062453121,0.43390055950157447,1.9210314655144964,1.6009637585133145,38.73169940157772,40.43258959482389,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845113,iran
2025-08-17,39.58214449820081,51.937045122732016,-12.354900624531211,0.43390055950157436,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-18,39.582144498200805,51.937045122732016,-12.35490062453121,0.4339005595015744,1.9210314655144962,1.6009637585133145,38.73169940157772,40.43258959482389,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845113,iran
2025-08-19,39.58214449820081,51.93704512273202,-12.354900624531211,0.43390055950157447,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.171823450323615,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-20,39.582144498200805,51.937045122732016,-12.35490062453121,0.43390055950157447,1.9210314655144964,1.6009637585133145,38.73169940157772,40.43258959482389,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845113,iran
2025-08-21,39.58214449820081,51.937045122732016,-12.354900624531211,0.43390055950157436,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-22,39.582144498200805,51.937045122732016,-12.35490062453121,0.43390055950157436,1.921031465514496,1.6009637585133143,38.73169940157772,40.43258959482389,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845113,iran
2025-08-23,39.582144498200805,51.93704512273201,-12.35490062453121,0.4339005595015744,1.9210314655144958,1.6009637585133143,38.73169940157772,40.43258959482389,48.1718234503236,55.70226679514042,-15.492789591217306,-9.217011657845113,iran
2025-08-24,39.58214449820081,51.93704512273202,-12.354900624531211,0.43390055950157447,1.9210314655144962,1.6009637585133143,38.73169940157773,40.432589594823895,48.17182345032361,55.70226679514044,-15.492789591217306,-9.217011657845116,iran
2025-08-25,39.58214449820081,51.937045122732016,-12.354900624531211,0.43390055950157436,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-26,39.58214449820081,51.937045122732016,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-27,39.58214449820081,51.93704512273202,-12.354900624531211,0.43390055950157447,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.171823450323615,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-28,39.58214449820081,51.93704512273202,-12.354900624531211,0.43390055950157447,1.9210314655144962,1.6009637585133143,38.73169940157773,40.432589594823895,48.17182345032361,55.70226679514044,-15.492789591217306,-9.217011657845116,iran
2025-08-29,39.58214449820081,51.937045122732016,-12.354900624531211,0.43390055950157436,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-30,39.58214449820081,51.937045122732016,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-08-31,39.58214449820081,51.937045122732016,-12.354900624531211,0.4339005595015744,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
2025-09-01,39.58214449820081,51.937045122732016,-12.354900624531211,0.4339005595015743,1.9210314655144958,1.6009637585133143,38.73169940157773,40.432589594823895,48.17182345032361,55.702266795140424,-15.492789591217306,-9.217011657845116,iran
2025-09-02,39.582144498200805,51.93704512273201,-12.35490062453121,0.43390055950157436,1.921031465514496,1.6009637585133143,38.73169940157772,40.43258959482389,48.1718234503236,55.70226679514042,-15.492789591217306,-9.217011657845113,iran
2025-09-03,39.58214449820081,51.937045122732016,-12.354900624531211,0.43390055950157447,1.921031465514496,1.6009637585133143,38.73169940157773,40.432589594823895,48.1718234503236,55.70226679514043,-15.492789591217306,-9.217011657845116,iran
