end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-06-29,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-06-30,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-01,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-02,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-03,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-04,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-05,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-06,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-07,37.31517058436168,46.711641708499336,-9.396471124137664,0.9038235321263067,3.793076850414244,2.889253318287938,35.54367646139412,39.08666470732924,39.27721108168742,54.14607233531125,-15.059407627982022,-3.7335346202933053,iran
2025-07-08,37.31517058436168,46.711641708499336,-9.396471124137664,0.9038235321263067,3.793076850414244,2.889253318287938,35.54367646139412,39.08666470732924,39.27721108168742,54.14607233531125,-15.059407627982022,-3.7335346202933053,iran
2025-07-09,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-10,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-11,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-12,37.31517058436168,46.71164170849935,-9.396471124137665,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.27721108168743,54.14607233531127,-15.059407627982024,-3.733534620293307,iran
2025-07-13,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-14,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263067,3.793076850414244,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-15,37.31517058436168,46.71164170849935,-9.396471124137665,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.27721108168743,54.14607233531127,-15.059407627982024,-3.733534620293307,iran
2025-07-16,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-17,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-18,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-19,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-20,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-21,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-22,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-23,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-24,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-25,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-26,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-27,37.31517058436168,46.71164170849934,-9.396471124137665,0.9038235321263068,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982024,-3.733534620293307,iran
2025-07-28,37.31517058436168,46.71164170849935,-9.396471124137665,0.903823532126307,3.793076850414245,2.889253318287938,35.54367646139412,39.08666470732924,39.27721108168743,54.14607233531127,-15.059407627982024,-3.733534620293307,iran
2025-07-29,37.31517058436168,46.71164170849934,-9.396471124137664,0.9038235321263068,3.7930768504142445,2.889253318287938,35.54367646139412,39.08666470732924,39.277211081687426,54.14607233531126,-15.059407627982022,-3.7335346202933053,iran
2025-07-30,38.850455576850585,47.88906949629483,-9.03861391944425,0.610948360713095,1.3115550102511777,0.9572173009808372,37.65299678985292,40.04791436384825,45.31842167620252,50.45971731638714,-10.914759829366691,-7.16246800952181,iran
2025-07-31,38.850455576850585,47.88906949629483,-9.03861391944425,0.610948360713095,1.3115550102511777,0.9572173009808373,37.65299678985292,40.04791436384825,45.31842167620252,50.45971731638714,-10.914759829366691,-7.16246800952181,iran
2025-08-01,38.85045557685058,47.88906949629482,-9.038613919444249,0.6109483607130949,1.3115550102511775,0.9572173009808373,37.652996789852914,40.04791436384824,45.31842167620252,50.45971731638713,-10.91475982936669,-7.162468009521808,iran
2025-08-02,38.850455576850585,47.889069496294844,-9.038613919444252,0.610948360713095,1.3115550102511777,0.9572173009808375,37.65299678985292,40.04791436384825,45.31842167620253,50.459717316387156,-10.914759829366693,-7.1624680095218105,iran
2025-08-03,38.85045557685058,47.88906949629484,-9.038613919444252,0.6109483607130949,1.3115550102511775,0.9572173009808372,37.652996789852914,40.04791436384824,45.31842167620253,50.45971731638714,-10.914759829366693,-7.162468009521811,iran
2025-08-04,38.850455576850585,47.88906949629483,-9.03861391944425,0.610948360713095,1.3115550102511775,0.9572173009808373,37.65299678985292,40.04791436384825,45.31842167620252,50.45971731638714,-10.914759829366691,-7.16246800952181,iran
2025-08-05,38.85045557685058,47.88906949629483,-9.03861391944425,0.6109483607130949,1.3115550102511775,0.9572173009808372,37.652996789852914,40.04791436384824,45.31842167620252,50.45971731638714,-10.914759829366691,-7.16246800952181,iran
2025-08-06,38.850455576850585,47.88906949629483,-9.03861391944425,0.610948360713095,1.3115550102511775,0.9572173009808373,37.65299678985292,40.04791436384825,45.31842167620252,50.45971731638714,-10.914759829366691,-7.16246800952181,iran
2025-08-07,38.850455576850585,47.88906949629483,-9.03861391944425,0.610948360713095,1.3115550102511775,0.9572173009808373,37.65299678985292,40.04791436384825,45.31842167620252,50.45971731638714,-10.914759829366691,-7.16246800952181,iran
2025-08-08,38.85045557685058,47.88906949629483,-9.03861391944425,0.610948360713095,1.3115550102511777,0.9572173009808372,37.652996789852914,40.04791436384824,45.31842167620252,50.45971731638714,-10.914759829366691,-7.16246800952181,iran
2025-08-09,38.85045557685058,47.88906949629483,-9.03861391944425,0.6109483607130949,1.3115550102511775,0.9572173009808371,37.652996789852914,40.04791436384824,45.31842167620252,50.45971731638714,-10.914759829366691,-7.16246800952181,iran
2025-08-10,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-11,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-12,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-13,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-14,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-15,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-16,39.50077293577762,52.00730909158439,-12.506536155806769,0.3866929169335635,1.9369192386279077,1.6152134572685166,38.74285481858784,40.2586910529674,48.21094738387369,55.80367079929509,-15.672354532053062,-9.340717779560476,iran
2025-08-17,39.500772935777626,52.007309091584396,-12.50653615580677,0.3866929169335634,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-18,39.50077293577762,52.00730909158439,-12.506536155806769,0.38669291693356345,1.9369192386279077,1.6152134572685166,38.74285481858784,40.2586910529674,48.21094738387369,55.80367079929509,-15.672354532053062,-9.340717779560476,iran
2025-08-19,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-20,39.50077293577762,52.00730909158439,-12.506536155806769,0.3866929169335635,1.9369192386279077,1.6152134572685166,38.74285481858784,40.2586910529674,48.21094738387369,55.80367079929509,-15.672354532053062,-9.340717779560476,iran
2025-08-21,39.500772935777626,52.007309091584396,-12.50653615580677,0.3866929169335634,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-22,39.50077293577762,52.00730909158439,-12.506536155806769,0.38669291693356345,1.9369192386279075,1.6152134572685164,38.74285481858784,40.2586910529674,48.21094738387369,55.80367079929509,-15.672354532053062,-9.340717779560476,iran
2025-08-23,39.50077293577762,52.00730909158439,-12.506536155806769,0.38669291693356345,1.9369192386279075,1.6152134572685164,38.74285481858784,40.2586910529674,48.21094738387369,55.80367079929509,-15.672354532053062,-9.340717779560476,iran
2025-08-24,39.500772935777626,52.007309091584396,-12.50653615580677,0.3866929169335635,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-25,39.500772935777626,52.007309091584396,-12.50653615580677,0.3866929169335634,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-26,39.500772935777626,52.007309091584396,-12.50653615580677,0.3866929169335634,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-27,39.500772935777626,52.007309091584396,-12.50653615580677,0.3866929169335635,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-28,39.500772935777626,52.007309091584396,-12.50653615580677,0.3866929169335635,1.9369192386279077,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-29,39.500772935777626,52.007309091584396,-12.50653615580677,0.3866929169335634,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-30,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-08-31,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-09-01,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356334,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
2025-09-02,39.50077293577762,52.00730909158439,-12.506536155806769,0.38669291693356345,1.9369192386279075,1.6152134572685164,38.74285481858784,40.2586910529674,48.21094738387369,55.80367079929509,-15.672354532053062,-9.340717779560476,iran
2025-09-03,39.500772935777626,52.007309091584396,-12.50653615580677,0.38669291693356345,1.9369192386279075,1.6152134572685164,38.742854818587844,40.25869105296741,48.210947383873695,55.8036707992951,-15.672354532053063,-9.340717779560478,iran
