end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.95983382597583,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-06-29,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-06-30,36.95983382597583,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-01,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893842,iran
2025-07-02,36.95983382597583,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-03,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-04,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-05,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893842,iran
2025-07-06,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-07,36.95983382597583,47.11288544174906,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.42850561695108,54.797265266547036,-16.33134624965263,-3.97475698189384,iran
2025-07-08,36.95983382597583,47.11288544174906,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.42850561695108,54.797265266547036,-16.33134624965263,-3.97475698189384,iran
2025-07-09,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-10,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-11,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-12,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893842,iran
2025-07-13,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-14,36.95983382597582,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.45374863505724,38.465919016894404,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-15,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893842,iran
2025-07-16,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893842,iran
2025-07-17,36.95983382597583,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-18,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893842,iran
2025-07-19,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-20,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893842,iran
2025-07-21,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-22,36.959833825975835,47.11288544174907,-10.153051615773235,0.7684108116931551,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.33134624965263,-3.97475698189384,iran
2025-07-23,36.95983382597583,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-24,36.959833825975835,47.112885441749064,-10.153051615773235,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-25,36.95983382597583,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-26,36.95983382597583,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-27,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275403,3.152191139734385,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893842,iran
2025-07-28,36.959833825975835,47.11288544174907,-10.153051615773236,0.7684108116931552,3.9206019514275408,3.1521911397343856,35.45374863505725,38.46591901689442,39.42850561695109,54.79726526654705,-16.331346249652633,-3.974756981893841,iran
2025-07-29,36.95983382597583,47.112885441749064,-10.153051615773235,0.7684108116931551,3.92060195142754,3.152191139734385,35.453748635057245,38.46591901689441,39.428505616951085,54.79726526654704,-16.33134624965263,-3.97475698189384,iran
2025-07-30,38.84314604076639,47.92685188941828,-9.083705848651892,0.7019508509053018,1.3186256049973188,1.1002278761555873,37.467322372992,40.21896970854078,45.342345703623536,50.511358075213025,-11.240152485916843,-6.927259211386941,iran
2025-07-31,38.84314604076639,47.92685188941828,-9.083705848651892,0.7019508509053018,1.3186256049973188,1.1002278761555873,37.467322372992,40.21896970854078,45.342345703623536,50.511358075213025,-11.240152485916843,-6.927259211386941,iran
2025-08-01,38.843146040766385,47.92685188941827,-9.08370584865189,0.7019508509053018,1.3186256049973186,1.1002278761555873,37.467322372991994,40.218969708540776,45.34234570362353,50.51135807521302,-11.240152485916841,-6.927259211386939,iran
2025-08-02,38.84314604076639,47.92685188941829,-9.083705848651892,0.701950850905302,1.3186256049973188,1.1002278761555875,37.467322372992,40.21896970854078,45.34234570362354,50.51135807521303,-11.240152485916843,-6.927259211386941,iran
2025-08-03,38.84314604076639,47.92685188941829,-9.083705848651892,0.7019508509053017,1.3186256049973186,1.1002278761555873,37.467322372992,40.21896970854078,45.34234570362354,50.51135807521303,-11.240152485916843,-6.927259211386941,iran
2025-08-04,38.84314604076639,47.92685188941828,-9.083705848651892,0.7019508509053018,1.3186256049973188,1.1002278761555873,37.467322372992,40.21896970854078,45.342345703623536,50.511358075213025,-11.240152485916843,-6.927259211386941,iran
2025-08-05,38.84314604076639,47.92685188941828,-9.083705848651892,0.7019508509053017,1.3186256049973186,1.1002278761555873,37.467322372992,40.21896970854078,45.342345703623536,50.511358075213025,-11.240152485916843,-6.927259211386941,iran
2025-08-06,38.84314604076639,47.92685188941828,-9.083705848651892,0.7019508509053018,1.3186256049973188,1.1002278761555873,37.467322372992,40.21896970854078,45.342345703623536,50.511358075213025,-11.240152485916843,-6.927259211386941,iran
2025-08-07,38.84314604076639,47.92685188941828,-9.083705848651892,0.7019508509053018,1.3186256049973188,1.1002278761555873,37.467322372992,40.21896970854078,45.342345703623536,50.511358075213025,-11.240152485916843,-6.927259211386941,iran
2025-08-08,38.84314604076639,47.92685188941828,-9.083705848651892,0.7019508509053018,1.3186256049973188,1.1002278761555873,37.467322372992,40.21896970854078,45.342345703623536,50.511358075213025,-11.240152485916843,-6.927259211386941,iran
2025-08-09,38.84314604076639,47.92685188941828,-9.083705848651892,0.7019508509053017,1.3186256049973186,1.1002278761555873,37.467322372992,40.21896970854078,45.342345703623536,50.511358075213025,-11.240152485916843,-6.927259211386941,iran
2025-08-10,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574987,1.915851833487416,1.5810458405419172,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-11,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574987,1.915851833487416,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-12,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574987,1.915851833487416,1.5810458405419172,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-13,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574987,1.915851833487416,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-14,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574987,1.915851833487416,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-15,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574986,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-16,39.55726990928783,51.994604407099864,-12.437334497812031,0.4330575747574987,1.915851833487416,1.5810458405419172,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.53618434527419,-9.338484650349873,iran
2025-08-17,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574986,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-18,39.55726990928783,51.994604407099864,-12.437334497812031,0.4330575747574986,1.915851833487416,1.5810458405419172,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.53618434527419,-9.338484650349873,iran
2025-08-19,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574987,1.915851833487416,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-20,39.55726990928783,51.994604407099864,-12.437334497812031,0.4330575747574987,1.915851833487416,1.5810458405419172,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.53618434527419,-9.338484650349873,iran
2025-08-21,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574986,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-22,39.55726990928783,51.994604407099864,-12.43733449781203,0.4330575747574986,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.536184345274187,-9.338484650349873,iran
2025-08-23,39.55726990928783,51.99460440709986,-12.43733449781203,0.4330575747574987,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346452,55.74967400073519,-15.536184345274187,-9.338484650349873,iran
2025-08-24,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574987,1.915851833487416,1.5810458405419172,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-25,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574986,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-26,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574986,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-27,39.55726990928783,51.99460440709987,-12.437334497812031,0.43305757475749873,1.915851833487416,1.5810458405419172,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.53618434527419,-9.338484650349873,iran
2025-08-28,39.55726990928783,51.99460440709987,-12.43733449781203,0.43305757475749873,1.915851833487416,1.5810458405419172,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-29,39.55726990928783,51.99460440709987,-12.43733449781203,0.4330575747574986,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.536184345274187,-9.338484650349873,iran
2025-08-30,39.55726990928783,51.994604407099864,-12.43733449781203,0.4330575747574987,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.536184345274187,-9.338484650349873,iran
2025-08-31,39.55726990928783,51.994604407099864,-12.43733449781203,0.4330575747574987,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.536184345274187,-9.338484650349873,iran
2025-09-01,39.55726990928783,51.994604407099864,-12.43733449781203,0.43305757475749856,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.536184345274187,-9.338484650349873,iran
2025-09-02,39.55726990928783,51.994604407099864,-12.43733449781203,0.4330575747574986,1.9158518334874157,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.536184345274187,-9.338484650349873,iran
2025-09-03,39.55726990928783,51.994604407099864,-12.43733449781203,0.43305757475749873,1.915851833487416,1.581045840541917,38.70847706276314,40.40606275581253,48.23953481346453,55.7496740007352,-15.536184345274187,-9.338484650349873,iran
2025-09-04,39.55726990928783,51.99460440709987,-12.437334497812031,0.43305757475749873,1.915851833487416,1.5810458405419174,38.70847706276314,40.40606275581253,48.23953481346454,55.749674000735205,-15.53618434527419,-9.338484650349873,iran
