end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.3109626706767,46.660951024268435,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530564,54.06739995323123,-14.886802374160466,-3.813174333023012,iran
2025-06-29,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-06-30,37.3109626706767,46.660951024268435,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530564,54.06739995323123,-14.886802374160466,-3.813174333023012,iran
2025-07-01,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.8131743330230137,iran
2025-07-02,37.3109626706767,46.660951024268435,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530564,54.06739995323123,-14.886802374160466,-3.813174333023012,iran
2025-07-03,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-04,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-05,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.8131743330230137,iran
2025-07-06,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-07,37.31096267067669,46.660951024268435,-9.349988353591737,0.9538953614255442,3.778800473960609,2.8249051125350646,35.44132776228262,39.180597579070756,39.25450209530564,54.06739995323123,-14.886802374160464,-3.81317433302301,iran
2025-07-08,37.31096267067669,46.660951024268435,-9.349988353591737,0.9538953614255442,3.778800473960609,2.8249051125350646,35.44132776228262,39.180597579070756,39.25450209530564,54.06739995323123,-14.886802374160464,-3.81317433302301,iran
2025-07-09,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-10,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-11,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-12,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.8131743330230137,iran
2025-07-13,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-14,37.310962670676695,46.66095102426843,-9.349988353591739,0.9538953614255442,3.7788004739606085,2.8249051125350646,35.441327762282626,39.18059757907076,39.25450209530564,54.06739995323122,-14.886802374160466,-3.813174333023012,iran
2025-07-15,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.8131743330230137,iran
2025-07-16,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.8131743330230137,iran
2025-07-17,37.3109626706767,46.660951024268435,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530564,54.06739995323123,-14.886802374160466,-3.813174333023012,iran
2025-07-18,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.8131743330230137,iran
2025-07-19,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-20,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.8131743330230137,iran
2025-07-21,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-22,37.3109626706767,46.66095102426844,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160466,-3.813174333023012,iran
2025-07-23,37.3109626706767,46.660951024268435,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530564,54.06739995323123,-14.886802374160466,-3.813174333023012,iran
2025-07-24,37.3109626706767,46.66095102426844,-9.349988353591737,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160464,-3.81317433302301,iran
2025-07-25,37.3109626706767,46.660951024268435,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530564,54.06739995323123,-14.886802374160466,-3.813174333023012,iran
2025-07-26,37.310962670676695,46.660951024268435,-9.349988353591737,0.9538953614255442,3.778800473960609,2.8249051125350646,35.441327762282626,39.18059757907076,39.25450209530564,54.06739995323123,-14.886802374160464,-3.81317433302301,iran
2025-07-27,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255443,3.7788004739606094,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.8131743330230137,iran
2025-07-28,37.3109626706767,46.66095102426844,-9.34998835359174,0.9538953614255444,3.7788004739606094,2.824905112535065,35.44132776228263,39.18059757907077,39.25450209530565,54.06739995323124,-14.886802374160467,-3.813174333023013,iran
2025-07-29,37.3109626706767,46.660951024268435,-9.349988353591739,0.9538953614255443,3.778800473960609,2.8249051125350646,35.44132776228263,39.18059757907077,39.25450209530564,54.06739995323123,-14.886802374160466,-3.813174333023012,iran
2025-07-30,38.792258623134984,47.89886073663469,-9.106602113499699,0.6029890119405418,1.3138424875077535,0.9318065822236046,37.61040015973152,39.97411708653845,45.32372946111949,50.473992012149886,-10.932943014657964,-7.2802612123414345,iran
2025-07-31,38.792258623134984,47.89886073663469,-9.106602113499699,0.6029890119405418,1.3138424875077535,0.9318065822236046,37.61040015973152,39.97411708653845,45.32372946111949,50.473992012149886,-10.932943014657964,-7.2802612123414345,iran
2025-08-01,38.79225862313498,47.89886073663468,-9.106602113499697,0.6029890119405418,1.3138424875077532,0.9318065822236045,37.61040015973151,39.97411708653844,45.323729461119484,50.47399201214988,-10.932943014657962,-7.280261212341433,iran
2025-08-02,38.79225862313499,47.89886073663469,-9.1066021134997,0.6029890119405418,1.3138424875077535,0.9318065822236047,37.610400159731526,39.974117086538456,45.32372946111949,50.473992012149886,-10.932943014657965,-7.280261212341435,iran
2025-08-03,38.79225862313499,47.89886073663469,-9.1066021134997,0.6029890119405418,1.3138424875077532,0.9318065822236045,37.610400159731526,39.974117086538456,45.32372946111949,50.473992012149886,-10.932943014657965,-7.280261212341436,iran
2025-08-04,38.792258623134984,47.89886073663469,-9.106602113499699,0.6029890119405418,1.3138424875077535,0.9318065822236046,37.61040015973152,39.97411708653845,45.32372946111949,50.473992012149886,-10.932943014657964,-7.2802612123414345,iran
2025-08-05,38.792258623134984,47.89886073663469,-9.106602113499699,0.6029890119405417,1.3138424875077532,0.9318065822236045,37.61040015973152,39.97411708653845,45.32372946111949,50.473992012149886,-10.932943014657964,-7.2802612123414345,iran
2025-08-06,38.792258623134984,47.89886073663469,-9.106602113499699,0.6029890119405418,1.3138424875077535,0.9318065822236046,37.61040015973152,39.97411708653845,45.32372946111949,50.473992012149886,-10.932943014657964,-7.2802612123414345,iran
2025-08-07,38.792258623134984,47.89886073663469,-9.106602113499699,0.6029890119405418,1.3138424875077535,0.9318065822236046,37.61040015973152,39.97411708653845,45.32372946111949,50.473992012149886,-10.932943014657964,-7.2802612123414345,iran
2025-08-08,38.792258623134984,47.89886073663469,-9.106602113499699,0.6029890119405418,1.3138424875077535,0.9318065822236045,37.61040015973152,39.97411708653845,45.32372946111949,50.473992012149886,-10.932943014657964,-7.2802612123414345,iran
2025-08-09,38.792258623134984,47.89886073663469,-9.106602113499699,0.6029890119405417,1.3138424875077532,0.9318065822236045,37.61040015973152,39.97411708653845,45.32372946111949,50.473992012149886,-10.932943014657964,-7.2802612123414345,iran
2025-08-10,39.424833776176555,52.03787190816498,-12.613038131988429,0.378484313364969,1.9461928574595428,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-11,39.424833776176555,52.03787190816498,-12.613038131988429,0.378484313364969,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-12,39.424833776176555,52.03787190816498,-12.613038131988429,0.378484313364969,1.9461928574595428,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-13,39.424833776176555,52.03787190816498,-12.613038131988429,0.378484313364969,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-14,39.424833776176555,52.03787190816498,-12.613038131988429,0.378484313364969,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-15,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-16,39.42483377617655,52.03787190816498,-12.613038131988427,0.378484313364969,1.9461928574595428,1.6295958110464612,38.68300452198121,40.166663030371886,48.22333390754428,55.85240990878568,-15.80704592163949,-9.419030342337363,iran
2025-08-17,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-18,39.42483377617655,52.03787190816498,-12.613038131988427,0.37848431336496896,1.9461928574595428,1.6295958110464612,38.68300452198121,40.166663030371886,48.22333390754428,55.85240990878568,-15.80704592163949,-9.419030342337363,iran
2025-08-19,39.424833776176555,52.03787190816498,-12.613038131988429,0.378484313364969,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-20,39.42483377617655,52.03787190816498,-12.613038131988427,0.378484313364969,1.9461928574595428,1.6295958110464612,38.68300452198121,40.166663030371886,48.22333390754428,55.85240990878568,-15.80704592163949,-9.419030342337363,iran
2025-08-21,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-22,39.42483377617655,52.03787190816498,-12.613038131988427,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198121,40.166663030371886,48.22333390754428,55.85240990878568,-15.80704592163949,-9.419030342337363,iran
2025-08-23,39.42483377617655,52.03787190816498,-12.613038131988427,0.378484313364969,1.9461928574595426,1.629595811046461,38.68300452198121,40.166663030371886,48.22333390754428,55.85240990878568,-15.80704592163949,-9.419030342337363,iran
2025-08-24,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496907,1.9461928574595428,1.6295958110464612,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-25,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-26,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-27,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496907,1.9461928574595428,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-28,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496907,1.9461928574595428,1.6295958110464612,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-29,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-30,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-08-31,39.424833776176555,52.03787190816498,-12.613038131988429,0.378484313364969,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-09-01,39.424833776176555,52.03787190816498,-12.613038131988429,0.37848431336496896,1.9461928574595424,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
2025-09-02,39.42483377617655,52.03787190816498,-12.613038131988427,0.37848431336496896,1.9461928574595426,1.629595811046461,38.68300452198121,40.166663030371886,48.22333390754428,55.85240990878568,-15.80704592163949,-9.419030342337363,iran
2025-09-03,39.424833776176555,52.03787190816498,-12.613038131988429,0.378484313364969,1.9461928574595426,1.629595811046461,38.68300452198122,40.16666303037189,48.22333390754428,55.85240990878568,-15.807045921639492,-9.419030342337365,iran
