end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.94359203184746,46.98400678499665,-10.040414753149193,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.152647911656864,-3.928181594641524,iran
2025-06-29,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-06-30,36.94359203184746,46.98400678499665,-10.040414753149193,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.152647911656864,-3.928181594641524,iran
2025-07-01,36.943592031847466,46.98400678499666,-10.040414753149193,0.7866415730678364,3.9051278784288925,3.118486305361056,35.401774548634506,38.485409515060425,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-02,36.94359203184746,46.98400678499665,-10.040414753149193,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.152647911656864,-3.928181594641524,iran
2025-07-03,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-04,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-05,36.943592031847466,46.98400678499666,-10.040414753149193,0.7866415730678364,3.9051278784288925,3.118486305361056,35.401774548634506,38.485409515060425,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-06,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-07,36.94359203184746,46.98400678499665,-10.040414753149191,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.15264791165686,-3.928181594641522,iran
2025-07-08,36.94359203184746,46.98400678499665,-10.040414753149191,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.15264791165686,-3.928181594641522,iran
2025-07-09,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-10,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-11,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-12,36.94359203184747,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.40177454863451,38.48540951506043,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-13,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-14,36.94359203184746,46.98400678499665,-10.040414753149191,0.7866415730678362,3.9051278784288916,3.1184863053610554,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.15264791165686,-3.928181594641523,iran
2025-07-15,36.94359203184747,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.40177454863451,38.48540951506043,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-16,36.943592031847466,46.98400678499666,-10.040414753149193,0.7866415730678364,3.9051278784288925,3.118486305361056,35.401774548634506,38.485409515060425,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-17,36.94359203184746,46.98400678499665,-10.040414753149193,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.152647911656864,-3.928181594641524,iran
2025-07-18,36.943592031847466,46.98400678499666,-10.040414753149193,0.7866415730678364,3.9051278784288925,3.118486305361056,35.401774548634506,38.485409515060425,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-19,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-20,36.943592031847466,46.98400678499666,-10.040414753149193,0.7866415730678364,3.9051278784288925,3.118486305361056,35.401774548634506,38.485409515060425,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-21,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-22,36.94359203184746,46.98400678499666,-10.040414753149193,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-23,36.94359203184746,46.98400678499665,-10.040414753149193,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.152647911656864,-3.928181594641524,iran
2025-07-24,36.94359203184746,46.98400678499665,-10.040414753149191,0.7866415730678364,3.9051278784288925,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.15264791165686,-3.928181594641522,iran
2025-07-25,36.94359203184746,46.98400678499665,-10.040414753149193,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.152647911656864,-3.928181594641524,iran
2025-07-26,36.94359203184746,46.98400678499665,-10.040414753149191,0.7866415730678364,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.15264791165686,-3.928181594641522,iran
2025-07-27,36.943592031847466,46.98400678499666,-10.040414753149193,0.7866415730678364,3.9051278784288925,3.118486305361056,35.401774548634506,38.485409515060425,39.32995614327603,54.63805742671729,-16.152647911656864,-3.928181594641524,iran
2025-07-28,36.94359203184747,46.984006784996666,-10.040414753149193,0.7866415730678364,3.9051278784288925,3.1184863053610563,35.40177454863451,38.48540951506043,39.329956143276036,54.638057426717296,-16.152647911656864,-3.928181594641523,iran
2025-07-29,36.94359203184746,46.98400678499665,-10.040414753149193,0.7866415730678363,3.905127878428892,3.118486305361056,35.4017745486345,38.48540951506042,39.32995614327602,54.63805742671728,-16.152647911656864,-3.928181594641524,iran
2025-07-30,38.82588369834792,47.79789281045607,-8.972009112108148,0.7037963245283678,1.3136554694148117,1.0897027801500307,37.446442902272324,40.20532449442352,45.22312809040304,50.3726575305091,-11.10782656120221,-6.836191663014088,iran
2025-07-31,38.82588369834792,47.79789281045607,-8.972009112108148,0.7037963245283678,1.3136554694148117,1.089702780150031,37.446442902272324,40.20532449442352,45.22312809040304,50.3726575305091,-11.10782656120221,-6.8361916630140875,iran
2025-08-01,38.82588369834792,47.79789281045606,-8.972009112108148,0.7037963245283677,1.3136554694148115,1.0897027801500307,37.446442902272324,40.20532449442352,45.22312809040303,50.372657530509095,-11.10782656120221,-6.836191663014088,iran
2025-08-02,38.82588369834793,47.79789281045608,-8.97200911210815,0.7037963245283679,1.3136554694148117,1.089702780150031,37.44644290227233,40.20532449442353,45.223128090403044,50.37265753050911,-11.107826561202211,-6.836191663014089,iran
2025-08-03,38.82588369834793,47.79789281045608,-8.97200911210815,0.7037963245283677,1.3136554694148115,1.0897027801500307,37.44644290227233,40.20532449442353,45.223128090403044,50.37265753050911,-11.10782656120221,-6.83619166301409,iran
2025-08-04,38.82588369834792,47.79789281045607,-8.972009112108148,0.7037963245283678,1.3136554694148115,1.0897027801500307,37.446442902272324,40.20532449442352,45.22312809040304,50.3726575305091,-11.10782656120221,-6.836191663014088,iran
2025-08-05,38.82588369834792,47.79789281045607,-8.972009112108148,0.7037963245283677,1.3136554694148115,1.0897027801500307,37.446442902272324,40.20532449442352,45.22312809040304,50.3726575305091,-11.10782656120221,-6.836191663014088,iran
2025-08-06,38.82588369834792,47.79789281045607,-8.972009112108148,0.7037963245283678,1.3136554694148115,1.0897027801500307,37.446442902272324,40.20532449442352,45.22312809040304,50.3726575305091,-11.10782656120221,-6.836191663014088,iran
2025-08-07,38.82588369834792,47.79789281045607,-8.972009112108148,0.7037963245283678,1.3136554694148115,1.0897027801500307,37.446442902272324,40.20532449442352,45.22312809040304,50.3726575305091,-11.10782656120221,-6.836191663014088,iran
2025-08-08,38.82588369834792,47.79789281045607,-8.972009112108148,0.7037963245283678,1.3136554694148117,1.0897027801500307,37.446442902272324,40.20532449442352,45.22312809040304,50.3726575305091,-11.10782656120221,-6.836191663014088,iran
2025-08-09,38.82588369834792,47.79789281045607,-8.972009112108148,0.7037963245283677,1.3136554694148115,1.0897027801500307,37.446442902272324,40.20532449442352,45.22312809040304,50.3726575305091,-11.10782656120221,-6.836191663014088,iran
2025-08-10,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718294,1.9271010351145441,1.5979474195781493,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799639,-9.235518013053293,iran
2025-08-11,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718294,1.9271010351145441,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-12,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718294,1.9271010351145441,1.5979474195781493,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799639,-9.235518013053293,iran
2025-08-13,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718294,1.9271010351145441,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-14,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718294,1.9271010351145441,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-15,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718294,1.9271010351145441,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-16,39.5254396500348,51.892934605461264,-12.367494955426464,0.4286919404718294,1.9271010351145441,1.5979474195781493,38.68520344671001,40.36567585335958,48.11581657663676,55.67005263428577,-15.499471897799637,-9.23551801305329,iran
2025-08-17,39.525439650034805,51.89293460546127,-12.367494955426466,0.42869194047182935,1.927101035114544,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-18,39.5254396500348,51.892934605461264,-12.367494955426464,0.4286919404718294,1.9271010351145441,1.5979474195781493,38.68520344671001,40.36567585335958,48.11581657663676,55.67005263428577,-15.499471897799637,-9.23551801305329,iran
2025-08-19,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718294,1.9271010351145441,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-20,39.5254396500348,51.892934605461264,-12.367494955426464,0.4286919404718294,1.9271010351145441,1.5979474195781493,38.68520344671001,40.36567585335958,48.11581657663676,55.67005263428577,-15.499471897799637,-9.23551801305329,iran
2025-08-21,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718293,1.927101035114544,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-22,39.5254396500348,51.892934605461264,-12.367494955426464,0.42869194047182935,1.927101035114544,1.5979474195781491,38.68520344671001,40.36567585335958,48.11581657663676,55.67005263428577,-15.499471897799637,-9.23551801305329,iran
2025-08-23,39.5254396500348,51.892934605461264,-12.367494955426464,0.4286919404718294,1.927101035114544,1.5979474195781491,38.68520344671001,40.36567585335958,48.11581657663676,55.67005263428577,-15.499471897799637,-9.23551801305329,iran
2025-08-24,39.525439650034805,51.89293460546127,-12.367494955426466,0.42869194047182946,1.9271010351145441,1.5979474195781493,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799639,-9.235518013053293,iran
2025-08-25,39.525439650034805,51.89293460546127,-12.367494955426466,0.4286919404718293,1.927101035114544,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-26,39.525439650034805,51.89293460546127,-12.367494955426466,0.42869194047182935,1.927101035114544,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-27,39.525439650034805,51.89293460546127,-12.367494955426466,0.42869194047182946,1.9271010351145441,1.5979474195781493,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799639,-9.235518013053293,iran
2025-08-28,39.525439650034805,51.89293460546127,-12.367494955426466,0.42869194047182946,1.9271010351145441,1.5979474195781493,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799639,-9.235518013053293,iran
2025-08-29,39.525439650034805,51.89293460546127,-12.367494955426466,0.42869194047182935,1.927101035114544,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-08-30,39.525439650034805,51.892934605461264,-12.367494955426466,0.4286919404718294,1.927101035114544,1.597947419578149,38.68520344671002,40.36567585335959,48.11581657663676,55.67005263428577,-15.499471897799637,-9.235518013053294,iran
2025-08-31,39.525439650034805,51.892934605461264,-12.367494955426466,0.4286919404718294,1.927101035114544,1.597947419578149,38.68520344671002,40.36567585335959,48.11581657663676,55.67005263428577,-15.499471897799637,-9.235518013053294,iran
2025-09-01,39.525439650034805,51.892934605461264,-12.367494955426466,0.4286919404718293,1.927101035114544,1.597947419578149,38.68520344671002,40.36567585335959,48.11581657663676,55.67005263428577,-15.499471897799637,-9.235518013053294,iran
2025-09-02,39.5254396500348,51.892934605461264,-12.367494955426464,0.42869194047182935,1.927101035114544,1.5979474195781491,38.68520344671001,40.36567585335958,48.11581657663676,55.67005263428577,-15.499471897799637,-9.23551801305329,iran
2025-09-03,39.525439650034805,51.89293460546127,-12.367494955426466,0.42869194047182946,1.927101035114544,1.5979474195781491,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.499471897799637,-9.235518013053294,iran
2025-09-04,39.525439650034805,51.89293460546127,-12.367494955426467,0.42869194047182946,1.9271010351145441,1.5979474195781493,38.68520344671002,40.36567585335959,48.11581657663677,55.670052634285774,-15.49947189779964,-9.235518013053294,iran
