end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.039099296685265,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-06-29,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-06-30,37.039099296685265,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-07-01,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-02,37.039099296685265,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-07-03,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-04,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-05,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-06,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-07,37.03909929668525,47.28266210695521,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.68023000057731,38.39796859279319,39.50024381343953,55.06508040047088,-16.66711180767769,-3.8200138128622108,iran
2025-07-08,37.03909929668525,47.28266210695521,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.68023000057731,38.39796859279319,39.50024381343953,55.06508040047088,-16.66711180767769,-3.8200138128622108,iran
2025-07-09,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-10,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-11,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-12,37.039099296685265,47.282662106955215,-10.243562810269953,0.6933006612795609,3.9706215783243257,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622143,iran
2025-07-13,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-14,37.03909929668526,47.28266210695521,-10.24356281026995,0.6933006612795608,3.9706215783243253,3.2773209170447646,35.68023000057732,38.3979685927932,39.50024381343953,55.06508040047088,-16.66711180767769,-3.8200138128622108,iran
2025-07-15,37.039099296685265,47.282662106955215,-10.243562810269953,0.6933006612795609,3.9706215783243257,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622143,iran
2025-07-16,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-17,37.039099296685265,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-07-18,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-19,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-20,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-21,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-22,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-23,37.039099296685265,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-07-24,37.03909929668526,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243257,3.2773209170447646,35.68023000057732,38.3979685927932,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-07-25,37.039099296685265,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-07-26,37.03909929668526,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243257,3.2773209170447646,35.68023000057732,38.3979685927932,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-07-27,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-28,37.039099296685265,47.282662106955215,-10.243562810269951,0.6933006612795609,3.9706215783243257,3.277320917044765,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.667111807677692,-3.8200138128622116,iran
2025-07-29,37.039099296685265,47.282662106955215,-10.24356281026995,0.6933006612795609,3.9706215783243253,3.2773209170447646,35.680230000577325,38.397968592793205,39.50024381343954,55.06508040047089,-16.66711180767769,-3.8200138128622108,iran
2025-07-30,39.30934089094697,47.77788139934133,-8.468540508394366,0.8217563116034834,1.3156329317601847,1.241008210732809,37.69869852020414,40.9199832616898,45.19924085309137,50.3565219455913,-10.900916601430671,-6.03616441535806,iran
2025-07-31,39.30934089094697,47.77788139934133,-8.468540508394366,0.8217563116034834,1.3156329317601847,1.2410082107328093,37.69869852020414,40.9199832616898,45.19924085309137,50.3565219455913,-10.900916601430673,-6.036164415358059,iran
2025-08-01,39.30934089094696,47.777881399341325,-8.468540508394366,0.8217563116034833,1.3156329317601843,1.241008210732809,37.69869852020413,40.919983261689794,45.19924085309136,50.35652194559129,-10.900916601430671,-6.03616441535806,iran
2025-08-02,39.30934089094697,47.77788139934134,-8.468540508394367,0.8217563116034834,1.3156329317601847,1.2410082107328095,37.69869852020414,40.9199832616898,45.199240853091375,50.356521945591304,-10.900916601430675,-6.03616441535806,iran
2025-08-03,39.30934089094697,47.77788139934134,-8.468540508394367,0.8217563116034833,1.3156329317601843,1.241008210732809,37.69869852020414,40.9199832616898,45.199240853091375,50.356521945591304,-10.900916601430673,-6.036164415358062,iran
2025-08-04,39.30934089094697,47.77788139934133,-8.468540508394366,0.8217563116034834,1.3156329317601845,1.2410082107328093,37.69869852020414,40.9199832616898,45.19924085309137,50.3565219455913,-10.900916601430673,-6.036164415358059,iran
2025-08-05,39.30934089094697,47.77788139934133,-8.468540508394366,0.8217563116034833,1.3156329317601843,1.241008210732809,37.69869852020414,40.9199832616898,45.19924085309137,50.3565219455913,-10.900916601430671,-6.03616441535806,iran
2025-08-06,39.30934089094697,47.77788139934133,-8.468540508394366,0.8217563116034834,1.3156329317601845,1.2410082107328093,37.69869852020414,40.9199832616898,45.19924085309137,50.3565219455913,-10.900916601430673,-6.036164415358059,iran
2025-08-07,39.30934089094697,47.77788139934133,-8.468540508394366,0.8217563116034834,1.3156329317601845,1.2410082107328093,37.69869852020414,40.9199832616898,45.19924085309137,50.3565219455913,-10.900916601430673,-6.036164415358059,iran
2025-08-08,39.30934089094697,47.77788139934133,-8.468540508394366,0.8217563116034834,1.3156329317601845,1.241008210732809,37.69869852020414,40.9199832616898,45.19924085309137,50.3565219455913,-10.900916601430671,-6.03616441535806,iran
2025-08-09,39.30934089094697,47.77788139934133,-8.468540508394366,0.8217563116034833,1.3156329317601843,1.241008210732809,37.69869852020414,40.9199832616898,45.19924085309137,50.3565219455913,-10.900916601430671,-6.03616441535806,iran
2025-08-10,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017803,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-11,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017803,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-12,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017803,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-13,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017803,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-14,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017803,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-15,39.90543238651437,51.83286043806517,-11.9274280515508,0.43234273550178026,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-16,39.90543238651436,51.83286043806516,-11.927428051550798,0.4323427355017803,1.9099696597570226,1.6437321547485466,39.058040624930875,40.75282414809785,48.0893199049414,55.576400971188924,-15.14914307485795,-8.705713028243647,iran
2025-08-17,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017802,1.9099696597570222,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-18,39.90543238651436,51.83286043806516,-11.927428051550798,0.4323427355017803,1.9099696597570224,1.6437321547485464,39.058040624930875,40.75282414809785,48.0893199049414,55.576400971188924,-15.14914307485795,-8.705713028243647,iran
2025-08-19,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017803,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-20,39.90543238651436,51.83286043806516,-11.927428051550798,0.4323427355017803,1.9099696597570226,1.6437321547485466,39.058040624930875,40.75282414809785,48.0893199049414,55.576400971188924,-15.14914307485795,-8.705713028243647,iran
2025-08-21,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017802,1.9099696597570222,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-22,39.90543238651436,51.83286043806516,-11.927428051550798,0.43234273550178026,1.9099696597570224,1.6437321547485462,39.058040624930875,40.75282414809785,48.0893199049414,55.576400971188924,-15.14914307485795,-8.705713028243647,iran
2025-08-23,39.90543238651436,51.83286043806516,-11.927428051550798,0.4323427355017803,1.9099696597570222,1.6437321547485462,39.058040624930875,40.75282414809785,48.0893199049414,55.576400971188924,-15.14914307485795,-8.705713028243647,iran
2025-08-24,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017803,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-25,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017802,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-26,39.90543238651437,51.83286043806517,-11.9274280515508,0.43234273550178026,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-27,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017804,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-28,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017804,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-29,39.90543238651437,51.83286043806517,-11.9274280515508,0.43234273550178026,1.9099696597570224,1.6437321547485464,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.149143074857951,-8.705713028243649,iran
2025-08-30,39.90543238651437,51.83286043806517,-11.9274280515508,0.43234273550178026,1.9099696597570222,1.6437321547485462,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.14914307485795,-8.70571302824365,iran
2025-08-31,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017803,1.9099696597570222,1.6437321547485462,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.14914307485795,-8.70571302824365,iran
2025-09-01,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017802,1.9099696597570222,1.6437321547485462,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.14914307485795,-8.70571302824365,iran
2025-09-02,39.90543238651436,51.83286043806516,-11.927428051550798,0.43234273550178026,1.9099696597570224,1.6437321547485462,39.058040624930875,40.75282414809785,48.0893199049414,55.576400971188924,-15.14914307485795,-8.705713028243647,iran
2025-09-03,39.90543238651437,51.83286043806517,-11.9274280515508,0.4323427355017804,1.9099696597570222,1.6437321547485462,39.05804062493088,40.75282414809786,48.089319904941405,55.57640097118893,-15.14914307485795,-8.70571302824365,iran
