end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-06-29,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-06-30,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-01,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-02,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-03,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-04,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-05,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-06,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-07,36.92303164104003,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.7964727297193,38.04959055236077,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-08,36.92303164104003,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.7964727297193,38.04959055236077,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-09,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-10,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-11,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-12,36.92303164104004,47.470591058326356,-10.547559417286317,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.612801932763794,-3.482316901808841,iran
2025-07-13,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-14,36.92303164104003,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.604715569121161,35.7964727297193,38.04959055236077,39.278789631528134,55.66239248512456,-17.61280193276379,-3.48231690180884,iran
2025-07-15,36.92303164104004,47.470591058326356,-10.547559417286317,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.612801932763794,-3.482316901808841,iran
2025-07-16,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-17,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-18,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-19,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-20,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-21,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-22,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-23,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-24,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-25,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-26,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-27,36.92303164104004,47.470591058326356,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.27878963152814,55.66239248512457,-17.61280193276379,-3.482316901808839,iran
2025-07-28,36.92303164104004,47.47059105832636,-10.547559417286317,0.5747749547554786,4.17949052387664,3.604715569121162,35.796472729719305,38.049590552360776,39.27878963152815,55.66239248512458,-17.612801932763794,-3.48231690180884,iran
2025-07-29,36.92303164104004,47.47059105832635,-10.547559417286315,0.5747749547554785,4.17949052387664,3.6047155691211614,35.796472729719305,38.049590552360776,39.278789631528134,55.66239248512456,-17.61280193276379,-3.482316901808839,iran
2025-07-30,39.47808591590849,47.48061129219099,-8.002525376282508,0.9084593392425561,1.3729263965435745,1.4783756027926267,37.697505610993076,41.2586662208239,44.789675554965584,50.1715470294164,-10.900141557756056,-5.104909194808959,iran
2025-07-31,39.47808591590849,47.48061129219099,-8.002525376282508,0.9084593392425561,1.3729263965435745,1.478375602792627,37.697505610993076,41.2586662208239,44.789675554965584,50.1715470294164,-10.900141557756056,-5.104909194808959,iran
2025-08-01,39.47808591590848,47.480611292190986,-8.002525376282506,0.908459339242556,1.3729263965435745,1.478375602792627,37.69750561099307,41.25866622082389,44.78967555496558,50.171547029416395,-10.900141557756054,-5.1049091948089576,iran
2025-08-02,39.478085915908494,47.48061129219101,-8.002525376282508,0.9084593392425562,1.3729263965435747,1.4783756027926271,37.69750561099308,41.258666220823905,44.7896755549656,50.171547029416416,-10.900141557756058,-5.104909194808958,iran
2025-08-03,39.478085915908494,47.480611292191,-8.002525376282508,0.9084593392425561,1.3729263965435745,1.478375602792627,37.69750561099308,41.258666220823905,44.78967555496559,50.17154702941641,-10.900141557756056,-5.104909194808959,iran
2025-08-04,39.47808591590849,47.48061129219099,-8.002525376282508,0.9084593392425561,1.3729263965435745,1.478375602792627,37.697505610993076,41.2586662208239,44.789675554965584,50.1715470294164,-10.900141557756056,-5.104909194808959,iran
2025-08-05,39.47808591590848,47.48061129219099,-8.002525376282508,0.9084593392425561,1.3729263965435745,1.478375602792627,37.69750561099307,41.25866622082389,44.789675554965584,50.1715470294164,-10.900141557756056,-5.104909194808959,iran
2025-08-06,39.47808591590849,47.48061129219099,-8.002525376282508,0.9084593392425561,1.3729263965435745,1.478375602792627,37.697505610993076,41.2586662208239,44.789675554965584,50.1715470294164,-10.900141557756056,-5.104909194808959,iran
2025-08-07,39.47808591590849,47.48061129219099,-8.002525376282508,0.9084593392425561,1.3729263965435745,1.478375602792627,37.697505610993076,41.2586662208239,44.789675554965584,50.1715470294164,-10.900141557756056,-5.104909194808959,iran
2025-08-08,39.47808591590849,47.48061129219099,-8.002525376282508,0.9084593392425561,1.3729263965435745,1.4783756027926265,37.697505610993076,41.2586662208239,44.789675554965584,50.1715470294164,-10.900141557756056,-5.104909194808959,iran
2025-08-09,39.47808591590848,47.48061129219099,-8.002525376282508,0.908459339242556,1.3729263965435745,1.4783756027926267,37.69750561099307,41.25866622082389,44.789675554965584,50.1715470294164,-10.900141557756056,-5.104909194808959,iran
2025-08-10,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-11,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-12,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-13,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-14,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-15,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-16,39.76963940531352,51.705028416277145,-11.935389010963627,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194298,40.54672183868406,47.80453226697341,55.60552456558088,-15.615820079523097,-8.254957942404157,iran
2025-08-17,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706831,1.9900490557672101,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-18,39.76963940531352,51.705028416277145,-11.935389010963627,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194298,40.54672183868406,47.80453226697341,55.60552456558088,-15.615820079523097,-8.254957942404157,iran
2025-08-19,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-20,39.76963940531352,51.705028416277145,-11.935389010963627,0.3964706292706832,1.9900490557672104,1.877770953346668,38.99255697194298,40.54672183868406,47.80453226697341,55.60552456558088,-15.615820079523097,-8.254957942404157,iran
2025-08-21,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706831,1.9900490557672101,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-22,39.76963940531352,51.705028416277145,-11.935389010963627,0.39647062927068316,1.9900490557672101,1.877770953346668,38.99255697194298,40.54672183868406,47.80453226697341,55.60552456558088,-15.615820079523097,-8.254957942404157,iran
2025-08-23,39.76963940531352,51.705028416277145,-11.935389010963627,0.3964706292706832,1.9900490557672101,1.8777709533466678,38.99255697194298,40.54672183868406,47.80453226697341,55.60552456558088,-15.615820079523097,-8.254957942404157,iran
2025-08-24,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672104,1.8777709533466682,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-25,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706831,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-26,39.76963940531353,51.70502841627715,-11.935389010963629,0.39647062927068316,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-27,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706833,1.9900490557672104,1.8777709533466682,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-28,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706833,1.9900490557672104,1.8777709533466682,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-29,39.76963940531353,51.70502841627715,-11.935389010963629,0.39647062927068316,1.9900490557672104,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-30,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672101,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-08-31,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706832,1.9900490557672101,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-09-01,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706831,1.99004905576721,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-09-02,39.76963940531352,51.705028416277145,-11.935389010963627,0.3964706292706831,1.9900490557672101,1.877770953346668,38.99255697194298,40.54672183868406,47.80453226697341,55.60552456558088,-15.615820079523097,-8.254957942404157,iran
2025-09-03,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706833,1.9900490557672101,1.877770953346668,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
2025-09-04,39.76963940531353,51.70502841627715,-11.935389010963629,0.3964706292706833,1.9900490557672106,1.8777709533466682,38.99255697194299,40.546721838684064,47.80453226697342,55.605524565580886,-15.615820079523099,-8.25495794240416,iran
