end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222506,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.99031128722802,iran
2025-06-29,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-06-30,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222506,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.99031128722802,iran
2025-07-01,37.061590632733015,47.32073896014742,-10.259148327414415,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.52798536760081,-2.990311287228021,iran
2025-07-02,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222506,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.99031128722802,iran
2025-07-03,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-04,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-05,37.061590632733015,47.32073896014742,-10.259148327414415,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.52798536760081,-2.990311287228021,iran
2025-07-06,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-07,37.061590632733,47.320738960147416,-10.259148327414412,0.5547754525967957,4.263365779222507,3.708590326625711,35.97423074564328,38.14895051982272,38.9645420328713,55.67693588742353,-17.527985367600806,-2.9903112872280184,iran
2025-07-08,37.061590632733,47.320738960147416,-10.259148327414412,0.5547754525967957,4.263365779222507,3.708590326625711,35.97423074564328,38.14895051982272,38.9645420328713,55.67693588742353,-17.527985367600806,-2.9903112872280184,iran
2025-07-09,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-10,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-11,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-12,37.061590632733015,47.32073896014742,-10.259148327414415,0.5547754525967957,4.263365779222507,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.52798536760081,-2.990311287228022,iran
2025-07-13,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-14,37.06159063273301,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222506,3.708590326625711,35.97423074564329,38.148950519822726,38.96454203287131,55.67693588742354,-17.527985367600806,-2.99031128722802,iran
2025-07-15,37.061590632733015,47.32073896014742,-10.259148327414415,0.5547754525967957,4.263365779222507,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.52798536760081,-2.990311287228022,iran
2025-07-16,37.061590632733015,47.32073896014742,-10.259148327414415,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.52798536760081,-2.990311287228021,iran
2025-07-17,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222506,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.99031128722802,iran
2025-07-18,37.061590632733015,47.32073896014742,-10.259148327414415,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.52798536760081,-2.990311287228021,iran
2025-07-19,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-20,37.061590632733015,47.32073896014742,-10.259148327414415,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.52798536760081,-2.990311287228021,iran
2025-07-21,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-22,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280193,iran
2025-07-23,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222506,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.99031128722802,iran
2025-07-24,37.06159063273301,47.32073896014742,-10.259148327414412,0.5547754525967957,4.263365779222507,3.7085903266257114,35.97423074564329,38.148950519822726,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280175,iran
2025-07-25,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222506,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.99031128722802,iran
2025-07-26,37.06159063273301,47.32073896014742,-10.259148327414412,0.5547754525967957,4.263365779222507,3.7085903266257114,35.97423074564329,38.148950519822726,38.96454203287131,55.67693588742354,-17.527985367600806,-2.9903112872280175,iran
2025-07-27,37.061590632733015,47.32073896014742,-10.259148327414415,0.5547754525967957,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.52798536760081,-2.990311287228021,iran
2025-07-28,37.061590632733015,47.32073896014743,-10.259148327414415,0.5547754525967958,4.263365779222507,3.7085903266257114,35.9742307456433,38.14895051982273,38.964542032871314,55.67693588742355,-17.52798536760081,-2.990311287228021,iran
2025-07-29,37.061590632733015,47.32073896014742,-10.259148327414414,0.5547754525967957,4.263365779222506,3.708590326625711,35.9742307456433,38.14895051982273,38.96454203287131,55.67693588742354,-17.527985367600806,-2.99031128722802,iran
2025-07-30,39.53163953832041,47.47694846093708,-7.94530892261666,0.8781755238559114,1.4015275486195469,1.4600306492337622,37.81041551156282,41.252863565078,44.72995446564277,50.22394245623139,-10.806968995114834,-5.083648850118486,iran
2025-07-31,39.53163953832041,47.47694846093708,-7.945308922616661,0.8781755238559114,1.401527548619547,1.4600306492337625,37.81041551156282,41.252863565078,44.72995446564277,50.22394245623139,-10.806968995114836,-5.083648850118487,iran
2025-08-01,39.53163953832041,47.476948460937074,-7.945308922616659,0.8781755238559112,1.4015275486195469,1.4600306492337622,37.81041551156282,41.252863565078,44.72995446564276,50.223942456231384,-10.806968995114833,-5.083648850118486,iran
2025-08-02,39.53163953832042,47.47694846093708,-7.945308922616662,0.8781755238559114,1.401527548619547,1.4600306492337627,37.81041551156283,41.25286356507801,44.72995446564277,50.22394245623139,-10.806968995114836,-5.083648850118488,iran
2025-08-03,39.53163953832042,47.47694846093708,-7.945308922616661,0.8781755238559112,1.4015275486195469,1.4600306492337622,37.81041551156283,41.25286356507801,44.72995446564277,50.22394245623139,-10.806968995114834,-5.083648850118488,iran
2025-08-04,39.53163953832041,47.47694846093708,-7.945308922616661,0.8781755238559112,1.4015275486195469,1.4600306492337622,37.81041551156282,41.252863565078,44.72995446564277,50.22394245623139,-10.806968995114834,-5.083648850118488,iran
2025-08-05,39.53163953832041,47.47694846093708,-7.94530892261666,0.8781755238559112,1.4015275486195469,1.4600306492337622,37.81041551156282,41.252863565078,44.72995446564277,50.22394245623139,-10.806968995114834,-5.083648850118486,iran
2025-08-06,39.53163953832041,47.47694846093708,-7.945308922616661,0.8781755238559112,1.4015275486195469,1.4600306492337622,37.81041551156282,41.252863565078,44.72995446564277,50.22394245623139,-10.806968995114834,-5.083648850118488,iran
2025-08-07,39.53163953832041,47.47694846093708,-7.945308922616661,0.8781755238559112,1.401527548619547,1.4600306492337625,37.81041551156282,41.252863565078,44.72995446564277,50.22394245623139,-10.806968995114836,-5.083648850118487,iran
2025-08-08,39.53163953832041,47.47694846093708,-7.94530892261666,0.8781755238559114,1.4015275486195469,1.4600306492337622,37.81041551156282,41.252863565078,44.72995446564277,50.22394245623139,-10.806968995114834,-5.083648850118486,iran
2025-08-09,39.53163953832041,47.47694846093708,-7.94530892261666,0.8781755238559112,1.4015275486195469,1.4600306492337622,37.81041551156282,41.252863565078,44.72995446564277,50.22394245623139,-10.806968995114834,-5.083648850118486,iran
2025-08-10,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-11,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-12,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-13,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-14,39.87320524167544,51.68765497547803,-11.814449733802581,0.3930403959845399,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-15,39.87320524167544,51.68765497547803,-11.814449733802581,0.3930403959845399,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-16,39.87320524167544,51.687654975478026,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.583150096373856,-15.436717137419707,-8.192182330185455,iran
2025-08-17,39.87320524167544,51.68765497547803,-11.814449733802581,0.3930403959845398,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-18,39.87320524167544,51.687654975478026,-11.814449733802581,0.3930403959845399,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.583150096373856,-15.436717137419707,-8.192182330185455,iran
2025-08-19,39.87320524167544,51.68765497547803,-11.814449733802583,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.43671713741971,-8.192182330185457,iran
2025-08-20,39.87320524167544,51.687654975478026,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.583150096373856,-15.436717137419707,-8.192182330185455,iran
2025-08-21,39.87320524167544,51.68765497547803,-11.814449733802581,0.3930403959845398,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-22,39.87320524167544,51.687654975478026,-11.81444973380258,0.3930403959845398,1.9874975106611397,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.583150096373856,-15.436717137419706,-8.192182330185453,iran
2025-08-23,39.87320524167544,51.687654975478026,-11.81444973380258,0.39304039598453994,1.9874975106611397,1.8480956140903706,39.10284606554575,40.64356441780514,47.792159854582195,55.583150096373856,-15.436717137419706,-8.192182330185453,iran
2025-08-24,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-25,39.87320524167544,51.68765497547803,-11.814449733802581,0.3930403959845398,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-26,39.87320524167544,51.68765497547803,-11.814449733802581,0.3930403959845398,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-27,39.87320524167544,51.68765497547803,-11.814449733802583,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.43671713741971,-8.192182330185457,iran
2025-08-28,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-29,39.87320524167544,51.68765497547803,-11.814449733802581,0.3930403959845398,1.9874975106611399,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
2025-08-30,39.87320524167544,51.68765497547803,-11.814449733802581,0.3930403959845399,1.9874975106611397,1.8480956140903706,39.10284606554575,40.64356441780514,47.7921598545822,55.58315009637386,-15.436717137419707,-8.192182330185455,iran
2025-08-31,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453994,1.9874975106611397,1.8480956140903706,39.10284606554575,40.64356441780514,47.7921598545822,55.58315009637386,-15.436717137419707,-8.192182330185455,iran
2025-09-01,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453977,1.9874975106611397,1.8480956140903706,39.10284606554575,40.64356441780514,47.7921598545822,55.58315009637386,-15.436717137419707,-8.192182330185455,iran
2025-09-02,39.87320524167544,51.687654975478026,-11.81444973380258,0.3930403959845398,1.9874975106611397,1.8480956140903708,39.10284606554575,40.64356441780514,47.792159854582195,55.583150096373856,-15.436717137419706,-8.192182330185453,iran
2025-09-03,39.87320524167544,51.68765497547803,-11.814449733802581,0.39304039598453994,1.9874975106611399,1.8480956140903706,39.10284606554575,40.64356441780514,47.792159854582195,55.58315009637387,-15.436717137419707,-8.192182330185455,iran
