end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757022,iran
2025-06-29,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-06-30,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757022,iran
2025-07-01,36.55929195422669,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-02,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757022,iran
2025-07-03,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-04,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-05,36.55929195422669,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-06,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-07,36.55929195422668,47.3447021278216,-10.785410173594919,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732425995,55.1293125232172,-17.199423572432817,-4.37139677475702,iran
2025-07-08,36.55929195422668,47.3447021278216,-10.785410173594919,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732425995,55.1293125232172,-17.199423572432817,-4.37139677475702,iran
2025-07-09,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-10,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-11,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-12,36.55929195422669,47.344702127821606,-10.785410173594922,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757023,iran
2025-07-13,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-14,36.55929195422668,47.3447021278216,-10.785410173594919,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732425995,55.1293125232172,-17.199423572432817,-4.37139677475702,iran
2025-07-15,36.55929195422669,47.344702127821606,-10.785410173594922,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757023,iran
2025-07-16,36.55929195422669,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-17,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757022,iran
2025-07-18,36.55929195422669,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-19,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-20,36.55929195422669,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-21,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-22,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-23,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757022,iran
2025-07-24,36.55929195422669,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-25,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757022,iran
2025-07-26,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-27,36.55929195422669,47.344702127821606,-10.78541017359492,0.6992841819171949,3.971739997650817,3.2724558157336223,35.188694957668986,37.92988895078439,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757021,iran
2025-07-28,36.559291954226694,47.344702127821606,-10.785410173594922,0.699284181917195,3.9717399976508174,3.2724558157336223,35.18869495766899,37.929888950784395,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757023,iran
2025-07-29,36.55929195422668,47.344702127821606,-10.78541017359492,0.6992841819171949,3.9717399976508165,3.272455815733622,35.18869495766898,37.92988895078438,39.560091732426,55.12931252321721,-17.19942357243282,-4.371396774757022,iran
2025-07-30,38.8006413193457,47.86512561947409,-9.064484300128392,0.8126596530240031,1.3171730577642078,1.2303607458362837,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967507,-6.652977238289276,iran
2025-07-31,38.8006413193457,47.86512561947409,-9.064484300128392,0.8126596530240031,1.3171730577642078,1.230360745836284,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967509,-6.652977238289275,iran
2025-08-01,38.800641319345694,47.865125619474085,-9.06448430012839,0.812659653024003,1.3171730577642078,1.2303607458362837,37.207828399418645,40.39345423927274,45.28346642625624,50.44678481269193,-11.475991361967505,-6.6529772382892745,iran
2025-08-02,38.8006413193457,47.86512561947409,-9.064484300128392,0.8126596530240031,1.3171730577642078,1.230360745836284,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967509,-6.652977238289275,iran
2025-08-03,38.8006413193457,47.86512561947409,-9.064484300128392,0.812659653024003,1.3171730577642076,1.2303607458362837,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967507,-6.652977238289276,iran
2025-08-04,38.8006413193457,47.86512561947409,-9.064484300128392,0.812659653024003,1.3171730577642076,1.2303607458362837,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967507,-6.652977238289276,iran
2025-08-05,38.8006413193457,47.86512561947409,-9.064484300128392,0.812659653024003,1.3171730577642076,1.2303607458362837,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967507,-6.652977238289276,iran
2025-08-06,38.8006413193457,47.86512561947409,-9.064484300128392,0.812659653024003,1.3171730577642076,1.2303607458362837,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967507,-6.652977238289276,iran
2025-08-07,38.8006413193457,47.86512561947409,-9.064484300128392,0.8126596530240031,1.3171730577642078,1.230360745836284,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967509,-6.652977238289275,iran
2025-08-08,38.8006413193457,47.86512561947409,-9.064484300128392,0.8126596530240031,1.3171730577642078,1.2303607458362835,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967507,-6.652977238289276,iran
2025-08-09,38.8006413193457,47.86512561947409,-9.064484300128392,0.812659653024003,1.3171730577642076,1.2303607458362837,37.20782839941865,40.39345423927275,45.28346642625625,50.44678481269194,-11.475991361967507,-6.652977238289276,iran
2025-08-10,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-11,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-12,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-13,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-14,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-15,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-16,39.38295131722025,51.95080001795692,-12.567848700736672,0.4255438685726978,1.9234479421112138,1.6614973503632926,38.54888533481776,40.21701729962273,48.18084205141894,55.7207579844949,-15.824383507448726,-9.311313894024618,iran
2025-08-17,39.382951317220254,51.95080001795693,-12.56784870073667,0.42554386857269777,1.9234479421112134,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-18,39.38295131722025,51.95080001795692,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481776,40.21701729962273,48.18084205141894,55.7207579844949,-15.824383507448722,-9.311313894024618,iran
2025-08-19,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-20,39.38295131722025,51.95080001795692,-12.567848700736672,0.4255438685726978,1.9234479421112138,1.6614973503632926,38.54888533481776,40.21701729962273,48.18084205141894,55.7207579844949,-15.824383507448726,-9.311313894024618,iran
2025-08-21,39.382951317220254,51.95080001795693,-12.56784870073667,0.42554386857269777,1.9234479421112134,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-22,39.38295131722025,51.95080001795692,-12.56784870073667,0.42554386857269777,1.9234479421112136,1.6614973503632924,38.54888533481776,40.21701729962273,48.18084205141894,55.7207579844949,-15.824383507448722,-9.311313894024618,iran
2025-08-23,39.38295131722025,51.95080001795692,-12.56784870073667,0.4255438685726978,1.9234479421112134,1.6614973503632922,38.54888533481776,40.21701729962273,48.18084205141894,55.7207579844949,-15.824383507448722,-9.311313894024618,iran
2025-08-24,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-25,39.382951317220254,51.95080001795693,-12.56784870073667,0.42554386857269777,1.9234479421112134,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-26,39.382951317220254,51.95080001795693,-12.56784870073667,0.42554386857269777,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-27,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726979,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-28,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726979,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-29,39.382951317220254,51.95080001795693,-12.56784870073667,0.42554386857269777,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-30,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112134,1.6614973503632922,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-08-31,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726978,1.9234479421112134,1.6614973503632922,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-09-01,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726977,1.9234479421112134,1.6614973503632922,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-09-02,39.38295131722025,51.95080001795692,-12.56784870073667,0.42554386857269777,1.9234479421112136,1.6614973503632924,38.54888533481776,40.21701729962273,48.18084205141894,55.7207579844949,-15.824383507448722,-9.311313894024618,iran
2025-09-03,39.382951317220254,51.95080001795693,-12.56784870073667,0.4255438685726979,1.9234479421112136,1.6614973503632924,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448722,-9.311313894024618,iran
2025-09-04,39.382951317220254,51.95080001795693,-12.567848700736672,0.4255438685726979,1.9234479421112138,1.6614973503632926,38.54888533481777,40.21701729962274,48.18084205141895,55.72075798449491,-15.824383507448726,-9.311313894024618,iran
