end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-06-29,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-06-30,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-01,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.8043292934326614,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-02,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-03,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-04,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-05,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.8043292934326614,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-06,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-07,37.350555158178025,46.62278177671983,-9.272226618541817,0.9064722399305584,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159182,54.07926719184785,-14.952026443405938,-3.5924267936776957,iran
2025-07-08,37.350555158178025,46.62278177671983,-9.272226618541817,0.9064722399305584,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159182,54.07926719184785,-14.952026443405938,-3.5924267936776957,iran
2025-07-09,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-10,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-11,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-12,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-13,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-14,37.350555158178025,46.62278177671984,-9.272226618541819,0.9064722399305584,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.166296361591826,54.079267191847855,-14.95202644340594,-3.5924267936776975,iran
2025-07-15,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-16,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.8043292934326614,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-17,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-18,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.8043292934326614,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-19,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-20,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.8043292934326614,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-21,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-22,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-23,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-24,37.350555158178025,46.62278177671985,-9.272226618541817,0.9064722399305585,3.804329293432661,2.897857053502103,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.952026443405938,-3.592426793677695,iran
2025-07-25,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-26,37.350555158178025,46.62278177671984,-9.272226618541817,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.166296361591826,54.079267191847855,-14.952026443405938,-3.5924267936776957,iran
2025-07-27,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.8043292934326614,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-28,37.35055515817803,46.62278177671985,-9.272226618541819,0.9064722399305585,3.8043292934326614,2.897857053502103,35.57386956791414,39.12724074844193,39.16629636159183,54.07926719184786,-14.952026443405941,-3.5924267936776966,iran
2025-07-29,37.350555158178025,46.62278177671985,-9.272226618541819,0.9064722399305585,3.804329293432661,2.8978570535021024,35.57386956791413,39.12724074844192,39.16629636159183,54.07926719184786,-14.95202644340594,-3.5924267936776975,iran
2025-07-30,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096243,1.3188370956640851,0.9547385113873991,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.1900789042661435,iran
2025-07-31,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096243,1.3188370956640851,0.9547385113873991,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.1900789042661435,iran
2025-08-01,38.77320345746256,47.834569844048005,-9.061366386585444,0.5774734010096242,1.318837095664085,0.9547385113873991,37.641355591483695,39.90505132344142,45.249649136546395,50.419490551549615,-10.932653868904746,-7.190078904266142,iran
2025-08-02,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096243,1.3188370956640854,0.9547385113873992,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.1900789042661435,iran
2025-08-03,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096242,1.318837095664085,0.954738511387399,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.190078904266144,iran
2025-08-04,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096242,1.318837095664085,0.9547385113873991,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.1900789042661435,iran
2025-08-05,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096242,1.318837095664085,0.954738511387399,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.190078904266144,iran
2025-08-06,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096242,1.318837095664085,0.9547385113873991,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.1900789042661435,iran
2025-08-07,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096242,1.3188370956640851,0.9547385113873991,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.1900789042661435,iran
2025-08-08,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096243,1.3188370956640851,0.954738511387399,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.190078904266144,iran
2025-08-09,38.773203457462564,47.83456984404801,-9.061366386585446,0.5774734010096242,1.318837095664085,0.954738511387399,37.6413555914837,39.90505132344143,45.2496491365464,50.41949055154962,-10.932653868904747,-7.190078904266144,iran
2025-08-10,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807365,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-11,39.41691645698096,52.034295345117926,-12.617378888136967,0.3755618368980736,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-12,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807365,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-13,39.41691645698096,52.034295345117926,-12.617378888136967,0.3755618368980736,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-14,39.41691645698096,52.034295345117926,-12.617378888136967,0.3755618368980736,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-15,39.41691645698096,52.034295345117926,-12.617378888136967,0.3755618368980736,1.9731159653470338,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-16,39.41691645698095,52.03429534511792,-12.617378888136965,0.37556183689807365,1.9731159653470343,1.6535862113866366,38.68081525666072,40.15301765730118,48.166988053037734,55.9016026371981,-15.858407862454772,-9.376349913819158,iran
2025-08-17,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807354,1.9731159653470338,1.6535862113866364,38.680815256660736,40.15301765730118,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-18,39.41691645698095,52.03429534511792,-12.617378888136965,0.3755618368980736,1.973115965347034,1.6535862113866366,38.68081525666072,40.15301765730118,48.166988053037734,55.9016026371981,-15.858407862454772,-9.376349913819158,iran
2025-08-19,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807365,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-20,39.41691645698095,52.03429534511792,-12.617378888136965,0.37556183689807365,1.9731159653470343,1.6535862113866366,38.68081525666072,40.15301765730118,48.166988053037734,55.9016026371981,-15.858407862454772,-9.376349913819158,iran
2025-08-21,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807354,1.9731159653470338,1.6535862113866364,38.680815256660736,40.15301765730118,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-22,39.41691645698095,52.03429534511792,-12.617378888136965,0.37556183689807354,1.9731159653470338,1.6535862113866364,38.68081525666072,40.15301765730118,48.166988053037734,55.9016026371981,-15.858407862454772,-9.376349913819158,iran
2025-08-23,39.41691645698095,52.03429534511792,-12.617378888136965,0.3755618368980736,1.9731159653470338,1.6535862113866364,38.68081525666072,40.15301765730118,48.166988053037734,55.9016026371981,-15.858407862454772,-9.376349913819158,iran
2025-08-24,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807365,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-25,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807354,1.9731159653470338,1.6535862113866364,38.680815256660736,40.15301765730118,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-26,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807354,1.9731159653470338,1.6535862113866364,38.680815256660736,40.15301765730118,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-27,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807365,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-28,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807365,1.973115965347034,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-29,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807354,1.9731159653470338,1.6535862113866364,38.680815256660736,40.15301765730118,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-30,39.41691645698096,52.034295345117926,-12.617378888136967,0.3755618368980736,1.9731159653470338,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-08-31,39.41691645698096,52.034295345117926,-12.617378888136967,0.3755618368980736,1.9731159653470338,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-09-01,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807354,1.9731159653470338,1.6535862113866364,38.680815256660736,40.15301765730118,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
2025-09-02,39.41691645698095,52.03429534511792,-12.617378888136965,0.37556183689807354,1.9731159653470338,1.6535862113866364,38.68081525666072,40.15301765730118,48.166988053037734,55.9016026371981,-15.858407862454772,-9.376349913819158,iran
2025-09-03,39.41691645698096,52.034295345117926,-12.617378888136967,0.37556183689807365,1.9731159653470338,1.6535862113866364,38.68081525666073,40.153017657301184,48.16698805303774,55.90160263719811,-15.858407862454774,-9.37634991381916,iran
