end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.737030065710411,iran
2025-06-29,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-06-30,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.737030065710411,iran
2025-07-01,37.422754791734775,46.542060608437374,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.17971027538349,53.90441094149126,-14.501581567694782,-3.7370300657104103,iran
2025-07-02,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.737030065710411,iran
2025-07-03,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-04,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-05,37.422754791734775,46.542060608437374,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.17971027538349,53.90441094149126,-14.501581567694782,-3.7370300657104103,iran
2025-07-06,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-07,37.42275479173477,46.54206060843737,-9.119305816702594,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967307,39.402829373796465,39.179710275383485,53.90441094149125,-14.501581567694778,-3.7370300657104094,iran
2025-07-08,37.42275479173477,46.54206060843737,-9.119305816702594,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967307,39.402829373796465,39.179710275383485,53.90441094149125,-14.501581567694778,-3.7370300657104094,iran
2025-07-09,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-10,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-11,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-12,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-13,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-14,37.42275479173477,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967307,39.402829373796465,39.179710275383485,53.90441094149125,-14.501581567694782,-3.737030065710411,iran
2025-07-15,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-16,37.422754791734775,46.542060608437374,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.17971027538349,53.90441094149126,-14.501581567694782,-3.7370300657104103,iran
2025-07-17,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.737030065710411,iran
2025-07-18,37.422754791734775,46.542060608437374,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.17971027538349,53.90441094149126,-14.501581567694782,-3.7370300657104103,iran
2025-07-19,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-20,37.422754791734775,46.542060608437374,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.17971027538349,53.90441094149126,-14.501581567694782,-3.7370300657104103,iran
2025-07-21,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-22,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-23,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.737030065710411,iran
2025-07-24,37.422754791734775,46.54206060843737,-9.119305816702596,1.0102421337049463,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-25,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.737030065710411,iran
2025-07-26,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.746059056628666,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.7370300657104103,iran
2025-07-27,37.422754791734775,46.542060608437374,-9.119305816702596,1.010242133704946,3.756301190333612,2.746059056628666,35.44268020967308,39.40282937379647,39.17971027538349,53.90441094149126,-14.501581567694782,-3.7370300657104103,iran
2025-07-28,37.422754791734775,46.54206060843738,-9.119305816702598,1.0102421337049463,3.7563011903336125,2.746059056628666,35.44268020967308,39.40282937379647,39.1797102753835,53.904410941491264,-14.501581567694783,-3.737030065710412,iran
2025-07-29,37.422754791734775,46.54206060843737,-9.119305816702596,1.010242133704946,3.7563011903336117,2.7460590566286656,35.44268020967308,39.40282937379647,39.179710275383485,53.90441094149125,-14.501581567694782,-3.737030065710411,iran
2025-07-30,38.73386018992327,47.83016424532241,-9.096304055399136,0.5639626825825618,1.3127165143618462,0.9020891548655041,37.628493332061446,39.839227047785094,45.25723987717319,50.403088613471624,-10.864398798935524,-7.328209311862748,iran
2025-07-31,38.73386018992327,47.83016424532241,-9.096304055399136,0.5639626825825617,1.3127165143618462,0.9020891548655042,37.62849333206145,39.83922704778509,45.25723987717319,50.403088613471624,-10.864398798935524,-7.328209311862747,iran
2025-08-01,38.73386018992326,47.83016424532239,-9.096304055399134,0.5639626825825617,1.312716514361846,0.9020891548655041,37.62849333206144,39.83922704778509,45.25723987717318,50.40308861347161,-10.864398798935522,-7.3282093118627465,iran
2025-08-02,38.73386018992328,47.830164245322415,-9.096304055399136,0.5639626825825618,1.3127165143618462,0.9020891548655043,37.62849333206145,39.8392270477851,45.2572398771732,50.40308861347163,-10.864398798935525,-7.328209311862747,iran
2025-08-03,38.73386018992327,47.83016424532241,-9.096304055399136,0.5639626825825617,1.312716514361846,0.9020891548655041,37.62849333206145,39.83922704778509,45.25723987717319,50.403088613471624,-10.864398798935524,-7.328209311862748,iran
2025-08-04,38.73386018992327,47.83016424532241,-9.096304055399136,0.5639626825825617,1.312716514361846,0.9020891548655041,37.62849333206145,39.83922704778509,45.25723987717319,50.403088613471624,-10.864398798935524,-7.328209311862748,iran
2025-08-05,38.73386018992327,47.83016424532241,-9.096304055399136,0.5639626825825617,1.312716514361846,0.9020891548655041,37.62849333206145,39.83922704778509,45.25723987717319,50.403088613471624,-10.864398798935524,-7.328209311862748,iran
2025-08-06,38.73386018992327,47.83016424532241,-9.096304055399136,0.5639626825825617,1.312716514361846,0.9020891548655041,37.62849333206145,39.83922704778509,45.25723987717319,50.403088613471624,-10.864398798935524,-7.328209311862748,iran
2025-08-07,38.73386018992327,47.83016424532241,-9.096304055399136,0.5639626825825617,1.3127165143618462,0.9020891548655041,37.62849333206145,39.83922704778509,45.25723987717319,50.403088613471624,-10.864398798935524,-7.328209311862748,iran
2025-08-08,38.73386018992327,47.83016424532241,-9.096304055399136,0.5639626825825618,1.3127165143618462,0.9020891548655041,37.628493332061446,39.839227047785094,45.25723987717319,50.403088613471624,-10.864398798935524,-7.328209311862748,iran
2025-08-09,38.73386018992327,47.8301642453224,-9.096304055399136,0.5639626825825617,1.312716514361846,0.902089154865504,37.62849333206145,39.83922704778509,45.257239877173184,50.40308861347162,-10.864398798935524,-7.328209311862748,iran
2025-08-10,39.372739061432725,52.0567092868462,-12.683970225413475,0.37036270431791674,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-11,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179167,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-12,39.372739061432725,52.0567092868462,-12.683970225413475,0.37036270431791674,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-13,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179167,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-14,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179167,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-15,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179167,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-16,39.37273906143272,52.05670928684619,-12.683970225413475,0.37036270431791674,1.9840775588658666,1.6625028636871793,38.6468281609696,40.09864996189584,48.16791727146909,55.94550130222329,-15.942475838240346,-9.425464612586604,iran
2025-08-17,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179166,1.9840775588658663,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-18,39.37273906143272,52.05670928684619,-12.683970225413475,0.3703627043179167,1.9840775588658666,1.6625028636871793,38.6468281609696,40.09864996189584,48.16791727146909,55.94550130222329,-15.942475838240346,-9.425464612586604,iran
2025-08-19,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179167,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-20,39.37273906143272,52.05670928684619,-12.683970225413475,0.37036270431791674,1.9840775588658666,1.6625028636871793,38.6468281609696,40.09864996189584,48.16791727146909,55.94550130222329,-15.942475838240346,-9.425464612586604,iran
2025-08-21,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179166,1.9840775588658663,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-22,39.37273906143272,52.05670928684619,-12.683970225413475,0.3703627043179166,1.9840775588658663,1.662502863687179,38.6468281609696,40.09864996189584,48.16791727146909,55.94550130222329,-15.942475838240346,-9.425464612586604,iran
2025-08-23,39.37273906143272,52.05670928684619,-12.683970225413475,0.3703627043179167,1.9840775588658663,1.662502863687179,38.6468281609696,40.09864996189584,48.16791727146909,55.94550130222329,-15.942475838240346,-9.425464612586604,iran
2025-08-24,39.372739061432725,52.0567092868462,-12.683970225413475,0.37036270431791674,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-25,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179166,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-26,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179166,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-27,39.372739061432725,52.0567092868462,-12.683970225413475,0.37036270431791674,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-28,39.372739061432725,52.0567092868462,-12.683970225413475,0.37036270431791674,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-29,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179166,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-30,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179166,1.9840775588658663,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-08-31,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179167,1.9840775588658663,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-09-01,39.372739061432725,52.0567092868462,-12.683970225413475,0.3703627043179166,1.9840775588658663,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-09-02,39.37273906143272,52.05670928684619,-12.683970225413475,0.3703627043179166,1.9840775588658663,1.662502863687179,38.6468281609696,40.09864996189584,48.16791727146909,55.94550130222329,-15.942475838240346,-9.425464612586604,iran
2025-09-03,39.372739061432725,52.0567092868462,-12.683970225413475,0.37036270431791674,1.9840775588658666,1.662502863687179,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
2025-09-04,39.372739061432725,52.0567092868462,-12.683970225413475,0.37036270431791674,1.9840775588658668,1.6625028636871793,38.646828160969605,40.098649961895845,48.1679172714691,55.9455013022233,-15.942475838240346,-9.425464612586604,iran
