end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-06-29,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-06-30,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-01,36.84107332210143,47.070651586514884,-10.229578264413457,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832496,38.3711186758779,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967064,iran
2025-07-02,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-03,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-04,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-05,36.84107332210143,47.070651586514884,-10.229578264413457,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832496,38.3711186758779,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967064,iran
2025-07-06,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-07,36.84107332210142,47.07065158651488,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629201,54.70501968673774,-16.333901010859847,-4.125255517967062,iran
2025-07-08,36.84107332210142,47.07065158651488,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629201,54.70501968673774,-16.333901010859847,-4.125255517967062,iran
2025-07-09,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-10,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-11,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-12,36.84107332210143,47.070651586514884,-10.229578264413457,0.7806353845798316,3.895085765419828,3.114450380839996,35.31102796832496,38.3711186758779,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967064,iran
2025-07-13,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-14,36.84107332210142,47.07065158651488,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629201,54.70501968673774,-16.333901010859847,-4.125255517967062,iran
2025-07-15,36.84107332210143,47.070651586514884,-10.229578264413457,0.7806353845798316,3.895085765419828,3.114450380839996,35.31102796832496,38.3711186758779,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967064,iran
2025-07-16,36.84107332210143,47.070651586514884,-10.229578264413457,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832496,38.3711186758779,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967064,iran
2025-07-17,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-18,36.84107332210143,47.070651586514884,-10.229578264413457,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832496,38.3711186758779,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967064,iran
2025-07-19,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-20,36.84107332210143,47.070651586514884,-10.229578264413457,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832496,38.3711186758779,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967064,iran
2025-07-21,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-22,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-23,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-24,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-25,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-26,36.84107332210142,47.07065158651488,-10.229578264413455,0.7806353845798316,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629201,54.70501968673774,-16.333901010859847,-4.125255517967062,iran
2025-07-27,36.84107332210143,47.070651586514884,-10.229578264413457,0.7806353845798316,3.8950857654198283,3.114450380839996,35.31102796832496,38.3711186758779,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967064,iran
2025-07-28,36.84107332210144,47.07065158651489,-10.229578264413457,0.7806353845798316,3.8950857654198283,3.1144503808399966,35.311027968324964,38.37111867587791,39.43628348629203,54.70501968673776,-16.33390101085985,-4.125255517967063,iran
2025-07-29,36.84107332210142,47.070651586514884,-10.229578264413455,0.7806353845798315,3.895085765419828,3.114450380839996,35.31102796832495,38.371118675877895,39.43628348629202,54.70501968673775,-16.333901010859847,-4.125255517967062,iran
2025-07-30,38.771747243079,47.93852607728824,-9.166778834209236,0.7187682605842286,1.3146181250635132,1.0877924904522331,37.36296145233391,40.180533033824084,45.361874552163755,50.51517760241272,-11.298852115495613,-7.034705552922858,iran
2025-07-31,38.771747243079,47.93852607728824,-9.166778834209236,0.7187682605842286,1.314618125063513,1.0877924904522331,37.36296145233391,40.180533033824084,45.361874552163755,50.51517760241272,-11.298852115495613,-7.034705552922858,iran
2025-08-01,38.771747243079,47.93852607728823,-9.166778834209236,0.7187682605842285,1.3146181250635127,1.0877924904522331,37.36296145233391,40.180533033824084,45.36187455216375,50.51517760241271,-11.298852115495613,-7.034705552922858,iran
2025-08-02,38.771747243079005,47.93852607728824,-9.166778834209238,0.7187682605842286,1.3146181250635132,1.0877924904522334,37.36296145233392,40.18053303382409,45.361874552163755,50.51517760241272,-11.298852115495615,-7.03470555292286,iran
2025-08-03,38.771747243079005,47.93852607728824,-9.166778834209238,0.7187682605842286,1.314618125063513,1.0877924904522331,37.36296145233392,40.18053303382409,45.361874552163755,50.51517760241272,-11.298852115495615,-7.03470555292286,iran
2025-08-04,38.771747243079,47.93852607728824,-9.166778834209236,0.7187682605842286,1.314618125063513,1.0877924904522331,37.36296145233391,40.180533033824084,45.361874552163755,50.51517760241272,-11.298852115495613,-7.034705552922858,iran
2025-08-05,38.771747243079,47.93852607728824,-9.166778834209236,0.7187682605842285,1.314618125063513,1.0877924904522331,37.36296145233391,40.180533033824084,45.361874552163755,50.51517760241272,-11.298852115495613,-7.034705552922858,iran
2025-08-06,38.771747243079,47.93852607728824,-9.166778834209236,0.7187682605842286,1.314618125063513,1.0877924904522331,37.36296145233391,40.180533033824084,45.361874552163755,50.51517760241272,-11.298852115495613,-7.034705552922858,iran
2025-08-07,38.771747243079,47.93852607728824,-9.166778834209236,0.7187682605842286,1.314618125063513,1.0877924904522331,37.36296145233391,40.180533033824084,45.361874552163755,50.51517760241272,-11.298852115495613,-7.034705552922858,iran
2025-08-08,38.771747243079,47.93852607728824,-9.166778834209236,0.7187682605842286,1.314618125063513,1.0877924904522331,37.36296145233391,40.180533033824084,45.361874552163755,50.51517760241272,-11.298852115495613,-7.034705552922858,iran
2025-08-09,38.771747243079,47.93852607728824,-9.166778834209236,0.7187682605842285,1.314618125063513,1.0877924904522331,37.36296145233391,40.180533033824084,45.361874552163755,50.51517760241272,-11.298852115495613,-7.034705552922858,iran
2025-08-10,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-11,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-12,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-13,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-14,39.431919184568905,51.986223926753794,-12.554304742184888,0.42007163586318863,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-15,39.431919184568905,51.986223926753794,-12.554304742184888,0.42007163586318863,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-16,39.4319191845689,51.98622392675379,-12.554304742184888,0.4200716358631887,1.9066974491975242,1.5942758677363797,38.60857877827705,40.255259590860746,48.249096926326644,55.72335092718093,-15.679085442948193,-9.429524041421583,iran
2025-08-17,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631886,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-18,39.4319191845689,51.98622392675379,-12.554304742184888,0.4200716358631886,1.906697449197524,1.5942758677363797,38.60857877827705,40.255259590860746,48.249096926326644,55.72335092718093,-15.679085442948193,-9.429524041421583,iran
2025-08-19,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-20,39.4319191845689,51.98622392675379,-12.554304742184888,0.4200716358631887,1.9066974491975242,1.5942758677363797,38.60857877827705,40.255259590860746,48.249096926326644,55.72335092718093,-15.679085442948193,-9.429524041421583,iran
2025-08-21,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631886,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-22,39.4319191845689,51.98622392675379,-12.554304742184888,0.4200716358631886,1.906697449197524,1.5942758677363797,38.60857877827705,40.255259590860746,48.249096926326644,55.72335092718093,-15.679085442948193,-9.429524041421583,iran
2025-08-23,39.4319191845689,51.98622392675379,-12.554304742184888,0.42007163586318863,1.906697449197524,1.5942758677363797,38.60857877827705,40.255259590860746,48.249096926326644,55.72335092718093,-15.679085442948193,-9.429524041421583,iran
2025-08-24,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-25,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631886,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-26,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631886,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-27,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-28,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-29,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631886,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-30,39.431919184568905,51.986223926753794,-12.554304742184888,0.42007163586318863,1.9066974491975237,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-08-31,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-09-01,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631886,1.9066974491975237,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-09-02,39.4319191845689,51.98622392675379,-12.554304742184888,0.4200716358631886,1.906697449197524,1.5942758677363797,38.60857877827705,40.255259590860746,48.249096926326644,55.72335092718093,-15.679085442948193,-9.429524041421583,iran
2025-09-03,39.431919184568905,51.986223926753794,-12.554304742184888,0.4200716358631887,1.906697449197524,1.5942758677363797,38.60857877827706,40.25525959086075,48.24909692632665,55.72335092718094,-15.679085442948193,-9.429524041421583,iran
2025-09-04,39.431919184568905,51.986223926753794,-12.55430474218489,0.4200716358631887,1.9066974491975242,1.59427586773638,38.60857877827706,40.25525959086075,48.249096926326644,55.723350927180945,-15.679085442948194,-9.429524041421585,iran
