end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163343,iran
2025-06-29,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-06-30,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163343,iran
2025-07-01,38.18726810745834,46.366823762031856,-8.179555654573516,1.1063427570482358,3.720262967179452,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.302839266430698,-3.0562720427163335,iran
2025-07-02,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163343,iran
2025-07-03,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-04,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-05,38.18726810745834,46.366823762031856,-8.179555654573516,1.1063427570482358,3.720262967179452,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.302839266430698,-3.0562720427163335,iran
2025-07-06,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-07,38.18726810745834,46.36682376203184,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.07510834636012,53.65853917770357,-13.302839266430698,-3.0562720427163343,iran
2025-07-08,38.18726810745834,46.36682376203184,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.07510834636012,53.65853917770357,-13.302839266430698,-3.0562720427163343,iran
2025-07-09,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-10,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-11,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-12,38.18726810745834,46.366823762031856,-8.179555654573518,1.1063427570482358,3.7202629671794516,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.3028392664307,-3.0562720427163352,iran
2025-07-13,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-14,38.18726810745833,46.36682376203184,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.01883630364379,40.35569991127287,39.07510834636012,53.65853917770357,-13.302839266430698,-3.0562720427163343,iran
2025-07-15,38.18726810745834,46.366823762031856,-8.179555654573518,1.1063427570482358,3.7202629671794516,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.3028392664307,-3.0562720427163352,iran
2025-07-16,38.18726810745834,46.366823762031856,-8.179555654573516,1.1063427570482358,3.720262967179452,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.302839266430698,-3.0562720427163335,iran
2025-07-17,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163343,iran
2025-07-18,38.18726810745834,46.366823762031856,-8.179555654573516,1.1063427570482358,3.720262967179452,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.302839266430698,-3.0562720427163335,iran
2025-07-19,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-20,38.18726810745834,46.366823762031856,-8.179555654573516,1.1063427570482358,3.720262967179452,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.302839266430698,-3.0562720427163335,iran
2025-07-21,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-22,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-23,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163343,iran
2025-07-24,38.18726810745834,46.366823762031856,-8.179555654573516,1.1063427570482358,3.7202629671794516,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.302839266430698,-3.0562720427163335,iran
2025-07-25,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163343,iran
2025-07-26,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.613920210131216,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163335,iran
2025-07-27,38.18726810745834,46.366823762031856,-8.179555654573516,1.1063427570482358,3.720262967179452,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.302839266430698,-3.0562720427163335,iran
2025-07-28,38.18726810745834,46.366823762031856,-8.179555654573516,1.106342757048236,3.720262967179452,2.613920210131216,36.018836303643795,40.35569991127288,39.07510834636013,53.65853917770358,-13.302839266430698,-3.0562720427163335,iran
2025-07-29,38.18726810745834,46.36682376203185,-8.179555654573516,1.1063427570482358,3.720262967179451,2.6139202101312153,36.018836303643795,40.35569991127288,39.075108346360125,53.658539177703574,-13.302839266430698,-3.0562720427163343,iran
2025-07-30,40.29574216336766,46.97528080796753,-6.679538644599861,0.8184218445339845,1.2402566621875017,1.0047073167019018,38.69163534808105,41.899848978654276,44.544377750080024,49.406183865855034,-8.648764985335589,-4.710312303864133,iran
2025-07-31,40.29574216336766,46.97528080796753,-6.679538644599861,0.8184218445339845,1.2402566621875017,1.004707316701902,38.69163534808105,41.899848978654276,44.544377750080024,49.406183865855034,-8.648764985335589,-4.710312303864132,iran
2025-08-01,40.29574216336766,46.97528080796752,-6.67953864459986,0.8184218445339844,1.2402566621875015,1.0047073167019018,38.69163534808106,41.89984897865427,44.54437775008002,49.40618386585503,-8.648764985335587,-4.710312303864132,iran
2025-08-02,40.29574216336767,46.975280807967536,-6.6795386445998615,0.8184218445339845,1.2402566621875017,1.004707316701902,38.691635348081064,41.899848978654276,44.54437775008003,49.40618386585504,-8.648764985335589,-4.710312303864134,iran
2025-08-03,40.29574216336767,46.975280807967536,-6.6795386445998615,0.8184218445339844,1.2402566621875015,1.0047073167019018,38.691635348081064,41.899848978654276,44.54437775008003,49.40618386585504,-8.648764985335589,-4.710312303864134,iran
2025-08-04,40.29574216336766,46.97528080796753,-6.679538644599861,0.8184218445339845,1.2402566621875015,1.0047073167019018,38.69163534808105,41.899848978654276,44.544377750080024,49.406183865855034,-8.648764985335589,-4.710312303864133,iran
2025-08-05,40.29574216336766,46.97528080796753,-6.679538644599861,0.8184218445339844,1.2402566621875015,1.0047073167019018,38.69163534808106,41.89984897865427,44.544377750080024,49.406183865855034,-8.648764985335589,-4.710312303864133,iran
2025-08-06,40.29574216336766,46.97528080796753,-6.679538644599861,0.8184218445339845,1.2402566621875015,1.0047073167019018,38.69163534808105,41.899848978654276,44.544377750080024,49.406183865855034,-8.648764985335589,-4.710312303864133,iran
2025-08-07,40.29574216336766,46.97528080796753,-6.679538644599861,0.8184218445339845,1.2402566621875017,1.004707316701902,38.69163534808105,41.899848978654276,44.544377750080024,49.406183865855034,-8.648764985335589,-4.710312303864132,iran
2025-08-08,40.29574216336766,46.97528080796753,-6.679538644599861,0.8184218445339845,1.2402566621875017,1.0047073167019016,38.69163534808105,41.899848978654276,44.544377750080024,49.406183865855034,-8.648764985335587,-4.710312303864134,iran
2025-08-09,40.29574216336766,46.97528080796753,-6.679538644599861,0.8184218445339844,1.2402566621875015,1.0047073167019018,38.69163534808106,41.89984897865427,44.544377750080024,49.406183865855034,-8.648764985335589,-4.710312303864133,iran
2025-08-10,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-11,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-12,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-13,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-14,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-15,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-16,40.0866761588561,51.87335973508017,-11.786683576224068,0.3498817488408851,2.270540521040167,2.3436105529371116,39.40090793112797,40.77244438658423,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-17,40.08667615885611,51.87335973508017,-11.786683576224068,0.34988174884088497,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-18,40.0866761588561,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.40090793112797,40.77244438658423,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-19,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-20,40.0866761588561,51.87335973508017,-11.786683576224068,0.3498817488408851,2.270540521040167,2.3436105529371116,39.40090793112797,40.77244438658423,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-21,40.08667615885611,51.87335973508017,-11.786683576224068,0.34988174884088497,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-22,40.0866761588561,51.873359735080165,-11.786683576224066,0.34988174884088497,2.2705405210401666,2.3436105529371116,39.40090793112797,40.77244438658423,47.42310031384144,56.32361915631889,-16.380160259980805,-7.193206892467327,iran
2025-08-23,40.0866761588561,51.873359735080165,-11.786683576224066,0.349881748840885,2.2705405210401666,2.3436105529371116,39.40090793112797,40.77244438658423,47.42310031384144,56.32361915631889,-16.380160259980805,-7.193206892467327,iran
2025-08-24,40.08667615885611,51.87335973508017,-11.786683576224068,0.3498817488408851,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-25,40.08667615885611,51.87335973508017,-11.786683576224068,0.34988174884088497,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-26,40.08667615885611,51.87335973508017,-11.786683576224068,0.34988174884088497,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-27,40.08667615885611,51.87335973508017,-11.786683576224068,0.3498817488408851,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-28,40.08667615885611,51.87335973508017,-11.786683576224068,0.3498817488408851,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-29,40.08667615885611,51.87335973508017,-11.786683576224068,0.34988174884088497,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-30,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-08-31,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-09-01,40.08667615885611,51.87335973508017,-11.786683576224068,0.3498817488408849,2.270540521040166,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
2025-09-02,40.0866761588561,51.873359735080165,-11.786683576224066,0.34988174884088497,2.2705405210401666,2.3436105529371116,39.40090793112797,40.77244438658423,47.42310031384144,56.32361915631889,-16.380160259980805,-7.193206892467327,iran
2025-09-03,40.08667615885611,51.87335973508017,-11.786683576224068,0.349881748840885,2.2705405210401666,2.3436105529371116,39.400907931127975,40.77244438658424,47.423100313841445,56.3236191563189,-16.380160259980805,-7.1932068924673285,iran
