end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.870982683846776,47.17433181161103,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.43859228194503,54.91007134127704,-16.67013971092225,-3.936558544606269,iran
2025-06-29,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-06-30,36.870982683846776,47.17433181161103,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.43859228194503,54.91007134127704,-16.67013971092225,-3.936558544606269,iran
2025-07-01,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-02,36.870982683846776,47.17433181161103,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.43859228194503,54.91007134127704,-16.67013971092225,-3.936558544606269,iran
2025-07-03,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-04,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-05,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-06,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-07,36.87098268384677,47.174331811611026,-10.303349127764257,0.6984433400551111,3.9468058824826566,3.2483625424275453,35.50203373733875,38.23993163035479,39.43859228194502,54.91007134127703,-16.670139710922246,-3.9365585446062683,iran
2025-07-08,36.87098268384677,47.174331811611026,-10.303349127764257,0.6984433400551111,3.9468058824826566,3.2483625424275453,35.50203373733875,38.23993163035479,39.43859228194502,54.91007134127703,-16.670139710922246,-3.9365585446062683,iran
2025-07-09,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-10,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-11,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-12,36.870982683846776,47.17433181161104,-10.30334912776426,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606271,iran
2025-07-13,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-14,36.870982683846776,47.174331811611026,-10.303349127764257,0.6984433400551111,3.946805882482656,3.2483625424275453,35.502033737338756,38.239931630354796,39.43859228194502,54.91007134127703,-16.670139710922246,-3.9365585446062683,iran
2025-07-15,36.870982683846776,47.17433181161104,-10.30334912776426,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606271,iran
2025-07-16,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-17,36.870982683846776,47.17433181161103,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.43859228194503,54.91007134127704,-16.67013971092225,-3.936558544606269,iran
2025-07-18,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-19,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-20,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-21,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-22,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-23,36.870982683846776,47.17433181161103,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.43859228194503,54.91007134127704,-16.67013971092225,-3.936558544606269,iran
2025-07-24,36.870982683846776,47.17433181161103,-10.303349127764259,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.43859228194503,54.91007134127704,-16.67013971092225,-3.936558544606269,iran
2025-07-25,36.870982683846776,47.17433181161103,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.43859228194503,54.91007134127704,-16.67013971092225,-3.936558544606269,iran
2025-07-26,36.870982683846776,47.174331811611026,-10.303349127764257,0.6984433400551111,3.9468058824826566,3.2483625424275453,35.502033737338756,38.239931630354796,39.43859228194502,54.91007134127703,-16.670139710922246,-3.9365585446062683,iran
2025-07-27,36.870982683846776,47.17433181161104,-10.303349127764259,0.6984433400551112,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606269,iran
2025-07-28,36.87098268384678,47.17433181161104,-10.30334912776426,0.6984433400551112,3.946805882482657,3.2483625424275457,35.50203373733876,38.2399316303548,39.438592281945034,54.910071341277046,-16.67013971092225,-3.936558544606271,iran
2025-07-29,36.870982683846776,47.17433181161103,-10.303349127764259,0.6984433400551111,3.9468058824826566,3.2483625424275457,35.502033737338756,38.239931630354796,39.43859228194503,54.91007134127704,-16.67013971092225,-3.936558544606269,iran
2025-07-30,38.97185370362098,47.80786953006661,-8.836015826445632,0.7658368085944518,1.31507729505224,1.1828093436116767,37.47081355877585,40.47289384846611,45.23031803176422,50.385421028369,-11.154322139924517,-6.5177095129667455,iran
2025-07-31,38.97185370362098,47.80786953006661,-8.836015826445632,0.7658368085944518,1.31507729505224,1.1828093436116769,37.47081355877585,40.47289384846611,45.23031803176422,50.385421028369,-11.154322139924519,-6.517709512966745,iran
2025-08-01,38.97185370362097,47.807869530066604,-8.83601582644563,0.7658368085944517,1.31507729505224,1.1828093436116767,37.470813558775845,40.4728938484661,45.23031803176421,50.385421028368995,-11.154322139924517,-6.517709512966744,iran
2025-08-02,38.97185370362099,47.80786953006662,-8.836015826445633,0.7658368085944519,1.3150772950522402,1.1828093436116769,37.47081355877586,40.472893848466114,45.23031803176423,50.38542102836901,-11.15432213992452,-6.517709512966746,iran
2025-08-03,38.97185370362099,47.80786953006662,-8.836015826445632,0.7658368085944517,1.31507729505224,1.1828093436116767,37.47081355877586,40.472893848466114,45.23031803176423,50.38542102836901,-11.154322139924517,-6.5177095129667455,iran
2025-08-04,38.97185370362098,47.80786953006661,-8.836015826445632,0.7658368085944517,1.31507729505224,1.1828093436116767,37.47081355877585,40.47289384846611,45.23031803176422,50.385421028369,-11.154322139924517,-6.5177095129667455,iran
2025-08-05,38.97185370362098,47.80786953006661,-8.836015826445632,0.7658368085944517,1.31507729505224,1.1828093436116767,37.47081355877585,40.47289384846611,45.23031803176422,50.385421028369,-11.154322139924517,-6.5177095129667455,iran
2025-08-06,38.97185370362098,47.80786953006661,-8.836015826445632,0.7658368085944517,1.31507729505224,1.1828093436116767,37.47081355877585,40.47289384846611,45.23031803176422,50.385421028369,-11.154322139924517,-6.5177095129667455,iran
2025-08-07,38.97185370362098,47.80786953006661,-8.836015826445632,0.7658368085944518,1.31507729505224,1.1828093436116767,37.47081355877585,40.47289384846611,45.23031803176422,50.385421028369,-11.154322139924517,-6.5177095129667455,iran
2025-08-08,38.97185370362098,47.80786953006661,-8.836015826445632,0.7658368085944518,1.31507729505224,1.1828093436116764,37.47081355877585,40.47289384846611,45.23031803176422,50.385421028369,-11.154322139924517,-6.517709512966746,iran
2025-08-09,38.97185370362098,47.80786953006661,-8.836015826445632,0.7658368085944517,1.3150772950522398,1.1828093436116764,37.47081355877585,40.47289384846611,45.23031803176422,50.385421028369,-11.154322139924517,-6.517709512966746,iran
2025-08-10,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-11,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-12,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-13,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-14,39.67393168613931,51.85850075891813,-12.184569072778821,0.4471552872562281,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-15,39.67393168613931,51.85850075891813,-12.184569072778821,0.4471552872562281,1.9080215882240137,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-16,39.673931686139305,51.858500758918126,-12.18456907277882,0.44715528725622816,1.9080215882240141,1.5889346642738567,38.797507323117095,40.550356049161515,48.118778445999055,55.5982230718372,-15.298881014755578,-9.07025713080206,iran
2025-08-17,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622805,1.9080215882240137,1.5889346642738564,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-18,39.673931686139305,51.858500758918126,-12.18456907277882,0.4471552872562281,1.9080215882240141,1.5889346642738567,38.797507323117095,40.550356049161515,48.118778445999055,55.5982230718372,-15.298881014755578,-9.07025713080206,iran
2025-08-19,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-20,39.673931686139305,51.858500758918126,-12.18456907277882,0.44715528725622816,1.9080215882240141,1.5889346642738567,38.797507323117095,40.550356049161515,48.118778445999055,55.5982230718372,-15.298881014755578,-9.07025713080206,iran
2025-08-21,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622805,1.9080215882240137,1.5889346642738564,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-22,39.673931686139305,51.858500758918126,-12.18456907277882,0.4471552872562281,1.9080215882240137,1.5889346642738564,38.797507323117095,40.550356049161515,48.11877844599906,55.59822307183719,-15.298881014755578,-9.07025713080206,iran
2025-08-23,39.673931686139305,51.858500758918126,-12.18456907277882,0.44715528725622816,1.9080215882240137,1.5889346642738564,38.797507323117095,40.550356049161515,48.11877844599906,55.59822307183719,-15.298881014755578,-9.07025713080206,iran
2025-08-24,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-25,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622805,1.9080215882240137,1.5889346642738564,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-26,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622805,1.9080215882240137,1.5889346642738564,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-27,39.67393168613931,51.85850075891813,-12.184569072778821,0.4471552872562282,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-28,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.908021588224014,1.5889346642738567,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-29,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622805,1.9080215882240137,1.5889346642738564,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-30,39.67393168613931,51.85850075891813,-12.184569072778821,0.4471552872562281,1.9080215882240137,1.5889346642738564,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-08-31,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.9080215882240137,1.5889346642738564,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-09-01,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622805,1.9080215882240137,1.5889346642738562,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
2025-09-02,39.673931686139305,51.858500758918126,-12.18456907277882,0.44715528725622805,1.9080215882240137,1.5889346642738564,38.797507323117095,40.550356049161515,48.11877844599906,55.59822307183719,-15.298881014755578,-9.07025713080206,iran
2025-09-03,39.67393168613931,51.85850075891813,-12.184569072778821,0.44715528725622816,1.9080215882240137,1.5889346642738564,38.7975073231171,40.55035604916152,48.11877844599907,55.5982230718372,-15.29888101475558,-9.070257130802062,iran
