end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-06-29,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-06-30,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-01,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243504,iran
2025-07-02,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-03,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-04,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-05,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243504,iran
2025-07-06,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-07,37.0514662037153,47.37170212280073,-10.320235919085428,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136491,38.38353789606569,39.39896357838926,55.3444406672122,-16.960902771146507,-3.6795690670243486,iran
2025-07-08,37.0514662037153,47.37170212280073,-10.320235919085428,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136491,38.38353789606569,39.39896357838926,55.3444406672122,-16.960902771146507,-3.6795690670243486,iran
2025-07-09,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-10,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-11,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-12,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243504,iran
2025-07-13,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-14,37.0514662037153,47.37170212280073,-10.320235919085428,0.6796284144644846,4.067723747148709,3.388095332684224,35.71939451136491,38.38353789606569,39.39896357838926,55.3444406672122,-16.960902771146507,-3.6795690670243495,iran
2025-07-15,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243504,iran
2025-07-16,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243504,iran
2025-07-17,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-18,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243504,iran
2025-07-19,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-20,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243504,iran
2025-07-21,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-22,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-23,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-24,37.05146620371531,47.371702122800734,-10.320235919085428,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.960902771146507,-3.6795690670243486,iran
2025-07-25,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-26,37.0514662037153,47.37170212280073,-10.320235919085428,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136491,38.38353789606569,39.39896357838926,55.3444406672122,-16.960902771146507,-3.6795690670243486,iran
2025-07-27,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243504,iran
2025-07-28,37.05146620371531,47.37170212280074,-10.32023591908543,0.6796284144644847,4.06772374714871,3.388095332684225,35.71939451136492,38.3835378960657,39.39896357838927,55.34444066721221,-16.96090277114651,-3.6795690670243495,iran
2025-07-29,37.05146620371531,47.371702122800734,-10.32023591908543,0.6796284144644846,4.067723747148709,3.3880953326842245,35.71939451136492,38.3835378960657,39.398963578389264,55.344440667212204,-16.96090277114651,-3.6795690670243504,iran
2025-07-30,39.336623045478206,47.6993308559678,-8.36270781048959,0.8255158422083164,1.3410572862977335,1.3046733286706864,37.71861199474991,40.954634096206505,45.07085857482424,50.32780313711136,-10.919867534684135,-5.805548086295046,iran
2025-07-31,39.336623045478206,47.6993308559678,-8.36270781048959,0.8255158422083164,1.3410572862977335,1.3046733286706866,37.71861199474991,40.954634096206505,45.07085857482424,50.32780313711136,-10.919867534684137,-5.805548086295045,iran
2025-08-01,39.3366230454782,47.699330855967794,-8.362707810489589,0.8255158422083163,1.3410572862977335,1.3046733286706864,37.7186119947499,40.9546340962065,45.070858574824236,50.32780313711135,-10.919867534684133,-5.805548086295044,iran
2025-08-02,39.33662304547821,47.6993308559678,-8.362707810489592,0.8255158422083165,1.3410572862977337,1.3046733286706869,37.718611994749914,40.95463409620651,45.07085857482424,50.32780313711136,-10.919867534684139,-5.805548086295046,iran
2025-08-03,39.33662304547821,47.6993308559678,-8.36270781048959,0.8255158422083164,1.3410572862977332,1.3046733286706866,37.718611994749914,40.95463409620651,45.07085857482424,50.32780313711136,-10.919867534684137,-5.805548086295045,iran
2025-08-04,39.336623045478206,47.6993308559678,-8.36270781048959,0.8255158422083164,1.3410572862977335,1.3046733286706866,37.71861199474991,40.954634096206505,45.07085857482424,50.32780313711136,-10.919867534684137,-5.805548086295045,iran
2025-08-05,39.336623045478206,47.6993308559678,-8.36270781048959,0.8255158422083164,1.3410572862977332,1.3046733286706866,37.71861199474991,40.954634096206505,45.07085857482424,50.32780313711136,-10.919867534684137,-5.805548086295045,iran
2025-08-06,39.336623045478206,47.6993308559678,-8.36270781048959,0.8255158422083164,1.3410572862977335,1.3046733286706866,37.71861199474991,40.954634096206505,45.07085857482424,50.32780313711136,-10.919867534684137,-5.805548086295045,iran
2025-08-07,39.336623045478206,47.6993308559678,-8.36270781048959,0.8255158422083164,1.3410572862977335,1.3046733286706866,37.71861199474991,40.954634096206505,45.07085857482424,50.32780313711136,-10.919867534684137,-5.805548086295045,iran
2025-08-08,39.336623045478206,47.6993308559678,-8.36270781048959,0.8255158422083164,1.3410572862977335,1.3046733286706862,37.71861199474991,40.954634096206505,45.07085857482424,50.32780313711136,-10.919867534684135,-5.805548086295046,iran
2025-08-09,39.336623045478206,47.6993308559678,-8.36270781048959,0.8255158422083163,1.3410572862977332,1.3046733286706864,37.71861199474991,40.954634096206505,45.07085857482424,50.32780313711136,-10.919867534684135,-5.805548086295046,iran
2025-08-10,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324701,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-11,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324701,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-12,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324701,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-13,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324701,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-14,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247007,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-15,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247007,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-16,39.69024176196376,51.92076775188567,-12.23052598992191,0.3754836116324701,1.9850702369198245,1.827727587925609,38.95429388316412,40.426189640763404,48.03003008752282,55.81150541624852,-15.812872062256103,-8.648179917587717,iran
2025-08-17,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247007,1.9850702369198243,1.8277275879256087,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
2025-08-18,39.69024176196376,51.92076775188567,-12.23052598992191,0.37548361163247007,1.9850702369198245,1.827727587925609,38.95429388316412,40.426189640763404,48.03003008752282,55.81150541624852,-15.812872062256103,-8.648179917587717,iran
2025-08-19,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324701,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-20,39.69024176196376,51.92076775188567,-12.23052598992191,0.3754836116324701,1.9850702369198245,1.827727587925609,38.95429388316412,40.426189640763404,48.03003008752282,55.81150541624852,-15.812872062256103,-8.648179917587717,iran
2025-08-21,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247,1.9850702369198243,1.8277275879256087,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
2025-08-22,39.69024176196376,51.92076775188567,-12.23052598992191,0.37548361163247007,1.9850702369198243,1.8277275879256087,38.95429388316412,40.426189640763404,48.03003008752282,55.81150541624852,-15.812872062256103,-8.648179917587717,iran
2025-08-23,39.69024176196376,51.92076775188567,-12.23052598992191,0.3754836116324701,1.9850702369198243,1.8277275879256087,38.95429388316412,40.426189640763404,48.03003008752282,55.81150541624852,-15.812872062256103,-8.648179917587717,iran
2025-08-24,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324701,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-25,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247,1.9850702369198243,1.8277275879256087,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
2025-08-26,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247007,1.9850702369198243,1.8277275879256087,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
2025-08-27,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324702,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-28,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324702,1.9850702369198245,1.8277275879256087,38.95429388316413,40.42618964076341,48.03003008752282,55.811505416248536,-15.812872062256103,-8.648179917587717,iran
2025-08-29,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247007,1.9850702369198243,1.8277275879256087,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
2025-08-30,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247007,1.9850702369198243,1.8277275879256087,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
2025-08-31,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324701,1.9850702369198243,1.8277275879256087,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
2025-09-01,39.69024176196377,51.92076775188568,-12.23052598992191,0.37548361163247,1.9850702369198243,1.8277275879256085,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
2025-09-02,39.69024176196376,51.92076775188567,-12.23052598992191,0.37548361163247007,1.9850702369198243,1.8277275879256087,38.95429388316412,40.426189640763404,48.03003008752282,55.81150541624852,-15.812872062256103,-8.648179917587717,iran
2025-09-03,39.69024176196377,51.92076775188568,-12.23052598992191,0.3754836116324702,1.9850702369198243,1.8277275879256087,38.95429388316413,40.42618964076341,48.030030087522825,55.81150541624853,-15.812872062256103,-8.648179917587717,iran
