end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-06-29,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-06-30,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-01,36.94432322451668,47.080323651502205,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857654,54.70381882442787,-16.183566081520997,-4.0884347724500465,iran
2025-07-02,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-03,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-04,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-05,36.94432322451668,47.080323651502205,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857654,54.70381882442787,-16.183566081520997,-4.0884347724500465,iran
2025-07-06,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-07,36.94432322451668,47.0803236515022,-10.13600042698552,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520993,-4.088434772450045,iran
2025-07-08,36.94432322451668,47.0803236515022,-10.13600042698552,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520993,-4.088434772450045,iran
2025-07-09,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-10,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-11,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-12,36.94432322451668,47.080323651502205,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857654,54.70381882442787,-16.183566081520997,-4.0884347724500465,iran
2025-07-13,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-14,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.8895383535335024,3.085492680885446,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.088434772450047,iran
2025-07-15,36.94432322451668,47.080323651502205,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857654,54.70381882442787,-16.183566081520997,-4.0884347724500465,iran
2025-07-16,36.94432322451668,47.080323651502205,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857654,54.70381882442787,-16.183566081520997,-4.0884347724500465,iran
2025-07-17,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-18,36.94432322451668,47.080323651502205,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857654,54.70381882442787,-16.183566081520997,-4.0884347724500465,iran
2025-07-19,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-20,36.94432322451668,47.080323651502205,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857654,54.70381882442787,-16.183566081520997,-4.0884347724500465,iran
2025-07-21,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-22,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-23,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-24,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-25,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-26,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-27,36.94432322451668,47.080323651502205,-10.136000426985522,0.8040456726480563,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857654,54.70381882442787,-16.183566081520997,-4.0884347724500465,iran
2025-07-28,36.944323224516694,47.08032365150221,-10.136000426985522,0.8040456726480564,3.8895383535335033,3.0854926808854466,35.368393706126504,38.520252742906884,39.45682847857655,54.70381882442788,-16.183566081520997,-4.0884347724500465,iran
2025-07-29,36.94432322451668,47.0803236515022,-10.136000426985522,0.8040456726480562,3.889538353533503,3.0854926808854466,35.36839370612649,38.52025274290687,39.45682847857653,54.70381882442786,-16.183566081520997,-4.0884347724500465,iran
2025-07-30,38.94018304004393,47.818319813319754,-8.878136773275823,0.7426914744093213,1.3032010681957777,1.1039359311941468,37.48450775020166,40.395858329886195,45.26404571965603,50.372593906983475,-11.041851198416351,-6.714422348135296,iran
2025-07-31,38.94018304004393,47.818319813319754,-8.878136773275823,0.7426914744093212,1.3032010681957777,1.1039359311941468,37.48450775020166,40.395858329886195,45.26404571965603,50.372593906983475,-11.041851198416351,-6.714422348135296,iran
2025-08-01,38.94018304004392,47.81831981331975,-8.878136773275822,0.742691474409321,1.3032010681957775,1.1039359311941468,37.48450775020165,40.39585832988619,45.264045719656025,50.37259390698347,-11.04185119841635,-6.714422348135294,iran
2025-08-02,38.940183040043934,47.818319813319754,-8.878136773275823,0.7426914744093213,1.303201068195778,1.103935931194147,37.484507750201665,40.3958583298862,45.26404571965603,50.372593906983475,-11.041851198416351,-6.714422348135296,iran
2025-08-03,38.940183040043934,47.81831981331975,-8.878136773275823,0.7426914744093212,1.3032010681957775,1.1039359311941468,37.484507750201665,40.3958583298862,45.264045719656025,50.37259390698347,-11.041851198416351,-6.714422348135296,iran
2025-08-04,38.94018304004393,47.818319813319754,-8.878136773275823,0.7426914744093212,1.3032010681957777,1.1039359311941468,37.48450775020166,40.395858329886195,45.26404571965603,50.372593906983475,-11.041851198416351,-6.714422348135296,iran
2025-08-05,38.94018304004393,47.81831981331975,-8.878136773275823,0.742691474409321,1.3032010681957775,1.1039359311941468,37.48450775020166,40.395858329886195,45.264045719656025,50.37259390698347,-11.041851198416351,-6.714422348135296,iran
2025-08-06,38.94018304004393,47.818319813319754,-8.878136773275823,0.7426914744093212,1.3032010681957777,1.1039359311941468,37.48450775020166,40.395858329886195,45.26404571965603,50.372593906983475,-11.041851198416351,-6.714422348135296,iran
2025-08-07,38.94018304004393,47.818319813319754,-8.878136773275823,0.7426914744093212,1.3032010681957777,1.1039359311941468,37.48450775020166,40.395858329886195,45.26404571965603,50.372593906983475,-11.041851198416351,-6.714422348135296,iran
2025-08-08,38.94018304004393,47.81831981331975,-8.878136773275823,0.7426914744093212,1.3032010681957777,1.1039359311941468,37.48450775020166,40.395858329886195,45.264045719656025,50.37259390698347,-11.041851198416351,-6.714422348135296,iran
2025-08-09,38.94018304004393,47.81831981331975,-8.878136773275823,0.742691474409321,1.3032010681957775,1.1039359311941468,37.48450775020166,40.395858329886195,45.264045719656025,50.37259390698347,-11.041851198416351,-6.714422348135296,iran
2025-08-10,39.62660473970384,51.88406726753425,-12.257462527830402,0.43542656591729195,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-11,39.62660473970384,51.88406726753425,-12.257462527830402,0.43542656591729195,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-12,39.62660473970384,51.88406726753425,-12.257462527830402,0.43542656591729195,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-13,39.62660473970384,51.88406726753425,-12.257462527830402,0.43542656591729195,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-14,39.62660473970384,51.88406726753425,-12.257462527830402,0.43542656591729195,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-15,39.62660473970384,51.88406726753425,-12.257462527830402,0.43542656591729195,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-16,39.62660473970384,51.88406726753424,-12.2574625278304,0.435426565917292,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130302,-9.135957115530498,iran
2025-08-17,39.62660473970384,51.88406726753425,-12.257462527830402,0.4354265659172919,1.9131932515429817,1.5926048021938275,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-18,39.62660473970384,51.88406726753424,-12.2574625278304,0.43542656591729195,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130302,-9.135957115530498,iran
2025-08-19,39.62660473970384,51.88406726753425,-12.257462527830402,0.43542656591729195,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-20,39.62660473970384,51.88406726753424,-12.2574625278304,0.435426565917292,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130302,-9.135957115530498,iran
2025-08-21,39.62660473970384,51.88406726753424,-12.257462527830402,0.43542656591729184,1.9131932515429817,1.5926048021938275,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130304,-9.1359571155305,iran
2025-08-22,39.626604739703836,51.884067267534235,-12.2574625278304,0.4354265659172919,1.9131932515429817,1.5926048021938275,38.773168670505946,40.48004080890173,48.13420849450999,55.63392604055848,-15.378967940130302,-9.135957115530498,iran
2025-08-23,39.626604739703836,51.884067267534235,-12.257462527830398,0.43542656591729195,1.9131932515429817,1.5926048021938273,38.773168670505946,40.48004080890173,48.13420849450999,55.63392604055848,-15.3789679401303,-9.135957115530497,iran
2025-08-24,39.62660473970384,51.88406726753425,-12.257462527830402,0.435426565917292,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-25,39.62660473970384,51.88406726753424,-12.2574625278304,0.4354265659172919,1.9131932515429817,1.5926048021938275,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130302,-9.135957115530498,iran
2025-08-26,39.62660473970384,51.88406726753425,-12.257462527830402,0.4354265659172919,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-27,39.62660473970384,51.88406726753425,-12.257462527830402,0.435426565917292,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-28,39.62660473970384,51.88406726753425,-12.257462527830402,0.435426565917292,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-29,39.62660473970384,51.88406726753425,-12.257462527830402,0.4354265659172919,1.913193251542982,1.5926048021938277,38.77316867050595,40.480040808901734,48.134208494510005,55.63392604055849,-15.378967940130304,-9.1359571155305,iran
2025-08-30,39.62660473970384,51.88406726753424,-12.2574625278304,0.43542656591729195,1.9131932515429817,1.5926048021938275,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130302,-9.135957115530498,iran
2025-08-31,39.62660473970384,51.88406726753424,-12.2574625278304,0.43542656591729195,1.9131932515429817,1.5926048021938275,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130302,-9.135957115530498,iran
2025-09-01,39.62660473970384,51.88406726753424,-12.2574625278304,0.43542656591729184,1.9131932515429817,1.5926048021938275,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130302,-9.135957115530498,iran
2025-09-02,39.626604739703836,51.884067267534235,-12.2574625278304,0.4354265659172919,1.9131932515429817,1.5926048021938275,38.773168670505946,40.48004080890173,48.13420849450999,55.63392604055848,-15.378967940130302,-9.135957115530498,iran
2025-09-03,39.62660473970384,51.88406726753424,-12.2574625278304,0.435426565917292,1.9131932515429817,1.5926048021938275,38.77316867050595,40.480040808901734,48.13420849451,55.633926040558485,-15.378967940130302,-9.135957115530498,iran
