end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879052,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.504581664575188,-3.4887617211265995,iran
2025-06-29,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-06-30,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879052,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.504581664575188,-3.4887617211265995,iran
2025-07-01,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-02,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879052,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.504581664575188,-3.4887617211265995,iran
2025-07-03,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-04,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-05,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-06,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-07,36.88244902192255,47.379120714773435,-10.496671692850892,0.5921307167349544,4.167594988022859,3.5754642712879057,35.72187281712203,38.04302522672306,39.210634538248634,55.54760689129824,-17.504581664575188,-3.488761721126597,iran
2025-07-08,36.88244902192255,47.379120714773435,-10.496671692850892,0.5921307167349544,4.167594988022859,3.5754642712879057,35.72187281712203,38.04302522672306,39.210634538248634,55.54760689129824,-17.504581664575188,-3.488761721126597,iran
2025-07-09,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-10,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-11,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-12,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-13,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-14,36.88244902192255,47.379120714773435,-10.496671692850894,0.5921307167349544,4.167594988022859,3.5754642712879052,35.72187281712203,38.04302522672306,39.210634538248634,55.54760689129824,-17.504581664575188,-3.4887617211265995,iran
2025-07-15,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-16,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-17,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879052,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.504581664575188,-3.4887617211265995,iran
2025-07-18,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-19,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-20,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-21,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-22,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.50458166457519,-3.4887617211265987,iran
2025-07-23,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879052,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.504581664575188,-3.4887617211265995,iran
2025-07-24,36.882449021922554,47.37912071477345,-10.496671692850892,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.504581664575188,-3.488761721126597,iran
2025-07-25,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879052,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.504581664575188,-3.4887617211265995,iran
2025-07-26,36.882449021922554,47.37912071477344,-10.496671692850892,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.504581664575188,-3.488761721126597,iran
2025-07-27,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349544,4.16759498802286,3.5754642712879057,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-28,36.882449021922554,47.37912071477345,-10.496671692850896,0.5921307167349545,4.16759498802286,3.575464271287906,35.72187281712204,38.04302522672307,39.21063453824864,55.54760689129826,-17.50458166457519,-3.4887617211266004,iran
2025-07-29,36.882449021922554,47.37912071477344,-10.496671692850894,0.5921307167349544,4.16759498802286,3.5754642712879052,35.72187281712204,38.04302522672307,39.21063453824864,55.547606891298244,-17.504581664575188,-3.4887617211265995,iran
2025-07-30,39.26801418809506,47.64210159818558,-8.374087410090523,0.8521712540919344,1.372066239604303,1.3872353874668482,37.59775853007487,40.93826984611525,44.952851768561146,50.33135142781002,-11.093068769525544,-5.6551060506555,iran
2025-07-31,39.268014188095066,47.64210159818558,-8.374087410090523,0.8521712540919344,1.372066239604303,1.3872353874668482,37.59775853007488,40.938269846115254,44.952851768561146,50.33135142781002,-11.093068769525544,-5.6551060506555,iran
2025-08-01,39.26801418809506,47.64210159818558,-8.374087410090521,0.8521712540919344,1.372066239604303,1.3872353874668482,37.59775853007487,40.93826984611525,44.952851768561146,50.33135142781002,-11.093068769525544,-5.655106050655498,iran
2025-08-02,39.26801418809507,47.64210159818559,-8.374087410090524,0.8521712540919345,1.3720662396043033,1.3872353874668486,37.597758530074884,40.93826984611526,44.95285176856115,50.33135142781003,-11.093068769525548,-5.655106050655501,iran
2025-08-03,39.268014188095066,47.64210159818559,-8.374087410090523,0.8521712540919343,1.372066239604303,1.3872353874668482,37.59775853007488,40.938269846115254,44.95285176856115,50.33135142781003,-11.093068769525544,-5.6551060506555,iran
2025-08-04,39.26801418809506,47.64210159818558,-8.374087410090523,0.8521712540919344,1.372066239604303,1.3872353874668482,37.59775853007487,40.93826984611525,44.952851768561146,50.33135142781002,-11.093068769525544,-5.6551060506555,iran
2025-08-05,39.26801418809506,47.64210159818558,-8.374087410090523,0.8521712540919344,1.372066239604303,1.3872353874668482,37.59775853007487,40.93826984611525,44.952851768561146,50.33135142781002,-11.093068769525544,-5.6551060506555,iran
2025-08-06,39.26801418809506,47.64210159818558,-8.374087410090523,0.8521712540919344,1.372066239604303,1.3872353874668482,37.59775853007487,40.93826984611525,44.952851768561146,50.33135142781002,-11.093068769525544,-5.6551060506555,iran
2025-08-07,39.26801418809506,47.64210159818558,-8.374087410090523,0.8521712540919344,1.372066239604303,1.3872353874668482,37.59775853007487,40.93826984611525,44.952851768561146,50.33135142781002,-11.093068769525544,-5.6551060506555,iran
2025-08-08,39.26801418809506,47.64210159818558,-8.374087410090523,0.8521712540919344,1.372066239604303,1.387235387466848,37.59775853007487,40.93826984611525,44.952851768561146,50.33135142781002,-11.093068769525544,-5.655106050655501,iran
2025-08-09,39.26801418809506,47.64210159818558,-8.374087410090523,0.8521712540919344,1.3720662396043029,1.3872353874668482,37.59775853007487,40.93826984611525,44.952851768561146,50.33135142781002,-11.093068769525544,-5.6551060506555,iran
2025-08-10,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762567,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-11,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762567,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-12,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762567,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-13,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762567,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-14,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625664,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-15,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625664,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-16,39.62501599519534,51.876350704590386,-12.25133470939505,0.3860778671762567,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.967704452788766,55.78499695639201,-15.861752442584313,-8.640916976205785,iran
2025-08-17,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625664,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
2025-08-18,39.62501599519534,51.876350704590386,-12.25133470939505,0.38607786717625664,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.967704452788766,55.78499695639201,-15.861752442584313,-8.640916976205785,iran
2025-08-19,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762567,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-20,39.62501599519534,51.876350704590386,-12.25133470939505,0.3860778671762567,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.967704452788766,55.78499695639201,-15.861752442584313,-8.640916976205785,iran
2025-08-21,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762566,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
2025-08-22,39.62501599519534,51.876350704590386,-12.25133470939505,0.38607786717625664,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.967704452788766,55.78499695639201,-15.861752442584311,-8.640916976205787,iran
2025-08-23,39.62501599519534,51.876350704590386,-12.25133470939505,0.3860778671762567,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.967704452788766,55.78499695639201,-15.861752442584311,-8.640916976205787,iran
2025-08-24,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762567,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-25,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762566,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
2025-08-26,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625664,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
2025-08-27,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625675,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-28,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625675,1.9942072713273584,1.8420498638720733,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584313,-8.640916976205785,iran
2025-08-29,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625664,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
2025-08-30,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625664,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
2025-08-31,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762567,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
2025-09-01,39.62501599519534,51.876350704590394,-12.25133470939505,0.3860778671762566,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
2025-09-02,39.62501599519534,51.876350704590386,-12.25133470939505,0.38607786717625664,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.967704452788766,55.78499695639201,-15.861752442584311,-8.640916976205787,iran
2025-09-03,39.62501599519534,51.876350704590394,-12.25133470939505,0.38607786717625675,1.9942072713273582,1.842049863872073,38.86830337552988,40.381728614860805,47.96770445278877,55.784996956392014,-15.861752442584311,-8.640916976205787,iran
