end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-06-29,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-06-30,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-01,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-02,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-03,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-04,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-05,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-06,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-07,37.429362887404146,46.52069939342756,-9.091336506023415,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.45479900022747,39.403926774580825,39.21185310015799,53.82954568669714,-14.425618912116313,-3.7570540999305164,iran
2025-07-08,37.429362887404146,46.52069939342756,-9.091336506023415,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.45479900022747,39.403926774580825,39.21185310015799,53.82954568669714,-14.425618912116313,-3.7570540999305164,iran
2025-07-09,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-10,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-11,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-12,37.42936288740415,46.52069939342757,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.211853100157995,53.829545686697145,-14.425618912116317,-3.757054099930518,iran
2025-07-13,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-14,37.429362887404146,46.52069939342756,-9.091336506023417,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.45479900022747,39.403926774580825,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-15,37.42936288740415,46.52069939342757,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.211853100157995,53.829545686697145,-14.425618912116317,-3.757054099930518,iran
2025-07-16,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-17,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-18,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-19,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-20,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-21,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-22,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-23,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-24,37.42936288740415,46.52069939342756,-9.091336506023415,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116313,-3.7570540999305164,iran
2025-07-25,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-26,37.42936288740415,46.52069939342756,-9.091336506023415,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116313,-3.7570540999305164,iran
2025-07-27,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.729003210851825,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-28,37.42936288740415,46.52069939342757,-9.091336506023417,1.0074305546819784,3.7290032108518254,2.7215726561698466,35.454799000227474,39.40392677458083,39.211853100157995,53.829545686697145,-14.425618912116317,-3.757054099930518,iran
2025-07-29,37.42936288740415,46.52069939342756,-9.091336506023417,1.0074305546819784,3.7290032108518245,2.7215726561698466,35.454799000227474,39.40392677458083,39.21185310015799,53.82954568669714,-14.425618912116317,-3.757054099930518,iran
2025-07-30,38.71087909971491,47.83769861694217,-9.126819517227268,0.5551240046160608,1.3077771489473642,0.8940953076735658,37.62283605066743,39.79892214876239,45.274455405005334,50.400941828879006,-10.879246320267457,-7.3743927141870795,iran
2025-07-31,38.71087909971491,47.83769861694217,-9.126819517227268,0.5551240046160607,1.3077771489473642,0.8940953076735659,37.62283605066743,39.79892214876239,45.274455405005334,50.400941828879006,-10.879246320267457,-7.3743927141870795,iran
2025-08-01,38.7108790997149,47.83769861694216,-9.126819517227268,0.5551240046160607,1.307777148947364,0.8940953076735657,37.62283605066742,39.79892214876238,45.27445540500533,50.400941828879,-10.879246320267457,-7.3743927141870795,iran
2025-08-02,38.71087909971491,47.83769861694218,-9.12681951722727,0.5551240046160608,1.3077771489473642,0.894095307673566,37.62283605066743,39.79892214876239,45.27445540500534,50.40094182887901,-10.879246320267459,-7.37439271418708,iran
2025-08-03,38.71087909971491,47.83769861694218,-9.12681951722727,0.5551240046160607,1.307777148947364,0.8940953076735657,37.62283605066743,39.79892214876239,45.27445540500534,50.40094182887901,-10.879246320267459,-7.374392714187081,iran
2025-08-04,38.71087909971491,47.83769861694217,-9.126819517227268,0.5551240046160607,1.307777148947364,0.8940953076735658,37.62283605066743,39.79892214876239,45.274455405005334,50.400941828879006,-10.879246320267457,-7.3743927141870795,iran
2025-08-05,38.71087909971491,47.83769861694217,-9.126819517227268,0.5551240046160607,1.307777148947364,0.8940953076735657,37.62283605066743,39.79892214876239,45.274455405005334,50.400941828879006,-10.879246320267457,-7.3743927141870795,iran
2025-08-06,38.71087909971491,47.83769861694217,-9.126819517227268,0.5551240046160607,1.307777148947364,0.8940953076735658,37.62283605066743,39.79892214876239,45.274455405005334,50.400941828879006,-10.879246320267457,-7.3743927141870795,iran
2025-08-07,38.71087909971491,47.83769861694217,-9.126819517227268,0.5551240046160607,1.307777148947364,0.8940953076735658,37.62283605066743,39.79892214876239,45.274455405005334,50.400941828879006,-10.879246320267457,-7.3743927141870795,iran
2025-08-08,38.71087909971491,47.83769861694217,-9.126819517227268,0.5551240046160608,1.3077771489473642,0.8940953076735658,37.62283605066743,39.79892214876239,45.274455405005334,50.400941828879006,-10.879246320267457,-7.3743927141870795,iran
2025-08-09,38.71087909971491,47.83769861694217,-9.126819517227268,0.5551240046160607,1.307777148947364,0.8940953076735657,37.62283605066743,39.79892214876239,45.274455405005334,50.400941828879006,-10.879246320267457,-7.3743927141870795,iran
2025-08-10,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.974567801877102,1.6265328369518968,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-11,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-12,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.974567801877102,1.6265328369518968,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-13,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-14,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-15,39.4091970086309,52.043636578210865,-12.63443956957997,0.38949760939425765,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-16,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.9745678018771022,1.6265328369518968,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-17,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942576,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-18,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.974567801877102,1.6265328369518968,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-19,39.4091970086309,52.04363657821087,-12.63443956957997,0.3894976093942577,1.9745678018771022,1.6265328369518965,38.64578169421815,40.172612323043644,48.17348368653175,55.91378946988999,-15.822443930005686,-9.446435209154252,iran
2025-08-20,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.9745678018771022,1.6265328369518968,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-21,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942576,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-22,39.4091970086309,52.04363657821086,-12.634439569579968,0.3894976093942576,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.17348368653174,55.91378946988998,-15.822443930005685,-9.44643520915425,iran
2025-08-23,39.4091970086309,52.04363657821086,-12.634439569579968,0.3894976093942577,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.17348368653174,55.91378946988998,-15.822443930005685,-9.44643520915425,iran
2025-08-24,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.9745678018771022,1.6265328369518968,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-25,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942576,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-26,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942576,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-27,39.4091970086309,52.04363657821087,-12.634439569579971,0.3894976093942577,1.9745678018771022,1.6265328369518968,38.64578169421815,40.172612323043644,48.17348368653175,55.91378946988999,-15.822443930005688,-9.446435209154254,iran
2025-08-28,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.9745678018771022,1.6265328369518968,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-29,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942576,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-30,39.40919700863089,52.043636578210865,-12.63443956957997,0.38949760939425765,1.9745678018771018,1.6265328369518965,38.645781694218144,40.17261232304364,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-08-31,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-09-01,39.40919700863089,52.043636578210865,-12.63443956957997,0.3894976093942576,1.9745678018771018,1.6265328369518965,38.645781694218144,40.17261232304364,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
2025-09-02,39.4091970086309,52.04363657821086,-12.634439569579968,0.3894976093942576,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.17348368653174,55.91378946988998,-15.822443930005685,-9.44643520915425,iran
2025-09-03,39.4091970086309,52.043636578210865,-12.63443956957997,0.3894976093942577,1.974567801877102,1.6265328369518965,38.64578169421815,40.172612323043644,48.173483686531746,55.913789469889984,-15.822443930005686,-9.446435209154252,iran
