end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-06-29,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-06-30,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-07-01,37.04622690548432,47.34486569812671,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.0087095488026,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-02,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-07-03,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-04,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-05,37.04622690548432,47.34486569812671,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.0087095488026,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-06,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-07,37.04622690548431,47.344865698126696,-10.298638792642386,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.65627503290472,-2.941002552380051,iran
2025-07-08,37.04622690548431,47.344865698126696,-10.298638792642386,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.65627503290472,-2.941002552380051,iran
2025-07-09,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-10,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-11,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-12,37.04622690548432,47.3448656981267,-10.29863879264239,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380054,iran
2025-07-13,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-14,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-07-15,37.04622690548432,47.3448656981267,-10.29863879264239,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380054,iran
2025-07-16,37.04622690548432,47.34486569812671,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.0087095488026,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-17,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-07-18,37.04622690548432,47.34486569812671,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.0087095488026,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-19,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-20,37.04622690548432,47.34486569812671,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.0087095488026,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-21,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-22,37.04622690548432,47.3448656981267,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-23,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-07-24,37.04622690548432,47.344865698126696,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380052,iran
2025-07-25,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-07-26,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-07-27,37.04622690548432,47.34486569812671,-10.298638792642388,0.4992448515621324,4.253140892512303,3.7538960409501714,36.06770699642254,38.0247468145461,39.0087095488026,55.68102184745082,-17.656275032904723,-2.941002552380052,iran
2025-07-28,37.04622690548432,47.34486569812671,-10.29863879264239,0.49924485156213244,4.253140892512303,3.753896040950172,36.06770699642254,38.0247468145461,39.0087095488026,55.68102184745082,-17.656275032904727,-2.941002552380053,iran
2025-07-29,37.04622690548431,47.344865698126696,-10.298638792642388,0.49924485156213233,4.253140892512303,3.753896040950171,36.06770699642253,38.02474681454609,39.008709548802585,55.68102184745081,-17.656275032904723,-2.941002552380053,iran
2025-07-30,39.5463180039612,47.535077691723075,-7.988759687761881,0.8848373749330248,1.3986807284989842,1.4717190096352577,37.81203674909247,41.28059925882992,44.793663463865066,50.27649191958108,-10.873328946646986,-5.104190428876777,iran
2025-07-31,39.546318003961204,47.535077691723075,-7.988759687761882,0.8848373749330248,1.3986807284989842,1.4717190096352581,37.81203674909248,41.28059925882993,44.793663463865066,50.27649191958108,-10.873328946646987,-5.104190428876777,iran
2025-08-01,39.54631800396119,47.535077691723075,-7.98875968776188,0.8848373749330248,1.398680728498984,1.471719009635258,37.812036749092464,41.280599258829916,44.793663463865066,50.27649191958108,-10.873328946646986,-5.104190428876775,iran
2025-08-02,39.546318003961204,47.53507769172309,-7.988759687761883,0.884837374933025,1.3986807284989844,1.4717190096352584,37.81203674909248,41.28059925882993,44.79366346386508,50.2764919195811,-10.87332894664699,-5.104190428876777,iran
2025-08-03,39.5463180039612,47.53507769172308,-7.988759687761882,0.8848373749330248,1.398680728498984,1.471719009635258,37.81203674909247,41.28059925882992,44.79366346386507,50.27649191958109,-10.873328946646987,-5.104190428876777,iran
2025-08-04,39.5463180039612,47.535077691723075,-7.988759687761882,0.8848373749330248,1.3986807284989842,1.4717190096352581,37.81203674909247,41.28059925882992,44.793663463865066,50.27649191958108,-10.873328946646987,-5.104190428876777,iran
2025-08-05,39.5463180039612,47.535077691723075,-7.988759687761881,0.8848373749330248,1.398680728498984,1.471719009635258,37.81203674909247,41.28059925882992,44.793663463865066,50.27649191958108,-10.873328946646986,-5.104190428876776,iran
2025-08-06,39.5463180039612,47.535077691723075,-7.988759687761882,0.8848373749330248,1.3986807284989842,1.4717190096352581,37.81203674909247,41.28059925882992,44.793663463865066,50.27649191958108,-10.873328946646987,-5.104190428876777,iran
2025-08-07,39.5463180039612,47.535077691723075,-7.988759687761882,0.8848373749330248,1.3986807284989842,1.4717190096352581,37.81203674909247,41.28059925882992,44.793663463865066,50.27649191958108,-10.873328946646987,-5.104190428876777,iran
2025-08-08,39.5463180039612,47.535077691723075,-7.988759687761881,0.8848373749330248,1.3986807284989842,1.4717190096352577,37.81203674909247,41.28059925882992,44.793663463865066,50.27649191958108,-10.873328946646986,-5.104190428876777,iran
2025-08-09,39.5463180039612,47.535077691723075,-7.988759687761881,0.8848373749330248,1.398680728498984,1.4717190096352577,37.81203674909247,41.28059925882992,44.793663463865066,50.27649191958108,-10.873328946646986,-5.104190428876777,iran
2025-08-10,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-11,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-12,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-13,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-14,39.87296851816817,51.72865097159596,-11.85568245342779,0.39298541713325463,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-15,39.87296851816817,51.72865097159596,-11.85568245342779,0.39298541713325463,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-16,39.87296851816817,51.72865097159596,-11.855682453427788,0.3929854171332547,1.9797520252736804,1.8487193419448413,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639677,-8.232192543215898,iran
2025-08-17,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332546,1.9797520252736802,1.848719341944841,39.10271710058699,40.64321993574935,47.84833700205955,55.60896494113237,-15.479172363639679,-8.2321925432159,iran
2025-08-18,39.87296851816817,51.72865097159596,-11.855682453427788,0.39298541713325463,1.9797520252736804,1.8487193419448413,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639677,-8.232192543215898,iran
2025-08-19,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-20,39.87296851816817,51.72865097159596,-11.855682453427788,0.3929854171332547,1.9797520252736804,1.8487193419448413,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639677,-8.232192543215898,iran
2025-08-21,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332546,1.9797520252736802,1.848719341944841,39.10271710058699,40.64321993574935,47.84833700205955,55.60896494113237,-15.479172363639679,-8.2321925432159,iran
2025-08-22,39.872968518168165,51.72865097159596,-11.855682453427788,0.3929854171332546,1.9797520252736802,1.848719341944841,39.102717100586986,40.64321993574934,47.84833700205955,55.60896494113237,-15.479172363639677,-8.232192543215898,iran
2025-08-23,39.872968518168165,51.72865097159596,-11.855682453427788,0.3929854171332547,1.9797520252736802,1.8487193419448409,39.102717100586986,40.64321993574934,47.84833700205955,55.60896494113237,-15.479172363639677,-8.232192543215898,iran
2025-08-24,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.8487193419448413,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-25,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332546,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-26,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332546,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-27,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.8487193419448413,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-28,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.8487193419448413,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-29,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332546,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-08-30,39.87296851816817,51.72865097159596,-11.85568245342779,0.39298541713325463,1.9797520252736802,1.8487193419448409,39.10271710058699,40.64321993574935,47.84833700205955,55.60896494113237,-15.479172363639677,-8.232192543215902,iran
2025-08-31,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736802,1.8487193419448409,39.10271710058699,40.64321993574935,47.84833700205955,55.60896494113237,-15.479172363639677,-8.232192543215902,iran
2025-09-01,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332545,1.9797520252736802,1.8487193419448409,39.10271710058699,40.64321993574935,47.84833700205955,55.60896494113237,-15.479172363639677,-8.232192543215902,iran
2025-09-02,39.872968518168165,51.72865097159596,-11.855682453427788,0.3929854171332546,1.9797520252736802,1.848719341944841,39.102717100586986,40.64321993574934,47.84833700205955,55.60896494113237,-15.479172363639677,-8.232192543215898,iran
2025-09-03,39.87296851816817,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736804,1.848719341944841,39.10271710058699,40.64321993574935,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
2025-09-04,39.87296851816818,51.72865097159596,-11.85568245342779,0.3929854171332547,1.9797520252736807,1.8487193419448413,39.102717100587,40.64321993574936,47.848337002059544,55.60896494113238,-15.479172363639679,-8.2321925432159,iran
