end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-06-29,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-06-30,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-01,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-02,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-03,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-04,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-05,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-06,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-07,36.89106278204865,46.941270728966224,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.393037453703194,54.489504004229254,-15.840799789766209,-4.25961610406894,iran
2025-07-08,36.89106278204865,46.941270728966224,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.393037453703194,54.489504004229254,-15.840799789766209,-4.25961610406894,iran
2025-07-09,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-10,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-11,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-12,36.891062782048664,46.94127072896624,-10.050207946917576,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963427,38.64870421446306,39.39303745370321,54.48950400422927,-15.840799789766209,-4.259616104068942,iran
2025-07-13,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-14,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-15,36.891062782048664,46.94127072896624,-10.050207946917576,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963427,38.64870421446306,39.39303745370321,54.48950400422927,-15.840799789766209,-4.259616104068942,iran
2025-07-16,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-17,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-18,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-19,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-20,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-21,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-22,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.851139426154606,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-23,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-24,36.89106278204866,46.94127072896623,-10.050207946917574,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-25,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-26,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.8511394261546066,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-27,36.89106278204866,46.94127072896623,-10.050207946917576,0.8967558328644875,3.8511394261546066,2.9543835932901192,35.13342134963426,38.64870421446305,39.3930374537032,54.48950400422926,-15.840799789766209,-4.259616104068942,iran
2025-07-28,36.891062782048664,46.94127072896624,-10.050207946917578,0.8967558328644876,3.851139426154607,2.9543835932901192,35.13342134963427,38.64870421446306,39.39303745370321,54.48950400422927,-15.840799789766212,-4.259616104068944,iran
2025-07-29,36.89106278204865,46.94127072896623,-10.050207946917574,0.8967558328644873,3.851139426154606,2.9543835932901192,35.133421349634254,38.648704214463045,39.3930374537032,54.48950400422926,-15.840799789766209,-4.25961610406894,iran
2025-07-30,38.62131161927796,47.875193938074055,-9.253882318796096,0.6699954424273953,1.3060943546959238,1.0092309885596336,37.308120552120265,39.93450268643566,45.31524900287005,50.43513887327806,-11.231975056372978,-7.275789581219215,iran
2025-07-31,38.62131161927796,47.87519393807406,-9.253882318796096,0.6699954424273953,1.3060943546959238,1.0092309885596338,37.308120552120265,39.93450268643566,45.315249002870054,50.43513887327807,-11.231975056372978,-7.275789581219214,iran
2025-08-01,38.621311619277954,47.87519393807405,-9.253882318796096,0.6699954424273952,1.3060943546959238,1.0092309885596336,37.30812055212026,39.93450268643565,45.31524900287004,50.435138873278056,-11.231975056372978,-7.275789581219215,iran
2025-08-02,38.62131161927797,47.87519393807407,-9.253882318796098,0.6699954424273953,1.3060943546959238,1.0092309885596338,37.30812055212027,39.934502686435664,45.31524900287006,50.43513887327808,-11.23197505637298,-7.2757895812192155,iran
2025-08-03,38.62131161927797,47.87519393807406,-9.253882318796098,0.6699954424273952,1.3060943546959236,1.0092309885596336,37.30812055212027,39.934502686435664,45.315249002870054,50.43513887327807,-11.23197505637298,-7.275789581219216,iran
2025-08-04,38.62131161927796,47.875193938074055,-9.253882318796096,0.6699954424273952,1.3060943546959238,1.0092309885596336,37.308120552120265,39.93450268643566,45.31524900287005,50.43513887327806,-11.231975056372978,-7.275789581219215,iran
2025-08-05,38.62131161927796,47.875193938074055,-9.253882318796096,0.6699954424273952,1.3060943546959236,1.0092309885596336,37.308120552120265,39.93450268643566,45.31524900287005,50.43513887327806,-11.231975056372978,-7.275789581219215,iran
2025-08-06,38.62131161927796,47.875193938074055,-9.253882318796096,0.6699954424273952,1.3060943546959238,1.0092309885596336,37.308120552120265,39.93450268643566,45.31524900287005,50.43513887327806,-11.231975056372978,-7.275789581219215,iran
2025-08-07,38.62131161927796,47.87519393807406,-9.253882318796096,0.6699954424273952,1.3060943546959238,1.0092309885596336,37.308120552120265,39.93450268643566,45.315249002870054,50.43513887327807,-11.231975056372978,-7.275789581219215,iran
2025-08-08,38.62131161927796,47.875193938074055,-9.253882318796096,0.6699954424273953,1.3060943546959238,1.0092309885596336,37.308120552120265,39.93450268643566,45.31524900287005,50.43513887327806,-11.231975056372978,-7.275789581219215,iran
2025-08-09,38.62131161927796,47.875193938074055,-9.253882318796096,0.6699954424273952,1.3060943546959236,1.0092309885596336,37.308120552120265,39.93450268643566,45.31524900287005,50.43513887327806,-11.231975056372978,-7.275789581219215,iran
2025-08-10,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329875,1.9526646006051689,1.625498015816049,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-11,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329875,1.9526646006051689,1.625498015816049,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-12,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329875,1.9526646006051689,1.625498015816049,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-13,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329875,1.9526646006051689,1.625498015816049,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-14,39.29805591213639,52.031147371531155,-12.733091459394771,0.4117073571032987,1.9526646006051689,1.625498015816049,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-15,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329864,1.9526646006051689,1.625498015816049,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-16,39.298055912136384,52.03114737153116,-12.73309145939477,0.41170735710329875,1.952664600605169,1.6254980158160492,38.491109492213916,40.10500233205885,48.20392475434503,55.85836998871729,-15.919067570394226,-9.547115348395312,iran
2025-08-17,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329864,1.9526646006051689,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-18,39.298055912136384,52.03114737153116,-12.73309145939477,0.4117073571032987,1.952664600605169,1.625498015816049,38.491109492213916,40.10500233205885,48.20392475434503,55.85836998871729,-15.919067570394226,-9.547115348395312,iran
2025-08-19,39.29805591213639,52.03114737153116,-12.733091459394771,0.41170735710329875,1.952664600605169,1.625498015816049,38.49110949221392,40.10500233205886,48.20392475434503,55.85836998871729,-15.919067570394226,-9.547115348395316,iran
2025-08-20,39.298055912136384,52.03114737153116,-12.73309145939477,0.41170735710329875,1.952664600605169,1.6254980158160492,38.491109492213916,40.10500233205885,48.20392475434503,55.85836998871729,-15.919067570394226,-9.547115348395312,iran
2025-08-21,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329864,1.9526646006051689,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-22,39.298055912136384,52.031147371531155,-12.73309145939477,0.41170735710329864,1.9526646006051689,1.6254980158160488,38.491109492213916,40.10500233205885,48.203924754345024,55.858369988717286,-15.919067570394224,-9.547115348395314,iran
2025-08-23,39.298055912136384,52.031147371531155,-12.73309145939477,0.4117073571032987,1.9526646006051689,1.6254980158160488,38.491109492213916,40.10500233205885,48.203924754345024,55.858369988717286,-15.919067570394224,-9.547115348395314,iran
2025-08-24,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329875,1.9526646006051689,1.625498015816049,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-25,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329864,1.9526646006051689,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-26,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329864,1.9526646006051689,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-27,39.29805591213639,52.03114737153116,-12.733091459394771,0.41170735710329875,1.952664600605169,1.625498015816049,38.49110949221392,40.10500233205886,48.20392475434503,55.85836998871729,-15.919067570394226,-9.547115348395316,iran
2025-08-28,39.29805591213639,52.03114737153116,-12.733091459394771,0.41170735710329875,1.952664600605169,1.625498015816049,38.49110949221392,40.10500233205886,48.20392475434503,55.85836998871729,-15.919067570394226,-9.547115348395316,iran
2025-08-29,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329864,1.9526646006051689,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-30,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329864,1.9526646006051689,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-08-31,39.29805591213639,52.031147371531155,-12.733091459394771,0.4117073571032987,1.9526646006051689,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-09-01,39.29805591213639,52.031147371531155,-12.733091459394771,0.4117073571032986,1.9526646006051687,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
2025-09-02,39.298055912136384,52.031147371531155,-12.73309145939477,0.41170735710329864,1.9526646006051689,1.6254980158160488,38.491109492213916,40.10500233205885,48.203924754345024,55.858369988717286,-15.919067570394224,-9.547115348395314,iran
2025-09-03,39.29805591213639,52.031147371531155,-12.733091459394771,0.41170735710329875,1.9526646006051689,1.6254980158160488,38.49110949221392,40.10500233205886,48.203924754345024,55.858369988717286,-15.919067570394226,-9.547115348395316,iran
