end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-06-29,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-06-30,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-01,37.05031439879901,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458526,38.11840802301276,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-02,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-03,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-04,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-05,37.05031439879901,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458526,38.11840802301276,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-06,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-07,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-08,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-09,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-10,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-11,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-12,37.05031439879901,47.323811023668696,-10.27349662486969,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458526,38.11840802301276,39.126927820587234,55.52069422675016,-17.4022862037374,-3.1447070460019804,iran
2025-07-13,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-14,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878297,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-15,37.05031439879901,47.323811023668696,-10.27349662486969,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458526,38.11840802301276,39.126927820587234,55.52069422675016,-17.4022862037374,-3.1447070460019804,iran
2025-07-16,37.05031439879901,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458526,38.11840802301276,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-17,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-18,37.05031439879901,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458526,38.11840802301276,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-19,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-20,37.05031439879901,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458526,38.11840802301276,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-21,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-22,37.050314398799,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-23,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-24,37.050314398799,47.323811023668696,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.144707046001977,iran
2025-07-25,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-26,37.050314398799,47.323811023668696,-10.273496624869686,0.5449457266396701,4.182083266878297,3.6371375402386272,35.98222077458525,38.118408023012755,39.126927820587234,55.52069422675016,-17.402286203737397,-3.144707046001977,iran
2025-07-27,37.05031439879901,47.323811023668696,-10.273496624869688,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458526,38.11840802301276,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019786,iran
2025-07-28,37.05031439879902,47.323811023668696,-10.273496624869688,0.5449457266396702,4.182083266878298,3.6371375402386277,35.982220774585265,38.11840802301277,39.126927820587234,55.52069422675016,-17.402286203737397,-3.1447070460019777,iran
2025-07-29,37.050314398799,47.32381102366869,-10.273496624869686,0.5449457266396701,4.182083266878298,3.6371375402386272,35.98222077458525,38.118408023012755,39.12692782058723,55.52069422675015,-17.402286203737397,-3.144707046001977,iran
2025-07-30,39.557028262502094,47.38123146652318,-7.824203204021087,0.8899984968141184,1.3739188084953478,1.4673421386916803,37.812631208746424,41.30142531625776,44.6883506018723,50.074112331174064,-10.70019379585678,-4.948212612185394,iran
2025-07-31,39.557028262502094,47.38123146652318,-7.824203204021087,0.8899984968141184,1.373918808495348,1.4673421386916805,37.812631208746424,41.30142531625776,44.6883506018723,50.074112331174064,-10.70019379585678,-4.948212612185394,iran
2025-08-01,39.55702826250209,47.381231466523175,-7.824203204021087,0.8899984968141182,1.3739188084953475,1.4673421386916803,37.81263120874642,41.301425316257756,44.688350601872294,50.07411233117406,-10.70019379585678,-4.948212612185394,iran
2025-08-02,39.5570282625021,47.38123146652319,-7.824203204021088,0.8899984968141185,1.373918808495348,1.4673421386916805,37.81263120874643,41.30142531625777,44.68835060187231,50.07411233117407,-10.700193795856782,-4.948212612185394,iran
2025-08-03,39.557028262502094,47.38123146652319,-7.824203204021088,0.8899984968141182,1.3739188084953478,1.4673421386916803,37.812631208746424,41.30142531625776,44.68835060187231,50.07411233117407,-10.70019379585678,-4.948212612185395,iran
2025-08-04,39.557028262502094,47.38123146652318,-7.824203204021087,0.8899984968141182,1.3739188084953478,1.4673421386916803,37.812631208746424,41.30142531625776,44.6883506018723,50.074112331174064,-10.70019379585678,-4.948212612185394,iran
2025-08-05,39.557028262502094,47.38123146652318,-7.824203204021087,0.8899984968141182,1.3739188084953478,1.4673421386916803,37.812631208746424,41.30142531625776,44.6883506018723,50.074112331174064,-10.70019379585678,-4.948212612185394,iran
2025-08-06,39.557028262502094,47.38123146652318,-7.824203204021087,0.8899984968141182,1.3739188084953478,1.4673421386916803,37.812631208746424,41.30142531625776,44.6883506018723,50.074112331174064,-10.70019379585678,-4.948212612185394,iran
2025-08-07,39.557028262502094,47.38123146652318,-7.824203204021087,0.8899984968141182,1.373918808495348,1.4673421386916803,37.812631208746424,41.30142531625776,44.6883506018723,50.074112331174064,-10.70019379585678,-4.948212612185394,iran
2025-08-08,39.557028262502094,47.38123146652318,-7.824203204021087,0.8899984968141184,1.3739188084953478,1.46734213869168,37.812631208746424,41.30142531625776,44.6883506018723,50.074112331174064,-10.70019379585678,-4.948212612185394,iran
2025-08-09,39.557028262502094,47.38123146652318,-7.824203204021087,0.8899984968141182,1.3739188084953475,1.4673421386916803,37.812631208746424,41.30142531625776,44.6883506018723,50.074112331174064,-10.70019379585678,-4.948212612185394,iran
2025-08-10,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285997,1.992580016737445,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-11,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285997,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-12,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285997,1.992580016737445,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-13,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285997,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-14,39.83247462304121,51.61122461944869,-11.778749996407484,0.38691056602859963,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-15,39.83247462304121,51.61122461944869,-11.778749996407484,0.38691056602859963,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-16,39.8324746230412,51.611224619448684,-11.778749996407482,0.3869105660285997,1.992580016737445,1.8855791811769131,39.07412991362514,40.59081933245726,47.70576778664329,55.516681452254076,-15.474485191514232,-8.083014801300733,iran
2025-08-17,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285996,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-18,39.8324746230412,51.611224619448684,-11.778749996407482,0.38691056602859963,1.992580016737445,1.8855791811769131,39.07412991362514,40.59081933245726,47.70576778664329,55.516681452254076,-15.474485191514232,-8.083014801300733,iran
2025-08-19,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285997,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-20,39.8324746230412,51.611224619448684,-11.778749996407482,0.3869105660285997,1.992580016737445,1.8855791811769131,39.07412991362514,40.59081933245726,47.70576778664329,55.516681452254076,-15.474485191514232,-8.083014801300733,iran
2025-08-21,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285996,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-22,39.8324746230412,51.611224619448684,-11.778749996407482,0.38691056602859963,1.9925800167374448,1.8855791811769131,39.07412991362514,40.59081933245726,47.70576778664329,55.516681452254076,-15.474485191514232,-8.083014801300733,iran
2025-08-23,39.8324746230412,51.61122461944868,-11.77874999640748,0.3869105660285997,1.9925800167374448,1.885579181176913,39.07412991362514,40.59081933245726,47.705767786643285,55.51668145225407,-15.47448519151423,-8.083014801300731,iran
2025-08-24,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285997,1.992580016737445,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-25,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285996,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-26,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285996,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-27,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285997,1.992580016737445,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-28,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285997,1.992580016737445,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-29,39.83247462304121,51.61122461944869,-11.778749996407484,0.3869105660285996,1.9925800167374448,1.8855791811769131,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514233,-8.083014801300735,iran
2025-08-30,39.83247462304121,51.611224619448684,-11.778749996407482,0.38691056602859963,1.9925800167374448,1.885579181176913,39.07412991362515,40.590819332457265,47.70576778664329,55.516681452254076,-15.474485191514232,-8.083014801300733,iran
2025-08-31,39.83247462304121,51.611224619448684,-11.778749996407482,0.3869105660285997,1.9925800167374448,1.885579181176913,39.07412991362515,40.590819332457265,47.70576778664329,55.516681452254076,-15.474485191514232,-8.083014801300733,iran
2025-09-01,39.83247462304121,51.611224619448684,-11.778749996407482,0.3869105660285996,1.9925800167374448,1.885579181176913,39.07412991362515,40.590819332457265,47.70576778664329,55.516681452254076,-15.474485191514232,-8.083014801300733,iran
2025-09-02,39.8324746230412,51.611224619448684,-11.778749996407482,0.3869105660285996,1.9925800167374448,1.8855791811769131,39.07412991362514,40.59081933245726,47.70576778664329,55.516681452254076,-15.474485191514232,-8.083014801300733,iran
2025-09-03,39.83247462304121,51.61122461944869,-11.778749996407482,0.3869105660285997,1.9925800167374448,1.885579181176913,39.07412991362515,40.590819332457265,47.7057677866433,55.51668145225408,-15.474485191514232,-8.083014801300733,iran
