end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.904406876763005,46.922972703281694,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329963,-4.212442090707411,iran
2025-06-29,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-06-30,36.904406876763005,46.922972703281694,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329963,-4.212442090707411,iran
2025-07-01,36.90440687676301,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.1597994800974,38.64901427342863,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-02,36.904406876763005,46.922972703281694,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329963,-4.212442090707411,iran
2025-07-03,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-04,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-05,36.90440687676301,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.1597994800974,38.64901427342863,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-06,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-07,36.904406876763005,46.922972703281694,-10.018565826518685,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329961,-4.212442090707409,iran
2025-07-08,36.904406876763005,46.922972703281694,-10.018565826518685,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329961,-4.212442090707409,iran
2025-07-09,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-10,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-11,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-12,36.90440687676302,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.159799480097405,38.649014273428634,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-13,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-14,36.904406876763005,46.922972703281694,-10.018565826518687,0.8901058146253138,3.8524138431004546,2.9623080284751406,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329961,-4.212442090707412,iran
2025-07-15,36.90440687676302,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.159799480097405,38.649014273428634,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-16,36.90440687676301,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.1597994800974,38.64901427342863,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-17,36.904406876763005,46.922972703281694,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329963,-4.212442090707411,iran
2025-07-18,36.90440687676301,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.1597994800974,38.64901427342863,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-19,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-20,36.90440687676301,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.1597994800974,38.64901427342863,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-21,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-22,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-23,36.904406876763005,46.922972703281694,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329963,-4.212442090707411,iran
2025-07-24,36.904406876763005,46.9229727032817,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329963,-4.212442090707411,iran
2025-07-25,36.904406876763005,46.922972703281694,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329963,-4.212442090707411,iran
2025-07-26,36.904406876763005,46.9229727032817,-10.018565826518685,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.37224157080481,54.47370383575859,-15.824689562329961,-4.212442090707409,iran
2025-07-27,36.90440687676301,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.1597994800974,38.64901427342863,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-28,36.90440687676302,46.9229727032817,-10.018565826518689,0.8901058146253139,3.852413843100455,2.962308028475141,35.159799480097405,38.649014273428634,39.37224157080481,54.47370383575859,-15.824689562329965,-4.2124420907074125,iran
2025-07-29,36.904406876763005,46.922972703281694,-10.018565826518687,0.8901058146253139,3.8524138431004546,2.962308028475141,35.15979948009739,38.64901427342862,39.3722415708048,54.473703835758585,-15.824689562329963,-4.212442090707411,iran
2025-07-30,38.63508907701096,47.869388340080114,-9.23429926306915,0.6691734464664676,1.307586759899646,1.0105943773740755,37.32350912193668,39.94666903208524,45.306518290676806,50.43225838948342,-11.215064242722338,-7.253534283415963,iran
2025-07-31,38.63508907701096,47.869388340080114,-9.23429926306915,0.6691734464664675,1.307586759899646,1.0105943773740755,37.32350912193668,39.94666903208524,45.306518290676806,50.43225838948342,-11.215064242722338,-7.253534283415963,iran
2025-08-01,38.63508907701096,47.86938834008011,-9.234299263069149,0.6691734464664674,1.3075867598996458,1.0105943773740755,37.32350912193668,39.94666903208524,45.3065182906768,50.432258389483415,-11.215064242722336,-7.253534283415961,iran
2025-08-02,38.63508907701097,47.869388340080114,-9.234299263069154,0.6691734464664676,1.307586759899646,1.0105943773740758,37.32350912193669,39.946669032085246,45.306518290676806,50.43225838948342,-11.215064242722342,-7.2535342834159655,iran
2025-08-03,38.63508907701097,47.869388340080114,-9.234299263069152,0.6691734464664674,1.3075867598996458,1.0105943773740755,37.32350912193669,39.946669032085246,45.306518290676806,50.43225838948342,-11.21506424272234,-7.253534283415965,iran
2025-08-04,38.63508907701096,47.869388340080114,-9.23429926306915,0.6691734464664675,1.3075867598996458,1.0105943773740755,37.32350912193668,39.94666903208524,45.306518290676806,50.43225838948342,-11.215064242722338,-7.253534283415963,iran
2025-08-05,38.63508907701096,47.869388340080114,-9.23429926306915,0.6691734464664674,1.3075867598996458,1.0105943773740755,37.32350912193668,39.94666903208524,45.306518290676806,50.43225838948342,-11.215064242722338,-7.253534283415963,iran
2025-08-06,38.63508907701096,47.869388340080114,-9.23429926306915,0.6691734464664675,1.3075867598996458,1.0105943773740755,37.32350912193668,39.94666903208524,45.306518290676806,50.43225838948342,-11.215064242722338,-7.253534283415963,iran
2025-08-07,38.63508907701096,47.869388340080114,-9.23429926306915,0.6691734464664675,1.3075867598996458,1.0105943773740755,37.32350912193668,39.94666903208524,45.306518290676806,50.43225838948342,-11.215064242722338,-7.253534283415963,iran
2025-08-08,38.63508907701096,47.869388340080114,-9.23429926306915,0.6691734464664676,1.307586759899646,1.0105943773740755,37.32350912193668,39.94666903208524,45.306518290676806,50.43225838948342,-11.215064242722338,-7.253534283415963,iran
2025-08-09,38.63508907701096,47.869388340080114,-9.23429926306915,0.6691734464664674,1.3075867598996458,1.0105943773740755,37.32350912193668,39.94666903208524,45.306518290676806,50.43225838948342,-11.215064242722338,-7.253534283415963,iran
2025-08-10,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-11,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-12,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-13,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-14,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-15,39.299669570695656,52.00783454117835,-12.70816497048269,0.4074158751689177,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-16,39.29966957069565,52.00783454117834,-12.708164970482688,0.40741587516891775,1.945233594163373,1.6233084686906407,38.50113445536457,40.098204686026726,48.19517669661813,55.820492385738554,-15.889849569116343,-9.526480371849033,iran
2025-08-17,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891764,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-18,39.29966957069565,52.00783454117834,-12.708164970482688,0.4074158751689177,1.945233594163373,1.6233084686906407,38.50113445536457,40.098204686026726,48.19517669661813,55.820492385738554,-15.889849569116343,-9.526480371849033,iran
2025-08-19,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-20,39.29966957069565,52.00783454117834,-12.708164970482688,0.40741587516891775,1.945233594163373,1.6233084686906407,38.50113445536457,40.098204686026726,48.19517669661813,55.820492385738554,-15.889849569116343,-9.526480371849033,iran
2025-08-21,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891764,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-22,39.29966957069565,52.00783454117834,-12.708164970482688,0.4074158751689177,1.9452335941633727,1.6233084686906405,38.50113445536457,40.098204686026726,48.19517669661813,55.820492385738554,-15.889849569116343,-9.526480371849033,iran
2025-08-23,39.29966957069565,52.00783454117833,-12.708164970482688,0.40741587516891775,1.9452335941633727,1.6233084686906405,38.50113445536457,40.098204686026726,48.19517669661812,55.82049238573855,-15.889849569116343,-9.526480371849033,iran
2025-08-24,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-25,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891764,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-26,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891764,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-27,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-28,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-29,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891764,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
2025-08-30,39.299669570695656,52.00783454117834,-12.70816497048269,0.4074158751689177,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.19517669661813,55.820492385738554,-15.889849569116345,-9.526480371849035,iran
2025-08-31,39.299669570695656,52.00783454117834,-12.70816497048269,0.40741587516891775,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.19517669661813,55.820492385738554,-15.889849569116345,-9.526480371849035,iran
2025-09-01,39.299669570695656,52.00783454117834,-12.70816497048269,0.40741587516891764,1.9452335941633725,1.6233084686906405,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573855,-15.889849569116345,-9.526480371849035,iran
2025-09-02,39.29966957069565,52.00783454117834,-12.708164970482688,0.40741587516891764,1.9452335941633727,1.6233084686906405,38.50113445536457,40.098204686026726,48.19517669661813,55.820492385738554,-15.889849569116343,-9.526480371849033,iran
2025-09-03,39.299669570695656,52.00783454117834,-12.70816497048269,0.40741587516891775,1.9452335941633727,1.6233084686906405,38.50113445536458,40.09820468602673,48.19517669661813,55.820492385738554,-15.889849569116345,-9.526480371849035,iran
2025-09-04,39.299669570695656,52.00783454117835,-12.70816497048269,0.40741587516891775,1.945233594163373,1.6233084686906407,38.50113445536458,40.09820468602673,48.195176696618134,55.82049238573856,-15.889849569116345,-9.526480371849035,iran
