end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
2025-06-29,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-06-30,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
2025-07-01,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-07-02,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
2025-07-03,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-04,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-05,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-07-06,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-07,37.97361385971949,46.450950418976525,-8.477336559257033,1.1027020031244652,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.756237447524896,-13.621327661681455,-3.3333454568326113,iran
2025-07-08,37.97361385971949,46.450950418976525,-8.477336559257033,1.1027020031244652,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.756237447524896,-13.621327661681455,-3.3333454568326113,iran
2025-07-09,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-10,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-11,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-12,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-07-13,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-14,37.97361385971949,46.450950418976525,-8.477336559257033,1.1027020031244652,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.756237447524896,-13.621327661681455,-3.3333454568326113,iran
2025-07-15,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-07-16,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-07-17,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
2025-07-18,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-07-19,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-20,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-07-21,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-22,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-23,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
2025-07-24,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-07-25,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
2025-07-26,37.97361385971949,46.450950418976525,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.756237447524896,-13.621327661681455,-3.3333454568326113,iran
2025-07-27,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-07-28,37.97361385971951,46.45095041897654,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359555,40.13490978584346,39.14566339042816,53.75623744752492,-13.621327661681457,-3.333345456832612,iran
2025-07-29,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
2025-07-30,40.10561111926027,47.05863127532803,-6.953020156067766,0.8252344893017126,1.2424519843746904,1.012076018455854,38.48815152022891,41.72307071829162,44.62342538595364,49.49383716470243,-8.93668915224124,-4.969351159894293,iran
2025-07-31,40.10561111926027,47.05863127532803,-6.953020156067766,0.8252344893017126,1.2424519843746904,1.0120760184558542,38.48815152022891,41.72307071829162,44.62342538595364,49.49383716470243,-8.93668915224124,-4.969351159894292,iran
2025-08-01,40.10561111926027,47.058631275328025,-6.953020156067765,0.8252344893017125,1.2424519843746902,1.0120760184558542,38.48815152022891,41.72307071829162,44.62342538595363,49.49383716470242,-8.93668915224124,-4.969351159894291,iran
2025-08-02,40.105611119260274,47.05863127532804,-6.953020156067767,0.8252344893017126,1.2424519843746904,1.0120760184558544,38.48815152022892,41.72307071829163,44.623425385953645,49.493837164702434,-8.936689152241241,-4.969351159894293,iran
2025-08-03,40.105611119260274,47.05863127532804,-6.953020156067767,0.8252344893017125,1.2424519843746902,1.0120760184558542,38.48815152022892,41.72307071829163,44.623425385953645,49.493837164702434,-8.936689152241241,-4.969351159894293,iran
2025-08-04,40.10561111926027,47.05863127532803,-6.953020156067766,0.8252344893017125,1.2424519843746902,1.0120760184558542,38.48815152022891,41.72307071829162,44.62342538595364,49.49383716470243,-8.93668915224124,-4.969351159894292,iran
2025-08-05,40.10561111926027,47.05863127532803,-6.953020156067766,0.8252344893017125,1.2424519843746902,1.0120760184558542,38.48815152022891,41.72307071829162,44.62342538595364,49.49383716470243,-8.93668915224124,-4.969351159894292,iran
2025-08-06,40.10561111926027,47.05863127532803,-6.953020156067766,0.8252344893017125,1.2424519843746902,1.0120760184558542,38.48815152022891,41.72307071829162,44.62342538595364,49.49383716470243,-8.93668915224124,-4.969351159894292,iran
2025-08-07,40.10561111926027,47.05863127532803,-6.953020156067766,0.8252344893017125,1.2424519843746904,1.0120760184558542,38.48815152022891,41.72307071829162,44.62342538595364,49.49383716470243,-8.93668915224124,-4.969351159894292,iran
2025-08-08,40.10561111926027,47.05863127532803,-6.953020156067765,0.8252344893017126,1.2424519843746904,1.012076018455854,38.48815152022891,41.72307071829162,44.62342538595364,49.49383716470243,-8.93668915224124,-4.969351159894291,iran
2025-08-09,40.10561111926027,47.05863127532803,-6.953020156067766,0.8252344893017125,1.2424519843746902,1.012076018455854,38.48815152022891,41.72307071829162,44.62342538595364,49.49383716470243,-8.93668915224124,-4.969351159894293,iran
2025-08-10,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816075,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-11,39.97693054494265,51.929923527034376,-11.95299298209173,0.3446382569681607,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-12,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816075,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-13,39.97693054494265,51.929923527034376,-11.95299298209173,0.3446382569681607,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-14,39.97693054494265,51.929923527034376,-11.95299298209173,0.3446382569681607,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-15,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-08-16,39.97693054494265,51.929923527034376,-11.952992982091729,0.34463825696816075,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.45180145155686,iran
2025-08-17,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-08-18,39.97693054494265,51.929923527034376,-11.952992982091729,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556861,iran
2025-08-19,39.97693054494265,51.929923527034376,-11.95299298209173,0.3446382569681607,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-20,39.97693054494265,51.929923527034376,-11.952992982091729,0.34463825696816075,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.45180145155686,iran
2025-08-21,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-08-22,39.97693054494265,51.92992352703437,-11.952992982091729,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924744,56.357479714821295,-16.454184512626597,-7.451801451556861,iran
2025-08-23,39.97693054494264,51.92992352703437,-11.952992982091729,0.3446382569681607,2.258957238666798,2.2965262910892186,39.301439561285044,40.652421528600236,47.50236733924744,56.357479714821295,-16.454184512626597,-7.451801451556861,iran
2025-08-24,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816075,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-25,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-08-26,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-08-27,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816075,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-28,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816075,2.258957238666798,2.296526291089219,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.4541845126266,-7.451801451556862,iran
2025-08-29,39.97693054494265,51.929923527034376,-11.95299298209173,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-08-30,39.97693054494264,51.929923527034376,-11.95299298209173,0.34463825696816064,2.258957238666798,2.2965262910892186,39.301439561285044,40.652421528600236,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-08-31,39.97693054494264,51.929923527034376,-11.95299298209173,0.3446382569681607,2.258957238666798,2.2965262910892186,39.301439561285044,40.652421528600236,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-09-01,39.97693054494264,51.929923527034376,-11.95299298209173,0.3446382569681606,2.258957238666798,2.2965262910892186,39.301439561285044,40.652421528600236,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
2025-09-02,39.97693054494265,51.92992352703437,-11.952992982091729,0.34463825696816064,2.258957238666798,2.2965262910892186,39.30143956128505,40.65242152860024,47.50236733924744,56.357479714821295,-16.454184512626597,-7.451801451556861,iran
2025-09-03,39.97693054494264,51.929923527034376,-11.95299298209173,0.3446382569681607,2.258957238666798,2.2965262910892186,39.301439561285044,40.652421528600236,47.50236733924745,56.3574797148213,-16.454184512626597,-7.451801451556863,iran
