end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.367131136080815,55.36618138947212,-16.990973569010553,-3.7087913912227775,iran
2025-06-29,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-06-30,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.367131136080815,55.36618138947212,-16.990973569010553,-3.7087913912227775,iran
2025-07-01,37.016773782659804,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485805,38.37520782046156,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-02,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.367131136080815,55.36618138947212,-16.990973569010553,-3.7087913912227775,iran
2025-07-03,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-04,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-05,37.016773782659804,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485805,38.37520782046156,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-06,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-07,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763085,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608082,55.36618138947211,-16.990973569010553,-3.7087913912227775,iran
2025-07-08,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763085,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608082,55.36618138947211,-16.990973569010553,-3.7087913912227775,iran
2025-07-09,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-10,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-11,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-12,37.01677378265981,47.36665626277647,-10.34988248011667,0.6930785907151839,4.081390370763086,3.388311780047902,35.658339744858054,38.37520782046157,39.36713113608083,55.36618138947212,-16.990973569010556,-3.708791391222781,iran
2025-07-13,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-14,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763085,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608082,55.36618138947211,-16.990973569010553,-3.7087913912227775,iran
2025-07-15,37.01677378265981,47.36665626277647,-10.34988248011667,0.6930785907151839,4.081390370763086,3.388311780047902,35.658339744858054,38.37520782046157,39.36713113608083,55.36618138947212,-16.990973569010556,-3.708791391222781,iran
2025-07-16,37.016773782659804,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485805,38.37520782046156,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-17,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.367131136080815,55.36618138947212,-16.990973569010553,-3.7087913912227775,iran
2025-07-18,37.016773782659804,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485805,38.37520782046156,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-19,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-20,37.016773782659804,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485805,38.37520782046156,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-21,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-22,37.0167737826598,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-23,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.367131136080815,55.36618138947212,-16.990973569010553,-3.7087913912227775,iran
2025-07-24,37.016773782659804,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485805,38.37520782046156,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-25,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.367131136080815,55.36618138947212,-16.990973569010553,-3.7087913912227775,iran
2025-07-26,37.0167737826598,47.36665626277647,-10.349882480116666,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.36713113608083,55.36618138947212,-16.990973569010553,-3.7087913912227775,iran
2025-07-27,37.016773782659804,47.36665626277647,-10.349882480116667,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485805,38.37520782046156,39.36713113608083,55.36618138947212,-16.990973569010556,-3.7087913912227792,iran
2025-07-28,37.01677378265981,47.36665626277647,-10.34988248011667,0.693078590715184,4.081390370763086,3.3883117800479026,35.658339744858054,38.37520782046157,39.36713113608083,55.36618138947212,-16.990973569010556,-3.70879139122278,iran
2025-07-29,37.0167737826598,47.366656262776466,-10.349882480116666,0.6930785907151839,4.081390370763086,3.388311780047902,35.65833974485804,38.375207820461554,39.367131136080815,55.36618138947212,-16.990973569010553,-3.7087913912227775,iran
2025-07-30,39.313131833699956,47.70909572130674,-8.39596388760678,0.8304673793302917,1.3459764578793763,1.304079379445663,37.685415770212586,40.940847897187325,45.07098186386316,50.347209578750316,-10.95195947132028,-5.839968303893279,iran
2025-07-31,39.31313183369996,47.70909572130674,-8.39596388760678,0.8304673793302917,1.3459764578793763,1.3040793794456633,37.68541577021259,40.94084789718733,45.07098186386316,50.347209578750316,-10.95195947132028,-5.839968303893279,iran
2025-08-01,39.31313183369995,47.70909572130673,-8.395963887606777,0.8304673793302916,1.3459764578793763,1.304079379445663,37.68541577021258,40.94084789718732,45.07098186386315,50.34720957875031,-10.951959471320277,-5.8399683038932775,iran
2025-08-02,39.31313183369996,47.709095721306745,-8.395963887606781,0.8304673793302917,1.3459764578793763,1.3040793794456635,37.68541577021259,40.94084789718733,45.07098186386317,50.347209578750324,-10.951959471320281,-5.839968303893281,iran
2025-08-03,39.313131833699956,47.709095721306745,-8.39596388760678,0.8304673793302916,1.345976457879376,1.304079379445663,37.685415770212586,40.940847897187325,45.07098186386317,50.347209578750324,-10.95195947132028,-5.839968303893279,iran
2025-08-04,39.313131833699956,47.70909572130674,-8.39596388760678,0.8304673793302917,1.3459764578793763,1.304079379445663,37.685415770212586,40.940847897187325,45.07098186386316,50.347209578750316,-10.95195947132028,-5.839968303893279,iran
2025-08-05,39.313131833699956,47.70909572130674,-8.39596388760678,0.8304673793302916,1.345976457879376,1.304079379445663,37.685415770212586,40.940847897187325,45.07098186386316,50.347209578750316,-10.95195947132028,-5.839968303893279,iran
2025-08-06,39.313131833699956,47.70909572130674,-8.39596388760678,0.8304673793302917,1.3459764578793763,1.304079379445663,37.685415770212586,40.940847897187325,45.07098186386316,50.347209578750316,-10.95195947132028,-5.839968303893279,iran
2025-08-07,39.31313183369996,47.70909572130674,-8.39596388760678,0.8304673793302916,1.3459764578793763,1.3040793794456633,37.68541577021259,40.94084789718733,45.07098186386316,50.347209578750316,-10.95195947132028,-5.839968303893279,iran
2025-08-08,39.313131833699956,47.70909572130674,-8.39596388760678,0.8304673793302917,1.3459764578793763,1.3040793794456629,37.685415770212586,40.940847897187325,45.07098186386316,50.347209578750316,-10.95195947132028,-5.83996830389328,iran
2025-08-09,39.313131833699956,47.70909572130674,-8.39596388760678,0.8304673793302916,1.345976457879376,1.304079379445663,37.685415770212586,40.940847897187325,45.07098186386316,50.347209578750316,-10.95195947132028,-5.839968303893279,iran
2025-08-10,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-11,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-12,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-13,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-14,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-15,39.69039429264175,51.92617850179498,-12.235784209153229,0.38197252392022585,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-16,39.690394292641756,51.92617850179497,-12.235784209153227,0.3819725239202259,1.983745808712278,1.815571098587834,38.94172814575811,40.4390604395254,48.038036716718906,55.81432028687104,-15.794303562385382,-8.677264855921072,iran
2025-08-17,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202258,1.9837458087122775,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-18,39.690394292641756,51.92617850179497,-12.235784209153227,0.3819725239202259,1.9837458087122777,1.815571098587834,38.94172814575811,40.4390604395254,48.038036716718906,55.81432028687104,-15.794303562385382,-8.677264855921072,iran
2025-08-19,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-20,39.690394292641756,51.92617850179497,-12.235784209153227,0.3819725239202259,1.983745808712278,1.815571098587834,38.94172814575811,40.4390604395254,48.038036716718906,55.81432028687104,-15.794303562385382,-8.677264855921072,iran
2025-08-21,39.69039429264175,51.92617850179498,-12.235784209153227,0.3819725239202258,1.9837458087122775,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.79430356238538,-8.677264855921074,iran
2025-08-22,39.69039429264175,51.92617850179497,-12.235784209153227,0.38197252392022585,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.038036716718906,55.81432028687104,-15.79430356238538,-8.677264855921074,iran
2025-08-23,39.69039429264175,51.92617850179497,-12.235784209153225,0.3819725239202259,1.9837458087122775,1.8155710985878335,38.941728145758105,40.43906043952539,48.038036716718906,55.81432028687104,-15.794303562385378,-8.677264855921072,iran
2025-08-24,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-25,39.69039429264175,51.92617850179498,-12.235784209153227,0.3819725239202258,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.79430356238538,-8.677264855921074,iran
2025-08-26,39.69039429264175,51.92617850179498,-12.235784209153229,0.38197252392022585,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-27,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-28,39.69039429264175,51.92617850179498,-12.235784209153229,0.3819725239202259,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.794303562385384,-8.677264855921074,iran
2025-08-29,39.69039429264175,51.92617850179498,-12.235784209153227,0.3819725239202258,1.9837458087122777,1.8155710985878337,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.79430356238538,-8.677264855921074,iran
2025-08-30,39.69039429264175,51.92617850179498,-12.235784209153227,0.38197252392022585,1.9837458087122775,1.8155710985878335,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.79430356238538,-8.677264855921074,iran
2025-08-31,39.69039429264175,51.92617850179498,-12.235784209153227,0.3819725239202259,1.9837458087122775,1.8155710985878335,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.79430356238538,-8.677264855921074,iran
2025-09-01,39.69039429264175,51.92617850179498,-12.235784209153227,0.3819725239202258,1.9837458087122775,1.8155710985878335,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.79430356238538,-8.677264855921074,iran
2025-09-02,39.69039429264175,51.92617850179497,-12.235784209153225,0.3819725239202258,1.9837458087122777,1.8155710985878335,38.941728145758105,40.43906043952539,48.038036716718906,55.81432028687104,-15.794303562385378,-8.677264855921072,iran
2025-09-03,39.69039429264175,51.92617850179498,-12.235784209153227,0.3819725239202259,1.9837458087122777,1.8155710985878335,38.941728145758105,40.43906043952539,48.03803671671891,55.814320286871045,-15.79430356238538,-8.677264855921074,iran
