end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.07090627635888,iran
2025-06-29,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-06-30,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.07090627635888,iran
2025-07-01,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-02,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.07090627635888,iran
2025-07-03,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-04,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-05,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-06,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-07,36.93961452997025,47.09980417855257,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.43458221078266,38.44464684915784,39.505488487141534,54.6941198699636,-16.249473020805755,-4.07090627635888,iran
2025-07-08,36.93961452997025,47.09980417855257,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.43458221078266,38.44464684915784,39.505488487141534,54.6941198699636,-16.249473020805755,-4.07090627635888,iran
2025-07-09,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-10,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-11,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-12,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.8746508629648124,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-13,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-14,36.93961452997025,47.09980417855257,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.43458221078266,38.44464684915784,39.505488487141534,54.6941198699636,-16.249473020805755,-4.07090627635888,iran
2025-07-15,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.8746508629648124,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-16,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-17,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.07090627635888,iran
2025-07-18,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-19,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-20,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-21,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-22,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-23,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.07090627635888,iran
2025-07-24,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.070906276358879,iran
2025-07-25,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.07090627635888,iran
2025-07-26,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.07090627635888,iran
2025-07-27,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-28,36.93961452997026,47.099804178552574,-10.16018964858232,0.7678736322385684,3.874650862964813,3.1067772307262445,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.24947302080576,-4.070906276358881,iran
2025-07-29,36.93961452997026,47.099804178552574,-10.160189648582318,0.7678736322385684,3.8746508629648124,3.106777230726244,35.434582210782665,38.44464684915785,39.50548848714154,54.69411986996361,-16.249473020805755,-4.07090627635888,iran
2025-07-30,38.931001971481294,47.891682005481876,-8.960680034000585,0.7370876287298299,1.3022407938481615,1.1025204824873676,37.486310219170825,40.37569372379176,45.33929004953948,50.44407396142427,-11.121620179675826,-6.799739888325345,iran
2025-07-31,38.931001971481294,47.89168200548188,-8.960680034000585,0.7370876287298299,1.3022407938481615,1.1025204824873678,37.486310219170825,40.37569372379176,45.339290049539485,50.44407396142428,-11.121620179675826,-6.799739888325345,iran
2025-08-01,38.931001971481294,47.89168200548187,-8.960680034000585,0.7370876287298298,1.3022407938481613,1.1025204824873676,37.486310219170825,40.37569372379176,45.33929004953947,50.444073961424266,-11.121620179675826,-6.799739888325345,iran
2025-08-02,38.9310019714813,47.89168200548189,-8.960680034000587,0.7370876287298299,1.3022407938481617,1.1025204824873678,37.48631021917083,40.37569372379177,45.33929004953949,50.44407396142429,-11.121620179675828,-6.799739888325346,iran
2025-08-03,38.9310019714813,47.89168200548188,-8.960680034000585,0.7370876287298298,1.3022407938481613,1.1025204824873676,37.48631021917083,40.37569372379177,45.339290049539485,50.44407396142428,-11.121620179675826,-6.799739888325345,iran
2025-08-04,38.931001971481294,47.891682005481876,-8.960680034000585,0.7370876287298299,1.3022407938481615,1.1025204824873678,37.486310219170825,40.37569372379176,45.33929004953948,50.44407396142427,-11.121620179675826,-6.799739888325345,iran
2025-08-05,38.931001971481294,47.891682005481876,-8.960680034000585,0.7370876287298298,1.3022407938481613,1.1025204824873676,37.486310219170825,40.37569372379176,45.33929004953948,50.44407396142427,-11.121620179675826,-6.799739888325345,iran
2025-08-06,38.931001971481294,47.891682005481876,-8.960680034000585,0.7370876287298299,1.3022407938481615,1.1025204824873678,37.486310219170825,40.37569372379176,45.33929004953948,50.44407396142427,-11.121620179675826,-6.799739888325345,iran
2025-08-07,38.931001971481294,47.891682005481876,-8.960680034000585,0.7370876287298299,1.3022407938481615,1.1025204824873678,37.486310219170825,40.37569372379176,45.33929004953948,50.44407396142427,-11.121620179675826,-6.799739888325345,iran
2025-08-08,38.931001971481294,47.891682005481876,-8.960680034000585,0.7370876287298299,1.3022407938481615,1.1025204824873676,37.486310219170825,40.37569372379176,45.33929004953948,50.44407396142427,-11.121620179675826,-6.799739888325345,iran
2025-08-09,38.931001971481294,47.891682005481876,-8.960680034000585,0.7370876287298298,1.3022407938481613,1.1025204824873676,37.486310219170825,40.37569372379176,45.33929004953948,50.44407396142427,-11.121620179675826,-6.799739888325345,iran
2025-08-10,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-11,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-12,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-13,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-14,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-15,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853703,1.910968982848803,1.5951457935250222,38.76304138007224,40.449552325385696,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-16,39.60629685272896,51.952554905242906,-12.346258052513942,0.4302323840085371,1.910968982848803,1.5951457935250224,38.763041380072224,40.449552325385696,48.20705569885925,55.69805411162656,-15.472743807822987,-9.219772297204898,iran
2025-08-17,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853697,1.910968982848803,1.5951457935250222,38.76304138007224,40.449552325385696,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-18,39.60629685272896,51.952554905242906,-12.346258052513942,0.4302323840085371,1.910968982848803,1.5951457935250222,38.763041380072224,40.449552325385696,48.20705569885925,55.69805411162656,-15.472743807822987,-9.219772297204898,iran
2025-08-19,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-20,39.60629685272896,51.952554905242906,-12.346258052513942,0.4302323840085371,1.910968982848803,1.5951457935250224,38.763041380072224,40.449552325385696,48.20705569885925,55.69805411162656,-15.472743807822987,-9.219772297204898,iran
2025-08-21,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853697,1.910968982848803,1.5951457935250222,38.76304138007224,40.449552325385696,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-22,39.60629685272896,51.952554905242906,-12.346258052513942,0.43023238400853703,1.9109689828488028,1.5951457935250222,38.763041380072224,40.449552325385696,48.20705569885925,55.69805411162656,-15.472743807822987,-9.219772297204898,iran
2025-08-23,39.60629685272896,51.952554905242906,-12.346258052513942,0.4302323840085371,1.9109689828488028,1.595145793525022,38.763041380072224,40.449552325385696,48.20705569885925,55.69805411162656,-15.472743807822985,-9.2197722972049,iran
2025-08-24,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.9109689828488032,1.5951457935250224,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822988,-9.2197722972049,iran
2025-08-25,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853697,1.910968982848803,1.5951457935250222,38.76304138007224,40.449552325385696,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-26,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853703,1.910968982848803,1.5951457935250222,38.76304138007224,40.449552325385696,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-27,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853714,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-28,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.9109689828488032,1.5951457935250224,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822988,-9.2197722972049,iran
2025-08-29,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853697,1.910968982848803,1.5951457935250222,38.76304138007224,40.449552325385696,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-30,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853703,1.910968982848803,1.5951457935250222,38.76304138007224,40.449552325385696,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-08-31,39.60629685272897,51.95255490524291,-12.346258052513944,0.4302323840085371,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-09-01,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853697,1.9109689828488028,1.595145793525022,38.76304138007224,40.449552325385696,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
2025-09-02,39.60629685272896,51.952554905242906,-12.346258052513942,0.43023238400853697,1.9109689828488028,1.5951457935250222,38.76304138007223,40.44955232538569,48.20705569885925,55.69805411162656,-15.472743807822987,-9.219772297204898,iran
2025-09-03,39.60629685272897,51.95255490524291,-12.346258052513944,0.43023238400853714,1.910968982848803,1.5951457935250222,38.76304138007223,40.4495523253857,48.20705569885926,55.69805411162657,-15.472743807822987,-9.219772297204901,iran
