end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-06-29,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-06-30,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-01,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035218,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-02,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-03,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-04,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-05,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035218,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-06,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-07,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035215,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-08,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035215,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-09,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-10,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-11,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-12,36.946940388111976,47.19846744122933,-10.251527053117359,0.7030213907035218,3.997585006707649,3.294563616004127,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.70887174048545,-3.79418236574927,iran
2025-07-13,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-14,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035215,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-15,36.946940388111976,47.19846744122933,-10.251527053117359,0.7030213907035218,3.997585006707649,3.294563616004127,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.70887174048545,-3.79418236574927,iran
2025-07-16,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035218,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-17,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-18,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035218,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-19,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-20,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035218,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-21,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-22,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-23,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-24,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492675,iran
2025-07-25,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-26,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.997585006707649,3.2945636160041274,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492675,iran
2025-07-27,36.946940388111976,47.19846744122933,-10.251527053117357,0.7030213907035218,3.997585006707649,3.2945636160041274,35.56901846233308,38.324862313890875,39.36320082808234,55.033734054376325,-16.708871740485446,-3.7941823657492675,iran
2025-07-28,36.94694038811198,47.19846744122934,-10.251527053117359,0.7030213907035218,3.9975850067076495,3.2945636160041274,35.569018462333084,38.32486231389088,39.36320082808235,55.03373405437633,-16.70887174048545,-3.7941823657492693,iran
2025-07-29,36.94694038811197,47.198467441229326,-10.251527053117357,0.7030213907035217,3.9975850067076486,3.294563616004127,35.56901846233307,38.32486231389087,39.363200828082334,55.03373405437632,-16.708871740485446,-3.7941823657492684,iran
2025-07-30,39.15906438996528,47.725084264026044,-8.56601987406077,0.8032670858572584,1.325878694205229,1.230796427837928,37.584660901685055,40.733467878245506,45.1263620233838,50.32380650466829,-10.978380872623108,-6.153658875498431,iran
2025-07-31,39.15906438996528,47.72508426402605,-8.56601987406077,0.8032670858572584,1.325878694205229,1.230796427837928,37.584660901685055,40.733467878245506,45.126362023383805,50.3238065046683,-10.978380872623108,-6.153658875498431,iran
2025-08-01,39.15906438996527,47.72508426402604,-8.566019874060768,0.8032670858572583,1.3258786942052287,1.230796427837928,37.58466090168505,40.7334678782455,45.12636202338379,50.32380650466828,-10.978380872623106,-6.153658875498429,iran
2025-08-02,39.15906438996528,47.72508426402606,-8.56601987406077,0.8032670858572584,1.3258786942052292,1.2307964278379282,37.584660901685055,40.733467878245506,45.12636202338381,50.323806504668305,-10.97838087262311,-6.15365887549843,iran
2025-08-03,39.15906438996528,47.72508426402605,-8.56601987406077,0.8032670858572583,1.3258786942052287,1.230796427837928,37.584660901685055,40.733467878245506,45.126362023383805,50.3238065046683,-10.978380872623108,-6.153658875498431,iran
2025-08-04,39.15906438996528,47.72508426402605,-8.56601987406077,0.8032670858572583,1.325878694205229,1.230796427837928,37.584660901685055,40.733467878245506,45.126362023383805,50.3238065046683,-10.978380872623108,-6.153658875498431,iran
2025-08-05,39.15906438996528,47.725084264026044,-8.56601987406077,0.8032670858572583,1.3258786942052287,1.230796427837928,37.584660901685055,40.733467878245506,45.1263620233838,50.32380650466829,-10.978380872623108,-6.153658875498431,iran
2025-08-06,39.15906438996528,47.72508426402605,-8.56601987406077,0.8032670858572583,1.325878694205229,1.230796427837928,37.584660901685055,40.733467878245506,45.126362023383805,50.3238065046683,-10.978380872623108,-6.153658875498431,iran
2025-08-07,39.15906438996528,47.72508426402605,-8.56601987406077,0.8032670858572584,1.325878694205229,1.230796427837928,37.584660901685055,40.733467878245506,45.126362023383805,50.3238065046683,-10.978380872623108,-6.153658875498431,iran
2025-08-08,39.15906438996528,47.725084264026044,-8.56601987406077,0.8032670858572584,1.325878694205229,1.230796427837928,37.584660901685055,40.733467878245506,45.1263620233838,50.32380650466829,-10.978380872623108,-6.153658875498431,iran
2025-08-09,39.15906438996528,47.725084264026044,-8.56601987406077,0.8032670858572583,1.3258786942052287,1.230796427837928,37.584660901685055,40.733467878245506,45.1263620233838,50.32380650466829,-10.978380872623108,-6.153658875498431,iran
2025-08-10,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-11,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-12,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-13,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-14,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-15,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861978,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-16,39.76328570240223,51.78216265559309,-12.018876953190865,0.4287422968390818,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.034488572180145,55.529836739006036,-15.232962877510948,-8.804791028870783,iran
2025-08-17,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390817,1.9120786139861978,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-18,39.76328570240223,51.78216265559309,-12.018876953190865,0.42874229683908177,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.034488572180145,55.529836739006036,-15.232962877510948,-8.804791028870783,iran
2025-08-19,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-20,39.76328570240223,51.78216265559309,-12.018876953190865,0.4287422968390818,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.034488572180145,55.529836739006036,-15.232962877510948,-8.804791028870783,iran
2025-08-21,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390817,1.9120786139861978,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-22,39.76328570240223,51.78216265559309,-12.018876953190865,0.4287422968390817,1.9120786139861976,1.6398397573061647,38.922950800597626,40.60362060420683,48.034488572180145,55.529836739006036,-15.232962877510948,-8.804791028870783,iran
2025-08-23,39.76328570240223,51.78216265559309,-12.018876953190865,0.42874229683908177,1.9120786139861976,1.6398397573061647,38.922950800597626,40.60362060420683,48.034488572180145,55.529836739006036,-15.232962877510948,-8.804791028870783,iran
2025-08-24,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390818,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-25,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390817,1.9120786139861978,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-26,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390817,1.9120786139861978,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-27,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390818,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-28,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390818,1.9120786139861978,1.639839757306165,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-29,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390817,1.9120786139861978,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-30,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861976,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-08-31,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908177,1.9120786139861978,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-09-01,39.76328570240223,51.7821626555931,-12.018876953190867,0.42874229683908166,1.9120786139861976,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
2025-09-02,39.76328570240223,51.78216265559309,-12.018876953190865,0.4287422968390817,1.9120786139861976,1.6398397573061647,38.922950800597626,40.60362060420683,48.034488572180145,55.529836739006036,-15.232962877510948,-8.804791028870783,iran
2025-09-03,39.76328570240223,51.7821626555931,-12.018876953190867,0.4287422968390818,1.9120786139861978,1.6398397573061647,38.922950800597626,40.60362060420683,48.03448857218015,55.52983673900604,-15.23296287751095,-8.804791028870785,iran
