end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.02402555755744,47.374785788290055,-10.350760230732611,0.5447075896566571,4.19351798872607,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-06-29,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-06-30,37.02402555755744,47.374785788290055,-10.350760230732611,0.5447075896566571,4.19351798872607,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-01,37.02402555755745,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694127,35.9563986818304,38.0916524332845,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556562,iran
2025-07-02,37.02402555755744,47.374785788290055,-10.350760230732611,0.5447075896566571,4.19351798872607,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-03,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-04,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-05,37.02402555755745,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694127,35.9563986818304,38.0916524332845,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556562,iran
2025-07-06,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-07,37.02402555755744,47.37478578829005,-10.35076023073261,0.5447075896566571,4.193517988726069,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619314,-17.50242861290866,-3.199091848556561,iran
2025-07-08,37.02402555755744,47.37478578829005,-10.35076023073261,0.5447075896566571,4.193517988726069,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619314,-17.50242861290866,-3.199091848556561,iran
2025-07-09,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-10,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-11,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-12,37.024025557557444,47.374785788290055,-10.350760230732613,0.5447075896566572,4.19351798872607,3.6488103990694127,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.502428612908663,-3.199091848556564,iran
2025-07-13,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-14,37.02402555755744,47.37478578829005,-10.350760230732611,0.5447075896566571,4.193517988726069,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619314,-17.50242861290866,-3.199091848556563,iran
2025-07-15,37.024025557557444,47.374785788290055,-10.350760230732613,0.5447075896566572,4.19351798872607,3.6488103990694127,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.502428612908663,-3.199091848556564,iran
2025-07-16,37.02402555755745,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694127,35.9563986818304,38.0916524332845,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556562,iran
2025-07-17,37.02402555755744,47.374785788290055,-10.350760230732611,0.5447075896566571,4.19351798872607,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-18,37.02402555755745,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694127,35.9563986818304,38.0916524332845,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556562,iran
2025-07-19,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-20,37.02402555755745,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694127,35.9563986818304,38.0916524332845,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556562,iran
2025-07-21,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-22,37.024025557557444,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694123,35.95639868183039,38.091652433284494,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-23,37.02402555755744,47.374785788290055,-10.350760230732611,0.5447075896566571,4.19351798872607,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-24,37.02402555755744,47.374785788290055,-10.35076023073261,0.5447075896566572,4.19351798872607,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556561,iran
2025-07-25,37.02402555755744,47.374785788290055,-10.350760230732611,0.5447075896566571,4.19351798872607,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-26,37.02402555755744,47.37478578829005,-10.35076023073261,0.5447075896566572,4.193517988726069,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619314,-17.50242861290866,-3.199091848556561,iran
2025-07-27,37.02402555755745,47.374785788290055,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694127,35.9563986818304,38.0916524332845,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556562,iran
2025-07-28,37.02402555755745,47.37478578829006,-10.350760230732611,0.5447075896566572,4.19351798872607,3.6488103990694127,35.9563986818304,38.0916524332845,39.15549053038696,55.59408104619316,-17.50242861290866,-3.199091848556562,iran
2025-07-29,37.02402555755744,47.374785788290055,-10.350760230732611,0.5447075896566571,4.19351798872607,3.6488103990694123,35.956398681830386,38.09165243328449,39.155490530386956,55.59408104619315,-17.50242861290866,-3.199091848556563,iran
2025-07-30,37.81093242013667,48.834907013370206,-11.023974593233529,0.3269804476378337,1.4681502812038931,1.2212531023311826,37.17005074276652,38.451814097506826,45.95733246221057,51.71248156452984,-13.417630673802647,-8.630318512664411,iran
2025-07-31,37.81093242013668,48.834907013370206,-11.023974593233529,0.3269804476378337,1.4681502812038931,1.2212531023311823,37.17005074276653,38.45181409750683,45.95733246221057,51.71248156452984,-13.417630673802647,-8.630318512664411,iran
2025-08-01,37.810932420136666,48.8349070133702,-11.023974593233527,0.3269804476378336,1.4681502812038927,1.2212531023311823,37.17005074276651,38.45181409750682,45.957332462210566,51.71248156452983,-13.417630673802645,-8.63031851266441,iran
2025-08-02,37.81093242013668,48.83490701337021,-11.02397459323353,0.3269804476378337,1.4681502812038931,1.2212531023311826,37.17005074276653,38.45181409750683,45.95733246221058,51.712481564529845,-13.417630673802648,-8.630318512664413,iran
2025-08-03,37.81093242013667,48.83490701337021,-11.023974593233529,0.3269804476378336,1.468150281203893,1.2212531023311823,37.17005074276652,38.451814097506826,45.95733246221058,51.712481564529845,-13.417630673802647,-8.630318512664411,iran
2025-08-04,37.81093242013667,48.834907013370206,-11.023974593233529,0.3269804476378336,1.4681502812038931,1.2212531023311823,37.17005074276652,38.451814097506826,45.95733246221057,51.71248156452984,-13.417630673802647,-8.630318512664411,iran
2025-08-05,37.81093242013667,48.834907013370206,-11.023974593233529,0.3269804476378336,1.468150281203893,1.2212531023311823,37.17005074276652,38.451814097506826,45.95733246221057,51.71248156452984,-13.417630673802647,-8.630318512664411,iran
2025-08-06,37.81093242013667,48.834907013370206,-11.023974593233529,0.3269804476378336,1.4681502812038931,1.2212531023311823,37.17005074276652,38.451814097506826,45.95733246221057,51.71248156452984,-13.417630673802647,-8.630318512664411,iran
2025-08-07,37.81093242013667,48.834907013370206,-11.023974593233529,0.3269804476378336,1.4681502812038931,1.2212531023311823,37.17005074276652,38.451814097506826,45.95733246221057,51.71248156452984,-13.417630673802647,-8.630318512664411,iran
2025-08-08,37.81093242013667,48.834907013370206,-11.023974593233529,0.3269804476378337,1.4681502812038931,1.2212531023311823,37.17005074276652,38.451814097506826,45.95733246221057,51.71248156452984,-13.417630673802647,-8.630318512664411,iran
2025-08-09,37.81093242013667,48.834907013370206,-11.023974593233529,0.3269804476378336,1.468150281203893,1.2212531023311823,37.17005074276652,38.451814097506826,45.95733246221057,51.71248156452984,-13.417630673802647,-8.630318512664411,iran
2025-08-10,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-11,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-12,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-13,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-14,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-15,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571525,1.492544303117592,0.765440646514166,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-16,39.55440601441211,51.856281281954836,-12.30187526754272,0.7989237529571525,1.4925443031175922,0.7654406465141661,37.98851545861609,41.120296570208126,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-17,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571523,1.492544303117592,0.7654406465141659,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-18,39.55440601441211,51.856281281954836,-12.30187526754272,0.7989237529571525,1.492544303117592,0.7654406465141661,37.98851545861609,41.120296570208126,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-19,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-20,39.55440601441211,51.856281281954836,-12.30187526754272,0.7989237529571525,1.4925443031175922,0.7654406465141661,37.98851545861609,41.120296570208126,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-21,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571523,1.492544303117592,0.7654406465141659,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-22,39.55440601441211,51.85628128195483,-12.301875267542718,0.7989237529571525,1.492544303117592,0.7654406465141659,37.98851545861609,41.120296570208126,48.930894447844345,54.78166811606531,-13.802138934710483,-10.801611600374953,iran
2025-08-23,39.55440601441211,51.85628128195483,-12.301875267542718,0.7989237529571523,1.492544303117592,0.7654406465141661,37.98851545861609,41.120296570208126,48.930894447844345,54.78166811606531,-13.802138934710483,-10.801611600374953,iran
2025-08-24,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.4925443031175922,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-25,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571523,1.492544303117592,0.765440646514166,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-26,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571525,1.492544303117592,0.765440646514166,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-27,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-28,39.554406014412116,51.856281281954836,-12.301875267542721,0.7989237529571525,1.4925443031175922,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710486,-10.801611600374956,iran
2025-08-29,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571523,1.492544303117592,0.765440646514166,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-30,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571523,1.492544303117592,0.765440646514166,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-08-31,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571523,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-09-01,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571522,1.492544303117592,0.7654406465141659,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-09-02,39.55440601441211,51.85628128195483,-12.301875267542718,0.7989237529571525,1.492544303117592,0.7654406465141659,37.98851545861609,41.120296570208126,48.930894447844345,54.78166811606531,-13.802138934710483,-10.801611600374953,iran
2025-09-03,39.554406014412116,51.856281281954836,-12.30187526754272,0.7989237529571523,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784435,54.78166811606532,-13.802138934710484,-10.801611600374954,iran
2025-09-04,39.554406014412116,51.85628128195484,-12.301875267542721,0.7989237529571525,1.492544303117592,0.7654406465141661,37.9885154586161,41.12029657020813,48.93089444784436,54.781668116065326,-13.802138934710486,-10.801611600374956,iran
