end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-06-29,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-06-30,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-01,37.033186171458645,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.96400963896238,38.10236270395491,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-02,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-03,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-04,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-05,37.033186171458645,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.96400963896238,38.10236270395491,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-06,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-07,37.03318617145864,47.36278159654111,-10.32959542508247,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.43614034689948,-3.2230505032654584,iran
2025-07-08,37.03318617145864,47.36278159654111,-10.32959542508247,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.43614034689948,-3.2230505032654584,iran
2025-07-09,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-10,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-11,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-12,37.03318617145864,47.36278159654112,-10.329595425082474,0.5454982308654406,4.171286456282283,3.625788225416843,35.964009638962374,38.1023627039549,39.18706014222784,55.538503050854395,-17.436140346899485,-3.223050503265461,iran
2025-07-13,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-14,37.03318617145864,47.36278159654111,-10.32959542508247,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.43614034689948,-3.2230505032654584,iran
2025-07-15,37.03318617145864,47.36278159654112,-10.329595425082474,0.5454982308654406,4.171286456282283,3.625788225416843,35.964009638962374,38.1023627039549,39.18706014222784,55.538503050854395,-17.436140346899485,-3.223050503265461,iran
2025-07-16,37.033186171458645,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.96400963896238,38.10236270395491,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-17,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-18,37.033186171458645,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.96400963896238,38.10236270395491,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-19,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-20,37.033186171458645,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.96400963896238,38.10236270395491,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-21,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-22,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-23,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-24,37.03318617145864,47.36278159654111,-10.32959542508247,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.43614034689948,-3.2230505032654584,iran
2025-07-25,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-26,37.03318617145864,47.36278159654111,-10.32959542508247,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.43614034689948,-3.2230505032654584,iran
2025-07-27,37.033186171458645,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.96400963896238,38.10236270395491,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-28,37.03318617145865,47.36278159654112,-10.329595425082474,0.5454982308654406,4.171286456282284,3.625788225416843,35.96400963896239,38.10236270395492,39.18706014222784,55.538503050854395,-17.436140346899485,-3.223050503265461,iran
2025-07-29,37.03318617145864,47.36278159654111,-10.329595425082472,0.5454982308654406,4.171286456282283,3.6257882254168425,35.964009638962374,38.1023627039549,39.187060142227836,55.53850305085439,-17.436140346899485,-3.22305050326546,iran
2025-07-30,37.79798848551373,48.835234154546264,-11.037245669032533,0.3207185486156516,1.4627962810588417,1.216198622006403,37.16938013022705,38.42659684080041,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-07-31,37.79798848551373,48.835234154546264,-11.037245669032533,0.3207185486156516,1.4627962810588417,1.216198622006403,37.16938013022705,38.42659684080041,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-01,37.79798848551372,48.83523415454626,-11.037245669032531,0.3207185486156515,1.4627962810588415,1.2161986220064027,37.16938013022704,38.4265968408004,45.96815344367093,51.702314865421584,-13.42099496816508,-8.653496369899981,iran
2025-08-02,37.79798848551374,48.835234154546264,-11.037245669032533,0.32071854861565163,1.4627962810588417,1.216198622006403,37.16938013022706,38.42659684080042,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-03,37.797988485513734,48.835234154546264,-11.037245669032533,0.3207185486156515,1.4627962810588413,1.2161986220064027,37.169380130227054,38.426596840800414,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-04,37.79798848551373,48.835234154546264,-11.037245669032533,0.3207185486156516,1.4627962810588415,1.216198622006403,37.16938013022705,38.42659684080041,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-05,37.79798848551373,48.835234154546264,-11.037245669032533,0.3207185486156515,1.4627962810588413,1.2161986220064027,37.16938013022705,38.42659684080041,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-06,37.79798848551373,48.835234154546264,-11.037245669032533,0.3207185486156516,1.4627962810588415,1.216198622006403,37.16938013022705,38.42659684080041,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-07,37.79798848551373,48.835234154546264,-11.037245669032533,0.3207185486156516,1.4627962810588415,1.216198622006403,37.16938013022705,38.42659684080041,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-08,37.79798848551373,48.835234154546264,-11.037245669032533,0.3207185486156516,1.4627962810588417,1.216198622006403,37.16938013022705,38.42659684080041,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-09,37.79798848551373,48.835234154546264,-11.037245669032533,0.3207185486156515,1.4627962810588413,1.2161986220064027,37.16938013022705,38.42659684080041,45.968153443670936,51.70231486542159,-13.420994968165083,-8.653496369899983,iran
2025-08-10,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.460696394020531,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-11,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.4606963940205309,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-12,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.460696394020531,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-13,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.4606963940205309,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-14,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.4606963940205309,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-15,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.4606963940205309,0.7318693047290676,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-16,39.56239877353237,51.781542213949905,-12.219143440417536,0.8078217063689178,1.460696394020531,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166966,54.64450714623015,-13.65360727768651,-10.784679603148563,iran
2025-08-17,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689177,1.4606963940205309,0.7318693047290675,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-18,39.56239877353237,51.781542213949905,-12.219143440417536,0.8078217063689178,1.460696394020531,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166966,54.64450714623015,-13.65360727768651,-10.784679603148563,iran
2025-08-19,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.4606963940205309,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-20,39.56239877353237,51.781542213949905,-12.219143440417536,0.8078217063689178,1.460696394020531,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166966,54.64450714623015,-13.65360727768651,-10.784679603148563,iran
2025-08-21,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689177,1.4606963940205309,0.7318693047290675,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-22,39.56239877353237,51.781542213949905,-12.219143440417536,0.8078217063689177,1.4606963940205309,0.7318693047290676,37.9790682290493,41.14572931801545,48.91857728166966,54.64450714623015,-13.65360727768651,-10.784679603148563,iran
2025-08-23,39.56239877353237,51.781542213949905,-12.219143440417536,0.8078217063689177,1.4606963940205309,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166966,54.64450714623015,-13.65360727768651,-10.784679603148563,iran
2025-08-24,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.460696394020531,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-25,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689177,1.4606963940205309,0.7318693047290676,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-26,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.4606963940205309,0.7318693047290676,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-27,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.460696394020531,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-28,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689178,1.460696394020531,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-29,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689177,1.4606963940205309,0.7318693047290676,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-30,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689177,1.4606963940205309,0.7318693047290676,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-08-31,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689177,1.4606963940205309,0.7318693047290676,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-09-01,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689176,1.4606963940205309,0.7318693047290675,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
2025-09-02,39.56239877353237,51.781542213949905,-12.219143440417536,0.8078217063689177,1.4606963940205309,0.7318693047290676,37.9790682290493,41.14572931801545,48.91857728166966,54.64450714623015,-13.65360727768651,-10.784679603148563,iran
2025-09-03,39.56239877353237,51.78154221394991,-12.219143440417538,0.8078217063689177,1.4606963940205309,0.7318693047290677,37.9790682290493,41.14572931801545,48.91857728166967,54.644507146230154,-13.653607277686511,-10.784679603148565,iran
