end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-06-29,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-06-30,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-01,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-02,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-03,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-04,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-05,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-06,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-07,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-08,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-09,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-10,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-11,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-12,37.33562584962533,46.65719718923519,-9.321571339609863,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124493,-3.7159835760952316,iran
2025-07-13,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-14,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.8599937568952196,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.7159835760952307,iran
2025-07-15,37.33562584962533,46.65719718923519,-9.321571339609863,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124493,-3.7159835760952316,iran
2025-07-16,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-17,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-18,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-19,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-20,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-21,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-22,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-23,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-24,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-25,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-26,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-27,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.776441250508043,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-28,37.33562584962534,46.6571971892352,-9.321571339609863,0.9164474936128226,3.776441250508043,2.8599937568952205,35.539388762144206,39.13186293710647,39.25537233823943,54.059022040230964,-14.927159103124495,-3.7159835760952307,iran
2025-07-29,37.33562584962533,46.65719718923519,-9.32157133960986,0.9164474936128225,3.7764412505080425,2.85999375689522,35.5393887621442,39.13186293710646,39.255372338239425,54.05902204023096,-14.927159103124492,-3.71598357609523,iran
2025-07-30,38.78816589025035,47.90886485280817,-9.120698962557821,0.5880759756446272,1.314686921720983,0.9420740521669814,37.63553697798688,39.940794802513814,45.33207848623505,50.485651219381296,-10.967164104805104,-7.2742338203105374,iran
2025-07-31,38.78816589025035,47.90886485280817,-9.120698962557821,0.5880759756446271,1.314686921720983,0.9420740521669814,37.63553697798688,39.940794802513814,45.33207848623505,50.485651219381296,-10.967164104805104,-7.2742338203105374,iran
2025-08-01,38.78816589025035,47.908864852808165,-9.12069896255782,0.5880759756446271,1.314686921720983,0.9420740521669813,37.63553697798688,39.940794802513814,45.33207848623504,50.48565121938129,-10.967164104805102,-7.274233820310536,iran
2025-08-02,38.788165890250355,47.90886485280818,-9.120698962557823,0.5880759756446272,1.3146869217209831,0.9420740521669814,37.63553697798689,39.94079480251382,45.332078486235055,50.4856512193813,-10.967164104805107,-7.274233820310539,iran
2025-08-03,38.788165890250355,47.90886485280818,-9.120698962557821,0.5880759756446271,1.314686921720983,0.9420740521669813,37.63553697798689,39.94079480251382,45.332078486235055,50.4856512193813,-10.967164104805104,-7.2742338203105374,iran
2025-08-04,38.78816589025035,47.90886485280817,-9.120698962557821,0.5880759756446271,1.314686921720983,0.9420740521669814,37.63553697798688,39.940794802513814,45.33207848623505,50.485651219381296,-10.967164104805104,-7.2742338203105374,iran
2025-08-05,38.78816589025035,47.90886485280817,-9.120698962557821,0.5880759756446271,1.314686921720983,0.9420740521669813,37.63553697798688,39.940794802513814,45.33207848623505,50.485651219381296,-10.967164104805104,-7.2742338203105374,iran
2025-08-06,38.78816589025035,47.90886485280817,-9.120698962557821,0.5880759756446271,1.314686921720983,0.9420740521669814,37.63553697798688,39.940794802513814,45.33207848623505,50.485651219381296,-10.967164104805104,-7.2742338203105374,iran
2025-08-07,38.78816589025035,47.90886485280817,-9.120698962557821,0.5880759756446271,1.314686921720983,0.9420740521669814,37.63553697798688,39.940794802513814,45.33207848623505,50.485651219381296,-10.967164104805104,-7.2742338203105374,iran
2025-08-08,38.78816589025035,47.90886485280817,-9.120698962557821,0.5880759756446272,1.314686921720983,0.9420740521669813,37.63553697798688,39.940794802513814,45.33207848623505,50.485651219381296,-10.967164104805104,-7.2742338203105374,iran
2025-08-09,38.78816589025035,47.908864852808165,-9.120698962557821,0.5880759756446271,1.314686921720983,0.9420740521669813,37.63553697798688,39.940794802513814,45.33207848623504,50.48565121938129,-10.967164104805104,-7.2742338203105374,iran
2025-08-10,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332887,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-11,39.38881784841279,52.04131922895867,-12.652501380545877,0.3636049217333288,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-12,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332887,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-13,39.38881784841279,52.04131922895867,-12.652501380545877,0.3636049217333288,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-14,39.38881784841279,52.04131922895867,-12.652501380545877,0.3636049217333288,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-15,39.38881784841279,52.04131922895867,-12.652501380545877,0.3636049217333288,1.9434448338087948,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-16,39.38881784841279,52.04131922895866,-12.652501380545877,0.36360492173332887,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469342,55.8504711032239,-15.870286297531706,-9.434716463560047,iran
2025-08-17,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332876,1.9434448338087946,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-18,39.38881784841279,52.04131922895866,-12.652501380545877,0.3636049217333288,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469342,55.8504711032239,-15.870286297531706,-9.434716463560047,iran
2025-08-19,39.38881784841279,52.04131922895867,-12.652501380545877,0.3636049217333288,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-20,39.38881784841279,52.04131922895866,-12.652501380545877,0.36360492173332887,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469342,55.8504711032239,-15.870286297531706,-9.434716463560047,iran
2025-08-21,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332876,1.9434448338087946,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-22,39.38881784841279,52.04131922895866,-12.652501380545877,0.36360492173332876,1.9434448338087946,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469342,55.8504711032239,-15.870286297531706,-9.434716463560047,iran
2025-08-23,39.38881784841279,52.04131922895866,-12.652501380545877,0.3636049217333288,1.9434448338087946,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469342,55.8504711032239,-15.870286297531706,-9.434716463560047,iran
2025-08-24,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332887,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-25,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332876,1.9434448338087948,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-26,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332876,1.9434448338087948,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-27,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332887,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-28,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332887,1.9434448338087948,1.6417269984621576,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-29,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332876,1.9434448338087948,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-30,39.38881784841279,52.04131922895867,-12.652501380545877,0.3636049217333288,1.9434448338087946,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-08-31,39.38881784841279,52.04131922895867,-12.652501380545877,0.3636049217333288,1.9434448338087946,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-09-01,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332876,1.9434448338087946,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
2025-09-02,39.38881784841279,52.04131922895866,-12.652501380545877,0.36360492173332876,1.9434448338087946,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469342,55.8504711032239,-15.870286297531706,-9.434716463560047,iran
2025-09-03,39.38881784841279,52.04131922895867,-12.652501380545877,0.36360492173332887,1.9434448338087948,1.6417269984621574,38.67615220181547,40.101483495010115,48.23216735469343,55.85047110322391,-15.870286297531706,-9.434716463560047,iran
