end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-06-29,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-06-30,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-01,37.04249130254872,47.05714181171262,-10.014650509163902,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.496744635863436,54.6175389875618,-15.995355354729774,-4.033945663598029,iran
2025-07-02,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-03,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-04,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-05,37.04249130254872,47.05714181171262,-10.014650509163902,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.496744635863436,54.6175389875618,-15.995355354729774,-4.033945663598029,iran
2025-07-06,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-07,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-08,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-09,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-10,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-11,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-12,37.04249130254872,47.057141811712626,-10.014650509163904,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586344,54.61753898756181,-15.995355354729776,-4.033945663598031,iran
2025-07-13,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-14,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.051380023247894,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.99535535472977,-4.033945663598028,iran
2025-07-15,37.04249130254872,47.057141811712626,-10.014650509163904,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586344,54.61753898756181,-15.995355354729776,-4.033945663598031,iran
2025-07-16,37.04249130254872,47.05714181171262,-10.014650509163902,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.496744635863436,54.6175389875618,-15.995355354729774,-4.033945663598029,iran
2025-07-17,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-18,37.04249130254872,47.05714181171262,-10.014650509163902,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.496744635863436,54.6175389875618,-15.995355354729774,-4.033945663598029,iran
2025-07-19,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-20,37.04249130254872,47.05714181171262,-10.014650509163902,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.496744635863436,54.6175389875618,-15.995355354729774,-4.033945663598029,iran
2025-07-21,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-22,37.04249130254872,47.05714181171261,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-23,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-24,37.04249130254872,47.05714181171262,-10.0146505091639,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.496744635863436,54.6175389875618,-15.995355354729773,-4.033945663598027,iran
2025-07-25,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-26,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-27,37.04249130254872,47.05714181171262,-10.014650509163902,0.8059654746343411,3.8573454978822355,3.0513800232478943,35.46279897226541,38.62218363283203,39.496744635863436,54.6175389875618,-15.995355354729774,-4.033945663598029,iran
2025-07-28,37.042491302548726,47.057141811712626,-10.014650509163902,0.8059654746343412,3.8573454978822355,3.0513800232478943,35.46279897226542,38.622183632832034,39.49674463586344,54.61753898756181,-15.995355354729774,-4.033945663598029,iran
2025-07-29,37.04249130254871,47.05714181171261,-10.0146505091639,0.8059654746343411,3.857345497882235,3.0513800232478943,35.462798972265404,38.62218363283202,39.49674463586343,54.617538987561794,-15.995355354729773,-4.033945663598027,iran
2025-07-30,39.01259248277317,47.81123010911439,-8.798637626341215,0.7345524922469215,1.2939575790719007,1.0879162512966403,37.57286959796921,40.452315367577135,45.27507325413347,50.347386964095314,-10.93095347888263,-6.666321773799799,iran
2025-07-31,39.01259248277317,47.81123010911439,-8.798637626341215,0.7345524922469215,1.2939575790719007,1.0879162512966405,37.57286959796921,40.452315367577135,45.27507325413347,50.347386964095314,-10.93095347888263,-6.666321773799799,iran
2025-08-01,39.012592482773165,47.811230109114376,-8.798637626341213,0.7345524922469214,1.2939575790719005,1.0879162512966405,37.5728695979692,40.45231536757713,45.27507325413345,50.3473869640953,-10.930953478882628,-6.6663217737997975,iran
2025-08-02,39.01259248277318,47.81123010911439,-8.798637626341215,0.7345524922469215,1.2939575790719007,1.0879162512966407,37.572869597969216,40.45231536757714,45.27507325413347,50.347386964095314,-10.93095347888263,-6.666321773799799,iran
2025-08-03,39.01259248277317,47.81123010911438,-8.798637626341215,0.7345524922469214,1.2939575790719005,1.0879162512966403,37.57286959796921,40.452315367577135,45.27507325413346,50.34738696409531,-10.93095347888263,-6.666321773799799,iran
2025-08-04,39.01259248277317,47.81123010911439,-8.798637626341215,0.7345524922469214,1.2939575790719007,1.0879162512966405,37.57286959796921,40.452315367577135,45.27507325413347,50.347386964095314,-10.93095347888263,-6.666321773799799,iran
2025-08-05,39.012592482773165,47.81123010911438,-8.798637626341215,0.7345524922469214,1.2939575790719005,1.0879162512966403,37.5728695979692,40.45231536757713,45.27507325413346,50.34738696409531,-10.93095347888263,-6.666321773799799,iran
2025-08-06,39.01259248277317,47.81123010911439,-8.798637626341215,0.7345524922469214,1.2939575790719007,1.0879162512966405,37.57286959796921,40.452315367577135,45.27507325413347,50.347386964095314,-10.93095347888263,-6.666321773799799,iran
2025-08-07,39.01259248277317,47.81123010911439,-8.798637626341215,0.7345524922469215,1.2939575790719007,1.0879162512966405,37.57286959796921,40.452315367577135,45.27507325413347,50.347386964095314,-10.93095347888263,-6.666321773799799,iran
2025-08-08,39.012592482773165,47.81123010911438,-8.798637626341213,0.7345524922469215,1.2939575790719007,1.0879162512966403,37.5728695979692,40.45231536757713,45.27507325413346,50.34738696409531,-10.930953478882628,-6.6663217737997975,iran
2025-08-09,39.012592482773165,47.81123010911438,-8.798637626341213,0.7345524922469214,1.2939575790719005,1.0879162512966403,37.5728695979692,40.45231536757713,45.27507325413346,50.34738696409531,-10.930953478882628,-6.6663217737997975,iran
2025-08-10,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-11,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-12,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-13,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-14,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-15,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456926,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-16,39.70816690481794,51.84384004860472,-12.135673143786782,0.4360500230456927,1.897759086290962,1.5724156056142855,38.853508859648386,40.5628249499875,48.12423223947443,55.56344785773501,-15.217607730790782,-9.053738556782783,iran
2025-08-17,39.70816690481794,51.843840048604726,-12.135673143786784,0.43605002304569257,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-18,39.70816690481794,51.84384004860472,-12.135673143786782,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947443,55.56344785773501,-15.217607730790782,-9.053738556782783,iran
2025-08-19,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-20,39.70816690481794,51.84384004860472,-12.135673143786782,0.4360500230456927,1.897759086290962,1.5724156056142855,38.853508859648386,40.5628249499875,48.12423223947443,55.56344785773501,-15.217607730790782,-9.053738556782783,iran
2025-08-21,39.70816690481794,51.843840048604726,-12.135673143786784,0.43605002304569257,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-22,39.70816690481794,51.84384004860472,-12.135673143786782,0.43605002304569257,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947443,55.56344785773501,-15.217607730790782,-9.053738556782783,iran
2025-08-23,39.708166904817936,51.84384004860472,-12.135673143786782,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.85350885964838,40.562824949987494,48.12423223947443,55.56344785773501,-15.217607730790782,-9.053738556782783,iran
2025-08-24,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456927,1.897759086290962,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-25,39.70816690481794,51.843840048604726,-12.135673143786784,0.43605002304569257,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-26,39.70816690481794,51.843840048604726,-12.135673143786784,0.43605002304569257,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-27,39.70816690481794,51.843840048604726,-12.135673143786784,0.43605002304569274,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-28,39.70816690481794,51.843840048604726,-12.135673143786784,0.4360500230456927,1.897759086290962,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-29,39.70816690481794,51.843840048604726,-12.135673143786784,0.43605002304569257,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-30,39.708166904817936,51.843840048604726,-12.135673143786784,0.4360500230456926,1.8977590862909617,1.5724156056142853,38.85350885964838,40.562824949987494,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-08-31,39.708166904817936,51.843840048604726,-12.135673143786784,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.85350885964838,40.562824949987494,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-09-01,39.708166904817936,51.843840048604726,-12.135673143786784,0.43605002304569257,1.8977590862909615,1.5724156056142853,38.85350885964838,40.562824949987494,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
2025-09-02,39.70816690481794,51.84384004860472,-12.135673143786782,0.43605002304569257,1.8977590862909617,1.5724156056142853,38.853508859648386,40.5628249499875,48.12423223947443,55.56344785773501,-15.217607730790782,-9.053738556782783,iran
2025-09-03,39.708166904817936,51.843840048604726,-12.135673143786784,0.4360500230456927,1.8977590862909617,1.5724156056142853,38.85350885964838,40.562824949987494,48.12423223947444,55.563447857735014,-15.217607730790784,-9.053738556782784,iran
