end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.063027935957805,47.32734167542023,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.456241762617342,-3.0723857163075046,iran
2025-06-29,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-06-30,37.063027935957805,47.32734167542023,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.456241762617342,-3.0723857163075046,iran
2025-07-01,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-02,37.063027935957805,47.32734167542023,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.456241762617342,-3.0723857163075046,iran
2025-07-03,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-04,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-05,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-06,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-07,37.063027935957805,47.32734167542023,-10.264313739462422,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.45624176261734,-3.072385716307503,iran
2025-07-08,37.063027935957805,47.32734167542023,-10.264313739462422,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.45624176261734,-3.072385716307503,iran
2025-07-09,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-10,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-11,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-12,37.06302793595781,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072168,38.09305297119395,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-13,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-14,37.063027935957805,47.32734167542023,-10.264313739462422,0.5255229771612951,4.194874009383192,3.669351032221897,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.45624176261734,-3.0723857163075037,iran
2025-07-15,37.06302793595781,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072168,38.09305297119395,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-16,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-17,37.063027935957805,47.32734167542023,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.456241762617342,-3.0723857163075046,iran
2025-07-18,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-19,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-20,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-21,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-22,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-23,37.063027935957805,47.32734167542023,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.456241762617342,-3.0723857163075046,iran
2025-07-24,37.063027935957805,47.32734167542023,-10.264313739462422,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.45624176261734,-3.072385716307503,iran
2025-07-25,37.063027935957805,47.32734167542023,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.456241762617342,-3.0723857163075046,iran
2025-07-26,37.063027935957805,47.32734167542023,-10.264313739462422,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.45624176261734,-3.072385716307503,iran
2025-07-27,37.063027935957805,47.327341675420236,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702918,55.549294733811294,-17.456241762617342,-3.0723857163075046,iran
2025-07-28,37.06302793595782,47.32734167542024,-10.264313739462423,0.5255229771612953,4.194874009383192,3.669351032221898,36.033002900721684,38.093052971193956,39.105388617029185,55.5492947338113,-17.456241762617342,-3.0723857163075037,iran
2025-07-29,37.063027935957805,47.32734167542023,-10.264313739462423,0.5255229771612951,4.194874009383192,3.6693510322218974,36.03300290072167,38.09305297119394,39.10538861702917,55.54929473381129,-17.456241762617342,-3.0723857163075046,iran
2025-07-30,39.60708480339603,47.41104383261164,-7.803959029215611,0.9014808900310447,1.37828275828607,1.4781946258934215,37.84018225893518,41.373987347856875,44.70960962637094,50.11247803885234,-10.701220495966718,-4.906697562464505,iran
2025-07-31,39.60708480339603,47.41104383261164,-7.803959029215611,0.9014808900310447,1.37828275828607,1.4781946258934218,37.84018225893518,41.373987347856875,44.70960962637094,50.11247803885234,-10.701220495966718,-4.906697562464505,iran
2025-08-01,39.60708480339602,47.41104383261163,-7.80395902921561,0.9014808900310446,1.37828275828607,1.4781946258934215,37.84018225893517,41.37398734785687,44.709609626370934,50.11247803885233,-10.701220495966716,-4.906697562464505,iran
2025-08-02,39.60708480339603,47.41104383261165,-7.803959029215612,0.9014808900310448,1.3782827582860702,1.478194625893422,37.84018225893518,41.373987347856875,44.70960962637095,50.112478038852345,-10.70122049596672,-4.906697562464505,iran
2025-08-03,39.60708480339603,47.41104383261165,-7.803959029215612,0.9014808900310446,1.37828275828607,1.4781946258934215,37.84018225893518,41.373987347856875,44.70960962637095,50.112478038852345,-10.701220495966718,-4.906697562464506,iran
2025-08-04,39.60708480339603,47.41104383261164,-7.803959029215611,0.9014808900310446,1.37828275828607,1.4781946258934215,37.84018225893518,41.373987347856875,44.70960962637094,50.11247803885234,-10.701220495966718,-4.906697562464505,iran
2025-08-05,39.60708480339603,47.41104383261164,-7.803959029215611,0.9014808900310446,1.37828275828607,1.4781946258934215,37.84018225893518,41.373987347856875,44.70960962637094,50.11247803885234,-10.701220495966718,-4.906697562464505,iran
2025-08-06,39.60708480339603,47.41104383261164,-7.803959029215611,0.9014808900310446,1.37828275828607,1.4781946258934215,37.84018225893518,41.373987347856875,44.70960962637094,50.11247803885234,-10.701220495966718,-4.906697562464505,iran
2025-08-07,39.60708480339603,47.41104383261164,-7.803959029215611,0.9014808900310447,1.37828275828607,1.4781946258934218,37.84018225893518,41.373987347856875,44.70960962637094,50.11247803885234,-10.701220495966718,-4.906697562464505,iran
2025-08-08,39.60708480339603,47.41104383261164,-7.803959029215611,0.9014808900310447,1.37828275828607,1.4781946258934213,37.84018225893518,41.373987347856875,44.70960962637094,50.11247803885234,-10.701220495966716,-4.9066975624645055,iran
2025-08-09,39.60708480339603,47.41104383261164,-7.803959029215611,0.9014808900310446,1.37828275828607,1.4781946258934213,37.84018225893518,41.373987347856875,44.70960962637094,50.11247803885234,-10.701220495966716,-4.9066975624645055,iran
2025-08-10,39.91265641939544,51.616275922138485,-11.703619502743047,0.395924848590529,1.9823716717360047,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-11,39.91265641939544,51.61627592213849,-11.703619502743047,0.395924848590529,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553592,55.50172439874106,-15.356206892462248,-8.051032113023846,iran
2025-08-12,39.91265641939544,51.616275922138485,-11.703619502743047,0.395924848590529,1.9823716717360047,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-13,39.91265641939544,51.61627592213849,-11.703619502743047,0.395924848590529,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553592,55.50172439874106,-15.356206892462248,-8.051032113023846,iran
2025-08-14,39.91265641939544,51.616275922138485,-11.703619502743047,0.395924848590529,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-15,39.91265641939544,51.616275922138485,-11.703619502743047,0.39592484859052895,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-16,39.91265641939544,51.616275922138485,-11.703619502743045,0.395924848590529,1.9823716717360047,1.8635649947546946,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462247,-8.051032113023844,iran
2025-08-17,39.91265641939544,51.616275922138485,-11.703619502743047,0.3959248485905289,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-18,39.91265641939544,51.616275922138485,-11.703619502743045,0.39592484859052895,1.9823716717360047,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462247,-8.051032113023844,iran
2025-08-19,39.91265641939544,51.61627592213849,-11.703619502743047,0.395924848590529,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553592,55.50172439874106,-15.356206892462248,-8.051032113023846,iran
2025-08-20,39.91265641939544,51.616275922138485,-11.703619502743045,0.395924848590529,1.9823716717360047,1.8635649947546946,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462247,-8.051032113023844,iran
2025-08-21,39.91265641939544,51.616275922138485,-11.703619502743047,0.3959248485905289,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-22,39.91265641939544,51.61627592213848,-11.703619502743045,0.3959248485905289,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553591,55.50172439874105,-15.356206892462247,-8.051032113023844,iran
2025-08-23,39.91265641939544,51.61627592213848,-11.703619502743045,0.395924848590529,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553591,55.50172439874105,-15.356206892462247,-8.051032113023844,iran
2025-08-24,39.91265641939544,51.61627592213849,-11.703619502743047,0.395924848590529,1.9823716717360047,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553592,55.50172439874106,-15.356206892462248,-8.051032113023846,iran
2025-08-25,39.91265641939544,51.616275922138485,-11.703619502743047,0.3959248485905289,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-26,39.91265641939544,51.616275922138485,-11.703619502743047,0.3959248485905289,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-27,39.91265641939544,51.61627592213849,-11.703619502743047,0.39592484859052907,1.9823716717360047,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553592,55.50172439874106,-15.356206892462248,-8.051032113023846,iran
2025-08-28,39.91265641939544,51.61627592213849,-11.703619502743047,0.395924848590529,1.9823716717360047,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553592,55.50172439874106,-15.356206892462248,-8.051032113023846,iran
2025-08-29,39.91265641939544,51.616275922138485,-11.703619502743047,0.3959248485905289,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-30,39.91265641939544,51.616275922138485,-11.703619502743047,0.395924848590529,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-08-31,39.91265641939544,51.616275922138485,-11.703619502743047,0.395924848590529,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
2025-09-01,39.91265641939544,51.616275922138485,-11.703619502743047,0.3959248485905289,1.9823716717360043,1.8635649947546942,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462247,-8.051032113023847,iran
2025-09-02,39.91265641939544,51.61627592213848,-11.703619502743045,0.3959248485905289,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.73082744553591,55.50172439874105,-15.356206892462247,-8.051032113023844,iran
2025-09-03,39.91265641939544,51.616275922138485,-11.703619502743047,0.39592484859052907,1.9823716717360045,1.8635649947546944,39.136643716158005,40.688669122632874,47.730827445535915,55.501724398741054,-15.356206892462248,-8.051032113023846,iran
