end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-06-29,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-06-30,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-01,36.872530972191996,47.100577975219466,-10.228047003027475,0.778219471050025,3.8744114480737957,3.0961919770237705,35.34722080893395,38.397841135450044,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-02,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-03,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-04,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-05,36.872530972191996,47.100577975219466,-10.228047003027475,0.778219471050025,3.8744114480737957,3.0961919770237705,35.34722080893395,38.397841135450044,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-06,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-07,36.87253097219198,47.10057797521946,-10.228047003027473,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893393,38.39784113545003,39.50673153699482,54.694424413444096,-16.296583277994063,-4.159510728060884,iran
2025-07-08,36.87253097219198,47.10057797521946,-10.228047003027473,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893393,38.39784113545003,39.50673153699482,54.694424413444096,-16.296583277994063,-4.159510728060884,iran
2025-07-09,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-10,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-11,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-12,36.872530972191996,47.100577975219466,-10.228047003027477,0.7782194710500249,3.8744114480737957,3.0961919770237705,35.34722080893395,38.397841135450044,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060887,iran
2025-07-13,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-14,36.87253097219198,47.100577975219466,-10.228047003027473,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893393,38.39784113545003,39.50673153699483,54.694424413444104,-16.296583277994063,-4.159510728060884,iran
2025-07-15,36.872530972191996,47.100577975219466,-10.228047003027477,0.7782194710500249,3.8744114480737957,3.0961919770237705,35.34722080893395,38.397841135450044,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060887,iran
2025-07-16,36.872530972191996,47.100577975219466,-10.228047003027475,0.778219471050025,3.8744114480737957,3.0961919770237705,35.34722080893395,38.397841135450044,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-17,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-18,36.872530972191996,47.100577975219466,-10.228047003027475,0.778219471050025,3.8744114480737957,3.0961919770237705,35.34722080893395,38.397841135450044,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-19,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-20,36.872530972191996,47.100577975219466,-10.228047003027475,0.778219471050025,3.8744114480737957,3.0961919770237705,35.34722080893395,38.397841135450044,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-21,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-22,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-23,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-24,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-25,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-26,36.87253097219199,47.100577975219466,-10.228047003027473,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994063,-4.159510728060884,iran
2025-07-27,36.872530972191996,47.100577975219466,-10.228047003027475,0.778219471050025,3.8744114480737957,3.0961919770237705,35.34722080893395,38.397841135450044,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-28,36.872530972191996,47.10057797521947,-10.228047003027477,0.7782194710500251,3.8744114480737957,3.096191977023771,35.34722080893395,38.397841135450044,39.506731536994835,54.69442441344411,-16.296583277994067,-4.159510728060886,iran
2025-07-29,36.87253097219199,47.100577975219466,-10.228047003027475,0.7782194710500249,3.8744114480737952,3.0961919770237705,35.34722080893394,38.39784113545004,39.50673153699483,54.694424413444104,-16.296583277994067,-4.159510728060885,iran
2025-07-30,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.299730845427603,1.1010183616465572,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-07-31,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.299730845427603,1.1010183616465574,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-08-01,38.84309187749445,47.85868950663066,-9.015597629136208,0.7314666863751079,1.2997308454276029,1.1010183616465572,37.40941717219924,40.27676658278966,45.31121704959256,50.406161963668765,-11.17359361796346,-6.857601640308955,iran
2025-08-02,38.84309187749446,47.858689506630675,-9.015597629136211,0.7314666863751081,1.299730845427603,1.1010183616465574,37.40941717219925,40.27676658278967,45.31121704959257,50.40616196366878,-11.173593617963464,-6.857601640308959,iran
2025-08-03,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.2997308454276029,1.1010183616465572,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-08-04,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.299730845427603,1.1010183616465574,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-08-05,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.2997308454276029,1.1010183616465572,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-08-06,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.299730845427603,1.1010183616465574,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-08-07,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.299730845427603,1.1010183616465574,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-08-08,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.299730845427603,1.1010183616465572,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-08-09,38.84309187749446,47.85868950663067,-9.01559762913621,0.731466686375108,1.2997308454276029,1.1010183616465572,37.40941717219925,40.27676658278967,45.311217049592564,50.40616196366877,-11.173593617963462,-6.857601640308957,iran
2025-08-10,39.54611388052207,51.90315797086272,-12.357044090340656,0.43760504095629904,1.9035673014772834,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-11,39.54611388052207,51.90315797086272,-12.357044090340656,0.43760504095629904,1.9035673014772834,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-12,39.54611388052207,51.90315797086272,-12.357044090340656,0.43760504095629904,1.9035673014772834,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-13,39.54611388052207,51.90315797086272,-12.357044090340656,0.43760504095629904,1.9035673014772834,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-14,39.54611388052207,51.90315797086272,-12.357044090340656,0.43760504095629904,1.9035673014772834,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-15,39.54611388052207,51.90315797086272,-12.357044090340656,0.43760504095629904,1.9035673014772831,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-16,39.546113880522064,51.903157970862715,-12.357044090340654,0.43760504095629904,1.9035673014772834,1.5758682445889023,38.68840800024772,40.40381976079641,48.17216605996724,55.63414988175819,-15.445745849734902,-9.268342330946407,iran
2025-08-17,39.54611388052207,51.90315797086272,-12.357044090340656,0.437605040956299,1.9035673014772831,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-18,39.546113880522064,51.903157970862715,-12.357044090340654,0.43760504095629904,1.9035673014772831,1.5758682445889023,38.68840800024772,40.40381976079641,48.17216605996724,55.63414988175819,-15.445745849734902,-9.268342330946407,iran
2025-08-19,39.54611388052207,51.90315797086272,-12.357044090340656,0.43760504095629904,1.9035673014772834,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-20,39.546113880522064,51.903157970862715,-12.357044090340654,0.43760504095629904,1.9035673014772834,1.5758682445889023,38.68840800024772,40.40381976079641,48.17216605996724,55.63414988175819,-15.445745849734902,-9.268342330946407,iran
2025-08-21,39.54611388052207,51.90315797086272,-12.357044090340656,0.437605040956299,1.9035673014772831,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-22,39.546113880522064,51.903157970862715,-12.357044090340654,0.437605040956299,1.9035673014772831,1.575868244588902,38.68840800024772,40.40381976079641,48.17216605996724,55.63414988175819,-15.445745849734902,-9.268342330946407,iran
2025-08-23,39.54611388052206,51.903157970862715,-12.357044090340654,0.43760504095629904,1.9035673014772831,1.575868244588902,38.68840800024771,40.4038197607964,48.17216605996724,55.63414988175819,-15.445745849734902,-9.268342330946407,iran
2025-08-24,39.54611388052207,51.90315797086272,-12.357044090340656,0.4376050409562991,1.9035673014772834,1.5758682445889023,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734905,-9.268342330946407,iran
2025-08-25,39.54611388052207,51.90315797086272,-12.357044090340656,0.437605040956299,1.9035673014772831,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-26,39.54611388052207,51.90315797086272,-12.357044090340656,0.437605040956299,1.9035673014772831,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-27,39.54611388052207,51.90315797086272,-12.357044090340656,0.4376050409562991,1.9035673014772834,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-28,39.54611388052207,51.90315797086272,-12.357044090340656,0.4376050409562991,1.9035673014772834,1.5758682445889023,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734905,-9.268342330946407,iran
2025-08-29,39.54611388052207,51.90315797086272,-12.357044090340656,0.437605040956299,1.9035673014772831,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-30,39.546113880522064,51.90315797086272,-12.357044090340656,0.437605040956299,1.9035673014772831,1.575868244588902,38.68840800024772,40.40381976079641,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-08-31,39.546113880522064,51.90315797086272,-12.357044090340656,0.43760504095629904,1.9035673014772831,1.575868244588902,38.68840800024772,40.40381976079641,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-09-01,39.546113880522064,51.90315797086272,-12.357044090340656,0.43760504095629893,1.9035673014772831,1.575868244588902,38.68840800024772,40.40381976079641,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
2025-09-02,39.546113880522064,51.903157970862715,-12.357044090340654,0.437605040956299,1.9035673014772831,1.575868244588902,38.68840800024772,40.40381976079641,48.17216605996724,55.63414988175819,-15.445745849734902,-9.268342330946407,iran
2025-09-03,39.54611388052207,51.90315797086272,-12.357044090340656,0.4376050409562991,1.9035673014772831,1.575868244588902,38.688408000247726,40.40381976079642,48.172166059967246,55.6341498817582,-15.445745849734903,-9.268342330946409,iran
