end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.04979030657893,47.26911095210206,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-06-29,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-06-30,37.04979030657893,47.26911095210206,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-01,37.049790306578934,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-02,37.04979030657893,47.26911095210206,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-03,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-04,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-05,37.049790306578934,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-06,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-07,37.04979030657893,47.269110952102054,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686026,-17.46513562937156,-2.973505661674701,iran
2025-07-08,37.04979030657893,47.269110952102054,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686026,-17.46513562937156,-2.973505661674701,iran
2025-07-09,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-10,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-11,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-12,37.049790306578934,47.26911095210207,-10.219320645523132,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674703,iran
2025-07-13,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-14,37.04979030657893,47.269110952102054,-10.21932064552313,0.5199178423009099,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686026,-17.46513562937156,-2.973505661674701,iran
2025-07-15,37.049790306578934,47.26911095210207,-10.219320645523132,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674703,iran
2025-07-16,37.049790306578934,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-17,37.04979030657893,47.26911095210206,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-18,37.049790306578934,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-19,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-20,37.049790306578934,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-21,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-22,37.04979030657893,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-23,37.04979030657893,47.26911095210206,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-24,37.049790306578934,47.26911095210206,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.004256997343845,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-25,37.04979030657893,47.26911095210206,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-26,37.04979030657893,47.269110952102054,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686026,-17.46513562937156,-2.973505661674701,iran
2025-07-27,37.049790306578934,47.26911095210207,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.03075133566915,38.06882927748872,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-28,37.04979030657894,47.26911095210207,-10.219320645523132,0.51991784230091,4.216762221815415,3.696844379514505,36.03075133566916,38.068829277488724,39.00425699734386,55.53396490686028,-17.46513562937156,-2.973505661674702,iran
2025-07-29,37.04979030657893,47.26911095210206,-10.21932064552313,0.51991784230091,4.216762221815415,3.6968443795145047,36.030751335669144,38.06882927748871,39.004256997343845,55.53396490686028,-17.46513562937156,-2.973505661674701,iran
2025-07-30,39.57272486780005,47.495455944040096,-7.922731076240048,0.8939182151810285,1.3874004497855663,1.4535073960161664,37.82064516604523,41.324804569554864,44.776151062460386,50.214760825619805,-10.771605572431735,-5.0738565800483615,iran
2025-07-31,39.57272486780005,47.4954559440401,-7.922731076240048,0.8939182151810285,1.3874004497855663,1.4535073960161664,37.82064516604523,41.324804569554864,44.77615106246039,50.21476082561981,-10.771605572431735,-5.0738565800483615,iran
2025-08-01,39.57272486780004,47.49545594404009,-7.922731076240047,0.8939182151810284,1.3874004497855663,1.4535073960161664,37.820645166045225,41.32480456955486,44.77615106246038,50.2147608256198,-10.771605572431733,-5.073856580048361,iran
2025-08-02,39.572724867800055,47.49545594404011,-7.922731076240049,0.8939182151810287,1.3874004497855668,1.4535073960161669,37.82064516604524,41.32480456955487,44.7761510624604,50.21476082561982,-10.771605572431735,-5.0738565800483615,iran
2025-08-03,39.572724867800055,47.4954559440401,-7.922731076240049,0.8939182151810284,1.3874004497855663,1.4535073960161664,37.82064516604524,41.32480456955487,44.77615106246039,50.21476082561981,-10.771605572431735,-5.073856580048362,iran
2025-08-04,39.57272486780005,47.495455944040096,-7.922731076240048,0.8939182151810284,1.3874004497855663,1.4535073960161664,37.82064516604523,41.324804569554864,44.776151062460386,50.214760825619805,-10.771605572431735,-5.0738565800483615,iran
2025-08-05,39.57272486780005,47.495455944040096,-7.922731076240048,0.8939182151810284,1.3874004497855663,1.4535073960161664,37.82064516604523,41.324804569554864,44.776151062460386,50.214760825619805,-10.771605572431735,-5.0738565800483615,iran
2025-08-06,39.57272486780005,47.495455944040096,-7.922731076240048,0.8939182151810284,1.3874004497855663,1.4535073960161664,37.82064516604523,41.324804569554864,44.776151062460386,50.214760825619805,-10.771605572431735,-5.0738565800483615,iran
2025-08-07,39.57272486780005,47.4954559440401,-7.922731076240048,0.8939182151810285,1.3874004497855663,1.4535073960161664,37.82064516604523,41.324804569554864,44.77615106246039,50.21476082561981,-10.771605572431735,-5.0738565800483615,iran
2025-08-08,39.57272486780005,47.495455944040096,-7.922731076240047,0.8939182151810284,1.3874004497855663,1.4535073960161662,37.82064516604523,41.324804569554864,44.776151062460386,50.214760825619805,-10.771605572431733,-5.073856580048361,iran
2025-08-09,39.57272486780005,47.495455944040096,-7.922731076240048,0.8939182151810284,1.3874004497855663,1.4535073960161664,37.82064516604523,41.324804569554864,44.776151062460386,50.214760825619805,-10.771605572431735,-5.0738565800483615,iran
2025-08-10,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-11,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-12,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-13,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-14,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572367,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-15,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572367,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-16,39.86534250458873,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790617,1.8579326157751206,39.098998164680545,40.63168684449692,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-17,39.86534250458874,51.682264698944714,-11.81692219435598,0.39099201015723667,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-18,39.86534250458873,51.682264698944714,-11.81692219435598,0.3909920101572367,1.9754814241790615,1.8579326157751206,39.098998164680545,40.63168684449692,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-19,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-20,39.86534250458873,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790617,1.8579326157751206,39.098998164680545,40.63168684449692,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-21,39.86534250458874,51.682264698944714,-11.81692219435598,0.39099201015723667,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-22,39.86534250458873,51.682264698944714,-11.81692219435598,0.39099201015723667,1.9754814241790615,1.8579326157751206,39.098998164680545,40.63168684449692,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-23,39.86534250458873,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790613,1.8579326157751204,39.098998164680545,40.63168684449692,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-24,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-25,39.86534250458874,51.682264698944714,-11.81692219435598,0.39099201015723667,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-26,39.86534250458874,51.682264698944714,-11.81692219435598,0.39099201015723667,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-27,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-28,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-29,39.86534250458874,51.682264698944714,-11.81692219435598,0.39099201015723667,1.9754814241790615,1.8579326157751206,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-30,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572367,1.9754814241790613,1.8579326157751204,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-08-31,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790613,1.8579326157751204,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-09-01,39.86534250458874,51.682264698944714,-11.81692219435598,0.39099201015723667,1.9754814241790613,1.8579326157751204,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-09-02,39.86534250458873,51.682264698944714,-11.81692219435598,0.39099201015723667,1.9754814241790615,1.8579326157751206,39.098998164680545,40.63168684449692,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
2025-09-03,39.86534250458874,51.682264698944714,-11.81692219435598,0.3909920101572368,1.9754814241790613,1.8579326157751204,39.09899816468055,40.631686844496926,47.810321107553754,55.55420829033567,-15.458470121275216,-8.175374267436744,iran
