end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.87463016891628,47.00271615583087,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044426,iran
2025-06-29,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-06-30,36.87463016891628,47.00271615583087,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044426,iran
2025-07-01,36.87463016891629,47.00271615583088,-10.128085986914588,0.799854198282798,3.900703149236963,3.100848950954165,35.306915940282,38.44234439755058,39.35733798332643,54.64809432833533,-16.20574993078475,-4.050422043044425,iran
2025-07-02,36.87463016891628,47.00271615583087,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044426,iran
2025-07-03,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-04,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-05,36.87463016891629,47.00271615583088,-10.128085986914588,0.799854198282798,3.900703149236963,3.100848950954165,35.306915940282,38.44234439755058,39.35733798332643,54.64809432833533,-16.20574993078475,-4.050422043044425,iran
2025-07-06,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-07,36.87463016891628,47.00271615583087,-10.128085986914586,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044424,iran
2025-07-08,36.87463016891628,47.00271615583087,-10.128085986914586,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044424,iran
2025-07-09,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-10,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-11,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-12,36.87463016891629,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940282,38.44234439755058,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-13,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-14,36.87463016891628,47.00271615583087,-10.128085986914588,0.7998541982827979,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044426,iran
2025-07-15,36.87463016891629,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940282,38.44234439755058,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-16,36.87463016891629,47.00271615583088,-10.128085986914588,0.799854198282798,3.900703149236963,3.100848950954165,35.306915940282,38.44234439755058,39.35733798332643,54.64809432833533,-16.20574993078475,-4.050422043044425,iran
2025-07-17,36.87463016891628,47.00271615583087,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044426,iran
2025-07-18,36.87463016891629,47.00271615583088,-10.128085986914588,0.799854198282798,3.900703149236963,3.100848950954165,35.306915940282,38.44234439755058,39.35733798332643,54.64809432833533,-16.20574993078475,-4.050422043044425,iran
2025-07-19,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-20,36.87463016891629,47.00271615583088,-10.128085986914588,0.799854198282798,3.900703149236963,3.100848950954165,35.306915940282,38.44234439755058,39.35733798332643,54.64809432833533,-16.20574993078475,-4.050422043044425,iran
2025-07-21,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-22,36.87463016891628,47.002716155830875,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.35733798332643,54.64809432833532,-16.205749930784748,-4.050422043044426,iran
2025-07-23,36.87463016891628,47.00271615583087,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044426,iran
2025-07-24,36.87463016891629,47.00271615583087,-10.128085986914586,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940282,38.44234439755058,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044424,iran
2025-07-25,36.87463016891628,47.00271615583087,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044426,iran
2025-07-26,36.87463016891628,47.00271615583087,-10.128085986914586,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044424,iran
2025-07-27,36.87463016891629,47.00271615583088,-10.128085986914588,0.799854198282798,3.900703149236963,3.100848950954165,35.306915940282,38.44234439755058,39.35733798332643,54.64809432833533,-16.20574993078475,-4.050422043044425,iran
2025-07-28,36.8746301689163,47.00271615583088,-10.128085986914588,0.7998541982827981,3.9007031492369633,3.100848950954165,35.30691594028201,38.442344397550585,39.35733798332643,54.64809432833533,-16.20574993078475,-4.050422043044425,iran
2025-07-29,36.87463016891628,47.00271615583087,-10.128085986914588,0.799854198282798,3.9007031492369624,3.1008489509541644,35.306915940281996,38.44234439755057,39.357337983326424,54.64809432833531,-16.205749930784748,-4.050422043044426,iran
2025-07-30,38.7136967000367,47.9023939503799,-9.188697250343196,0.6914725813258544,1.3189942193246418,1.0697115509026787,37.358410440638025,40.068982959435374,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-07-31,38.7136967000367,47.9023939503799,-9.188697250343196,0.6914725813258543,1.3189942193246418,1.0697115509026789,37.358410440638025,40.068982959435374,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-01,38.7136967000367,47.902393950379896,-9.188697250343195,0.6914725813258543,1.3189942193246416,1.0697115509026787,37.358410440638025,40.068982959435374,45.3171652805036,50.48762262025619,-11.285331890112445,-7.092062610573944,iran
2025-08-02,38.71369670003671,47.9023939503799,-9.188697250343196,0.6914725813258544,1.3189942193246418,1.0697115509026789,37.35841044063803,40.06898295943538,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-03,38.71369670003671,47.9023939503799,-9.188697250343196,0.6914725813258543,1.3189942193246416,1.0697115509026787,37.35841044063803,40.06898295943538,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-04,38.7136967000367,47.9023939503799,-9.188697250343196,0.6914725813258543,1.3189942193246418,1.0697115509026789,37.358410440638025,40.068982959435374,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-05,38.7136967000367,47.9023939503799,-9.188697250343196,0.6914725813258543,1.3189942193246416,1.0697115509026787,37.358410440638025,40.068982959435374,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-06,38.7136967000367,47.9023939503799,-9.188697250343196,0.6914725813258543,1.3189942193246418,1.0697115509026789,37.358410440638025,40.068982959435374,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-07,38.7136967000367,47.9023939503799,-9.188697250343196,0.6914725813258543,1.3189942193246418,1.0697115509026789,37.358410440638025,40.068982959435374,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-08,38.7136967000367,47.9023939503799,-9.188697250343196,0.6914725813258544,1.3189942193246418,1.0697115509026787,37.358410440638025,40.068982959435374,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-09,38.7136967000367,47.9023939503799,-9.188697250343196,0.6914725813258543,1.3189942193246416,1.0697115509026787,37.358410440638025,40.068982959435374,45.3171652805036,50.487622620256204,-11.285331890112447,-7.0920626105739455,iran
2025-08-10,39.43798481179188,51.95388888705814,-12.51590407526626,0.43364460819395684,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-11,39.43798481179188,51.95388888705814,-12.51590407526626,0.43364460819395684,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-12,39.43798481179188,51.95388888705814,-12.51590407526626,0.43364460819395684,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-13,39.43798481179188,51.95388888705814,-12.51590407526626,0.43364460819395684,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-14,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803104,1.5660368781215723,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-15,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803104,1.5660368781215723,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-16,39.43798481179188,51.953888887058135,-12.515904075266258,0.43364460819395684,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900472,55.69524210511155,-15.58533635638454,-9.446471794147977,iran
2025-08-17,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803102,1.5660368781215723,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-18,39.43798481179188,51.953888887058135,-12.515904075266258,0.4336446081939568,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900472,55.69524210511155,-15.58533635638454,-9.446471794147977,iran
2025-08-19,39.43798481179188,51.95388888705814,-12.51590407526626,0.43364460819395684,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-20,39.43798481179188,51.953888887058135,-12.515904075266258,0.43364460819395684,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900472,55.69524210511155,-15.58533635638454,-9.446471794147977,iran
2025-08-21,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803102,1.5660368781215723,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-22,39.43798481179187,51.953888887058135,-12.515904075266258,0.4336446081939568,1.9088536826803102,1.5660368781215723,38.58804137973171,40.28792824385203,48.21253566900473,55.69524210511154,-15.58533635638454,-9.446471794147977,iran
2025-08-23,39.43798481179187,51.953888887058135,-12.515904075266258,0.4336446081939568,1.9088536826803102,1.5660368781215723,38.58804137973171,40.28792824385203,48.21253566900473,55.69524210511154,-15.58533635638454,-9.446471794147977,iran
2025-08-24,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939569,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-25,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803102,1.5660368781215723,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-26,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803102,1.5660368781215723,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-27,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939569,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-28,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939569,1.9088536826803104,1.5660368781215726,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-29,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803102,1.5660368781215723,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-30,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803102,1.566036878121572,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-08-31,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939568,1.9088536826803102,1.566036878121572,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-09-01,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939567,1.9088536826803102,1.566036878121572,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-09-02,39.43798481179187,51.953888887058135,-12.515904075266258,0.4336446081939568,1.9088536826803102,1.5660368781215723,38.58804137973171,40.28792824385203,48.21253566900473,55.69524210511154,-15.58533635638454,-9.446471794147977,iran
2025-09-03,39.43798481179188,51.95388888705814,-12.51590407526626,0.4336446081939569,1.9088536826803102,1.5660368781215723,38.58804137973172,40.287928243852036,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
2025-09-04,39.437984811791885,51.95388888705814,-12.51590407526626,0.4336446081939569,1.9088536826803104,1.5660368781215726,38.58804137973173,40.28792824385204,48.21253566900474,55.69524210511155,-15.585336356384541,-9.446471794147978,iran
