end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-06-29,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-06-30,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-01,36.89478869383053,47.1081408315064,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.325109777134394,38.46446761052666,39.54360029056295,54.672681372449844,-16.208213761923187,-4.2184905134285495,iran
2025-07-02,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-03,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-04,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-05,36.89478869383053,47.1081408315064,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.325109777134394,38.46446761052666,39.54360029056295,54.672681372449844,-16.208213761923187,-4.2184905134285495,iran
2025-07-06,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-07,36.89478869383052,47.10814083150639,-10.213352137675866,0.8008565901510869,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923183,-4.218490513428548,iran
2025-07-08,36.89478869383052,47.10814083150639,-10.213352137675866,0.8008565901510869,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923183,-4.218490513428548,iran
2025-07-09,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-10,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-11,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-12,36.894788693830534,47.1081408315064,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.3251097771344,38.46446761052667,39.54360029056295,54.672681372449844,-16.208213761923187,-4.2184905134285495,iran
2025-07-13,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-14,36.89478869383052,47.10814083150639,-10.213352137675866,0.8008565901510869,3.8594594596650245,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923183,-4.218490513428548,iran
2025-07-15,36.894788693830534,47.1081408315064,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.3251097771344,38.46446761052667,39.54360029056295,54.672681372449844,-16.208213761923187,-4.2184905134285495,iran
2025-07-16,36.89478869383053,47.1081408315064,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.325109777134394,38.46446761052666,39.54360029056295,54.672681372449844,-16.208213761923187,-4.2184905134285495,iran
2025-07-17,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-18,36.89478869383053,47.1081408315064,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.325109777134394,38.46446761052666,39.54360029056295,54.672681372449844,-16.208213761923187,-4.2184905134285495,iran
2025-07-19,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-20,36.89478869383053,47.1081408315064,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.325109777134394,38.46446761052666,39.54360029056295,54.672681372449844,-16.208213761923187,-4.2184905134285495,iran
2025-07-21,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-22,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-23,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-24,36.89478869383053,47.10814083150639,-10.213352137675866,0.800856590151087,3.8594594596650253,3.058602869513938,35.325109777134394,38.46446761052666,39.54360029056294,54.67268137244984,-16.208213761923183,-4.218490513428548,iran
2025-07-25,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-26,36.89478869383052,47.10814083150639,-10.213352137675866,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923183,-4.218490513428548,iran
2025-07-27,36.89478869383053,47.1081408315064,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.325109777134394,38.46446761052666,39.54360029056295,54.672681372449844,-16.208213761923187,-4.2184905134285495,iran
2025-07-28,36.894788693830534,47.108140831506404,-10.21335213767587,0.800856590151087,3.8594594596650253,3.0586028695139382,35.3251097771344,38.46446761052667,39.543600290562956,54.67268137244985,-16.20821376192319,-4.21849051342855,iran
2025-07-29,36.89478869383052,47.10814083150639,-10.213352137675868,0.800856590151087,3.859459459665025,3.058602869513938,35.32510977713439,38.464467610526654,39.54360029056294,54.67268137244984,-16.208213761923187,-4.2184905134285495,iran
2025-07-30,38.87789671654015,47.83380787418086,-8.955911157640713,0.7381741427700668,1.2926714279163147,1.0957729834844412,37.43107539671082,40.32471803636948,45.30017187546488,50.36744387289684,-11.103626205270217,-6.808196110011209,iran
2025-07-31,38.87789671654015,47.83380787418086,-8.955911157640715,0.7381741427700668,1.2926714279163147,1.0957729834844414,37.43107539671082,40.32471803636948,45.30017187546488,50.36744387289684,-11.10362620527022,-6.80819611001121,iran
2025-08-01,38.87789671654014,47.833807874180856,-8.955911157640713,0.7381741427700667,1.2926714279163145,1.0957729834844412,37.43107539671081,40.324718036369475,45.300171875464876,50.367443872896835,-11.103626205270217,-6.808196110011209,iran
2025-08-02,38.87789671654016,47.83380787418086,-8.955911157640715,0.7381741427700669,1.2926714279163147,1.0957729834844414,37.431075396710824,40.32471803636949,45.30017187546488,50.36744387289684,-11.10362620527022,-6.80819611001121,iran
2025-08-03,38.87789671654016,47.83380787418086,-8.955911157640715,0.7381741427700667,1.2926714279163145,1.0957729834844412,37.431075396710824,40.32471803636949,45.30017187546488,50.36744387289684,-11.10362620527022,-6.8081961100112105,iran
2025-08-04,38.87789671654015,47.83380787418086,-8.955911157640713,0.7381741427700667,1.2926714279163147,1.0957729834844412,37.43107539671082,40.32471803636948,45.30017187546488,50.36744387289684,-11.103626205270217,-6.808196110011209,iran
2025-08-05,38.87789671654015,47.83380787418086,-8.955911157640713,0.7381741427700667,1.2926714279163145,1.0957729834844412,37.43107539671082,40.32471803636948,45.30017187546488,50.36744387289684,-11.103626205270217,-6.808196110011209,iran
2025-08-06,38.87789671654015,47.83380787418086,-8.955911157640713,0.7381741427700667,1.2926714279163147,1.0957729834844412,37.43107539671082,40.32471803636948,45.30017187546488,50.36744387289684,-11.103626205270217,-6.808196110011209,iran
2025-08-07,38.87789671654015,47.83380787418086,-8.955911157640713,0.7381741427700667,1.2926714279163147,1.0957729834844414,37.43107539671082,40.32471803636948,45.30017187546488,50.36744387289684,-11.103626205270219,-6.808196110011208,iran
2025-08-08,38.87789671654015,47.83380787418086,-8.955911157640713,0.7381741427700668,1.2926714279163147,1.0957729834844412,37.43107539671082,40.32471803636948,45.30017187546488,50.36744387289684,-11.103626205270217,-6.808196110011209,iran
2025-08-09,38.87789671654015,47.83380787418086,-8.955911157640713,0.7381741427700667,1.2926714279163145,1.0957729834844412,37.43107539671082,40.32471803636948,45.30017187546488,50.36744387289684,-11.103626205270217,-6.808196110011209,iran
2025-08-10,39.60173798711046,51.90286789876756,-12.301129911657101,0.44635101047735576,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386343,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-11,39.60173798711046,51.90286789876757,-12.301129911657101,0.44635101047735576,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386344,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-12,39.60173798711046,51.90286789876756,-12.301129911657101,0.44635101047735576,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386343,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-13,39.60173798711046,51.90286789876757,-12.301129911657101,0.44635101047735576,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386344,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-14,39.60173798711046,51.90286789876756,-12.301129911657101,0.44635101047735576,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386343,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-15,39.60173798711046,51.90286789876756,-12.301129911657101,0.4463510104773557,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386343,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-16,39.60173798711047,51.90286789876757,-12.3011299116571,0.44635101047735576,1.9134195892368004,1.5768812227164428,38.72689000657485,40.47658596764609,48.152565503863435,55.6531702936717,-15.391817108181328,-9.21044271513287,iran
2025-08-17,39.60173798711046,51.90286789876756,-12.301129911657101,0.4463510104773557,1.9134195892368,1.5768812227164426,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-08-18,39.60173798711047,51.90286789876757,-12.3011299116571,0.44635101047735576,1.9134195892368004,1.5768812227164428,38.72689000657485,40.47658596764609,48.152565503863435,55.6531702936717,-15.391817108181328,-9.21044271513287,iran
2025-08-19,39.60173798711046,51.90286789876757,-12.301129911657101,0.44635101047735576,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386344,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-20,39.60173798711047,51.90286789876757,-12.3011299116571,0.44635101047735576,1.9134195892368004,1.5768812227164428,38.72689000657485,40.47658596764609,48.152565503863435,55.6531702936717,-15.391817108181328,-9.21044271513287,iran
2025-08-21,39.60173798711046,51.90286789876756,-12.301129911657101,0.4463510104773557,1.9134195892368,1.5768812227164426,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-08-22,39.60173798711046,51.90286789876756,-12.3011299116571,0.4463510104773557,1.9134195892368,1.5768812227164428,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.21044271513287,iran
2025-08-23,39.60173798711046,51.90286789876756,-12.3011299116571,0.44635101047735576,1.9134195892368,1.5768812227164426,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181327,-9.210442715132872,iran
2025-08-24,39.60173798711046,51.90286789876756,-12.301129911657101,0.44635101047735576,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386343,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-25,39.60173798711046,51.90286789876756,-12.301129911657101,0.4463510104773557,1.9134195892368,1.5768812227164428,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-08-26,39.60173798711046,51.90286789876756,-12.301129911657101,0.4463510104773557,1.9134195892368,1.5768812227164428,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-08-27,39.60173798711046,51.90286789876757,-12.301129911657101,0.4463510104773558,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386344,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-28,39.60173798711046,51.90286789876756,-12.301129911657101,0.4463510104773558,1.9134195892368002,1.5768812227164428,38.72689000657484,40.47658596764608,48.15256550386343,55.65317029367169,-15.391817108181328,-9.210442715132874,iran
2025-08-29,39.60173798711046,51.90286789876756,-12.301129911657101,0.4463510104773557,1.9134195892368,1.5768812227164428,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-08-30,39.60173798711046,51.90286789876756,-12.301129911657101,0.4463510104773557,1.9134195892368,1.5768812227164426,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-08-31,39.60173798711046,51.90286789876756,-12.301129911657101,0.44635101047735576,1.9134195892368,1.5768812227164426,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-09-01,39.60173798711046,51.90286789876756,-12.301129911657101,0.44635101047735565,1.9134195892368,1.5768812227164426,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-09-02,39.60173798711046,51.90286789876756,-12.3011299116571,0.4463510104773557,1.9134195892368,1.5768812227164428,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.21044271513287,iran
2025-09-03,39.60173798711046,51.90286789876756,-12.301129911657101,0.44635101047735576,1.9134195892368,1.5768812227164426,38.72689000657484,40.47658596764608,48.152565503863435,55.653170293671685,-15.391817108181328,-9.210442715132874,iran
2025-09-04,39.60173798711047,51.90286789876757,-12.301129911657101,0.4463510104773558,1.9134195892368004,1.576881222716443,38.72689000657485,40.47658596764609,48.152565503863435,55.6531702936717,-15.39181710818133,-9.210442715132872,iran
