end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-06-29,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-06-30,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-01,38.004415541036835,46.42801966286633,-8.423604121829506,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.14572659290302,53.71031273282965,-13.580061988858994,-3.267146254800018,iran
2025-07-02,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-03,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-04,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-05,38.004415541036835,46.42801966286633,-8.423604121829506,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.14572659290302,53.71031273282965,-13.580061988858994,-3.267146254800018,iran
2025-07-06,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-07,38.00441554103682,46.428019662866326,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.87858033810299,40.13025074397065,39.14572659290301,53.71031273282964,-13.580061988858994,-3.2671462548000187,iran
2025-07-08,38.00441554103682,46.428019662866326,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.87858033810299,40.13025074397065,39.14572659290301,53.71031273282964,-13.580061988858994,-3.2671462548000187,iran
2025-07-09,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-10,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-11,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-12,38.004415541036835,46.42801966286633,-8.423604121829507,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.14572659290302,53.71031273282965,-13.580061988858995,-3.2671462548000196,iran
2025-07-13,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-14,38.00441554103682,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.87858033810299,40.13025074397065,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-15,38.004415541036835,46.42801966286633,-8.423604121829507,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.14572659290302,53.71031273282965,-13.580061988858995,-3.2671462548000196,iran
2025-07-16,38.004415541036835,46.42801966286633,-8.423604121829506,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.14572659290302,53.71031273282965,-13.580061988858994,-3.267146254800018,iran
2025-07-17,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-18,38.004415541036835,46.42801966286633,-8.423604121829506,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.14572659290302,53.71031273282965,-13.580061988858994,-3.267146254800018,iran
2025-07-19,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-20,38.004415541036835,46.42801966286633,-8.423604121829506,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.14572659290302,53.71031273282965,-13.580061988858994,-3.267146254800018,iran
2025-07-21,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-22,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-23,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-24,38.00441554103682,46.42801966286633,-8.423604121829506,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.87858033810299,40.13025074397065,39.14572659290302,53.71031273282965,-13.580061988858994,-3.267146254800018,iran
2025-07-25,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-26,38.00441554103682,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.87858033810299,40.13025074397065,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-27,38.004415541036835,46.42801966286633,-8.423604121829506,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.14572659290302,53.71031273282965,-13.580061988858994,-3.267146254800018,iran
2025-07-28,38.004415541036835,46.42801966286634,-8.423604121829507,1.0846097974152196,3.7154556479404683,2.6308458505252488,35.878580338103006,40.13025074397066,39.145726592903024,53.71031273282966,-13.580061988858995,-3.2671462548000196,iran
2025-07-29,38.00441554103683,46.42801966286633,-8.423604121829506,1.0846097974152196,3.715455647940468,2.6308458505252483,35.878580338103,40.130250743970656,39.14572659290302,53.71031273282965,-13.580061988858994,-3.2671462548000187,iran
2025-07-30,40.182292107635995,47.10980604262199,-6.927513934986001,0.8370539227921819,1.2433115273043236,1.0087579559151822,38.54166641896332,41.82291779630867,44.67291544910552,49.54669663613846,-8.904679528579758,-4.950348341392244,iran
2025-07-31,40.182292107635995,47.10980604262199,-6.927513934986001,0.8370539227921819,1.2433115273043236,1.0087579559151825,38.54166641896332,41.82291779630867,44.67291544910552,49.54669663613846,-8.90467952857976,-4.950348341392243,iran
2025-08-01,40.18229210763599,47.10980604262199,-6.927513934986,0.8370539227921818,1.2433115273043236,1.0087579559151825,38.54166641896331,41.822917796308666,44.67291544910552,49.54669663613846,-8.904679528579758,-4.9503483413922424,iran
2025-08-02,40.182292107635995,47.109806042622,-6.927513934986001,0.8370539227921819,1.2433115273043238,1.0087579559151827,38.54166641896332,41.82291779630867,44.672915449105524,49.54669663613847,-8.90467952857976,-4.9503483413922424,iran
2025-08-03,40.182292107635995,47.109806042622,-6.927513934986001,0.8370539227921818,1.2433115273043236,1.0087579559151825,38.54166641896332,41.82291779630867,44.672915449105524,49.54669663613847,-8.90467952857976,-4.950348341392243,iran
2025-08-04,40.182292107635995,47.10980604262199,-6.927513934986001,0.8370539227921819,1.2433115273043236,1.0087579559151825,38.54166641896332,41.82291779630867,44.67291544910552,49.54669663613846,-8.90467952857976,-4.950348341392243,iran
2025-08-05,40.182292107635995,47.10980604262199,-6.927513934986001,0.8370539227921818,1.2433115273043236,1.0087579559151825,38.54166641896332,41.82291779630867,44.67291544910552,49.54669663613846,-8.90467952857976,-4.950348341392243,iran
2025-08-06,40.182292107635995,47.10980604262199,-6.927513934986001,0.8370539227921819,1.2433115273043236,1.0087579559151825,38.54166641896332,41.82291779630867,44.67291544910552,49.54669663613846,-8.90467952857976,-4.950348341392243,iran
2025-08-07,40.182292107635995,47.10980604262199,-6.927513934986001,0.8370539227921819,1.2433115273043236,1.0087579559151825,38.54166641896332,41.82291779630867,44.67291544910552,49.54669663613846,-8.90467952857976,-4.950348341392243,iran
2025-08-08,40.182292107635995,47.10980604262199,-6.927513934986001,0.8370539227921819,1.2433115273043236,1.0087579559151822,38.54166641896332,41.82291779630867,44.67291544910552,49.54669663613846,-8.904679528579758,-4.950348341392244,iran
2025-08-09,40.182292107635995,47.10980604262199,-6.927513934986001,0.8370539227921818,1.2433115273043236,1.0087579559151822,38.54166641896332,41.82291779630867,44.67291544910552,49.54669663613846,-8.904679528579758,-4.950348341392244,iran
2025-08-10,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-11,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-12,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-13,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-14,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-15,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-16,40.000331107240896,51.913587298732295,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429417,39.306033012830646,40.694629201651146,47.544066863242016,56.283107734222575,-16.40157271791957,-7.42493966506324,iran
2025-08-17,40.000331107240896,51.9135872987323,-11.913256191491406,0.35423372163788125,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-18,40.000331107240896,51.913587298732295,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429417,39.306033012830646,40.694629201651146,47.544066863242016,56.283107734222575,-16.40157271791957,-7.42493966506324,iran
2025-08-19,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-20,40.000331107240896,51.913587298732295,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429417,39.306033012830646,40.694629201651146,47.544066863242016,56.283107734222575,-16.40157271791957,-7.42493966506324,iran
2025-08-21,40.000331107240896,51.9135872987323,-11.913256191491406,0.35423372163788125,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-22,40.00033110724089,51.913587298732295,-11.913256191491406,0.35423372163788125,2.229347160964429,2.2899574114429413,39.30603301283064,40.69462920165114,47.544066863242016,56.283107734222575,-16.40157271791957,-7.424939665063241,iran
2025-08-23,40.00033110724089,51.913587298732295,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.30603301283064,40.69462920165114,47.544066863242016,56.283107734222575,-16.40157271791957,-7.424939665063241,iran
2025-08-24,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429417,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.42493966506324,iran
2025-08-25,40.000331107240896,51.9135872987323,-11.913256191491406,0.35423372163788125,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-26,40.000331107240896,51.9135872987323,-11.913256191491406,0.35423372163788125,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-27,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-28,40.000331107240896,51.9135872987323,-11.913256191491406,0.35423372163788136,2.229347160964429,2.2899574114429417,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.42493966506324,iran
2025-08-29,40.000331107240896,51.9135872987323,-11.913256191491406,0.35423372163788125,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-30,40.000331107240896,51.9135872987323,-11.913256191491406,0.35423372163788125,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-08-31,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-09-01,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378812,2.2293471609644286,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
2025-09-02,40.00033110724089,51.913587298732295,-11.913256191491406,0.35423372163788125,2.229347160964429,2.2899574114429413,39.30603301283064,40.69462920165114,47.544066863242016,56.283107734222575,-16.40157271791957,-7.424939665063241,iran
2025-09-03,40.000331107240896,51.9135872987323,-11.913256191491406,0.3542337216378813,2.229347160964429,2.2899574114429413,39.306033012830646,40.694629201651146,47.54406686324202,56.28310773422258,-16.40157271791957,-7.424939665063241,iran
