end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.7334070829642996,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304997,iran
2025-06-29,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-06-30,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.7334070829642996,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304997,iran
2025-07-01,37.488863136699294,46.63016576261432,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.004042814420714,-14.498780508525053,-3.783824743304999,iran
2025-07-02,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.7334070829642996,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304997,iran
2025-07-03,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-04,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-05,37.488863136699294,46.63016576261432,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.004042814420714,-14.498780508525053,-3.783824743304999,iran
2025-07-06,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-07,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.733407082964299,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304998,iran
2025-07-08,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.733407082964299,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304998,iran
2025-07-09,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-10,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-11,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-12,37.488863136699294,46.63016576261432,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.004042814420714,-14.498780508525053,-3.783824743304999,iran
2025-07-13,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-14,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.733407082964299,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304998,iran
2025-07-15,37.488863136699294,46.63016576261432,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.004042814420714,-14.498780508525053,-3.783824743304999,iran
2025-07-16,37.488863136699294,46.63016576261432,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.004042814420714,-14.498780508525053,-3.783824743304999,iran
2025-07-17,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.7334070829642996,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304997,iran
2025-07-18,37.488863136699294,46.63016576261432,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.004042814420714,-14.498780508525053,-3.783824743304999,iran
2025-07-19,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-20,37.488863136699294,46.63016576261432,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.004042814420714,-14.498780508525053,-3.783824743304999,iran
2025-07-21,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-22,37.488863136699294,46.63016576261431,-9.141302625915026,1.0287750863246767,3.762182169288976,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.0040428144207,-14.498780508525053,-3.783824743304999,iran
2025-07-23,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.7334070829642996,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304997,iran
2025-07-24,37.488863136699294,46.63016576261431,-9.141302625915024,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.256288710807915,54.00404281442071,-14.498780508525051,-3.783824743304997,iran
2025-07-25,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.7334070829642996,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304997,iran
2025-07-26,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.7334070829642996,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304997,iran
2025-07-27,37.488863136699294,46.63016576261432,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080792,54.004042814420714,-14.498780508525053,-3.783824743304999,iran
2025-07-28,37.488863136699294,46.630165762614325,-9.141302625915026,1.0287750863246767,3.7621821692889763,2.7334070829642996,35.472463967502925,39.50526230589566,39.25628871080793,54.00404281442072,-14.498780508525053,-3.783824743304999,iran
2025-07-29,37.48886313669929,46.63016576261431,-9.141302625915024,1.0287750863246765,3.762182169288976,2.7334070829642996,35.47246396750292,39.505262305895656,39.25628871080792,54.0040428144207,-14.498780508525051,-3.783824743304997,iran
2025-07-30,39.77902372694742,47.07465046478366,-7.29562673783624,0.8652223052089725,1.2454711354780985,1.1037507386511853,38.083188008737835,41.47485944515701,44.63352703924659,49.51577389032073,-9.458978185592564,-5.1322752900799165,iran
2025-07-31,39.77902372694742,47.074650464783666,-7.29562673783624,0.8652223052089726,1.2454711354780985,1.1037507386511856,38.083188008737835,41.47485944515701,44.633527039246594,49.51577389032074,-9.458978185592564,-5.132275290079916,iran
2025-08-01,39.77902372694742,47.07465046478366,-7.295626737836239,0.8652223052089724,1.2454711354780985,1.1037507386511853,38.083188008737835,41.47485944515701,44.63352703924659,49.51577389032073,-9.458978185592562,-5.132275290079916,iran
2025-08-02,39.77902372694743,47.07465046478367,-7.295626737836241,0.8652223052089726,1.2454711354780987,1.1037507386511856,38.08318800873784,41.474859445157016,44.6335270392466,49.515773890320744,-9.458978185592565,-5.132275290079917,iran
2025-08-03,39.77902372694743,47.074650464783666,-7.2956267378362405,0.8652223052089724,1.2454711354780985,1.1037507386511853,38.08318800873784,41.474859445157016,44.633527039246594,49.51577389032074,-9.458978185592564,-5.132275290079917,iran
2025-08-04,39.77902372694742,47.074650464783666,-7.29562673783624,0.8652223052089725,1.2454711354780985,1.1037507386511853,38.083188008737835,41.47485944515701,44.633527039246594,49.51577389032074,-9.458978185592564,-5.1322752900799165,iran
2025-08-05,39.77902372694742,47.07465046478366,-7.29562673783624,0.8652223052089724,1.2454711354780985,1.1037507386511853,38.083188008737835,41.47485944515701,44.63352703924659,49.51577389032073,-9.458978185592564,-5.1322752900799165,iran
2025-08-06,39.77902372694742,47.074650464783666,-7.29562673783624,0.8652223052089725,1.2454711354780985,1.1037507386511853,38.083188008737835,41.47485944515701,44.633527039246594,49.51577389032074,-9.458978185592564,-5.1322752900799165,iran
2025-08-07,39.77902372694742,47.074650464783666,-7.29562673783624,0.8652223052089725,1.2454711354780985,1.1037507386511856,38.083188008737835,41.47485944515701,44.633527039246594,49.51577389032074,-9.458978185592564,-5.132275290079916,iran
2025-08-08,39.77902372694742,47.07465046478366,-7.29562673783624,0.8652223052089725,1.2454711354780985,1.1037507386511851,38.083188008737835,41.47485944515701,44.63352703924659,49.51577389032073,-9.458978185592562,-5.132275290079917,iran
2025-08-09,39.77902372694742,47.07465046478366,-7.29562673783624,0.8652223052089724,1.2454711354780985,1.1037507386511853,38.083188008737835,41.47485944515701,44.63352703924659,49.51577389032073,-9.458978185592564,-5.1322752900799165,iran
2025-08-10,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-11,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-12,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-13,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-14,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-15,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-16,39.63792975277826,51.972945662403625,-12.335015909625364,0.36181923208825445,2.2711193000957355,2.321127934019749,38.92876405788528,40.347095447671244,47.521551834215984,56.424339490591265,-16.884426660304072,-7.785605158946656,iran
2025-08-17,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825434,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-18,39.63792975277826,51.972945662403625,-12.335015909625364,0.3618192320882544,2.2711193000957355,2.321127934019749,38.92876405788528,40.347095447671244,47.521551834215984,56.424339490591265,-16.884426660304072,-7.785605158946656,iran
2025-08-19,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-20,39.63792975277826,51.972945662403625,-12.335015909625364,0.36181923208825445,2.2711193000957355,2.321127934019749,38.92876405788528,40.347095447671244,47.521551834215984,56.424339490591265,-16.884426660304072,-7.785605158946656,iran
2025-08-21,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825434,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-22,39.637929752778255,51.972945662403625,-12.335015909625364,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.928764057885274,40.34709544767124,47.521551834215984,56.424339490591265,-16.884426660304072,-7.785605158946657,iran
2025-08-23,39.637929752778255,51.972945662403625,-12.335015909625364,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.928764057885274,40.34709544767124,47.521551834215984,56.424339490591265,-16.884426660304072,-7.785605158946657,iran
2025-08-24,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825445,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-25,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825434,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-26,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825434,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-27,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825445,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-28,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825445,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-29,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825434,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
2025-08-30,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.321127934019748,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.78560515894666,iran
2025-08-31,39.63792975277826,51.97294566240363,-12.335015909625366,0.3618192320882544,2.2711193000957355,2.321127934019748,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.78560515894666,iran
2025-09-01,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825434,2.271119300095735,2.321127934019748,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.78560515894666,iran
2025-09-02,39.637929752778255,51.972945662403625,-12.335015909625364,0.3618192320882544,2.2711193000957355,2.3211279340197484,38.928764057885274,40.34709544767124,47.521551834215984,56.424339490591265,-16.884426660304072,-7.785605158946657,iran
2025-09-03,39.63792975277826,51.97294566240363,-12.335015909625366,0.36181923208825445,2.2711193000957355,2.3211279340197484,38.92876405788528,40.347095447671244,47.52155183421599,56.42433949059127,-16.884426660304072,-7.785605158946659,iran
