end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-06-29,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-06-30,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-01,37.75677298225553,46.568582074950406,-8.811809092694876,1.0725421999785498,3.700321086521878,2.6277788865433283,35.65459027029757,39.858955694213485,39.315952745367525,53.82121140453329,-13.962255710319798,-3.6613624750699527,iran
2025-07-02,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-03,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-04,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-05,37.75677298225553,46.568582074950406,-8.811809092694876,1.0725421999785498,3.700321086521878,2.6277788865433283,35.65459027029757,39.858955694213485,39.315952745367525,53.82121140453329,-13.962255710319798,-3.6613624750699527,iran
2025-07-06,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-07,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785496,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-08,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785496,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-09,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-10,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-11,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-12,37.75677298225553,46.568582074950406,-8.811809092694876,1.0725421999785498,3.700321086521878,2.627778886543328,35.65459027029757,39.858955694213485,39.315952745367525,53.82121140453329,-13.962255710319798,-3.6613624750699536,iran
2025-07-13,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-14,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785496,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-15,37.75677298225553,46.568582074950406,-8.811809092694876,1.0725421999785498,3.700321086521878,2.627778886543328,35.65459027029757,39.858955694213485,39.315952745367525,53.82121140453329,-13.962255710319798,-3.6613624750699536,iran
2025-07-16,37.75677298225553,46.568582074950406,-8.811809092694876,1.0725421999785498,3.700321086521878,2.6277788865433283,35.65459027029757,39.858955694213485,39.315952745367525,53.82121140453329,-13.962255710319798,-3.6613624750699527,iran
2025-07-17,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-18,37.75677298225553,46.568582074950406,-8.811809092694876,1.0725421999785498,3.700321086521878,2.6277788865433283,35.65459027029757,39.858955694213485,39.315952745367525,53.82121140453329,-13.962255710319798,-3.6613624750699527,iran
2025-07-19,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-20,37.75677298225553,46.568582074950406,-8.811809092694876,1.0725421999785498,3.700321086521878,2.6277788865433283,35.65459027029757,39.858955694213485,39.315952745367525,53.82121140453329,-13.962255710319798,-3.6613624750699527,iran
2025-07-21,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-22,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-23,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-24,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.6277788865433283,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699527,iran
2025-07-25,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-26,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-27,37.75677298225553,46.568582074950406,-8.811809092694876,1.0725421999785498,3.700321086521878,2.6277788865433283,35.65459027029757,39.858955694213485,39.315952745367525,53.82121140453329,-13.962255710319798,-3.6613624750699527,iran
2025-07-28,37.756772982255534,46.56858207495041,-8.811809092694876,1.0725421999785498,3.700321086521878,2.6277788865433283,35.654590270297575,39.85895569421349,39.31595274536753,53.821211404533294,-13.962255710319798,-3.6613624750699527,iran
2025-07-29,37.75677298225553,46.5685820749504,-8.811809092694876,1.0725421999785498,3.7003210865218774,2.627778886543328,35.65459027029757,39.858955694213485,39.31595274536752,53.82121140453328,-13.962255710319798,-3.6613624750699536,iran
2025-07-30,39.98794016937208,47.11324257448507,-7.125302405112992,0.8522151485646934,1.2301911949205153,1.0436259404597523,38.31759847818528,41.65828186055888,44.70206783244086,49.52441731652928,-9.170809248414105,-5.079795561811878,iran
2025-07-31,39.98794016937208,47.11324257448507,-7.1253024051129925,0.8522151485646933,1.230191194920515,1.0436259404597523,38.31759847818528,41.65828186055888,44.70206783244086,49.52441731652928,-9.170809248414107,-5.079795561811878,iran
2025-08-01,39.987940169372074,47.113242574485064,-7.125302405112992,0.8522151485646933,1.2301911949205149,1.0436259404597523,38.317598478185275,41.65828186055887,44.702067832440854,49.524417316529274,-9.170809248414105,-5.079795561811878,iran
2025-08-02,39.98794016937208,47.11324257448508,-7.125302405112993,0.8522151485646934,1.2301911949205153,1.0436259404597525,38.31759847818528,41.65828186055888,44.70206783244087,49.52441731652929,-9.170809248414109,-5.079795561811879,iran
2025-08-03,39.98794016937208,47.11324257448508,-7.1253024051129925,0.8522151485646933,1.2301911949205149,1.0436259404597523,38.31759847818528,41.65828186055888,44.70206783244087,49.52441731652929,-9.170809248414107,-5.079795561811878,iran
2025-08-04,39.98794016937208,47.11324257448507,-7.125302405112992,0.8522151485646933,1.230191194920515,1.0436259404597523,38.31759847818528,41.65828186055888,44.70206783244086,49.52441731652928,-9.170809248414105,-5.079795561811878,iran
2025-08-05,39.98794016937208,47.11324257448507,-7.125302405112992,0.8522151485646933,1.2301911949205149,1.0436259404597523,38.31759847818528,41.65828186055888,44.70206783244086,49.52441731652928,-9.170809248414105,-5.079795561811878,iran
2025-08-06,39.98794016937208,47.11324257448507,-7.125302405112992,0.8522151485646933,1.230191194920515,1.0436259404597523,38.31759847818528,41.65828186055888,44.70206783244086,49.52441731652928,-9.170809248414105,-5.079795561811878,iran
2025-08-07,39.98794016937208,47.11324257448507,-7.1253024051129925,0.8522151485646933,1.230191194920515,1.0436259404597523,38.31759847818528,41.65828186055888,44.70206783244086,49.52441731652928,-9.170809248414107,-5.079795561811878,iran
2025-08-08,39.98794016937208,47.11324257448507,-7.125302405112992,0.8522151485646933,1.230191194920515,1.0436259404597523,38.31759847818528,41.65828186055888,44.70206783244086,49.52441731652928,-9.170809248414105,-5.079795561811878,iran
2025-08-09,39.987940169372074,47.11324257448507,-7.125302405112992,0.8522151485646933,1.2301911949205149,1.0436259404597523,38.317598478185275,41.65828186055887,44.70206783244086,49.52441731652928,-9.170809248414105,-5.079795561811878,iran
2025-08-10,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079775,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-11,39.78620195844054,51.952640248207146,-12.166438289766596,0.3624494196907977,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-12,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079775,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-13,39.78620195844054,51.952640248207146,-12.166438289766596,0.3624494196907977,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-14,39.78620195844054,51.952640248207146,-12.166438289766596,0.3624494196907977,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-15,39.78620195844054,51.952640248207146,-12.166438289766596,0.3624494196907977,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-16,39.78620195844054,51.95264024820714,-12.166438289766594,0.36244941969079775,2.2437828929883246,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795002,56.350454718464256,-16.708122233895338,-7.62475434563785,iran
2025-08-17,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079764,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-18,39.78620195844054,51.95264024820714,-12.166438289766594,0.3624494196907977,2.2437828929883246,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795002,56.350454718464256,-16.708122233895338,-7.62475434563785,iran
2025-08-19,39.78620195844054,51.952640248207146,-12.166438289766596,0.3624494196907977,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-20,39.78620195844054,51.95264024820714,-12.166438289766594,0.36244941969079775,2.2437828929883246,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795002,56.350454718464256,-16.708122233895338,-7.62475434563785,iran
2025-08-21,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079764,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-22,39.786201958440536,51.95264024820714,-12.166438289766594,0.36244941969079764,2.243782892988324,2.3171856857799713,39.07580109584657,40.4966028210345,47.55482577795002,56.350454718464256,-16.708122233895338,-7.62475434563785,iran
2025-08-23,39.786201958440536,51.95264024820713,-12.166438289766594,0.3624494196907977,2.243782892988324,2.3171856857799713,39.07580109584657,40.4966028210345,47.554825777950015,56.35045471846425,-16.708122233895338,-7.62475434563785,iran
2025-08-24,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079775,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-25,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079764,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-26,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079764,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-27,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079775,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-28,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079775,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-29,39.78620195844054,51.952640248207146,-12.166438289766596,0.36244941969079764,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795003,56.35045471846426,-16.708122233895338,-7.624754345637852,iran
2025-08-30,39.78620195844054,51.95264024820714,-12.166438289766596,0.3624494196907977,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795002,56.350454718464256,-16.708122233895338,-7.624754345637852,iran
2025-08-31,39.78620195844054,51.95264024820714,-12.166438289766596,0.3624494196907977,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795002,56.350454718464256,-16.708122233895338,-7.624754345637852,iran
2025-09-01,39.78620195844054,51.95264024820714,-12.166438289766594,0.36244941969079764,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795002,56.350454718464256,-16.708122233895338,-7.62475434563785,iran
2025-09-02,39.786201958440536,51.95264024820714,-12.166438289766594,0.36244941969079764,2.243782892988324,2.3171856857799713,39.07580109584657,40.4966028210345,47.55482577795002,56.350454718464256,-16.708122233895338,-7.62475434563785,iran
2025-09-03,39.78620195844054,51.95264024820714,-12.166438289766596,0.36244941969079775,2.243782892988324,2.3171856857799713,39.07580109584658,40.49660282103451,47.55482577795002,56.350454718464256,-16.708122233895338,-7.624754345637852,iran
