end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-06-29,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-06-30,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-01,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251118,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-02,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-03,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-04,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-05,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251118,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-06,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-07,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-08,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-09,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-10,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-11,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-12,36.965102664412,46.912665544360976,-9.947562879948974,0.8424335045251117,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849097,-3.99860882904885,iran
2025-07-13,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-14,36.965102664412,46.91266554436097,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.31254182459163,54.51278926413031,-15.896516930849096,-3.998608829048849,iran
2025-07-15,36.965102664412,46.912665544360976,-9.947562879948974,0.8424335045251117,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849097,-3.99860882904885,iran
2025-07-16,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251118,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-17,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-18,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251118,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-19,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-20,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251118,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-21,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-22,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-23,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-24,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251118,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-25,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-26,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.8776141427394606,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-27,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251118,3.8776141427394606,3.035180638214349,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048848,iran
2025-07-28,36.96510266441201,46.91266554436098,-9.947562879948972,0.8424335045251118,3.8776141427394606,3.035180638214349,35.313932995542785,38.61627233328123,39.31254182459164,54.512789264130326,-15.896516930849096,-3.998608829048848,iran
2025-07-29,36.965102664412,46.912665544360976,-9.947562879948972,0.8424335045251117,3.87761414273946,3.0351806382143485,35.313932995542785,38.616272333281216,39.312541824591634,54.51278926413032,-15.896516930849096,-3.998608829048849,iran
2025-07-30,38.69687050906171,47.962414299687985,-9.265543790626277,0.6628237987843659,1.325048326918877,1.0248546434060033,37.39773586344435,39.99600515467907,45.365319578926986,50.559509020448985,-11.274258891702043,-7.25682868955051,iran
2025-07-31,38.69687050906171,47.962414299687985,-9.265543790626277,0.6628237987843659,1.3250483269188769,1.0248546434060035,37.39773586344435,39.99600515467907,45.365319578926986,50.559509020448985,-11.274258891702043,-7.25682868955051,iran
2025-08-01,38.696870509061704,47.96241429968798,-9.265543790626275,0.6628237987843658,1.3250483269188769,1.0248546434060033,37.397735863444346,39.99600515467906,45.36531957892698,50.55950902044898,-11.274258891702042,-7.256828689550508,iran
2025-08-02,38.69687050906171,47.96241429968799,-9.265543790626277,0.6628237987843659,1.325048326918877,1.0248546434060035,37.39773586344435,39.99600515467907,45.36531957892699,50.55950902044899,-11.274258891702043,-7.25682868955051,iran
2025-08-03,38.69687050906171,47.96241429968799,-9.265543790626277,0.6628237987843658,1.3250483269188769,1.0248546434060033,37.39773586344435,39.99600515467907,45.36531957892699,50.55950902044899,-11.274258891702043,-7.25682868955051,iran
2025-08-04,38.69687050906171,47.962414299687985,-9.265543790626277,0.6628237987843658,1.3250483269188769,1.0248546434060033,37.39773586344435,39.99600515467907,45.365319578926986,50.559509020448985,-11.274258891702043,-7.25682868955051,iran
2025-08-05,38.69687050906171,47.962414299687985,-9.265543790626277,0.6628237987843658,1.3250483269188769,1.0248546434060033,37.39773586344435,39.99600515467907,45.365319578926986,50.559509020448985,-11.274258891702043,-7.25682868955051,iran
2025-08-06,38.69687050906171,47.962414299687985,-9.265543790626277,0.6628237987843658,1.3250483269188769,1.0248546434060033,37.39773586344435,39.99600515467907,45.365319578926986,50.559509020448985,-11.274258891702043,-7.25682868955051,iran
2025-08-07,38.69687050906171,47.962414299687985,-9.265543790626277,0.6628237987843658,1.3250483269188769,1.0248546434060033,37.39773586344435,39.99600515467907,45.365319578926986,50.559509020448985,-11.274258891702043,-7.25682868955051,iran
2025-08-08,38.69687050906171,47.962414299687985,-9.265543790626277,0.6628237987843659,1.3250483269188769,1.0248546434060033,37.39773586344435,39.99600515467907,45.365319578926986,50.559509020448985,-11.274258891702043,-7.25682868955051,iran
2025-08-09,38.69687050906171,47.962414299687985,-9.265543790626277,0.6628237987843658,1.3250483269188769,1.0248546434060033,37.39773586344435,39.99600515467907,45.365319578926986,50.559509020448985,-11.274258891702043,-7.25682868955051,iran
2025-08-10,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-11,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-12,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-13,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-14,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-15,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-16,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466527,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-17,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-18,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-19,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-20,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466527,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-21,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-22,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-23,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466523,1.6193527553250622,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-24,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409419,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-25,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-26,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-27,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409419,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-28,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409419,1.9151260150466525,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-29,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-30,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250622,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-08-31,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094186,1.9151260150466523,1.6193527553250622,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-09-01,39.29988886688983,52.02675670350459,-12.726867836614757,0.38553021694094175,1.9151260150466523,1.6193527553250622,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-09-02,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409418,1.9151260150466523,1.6193527553250624,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-09-03,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409419,1.9151260150466523,1.6193527553250622,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.900799237051878,-9.552936436177635,iran
2025-09-04,39.29988886688983,52.02675670350459,-12.726867836614757,0.3855302169409419,1.9151260150466527,1.6193527553250626,38.54424964168558,40.05552809209408,48.27310971401315,55.780403692996025,-15.90079923705188,-9.552936436177633,iran
