end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-06-29,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-06-30,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-01,37.17534918755173,46.80568966765209,-9.630340480100354,0.840233317177322,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-02,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-03,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-04,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-05,37.17534918755173,46.80568966765209,-9.630340480100354,0.840233317177322,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-06,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-07,37.17534918755173,46.805689667652075,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.28600199386195,54.3253773414422,-15.503170852222928,-3.7575101079777813,iran
2025-07-08,37.17534918755173,46.805689667652075,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.28600199386195,54.3253773414422,-15.503170852222928,-3.7575101079777813,iran
2025-07-09,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-10,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-11,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-12,37.17534918755173,46.80568966765209,-9.630340480100356,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.50317085222293,-3.757510107977783,iran
2025-07-13,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-14,37.17534918755173,46.80568966765208,-9.630340480100354,0.8402333171773219,3.8365753437704715,2.9963420265931497,35.52849188588418,38.82220648921928,39.28600199386196,54.325377341442206,-15.503170852222928,-3.7575101079777813,iran
2025-07-15,37.17534918755173,46.80568966765209,-9.630340480100356,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.50317085222293,-3.757510107977783,iran
2025-07-16,37.17534918755173,46.80568966765209,-9.630340480100354,0.840233317177322,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-17,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-18,37.17534918755173,46.80568966765209,-9.630340480100354,0.840233317177322,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-19,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-20,37.17534918755173,46.80568966765209,-9.630340480100354,0.840233317177322,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-21,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-22,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-23,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-24,37.17534918755173,46.80568966765209,-9.630340480100354,0.840233317177322,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-25,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-26,37.17534918755173,46.80568966765208,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.28600199386196,54.325377341442206,-15.503170852222928,-3.7575101079777813,iran
2025-07-27,37.17534918755173,46.80568966765209,-9.630340480100354,0.840233317177322,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-28,37.17534918755174,46.80568966765209,-9.630340480100354,0.8402333171773221,3.8365753437704724,2.99634202659315,35.528491885884186,38.82220648921929,39.286001993861966,54.32537734144221,-15.50317085222293,-3.7575101079777804,iran
2025-07-29,37.17534918755173,46.80568966765209,-9.630340480100354,0.8402333171773219,3.836575343770472,2.9963420265931497,35.52849188588418,38.82220648921928,39.286001993861966,54.32537734144221,-15.503170852222928,-3.7575101079777813,iran
2025-07-30,38.89566053213693,47.84705864986212,-8.951398117725187,0.6589022437544272,1.3112866046872553,1.0121970959977804,37.60421213437825,40.18710892989561,45.2769369046751,50.417180395049144,-10.935304425880837,-6.9674918095695375,iran
2025-07-31,38.89566053213693,47.84705864986212,-8.951398117725187,0.6589022437544272,1.3112866046872553,1.0121970959977806,37.60421213437825,40.18710892989561,45.2769369046751,50.417180395049144,-10.935304425880837,-6.9674918095695375,iran
2025-08-01,38.89566053213692,47.847058649862106,-8.951398117725187,0.6589022437544271,1.311286604687255,1.0121970959977804,37.604212134378244,40.1871089298956,45.27693690467508,50.41718039504913,-10.935304425880837,-6.9674918095695375,iran
2025-08-02,38.89566053213693,47.84705864986213,-8.951398117725189,0.6589022437544272,1.3112866046872553,1.0121970959977806,37.60421213437825,40.18710892989561,45.276936904675104,50.41718039504915,-10.935304425880839,-6.967491809569539,iran
2025-08-03,38.89566053213693,47.84705864986212,-8.951398117725189,0.6589022437544271,1.311286604687255,1.0121970959977804,37.60421213437825,40.18710892989561,45.2769369046751,50.417180395049144,-10.935304425880839,-6.967491809569539,iran
2025-08-04,38.89566053213693,47.84705864986212,-8.951398117725187,0.6589022437544271,1.3112866046872553,1.0121970959977804,37.60421213437825,40.18710892989561,45.2769369046751,50.417180395049144,-10.935304425880837,-6.9674918095695375,iran
2025-08-05,38.89566053213693,47.84705864986211,-8.951398117725187,0.6589022437544271,1.311286604687255,1.0121970959977804,37.60421213437825,40.18710892989561,45.2769369046751,50.41718039504913,-10.935304425880837,-6.9674918095695375,iran
2025-08-06,38.89566053213693,47.84705864986212,-8.951398117725187,0.6589022437544271,1.3112866046872553,1.0121970959977804,37.60421213437825,40.18710892989561,45.2769369046751,50.417180395049144,-10.935304425880837,-6.9674918095695375,iran
2025-08-07,38.89566053213693,47.84705864986212,-8.951398117725187,0.6589022437544271,1.3112866046872553,1.0121970959977806,37.60421213437825,40.18710892989561,45.2769369046751,50.417180395049144,-10.935304425880837,-6.9674918095695375,iran
2025-08-08,38.89566053213693,47.84705864986211,-8.951398117725187,0.6589022437544272,1.3112866046872553,1.0121970959977804,37.60421213437825,40.18710892989561,45.27693690467509,50.41718039504914,-10.935304425880837,-6.9674918095695375,iran
2025-08-09,38.89566053213693,47.84705864986211,-8.951398117725187,0.6589022437544271,1.3112866046872549,1.0121970959977804,37.60421213437825,40.18710892989561,45.2769369046751,50.41718039504913,-10.935304425880837,-6.9674918095695375,iran
2025-08-10,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443696,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-11,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-12,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443696,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-13,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-14,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-15,39.46897970405992,52.01669748997663,-12.547717785916703,0.37500336798578887,1.959195711432526,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-16,39.46897970405992,52.01669748997662,-12.547717785916701,0.3750033679857889,1.9591957114325262,1.6769959231443696,38.733973102807774,40.203986305312064,48.17667389556887,55.856721084384375,-15.834629795279666,-9.260805776553736,iran
2025-08-17,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857888,1.9591957114325258,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-18,39.46897970405992,52.01669748997662,-12.547717785916701,0.37500336798578887,1.959195711432526,1.6769959231443696,38.733973102807774,40.203986305312064,48.17667389556887,55.856721084384375,-15.834629795279666,-9.260805776553736,iran
2025-08-19,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-20,39.46897970405992,52.01669748997662,-12.547717785916701,0.3750033679857889,1.9591957114325262,1.6769959231443696,38.733973102807774,40.203986305312064,48.17667389556887,55.856721084384375,-15.834629795279666,-9.260805776553736,iran
2025-08-21,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857888,1.9591957114325258,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-22,39.46897970405991,52.01669748997662,-12.547717785916701,0.3750033679857888,1.959195711432526,1.6769959231443696,38.73397310280777,40.20398630531206,48.17667389556887,55.856721084384375,-15.834629795279666,-9.260805776553736,iran
2025-08-23,39.46897970405991,52.016697489976615,-12.547717785916701,0.3750033679857889,1.959195711432526,1.6769959231443694,38.73397310280777,40.20398630531206,48.17667389556886,55.85672108438437,-15.834629795279664,-9.260805776553738,iran
2025-08-24,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443696,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-25,39.46897970405992,52.01669748997663,-12.547717785916703,0.37500336798578887,1.9591957114325258,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-26,39.46897970405992,52.01669748997663,-12.547717785916703,0.37500336798578887,1.9591957114325258,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-27,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443696,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-28,39.46897970405992,52.01669748997663,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443696,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-29,39.46897970405992,52.01669748997663,-12.547717785916703,0.37500336798578887,1.9591957114325258,1.6769959231443694,38.733973102807774,40.203986305312064,48.176673895568875,55.85672108438438,-15.834629795279668,-9.260805776553738,iran
2025-08-30,39.46897970405992,52.01669748997662,-12.547717785916703,0.37500336798578887,1.9591957114325258,1.6769959231443692,38.733973102807774,40.203986305312064,48.17667389556887,55.856721084384375,-15.834629795279666,-9.26080577655374,iran
2025-08-31,39.46897970405992,52.01669748997662,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443692,38.733973102807774,40.203986305312064,48.17667389556887,55.856721084384375,-15.834629795279666,-9.26080577655374,iran
2025-09-01,39.46897970405992,52.01669748997662,-12.547717785916703,0.3750033679857888,1.9591957114325258,1.6769959231443692,38.733973102807774,40.203986305312064,48.17667389556887,55.856721084384375,-15.834629795279666,-9.26080577655374,iran
2025-09-02,39.46897970405991,52.01669748997662,-12.547717785916701,0.3750033679857888,1.959195711432526,1.6769959231443696,38.73397310280777,40.20398630531206,48.17667389556887,55.856721084384375,-15.834629795279666,-9.260805776553736,iran
2025-09-03,39.46897970405992,52.01669748997662,-12.547717785916703,0.3750033679857889,1.959195711432526,1.6769959231443694,38.733973102807774,40.203986305312064,48.17667389556887,55.856721084384375,-15.834629795279668,-9.260805776553738,iran
