end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-06-29,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-06-30,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-01,36.94957087502904,46.949770199680614,-10.00019932465158,0.8707984888654691,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-02,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-03,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-04,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-05,36.94957087502904,46.949770199680614,-10.00019932465158,0.8707984888654691,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-06,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-07,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-08,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-09,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-10,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-11,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-12,36.94957087502904,46.949770199680614,-10.000199324651582,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657508,iran
2025-07-13,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-14,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.9733556918337114,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657505,iran
2025-07-15,36.94957087502904,46.949770199680614,-10.000199324651582,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657508,iran
2025-07-16,36.94957087502904,46.949770199680614,-10.00019932465158,0.8707984888654691,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-17,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-18,36.94957087502904,46.949770199680614,-10.00019932465158,0.8707984888654691,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-19,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-20,36.94957087502904,46.949770199680614,-10.00019932465158,0.8707984888654691,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-21,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-22,36.94957087502904,46.949770199680614,-10.00019932465158,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-23,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-24,36.94957087502904,46.949770199680614,-10.00019932465158,0.8707984888654691,3.844154180699181,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-25,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-26,36.94957087502904,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-27,36.94957087502904,46.949770199680614,-10.00019932465158,0.8707984888654691,3.8441541806991806,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551022,54.484312393851006,-15.827976480645656,-4.172422168657506,iran
2025-07-28,36.94957087502904,46.94977019968062,-10.000199324651582,0.8707984888654691,3.844154180699181,2.973355691833712,35.24280583685272,38.65633591320536,39.41522800551023,54.48431239385101,-15.827976480645656,-4.172422168657508,iran
2025-07-29,36.94957087502903,46.949770199680614,-10.000199324651579,0.870798488865469,3.8441541806991806,2.973355691833712,35.24280583685271,38.65633591320535,39.41522800551022,54.484312393851006,-15.827976480645653,-4.172422168657504,iran
2025-07-30,38.72235101759381,47.907632921524844,-9.18528190393103,0.6796796229993866,1.3059709565143784,1.0170082903604862,37.39017895651501,40.05452307867261,45.347929846756664,50.46733599629302,-11.178618153037583,-7.191945654824476,iran
2025-07-31,38.72235101759381,47.907632921524844,-9.18528190393103,0.6796796229993864,1.3059709565143784,1.0170082903604862,37.39017895651501,40.05452307867261,45.347929846756664,50.46733599629302,-11.178618153037583,-7.191945654824476,iran
2025-08-01,38.72235101759381,47.907632921524836,-9.185281903931028,0.6796796229993864,1.3059709565143782,1.0170082903604862,37.39017895651501,40.05452307867261,45.34792984675666,50.467335996293016,-11.178618153037581,-7.191945654824474,iran
2025-08-02,38.72235101759382,47.90763292152485,-9.18528190393103,0.6796796229993866,1.3059709565143784,1.0170082903604865,37.39017895651502,40.054523078672624,45.34792984675667,50.46733599629303,-11.178618153037583,-7.191945654824476,iran
2025-08-03,38.722351017593816,47.90763292152485,-9.18528190393103,0.6796796229993864,1.3059709565143782,1.0170082903604862,37.390178956515015,40.05452307867262,45.34792984675667,50.46733599629303,-11.178618153037583,-7.191945654824476,iran
2025-08-04,38.72235101759381,47.907632921524844,-9.18528190393103,0.6796796229993864,1.3059709565143782,1.0170082903604862,37.39017895651501,40.05452307867261,45.347929846756664,50.46733599629302,-11.178618153037583,-7.191945654824476,iran
2025-08-05,38.72235101759381,47.907632921524836,-9.18528190393103,0.6796796229993864,1.3059709565143782,1.0170082903604862,37.39017895651501,40.05452307867261,45.34792984675666,50.467335996293016,-11.178618153037583,-7.191945654824476,iran
2025-08-06,38.72235101759381,47.907632921524844,-9.18528190393103,0.6796796229993864,1.3059709565143782,1.0170082903604862,37.39017895651501,40.05452307867261,45.347929846756664,50.46733599629302,-11.178618153037583,-7.191945654824476,iran
2025-08-07,38.72235101759381,47.907632921524844,-9.18528190393103,0.6796796229993864,1.3059709565143782,1.0170082903604862,37.39017895651501,40.05452307867261,45.347929846756664,50.46733599629302,-11.178618153037583,-7.191945654824476,iran
2025-08-08,38.72235101759381,47.907632921524836,-9.185281903931028,0.6796796229993864,1.3059709565143784,1.017008290360486,37.39017895651501,40.05452307867261,45.34792984675666,50.467335996293016,-11.17861815303758,-7.191945654824475,iran
2025-08-09,38.72235101759381,47.907632921524836,-9.18528190393103,0.6796796229993864,1.3059709565143782,1.017008290360486,37.39017895651501,40.05452307867261,45.34792984675666,50.467335996293016,-11.178618153037583,-7.191945654824477,iran
2025-08-10,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-11,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-12,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-13,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-14,39.355981862442526,52.020435623863236,-12.664453761420708,0.40023945658279547,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-15,39.355981862442526,52.020435623863236,-12.664453761420708,0.40023945658279547,1.9339206795428463,1.6263029150402626,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-16,39.35598186244252,52.02043562386323,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754024,40.140451197344795,48.22995109195925,55.81092015576721,-15.852007474899622,-9.476900047941793,iran
2025-08-17,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827954,1.933920679542846,1.6263029150402626,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-18,39.35598186244252,52.02043562386323,-12.664453761420708,0.40023945658279547,1.9339206795428463,1.6263029150402628,38.57151252754024,40.140451197344795,48.22995109195925,55.81092015576721,-15.852007474899622,-9.476900047941793,iran
2025-08-19,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-20,39.35598186244252,52.02043562386323,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754024,40.140451197344795,48.22995109195925,55.81092015576721,-15.852007474899622,-9.476900047941793,iran
2025-08-21,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827954,1.933920679542846,1.6263029150402626,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-22,39.35598186244252,52.02043562386323,-12.664453761420708,0.4002394565827954,1.933920679542846,1.6263029150402626,38.57151252754024,40.140451197344795,48.22995109195925,55.81092015576721,-15.852007474899622,-9.476900047941793,iran
2025-08-23,39.35598186244252,52.02043562386323,-12.664453761420708,0.40023945658279547,1.933920679542846,1.6263029150402624,38.57151252754024,40.140451197344795,48.22995109195925,55.81092015576721,-15.852007474899622,-9.476900047941793,iran
2025-08-24,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-25,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827954,1.9339206795428463,1.6263029150402626,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-26,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827954,1.9339206795428463,1.6263029150402626,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-27,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-28,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-29,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827954,1.9339206795428463,1.6263029150402626,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-30,39.355981862442526,52.020435623863236,-12.664453761420708,0.40023945658279547,1.933920679542846,1.6263029150402624,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-08-31,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.933920679542846,1.6263029150402626,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-09-01,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827954,1.9339206795428459,1.6263029150402624,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-09-02,39.35598186244252,52.02043562386323,-12.664453761420708,0.4002394565827954,1.933920679542846,1.6263029150402626,38.57151252754024,40.140451197344795,48.22995109195925,55.81092015576721,-15.852007474899622,-9.476900047941793,iran
2025-09-03,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428463,1.6263029150402626,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
2025-09-04,39.355981862442526,52.020435623863236,-12.664453761420708,0.4002394565827955,1.9339206795428465,1.6263029150402628,38.57151252754025,40.1404511973448,48.22995109195926,55.810920155767214,-15.852007474899622,-9.476900047941793,iran
