end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.2686955222078318,iran
2025-06-29,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-06-30,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.2686955222078318,iran
2025-07-01,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-02,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.2686955222078318,iran
2025-07-03,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-04,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-05,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-06,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-07,36.970079727553724,47.473430387947964,-10.503350660394236,0.5211683787589381,4.212318959466288,3.69115058070735,35.94858970518621,37.99156974992124,39.217285227394036,55.72957554850189,-17.738005798580645,-3.26869552220783,iran
2025-07-08,36.970079727553724,47.473430387947964,-10.503350660394236,0.5211683787589381,4.212318959466288,3.69115058070735,35.94858970518621,37.99156974992124,39.217285227394036,55.72957554850189,-17.738005798580645,-3.26869552220783,iran
2025-07-09,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-10,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-11,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-12,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-13,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-14,36.970079727553724,47.473430387947964,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.94858970518621,37.99156974992124,39.217285227394036,55.72957554850189,-17.738005798580645,-3.2686955222078318,iran
2025-07-15,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-16,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-17,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.2686955222078318,iran
2025-07-18,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-19,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-20,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-21,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-22,36.97007972755373,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-23,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.2686955222078318,iran
2025-07-24,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.6911505807073506,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.268695522207831,iran
2025-07-25,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.2686955222078318,iran
2025-07-26,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.2686955222078318,iran
2025-07-27,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589381,4.212318959466288,3.6911505807073506,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078327,iran
2025-07-28,36.97007972755374,47.47343038794797,-10.50335066039424,0.5211683787589382,4.212318959466289,3.691150580707351,35.94858970518622,37.991569749921254,39.217285227394044,55.7295755485019,-17.738005798580648,-3.2686955222078318,iran
2025-07-29,36.97007972755373,47.47343038794797,-10.503350660394238,0.5211683787589381,4.212318959466288,3.69115058070735,35.948589705186215,37.99156974992125,39.217285227394044,55.7295755485019,-17.738005798580645,-3.2686955222078318,iran
2025-07-30,39.44836902263784,47.64707928688337,-8.198710264245529,0.8787620022440639,1.3850231355286455,1.4534873025051571,37.72599549823948,41.170742547036205,44.932433941247226,50.36172463251951,-11.047545377155636,-5.3498751513354215,iran
2025-07-31,39.44836902263784,47.64707928688337,-8.198710264245529,0.8787620022440639,1.3850231355286455,1.4534873025051571,37.72599549823948,41.170742547036205,44.932433941247226,50.36172463251951,-11.047545377155636,-5.3498751513354215,iran
2025-08-01,39.448369022637834,47.64707928688336,-8.198710264245527,0.8787620022440639,1.3850231355286453,1.4534873025051571,37.72599549823947,41.1707425470362,44.93243394124722,50.361724632519504,-11.047545377155634,-5.34987515133542,iran
2025-08-02,39.44836902263784,47.647079286883375,-8.19871026424553,0.878762002244064,1.3850231355286458,1.4534873025051573,37.72599549823948,41.170742547036205,44.93243394124723,50.36172463251952,-11.04754537715564,-5.349875151335422,iran
2025-08-03,39.44836902263784,47.647079286883375,-8.198710264245529,0.8787620022440639,1.3850231355286453,1.4534873025051571,37.72599549823948,41.170742547036205,44.93243394124723,50.36172463251952,-11.047545377155636,-5.3498751513354215,iran
2025-08-04,39.44836902263784,47.64707928688337,-8.198710264245529,0.8787620022440639,1.3850231355286455,1.4534873025051571,37.72599549823948,41.170742547036205,44.932433941247226,50.36172463251951,-11.047545377155636,-5.3498751513354215,iran
2025-08-05,39.44836902263784,47.64707928688337,-8.198710264245529,0.8787620022440639,1.3850231355286453,1.4534873025051571,37.72599549823948,41.170742547036205,44.932433941247226,50.36172463251951,-11.047545377155636,-5.3498751513354215,iran
2025-08-06,39.44836902263784,47.64707928688337,-8.198710264245529,0.8787620022440639,1.3850231355286455,1.4534873025051571,37.72599549823948,41.170742547036205,44.932433941247226,50.36172463251951,-11.047545377155636,-5.3498751513354215,iran
2025-08-07,39.44836902263784,47.64707928688337,-8.198710264245529,0.8787620022440639,1.3850231355286455,1.4534873025051571,37.72599549823948,41.170742547036205,44.932433941247226,50.36172463251951,-11.047545377155636,-5.3498751513354215,iran
2025-08-08,39.44836902263784,47.64707928688337,-8.198710264245529,0.8787620022440639,1.3850231355286455,1.453487302505157,37.72599549823948,41.170742547036205,44.932433941247226,50.36172463251951,-11.047545377155636,-5.3498751513354215,iran
2025-08-09,39.44836902263784,47.64707928688337,-8.198710264245529,0.8787620022440638,1.3850231355286453,1.4534873025051571,37.72599549823948,41.170742547036205,44.932433941247226,50.36172463251951,-11.047545377155636,-5.3498751513354215,iran
2025-08-10,39.72698775587216,51.84431869614339,-12.117330940271225,0.3830021398383227,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-11,39.72698775587216,51.84431869614339,-12.117330940271225,0.3830021398383227,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-12,39.72698775587216,51.84431869614339,-12.117330940271225,0.3830021398383227,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-13,39.72698775587216,51.84431869614339,-12.117330940271225,0.3830021398383227,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-14,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832265,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-15,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832265,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-16,39.72698775587216,51.84431869614338,-12.117330940271223,0.38300213983832276,1.9797100491569595,1.8683800070333567,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485844,iran
2025-08-17,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832265,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-18,39.72698775587216,51.84431869614338,-12.117330940271223,0.38300213983832265,1.9797100491569595,1.8683800070333567,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485844,iran
2025-08-19,39.72698775587216,51.84431869614339,-12.117330940271225,0.3830021398383227,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-20,39.72698775587216,51.84431869614338,-12.117330940271223,0.38300213983832276,1.9797100491569595,1.8683800070333567,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485844,iran
2025-08-21,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832265,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-22,39.72698775587216,51.84431869614338,-12.117330940271223,0.38300213983832265,1.9797100491569593,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485844,iran
2025-08-23,39.72698775587216,51.844318696143375,-12.117330940271223,0.3830021398383227,1.9797100491569593,1.8683800070333563,38.976303561789045,40.47767194995527,47.96408699979573,55.72455039249102,-15.779355754056603,-8.455306126485844,iran
2025-08-24,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832276,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-25,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832265,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-26,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832265,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-27,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832276,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-28,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832276,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-29,39.72698775587216,51.84431869614339,-12.117330940271225,0.38300213983832265,1.9797100491569595,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979575,55.72455039249103,-15.779355754056605,-8.455306126485846,iran
2025-08-30,39.72698775587216,51.84431869614338,-12.117330940271225,0.3830021398383227,1.9797100491569593,1.8683800070333563,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485848,iran
2025-08-31,39.72698775587216,51.84431869614338,-12.117330940271225,0.3830021398383227,1.9797100491569593,1.8683800070333563,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485848,iran
2025-09-01,39.72698775587216,51.84431869614338,-12.117330940271225,0.3830021398383226,1.9797100491569593,1.8683800070333563,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485848,iran
2025-09-02,39.72698775587216,51.84431869614338,-12.117330940271223,0.38300213983832265,1.9797100491569593,1.8683800070333565,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485844,iran
2025-09-03,39.72698775587216,51.84431869614338,-12.117330940271225,0.38300213983832276,1.9797100491569593,1.8683800070333563,38.976303561789045,40.47767194995527,47.96408699979574,55.724550392491025,-15.779355754056603,-8.455306126485848,iran
