end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-06-29,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-06-30,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-01,37.41405500842781,46.64383672883329,-9.229781720405478,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.29049164996619,53.99718180770039,-14.58773788695775,-3.871825553853207,iran
2025-07-02,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-03,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-04,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-05,37.41405500842781,46.64383672883329,-9.229781720405478,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.29049164996619,53.99718180770039,-14.58773788695775,-3.871825553853207,iran
2025-07-06,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-07,37.4140550084278,46.64383672883328,-9.229781720405477,1.0180555675075653,3.7517066728913773,2.7336511053838115,35.41866609611297,39.40944392074263,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-08,37.4140550084278,46.64383672883328,-9.229781720405477,1.0180555675075653,3.7517066728913773,2.7336511053838115,35.41866609611297,39.40944392074263,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-09,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-10,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-11,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-12,37.41405500842781,46.643836728833286,-9.229781720405478,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.58773788695775,-3.871825553853207,iran
2025-07-13,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-14,37.4140550084278,46.64383672883328,-9.229781720405477,1.0180555675075653,3.751706672891377,2.7336511053838115,35.41866609611297,39.40944392074263,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-15,37.41405500842781,46.643836728833286,-9.229781720405478,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.58773788695775,-3.871825553853207,iran
2025-07-16,37.41405500842781,46.64383672883329,-9.229781720405478,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.29049164996619,53.99718180770039,-14.58773788695775,-3.871825553853207,iran
2025-07-17,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-18,37.41405500842781,46.64383672883329,-9.229781720405478,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.29049164996619,53.99718180770039,-14.58773788695775,-3.871825553853207,iran
2025-07-19,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-20,37.41405500842781,46.64383672883329,-9.229781720405478,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.29049164996619,53.99718180770039,-14.58773788695775,-3.871825553853207,iran
2025-07-21,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-22,37.41405500842781,46.643836728833286,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.290491649966185,53.997181807700386,-14.587737886957747,-3.8718255538532063,iran
2025-07-23,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-24,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532054,iran
2025-07-25,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-26,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-27,37.41405500842781,46.64383672883329,-9.229781720405478,1.0180555675075655,3.7517066728913773,2.733651105383812,35.41866609611298,39.40944392074264,39.29049164996619,53.99718180770039,-14.58773788695775,-3.871825553853207,iran
2025-07-28,37.41405500842781,46.64383672883329,-9.229781720405478,1.0180555675075655,3.7517066728913777,2.7336511053838124,35.41866609611298,39.40944392074264,39.29049164996619,53.99718180770039,-14.58773788695775,-3.8718255538532063,iran
2025-07-29,37.41405500842781,46.64383672883328,-9.229781720405477,1.0180555675075655,3.7517066728913773,2.7336511053838115,35.41866609611298,39.40944392074264,39.29049164996618,53.99718180770038,-14.587737886957747,-3.8718255538532063,iran
2025-07-30,38.775659433127146,47.917403632344396,-9.141744199217245,0.5797323486644793,1.3095793567766416,0.8984996446024777,37.63938402974477,39.91193483650952,45.35062809306218,50.484179171626614,-10.9028035026381,-7.380684895796389,iran
2025-07-31,38.775659433127146,47.917403632344396,-9.141744199217246,0.5797323486644793,1.3095793567766416,0.8984996446024777,37.63938402974477,39.91193483650952,45.35062809306218,50.484179171626614,-10.902803502638102,-7.38068489579639,iran
2025-08-01,38.775659433127146,47.91740363234439,-9.141744199217243,0.5797323486644793,1.3095793567766414,0.8984996446024776,37.63938402974477,39.91193483650952,45.35062809306217,50.48417917162661,-10.902803502638099,-7.380684895796387,iran
2025-08-02,38.77565943312715,47.9174036323444,-9.141744199217246,0.5797323486644793,1.3095793567766418,0.8984996446024778,37.639384029744775,39.91193483650953,45.350628093062184,50.48417917162662,-10.902803502638102,-7.38068489579639,iran
2025-08-03,38.77565943312715,47.9174036323444,-9.141744199217245,0.5797323486644793,1.3095793567766414,0.8984996446024776,37.639384029744775,39.91193483650953,45.350628093062184,50.48417917162662,-10.9028035026381,-7.380684895796389,iran
2025-08-04,38.775659433127146,47.917403632344396,-9.141744199217246,0.5797323486644793,1.3095793567766416,0.8984996446024777,37.63938402974477,39.91193483650952,45.35062809306218,50.484179171626614,-10.902803502638102,-7.38068489579639,iran
2025-08-05,38.775659433127146,47.917403632344396,-9.141744199217245,0.5797323486644793,1.3095793567766414,0.8984996446024776,37.63938402974477,39.91193483650952,45.35062809306218,50.484179171626614,-10.9028035026381,-7.380684895796389,iran
2025-08-06,38.775659433127146,47.917403632344396,-9.141744199217246,0.5797323486644793,1.3095793567766416,0.8984996446024777,37.63938402974477,39.91193483650952,45.35062809306218,50.484179171626614,-10.902803502638102,-7.38068489579639,iran
2025-08-07,38.775659433127146,47.917403632344396,-9.141744199217246,0.5797323486644793,1.3095793567766416,0.8984996446024777,37.63938402974477,39.91193483650952,45.35062809306218,50.484179171626614,-10.902803502638102,-7.38068489579639,iran
2025-08-08,38.775659433127146,47.917403632344396,-9.141744199217245,0.5797323486644793,1.3095793567766416,0.8984996446024777,37.63938402974477,39.91193483650952,45.35062809306218,50.484179171626614,-10.9028035026381,-7.380684895796389,iran
2025-08-09,38.775659433127146,47.917403632344396,-9.141744199217245,0.5797323486644793,1.3095793567766414,0.8984996446024776,37.63938402974477,39.91193483650952,45.35062809306218,50.484179171626614,-10.9028035026381,-7.380684895796389,iran
2025-08-10,39.409421968411046,52.098679360079664,-12.68925739166862,0.37268785863897624,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-11,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-12,39.409421968411046,52.098679360079664,-12.68925739166862,0.37268785863897624,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-13,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-14,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-15,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-16,39.409421968411046,52.098679360079664,-12.689257391668619,0.37268785863897624,1.9640560358052344,1.6444965394532864,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.91247060899706,-9.466044174340178,iran
2025-08-17,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-18,39.409421968411046,52.098679360079664,-12.689257391668619,0.3726878586389762,1.9640560358052341,1.6444965394532864,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.91247060899706,-9.466044174340178,iran
2025-08-19,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-20,39.409421968411046,52.098679360079664,-12.689257391668619,0.37268785863897624,1.9640560358052344,1.6444965394532864,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.91247060899706,-9.466044174340178,iran
2025-08-21,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-22,39.409421968411046,52.09867936007966,-12.689257391668619,0.3726878586389762,1.9640560358052341,1.644496539453286,38.67895376547865,40.13989017134344,48.249129529901396,55.94822919025792,-15.91247060899706,-9.466044174340178,iran
2025-08-23,39.40942196841104,52.09867936007966,-12.689257391668619,0.3726878586389762,1.964056035805234,1.644496539453286,38.678953765478646,40.13989017134343,48.249129529901396,55.94822919025792,-15.91247060899706,-9.466044174340178,iran
2025-08-24,39.409421968411046,52.098679360079664,-12.68925739166862,0.37268785863897624,1.9640560358052341,1.6444965394532864,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-25,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-26,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-27,39.409421968411046,52.098679360079664,-12.68925739166862,0.37268785863897624,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-28,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389763,1.9640560358052341,1.6444965394532864,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-29,39.409421968411046,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.6444965394532862,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-08-30,39.40942196841104,52.098679360079664,-12.68925739166862,0.3726878586389762,1.964056035805234,1.644496539453286,38.678953765478646,40.13989017134343,48.24912952990141,55.94822919025792,-15.912470608997062,-9.46604417434018,iran
2025-08-31,39.40942196841104,52.098679360079664,-12.68925739166862,0.3726878586389762,1.9640560358052341,1.644496539453286,38.678953765478646,40.13989017134343,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
2025-09-01,39.40942196841104,52.098679360079664,-12.68925739166862,0.37268785863897613,1.964056035805234,1.644496539453286,38.678953765478646,40.13989017134343,48.24912952990141,55.94822919025792,-15.912470608997062,-9.46604417434018,iran
2025-09-02,39.409421968411046,52.09867936007966,-12.689257391668619,0.3726878586389762,1.9640560358052341,1.644496539453286,38.67895376547865,40.13989017134344,48.249129529901396,55.94822919025792,-15.91247060899706,-9.466044174340178,iran
2025-09-03,39.409421968411046,52.098679360079664,-12.68925739166862,0.37268785863897624,1.9640560358052341,1.644496539453286,38.67895376547865,40.13989017134344,48.2491295299014,55.948229190257926,-15.912470608997062,-9.46604417434018,iran
