end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-06-29,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-06-30,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-01,37.00341515777109,47.090437256090226,-10.087022098319133,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816892,iran
2025-07-02,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-03,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-04,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-05,37.00341515777109,47.090437256090226,-10.087022098319133,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816892,iran
2025-07-06,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-07,37.00341515777109,47.09043725609021,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586335,54.649973266317076,-16.040577003821372,-4.13346719281689,iran
2025-07-08,37.00341515777109,47.09043725609021,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586335,54.649973266317076,-16.040577003821372,-4.13346719281689,iran
2025-07-09,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-10,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-11,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-12,37.003415157771094,47.090437256090226,-10.087022098319133,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304647,38.60939626249572,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816892,iran
2025-07-13,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-14,37.00341515777109,47.09043725609022,-10.087022098319132,0.8193781146554202,3.856906127666768,3.037528013011348,35.39743405304647,38.60939626249571,39.530901245863355,54.64997326631708,-16.040577003821372,-4.13346719281689,iran
2025-07-15,37.003415157771094,47.090437256090226,-10.087022098319133,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304647,38.60939626249572,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816892,iran
2025-07-16,37.00341515777109,47.090437256090226,-10.087022098319133,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816892,iran
2025-07-17,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-18,37.00341515777109,47.090437256090226,-10.087022098319133,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816892,iran
2025-07-19,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-20,37.00341515777109,47.090437256090226,-10.087022098319133,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816892,iran
2025-07-21,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-22,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-23,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-24,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.0375280130113484,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816889,iran
2025-07-25,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-26,37.00341515777109,47.09043725609022,-10.087022098319132,0.8193781146554203,3.8569061276667687,3.0375280130113484,35.39743405304646,38.609396262495714,39.530901245863355,54.64997326631708,-16.040577003821376,-4.133467192816889,iran
2025-07-27,37.00341515777109,47.090437256090226,-10.087022098319133,0.8193781146554203,3.8569061276667687,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816892,iran
2025-07-28,37.003415157771094,47.090437256090226,-10.087022098319133,0.8193781146554204,3.8569061276667687,3.0375280130113484,35.39743405304647,38.60939626249572,39.53090124586336,54.64997326631709,-16.040577003821376,-4.133467192816891,iran
2025-07-29,37.00341515777109,47.090437256090226,-10.087022098319132,0.8193781146554203,3.856906127666768,3.037528013011348,35.39743405304646,38.609396262495714,39.53090124586336,54.64997326631709,-16.040577003821372,-4.13346719281689,iran
2025-07-30,38.97117444972534,47.88172890298521,-8.910554453259866,0.7353939420824178,1.2965009643607108,1.0784324844726794,37.5298023232438,40.41254657620688,45.34058701283821,50.422870793132205,-11.024282122826317,-6.796826783693415,iran
2025-07-31,38.971174449725346,47.88172890298521,-8.910554453259866,0.7353939420824178,1.2965009643607108,1.0784324844726796,37.52980232324381,40.412546576206886,45.34058701283821,50.422870793132205,-11.024282122826317,-6.796826783693414,iran
2025-08-01,38.97117444972533,47.8817289029852,-8.910554453259866,0.7353939420824177,1.2965009643607106,1.0784324844726794,37.52980232324379,40.41254657620687,45.340587012838206,50.4228707931322,-11.024282122826317,-6.796826783693415,iran
2025-08-02,38.971174449725346,47.881728902985216,-8.910554453259868,0.7353939420824178,1.2965009643607108,1.0784324844726796,37.52980232324381,40.412546576206886,45.34058701283822,50.42287079313221,-11.024282122826321,-6.796826783693416,iran
2025-08-03,38.97117444972534,47.881728902985216,-8.910554453259868,0.7353939420824177,1.2965009643607106,1.0784324844726794,37.5298023232438,40.41254657620688,45.34058701283822,50.42287079313221,-11.02428212282632,-6.796826783693417,iran
2025-08-04,38.971174449725346,47.88172890298521,-8.910554453259866,0.7353939420824177,1.2965009643607106,1.0784324844726794,37.52980232324381,40.412546576206886,45.34058701283821,50.422870793132205,-11.024282122826317,-6.796826783693415,iran
2025-08-05,38.97117444972534,47.88172890298521,-8.910554453259866,0.7353939420824177,1.2965009643607106,1.0784324844726794,37.5298023232438,40.41254657620688,45.34058701283821,50.422870793132205,-11.024282122826317,-6.796826783693415,iran
2025-08-06,38.971174449725346,47.88172890298521,-8.910554453259866,0.7353939420824177,1.2965009643607106,1.0784324844726794,37.52980232324381,40.412546576206886,45.34058701283821,50.422870793132205,-11.024282122826317,-6.796826783693415,iran
2025-08-07,38.971174449725346,47.88172890298521,-8.910554453259866,0.7353939420824177,1.2965009643607108,1.0784324844726794,37.52980232324381,40.412546576206886,45.34058701283821,50.422870793132205,-11.024282122826317,-6.796826783693415,iran
2025-08-08,38.97117444972534,47.88172890298521,-8.910554453259866,0.7353939420824178,1.2965009643607108,1.0784324844726791,37.5298023232438,40.41254657620688,45.34058701283821,50.422870793132205,-11.024282122826317,-6.796826783693415,iran
2025-08-09,38.97117444972534,47.88172890298521,-8.910554453259866,0.7353939420824176,1.2965009643607106,1.0784324844726794,37.5298023232438,40.41254657620688,45.34058701283821,50.422870793132205,-11.024282122826317,-6.796826783693415,iran
2025-08-10,39.674463481082284,51.89755089816252,-12.223087417080235,0.43880626860680644,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-11,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068064,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-12,39.674463481082284,51.89755089816252,-12.223087417080235,0.43880626860680644,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-13,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068064,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-14,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068064,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-15,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068064,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-16,39.674463481082284,51.897550898162514,-12.223087417080235,0.43880626860680644,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.191627097286755,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-17,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068063,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-18,39.674463481082284,51.897550898162514,-12.223087417080233,0.4388062686068064,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.191627097286755,55.60347469903827,-15.282049102339466,-9.164125731821,iran
2025-08-19,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068064,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-20,39.674463481082284,51.897550898162514,-12.223087417080235,0.43880626860680644,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.191627097286755,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-21,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068063,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-22,39.674463481082284,51.897550898162514,-12.223087417080233,0.4388062686068063,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728676,55.603474699038266,-15.282049102339466,-9.164125731821,iran
2025-08-23,39.674463481082284,51.897550898162514,-12.223087417080233,0.4388062686068064,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728676,55.603474699038266,-15.282049102339466,-9.164125731821,iran
2025-08-24,39.674463481082284,51.89755089816252,-12.223087417080235,0.43880626860680644,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-25,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068063,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-26,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068063,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-27,39.674463481082284,51.89755089816252,-12.223087417080235,0.43880626860680644,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-28,39.674463481082284,51.89755089816252,-12.223087417080235,0.43880626860680644,1.8907774494264058,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-29,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068063,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-30,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068064,1.8907774494264056,1.5606947373771591,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-08-31,39.674463481082284,51.89755089816252,-12.223087417080235,0.4388062686068064,1.8907774494264056,1.5606947373771591,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-09-01,39.67446348108228,51.89755089816252,-12.223087417080235,0.43880626860680627,1.8907774494264056,1.5606947373771591,38.814403194612936,40.53452376755162,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
2025-09-02,39.674463481082284,51.897550898162514,-12.223087417080233,0.4388062686068063,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728676,55.603474699038266,-15.282049102339466,-9.164125731821,iran
2025-09-03,39.674463481082284,51.89755089816252,-12.223087417080235,0.43880626860680644,1.8907774494264056,1.5606947373771594,38.81440319461294,40.534523767551626,48.19162709728677,55.60347469903827,-15.282049102339467,-9.164125731821002,iran
