end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.27805872247164,46.67220356142113,-9.39414483894948,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082096,iran
2025-06-29,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-06-30,37.27805872247164,46.67220356142113,-9.39414483894948,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082096,iran
2025-07-01,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.793980359518285,2.8924390158884035,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.063325310090752,-3.7249643678082105,iran
2025-07-02,37.27805872247164,46.67220356142113,-9.39414483894948,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082096,iran
2025-07-03,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-04,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-05,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.793980359518285,2.8924390158884035,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.063325310090752,-3.7249643678082105,iran
2025-07-06,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-07,37.27805872247164,46.67220356142112,-9.39414483894948,0.9015413436298814,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.108405066076955,-15.06332531009075,-3.7249643678082096,iran
2025-07-08,37.27805872247164,46.67220356142112,-9.39414483894948,0.9015413436298814,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.108405066076955,-15.06332531009075,-3.7249643678082096,iran
2025-07-09,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-10,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-11,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-12,37.27805872247165,46.67220356142113,-9.394144838949481,0.9015413436298815,3.793980359518285,2.8924390158884035,35.51103768895708,39.045079755986215,39.23600205676529,54.10840506607697,-15.063325310090752,-3.7249643678082105,iran
2025-07-13,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-14,37.27805872247164,46.67220356142112,-9.39414483894948,0.9015413436298814,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.108405066076955,-15.06332531009075,-3.7249643678082096,iran
2025-07-15,37.27805872247165,46.67220356142113,-9.394144838949481,0.9015413436298815,3.793980359518285,2.8924390158884035,35.51103768895708,39.045079755986215,39.23600205676529,54.10840506607697,-15.063325310090752,-3.7249643678082105,iran
2025-07-16,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.793980359518285,2.8924390158884035,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.063325310090752,-3.7249643678082105,iran
2025-07-17,37.27805872247164,46.67220356142113,-9.39414483894948,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082096,iran
2025-07-18,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.793980359518285,2.8924390158884035,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.063325310090752,-3.7249643678082105,iran
2025-07-19,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-20,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.793980359518285,2.8924390158884035,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.063325310090752,-3.7249643678082105,iran
2025-07-21,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-22,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082114,iran
2025-07-23,37.27805872247164,46.67220356142113,-9.39414483894948,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082096,iran
2025-07-24,37.27805872247164,46.67220356142113,-9.39414483894948,0.9015413436298815,3.793980359518285,2.8924390158884035,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082087,iran
2025-07-25,37.27805872247164,46.67220356142113,-9.39414483894948,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082096,iran
2025-07-26,37.27805872247164,46.67220356142112,-9.39414483894948,0.9015413436298815,3.793980359518285,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676528,54.10840506607696,-15.06332531009075,-3.7249643678082096,iran
2025-07-27,37.27805872247164,46.67220356142113,-9.394144838949481,0.9015413436298815,3.793980359518285,2.8924390158884035,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.063325310090752,-3.7249643678082105,iran
2025-07-28,37.27805872247165,46.672203561421135,-9.394144838949481,0.9015413436298816,3.793980359518285,2.8924390158884035,35.51103768895708,39.045079755986215,39.236002056765294,54.108405066076976,-15.063325310090752,-3.7249643678082105,iran
2025-07-29,37.27805872247164,46.67220356142113,-9.39414483894948,0.9015413436298815,3.7939803595182844,2.892439015888403,35.511037688957074,39.04507975598621,39.23600205676529,54.10840506607697,-15.06332531009075,-3.7249643678082096,iran
2025-07-30,38.77891573565656,47.84640013236809,-9.067484396711532,0.6001414742269922,1.3114866087769645,0.9569061735840432,37.60263844617165,39.95519302514147,45.275886379165236,50.41691388557094,-10.943020496936256,-7.191948296486807,iran
2025-07-31,38.77891573565656,47.84640013236809,-9.067484396711532,0.6001414742269922,1.3114866087769645,0.9569061735840432,37.60263844617165,39.95519302514147,45.275886379165236,50.41691388557094,-10.943020496936256,-7.191948296486807,iran
2025-08-01,38.778915735656554,47.84640013236808,-9.067484396711532,0.6001414742269922,1.3114866087769643,0.9569061735840431,37.602638446171646,39.95519302514146,45.27588637916523,50.416913885570935,-10.943020496936256,-7.191948296486807,iran
2025-08-02,38.77891573565656,47.8464001323681,-9.067484396711533,0.6001414742269923,1.3114866087769645,0.9569061735840433,37.60263844617165,39.95519302514147,45.27588637916525,50.416913885570956,-10.943020496936258,-7.1919482964868084,iran
2025-08-03,38.77891573565656,47.846400132368096,-9.067484396711533,0.6001414742269922,1.3114866087769643,0.9569061735840431,37.60263844617165,39.95519302514147,45.27588637916524,50.41691388557095,-10.943020496936258,-7.1919482964868084,iran
2025-08-04,38.77891573565656,47.84640013236809,-9.067484396711532,0.6001414742269922,1.3114866087769643,0.9569061735840432,37.60263844617165,39.95519302514147,45.275886379165236,50.41691388557094,-10.943020496936256,-7.191948296486807,iran
2025-08-05,38.77891573565656,47.84640013236809,-9.067484396711532,0.6001414742269922,1.3114866087769643,0.9569061735840431,37.60263844617165,39.95519302514147,45.275886379165236,50.41691388557094,-10.943020496936256,-7.191948296486807,iran
2025-08-06,38.77891573565656,47.84640013236809,-9.067484396711532,0.6001414742269922,1.3114866087769643,0.9569061735840432,37.60263844617165,39.95519302514147,45.275886379165236,50.41691388557094,-10.943020496936256,-7.191948296486807,iran
2025-08-07,38.77891573565656,47.84640013236809,-9.067484396711532,0.6001414742269922,1.3114866087769643,0.9569061735840432,37.60263844617165,39.95519302514147,45.275886379165236,50.41691388557094,-10.943020496936256,-7.191948296486807,iran
2025-08-08,38.77891573565656,47.84640013236809,-9.067484396711532,0.6001414742269922,1.3114866087769645,0.9569061735840431,37.60263844617165,39.95519302514147,45.275886379165236,50.41691388557094,-10.943020496936256,-7.191948296486807,iran
2025-08-09,38.77891573565656,47.84640013236809,-9.067484396711532,0.6001414742269922,1.3114866087769643,0.9569061735840431,37.60263844617165,39.95519302514147,45.275886379165236,50.41691388557094,-10.943020496936256,-7.191948296486807,iran
2025-08-10,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-11,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-12,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-13,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-14,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.971067057083216,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-15,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.971067057083216,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-16,39.41518402141052,52.04332070162701,-12.628136680216496,0.3789800670432624,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.180029269743905,55.906612133510116,-15.873571326580153,-9.382702033852839,iran
2025-08-17,39.41518402141052,52.04332070162702,-12.628136680216498,0.3789800670432623,1.971067057083216,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-18,39.41518402141051,52.04332070162701,-12.628136680216496,0.37898006704326237,1.9710670570832163,1.655834003246764,38.67238309000572,40.157984952815305,48.180029269743905,55.906612133510116,-15.873571326580153,-9.382702033852839,iran
2025-08-19,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-20,39.41518402141052,52.04332070162701,-12.628136680216496,0.3789800670432624,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.180029269743905,55.906612133510116,-15.873571326580153,-9.382702033852839,iran
2025-08-21,39.41518402141052,52.04332070162702,-12.628136680216498,0.3789800670432623,1.971067057083216,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-22,39.41518402141051,52.04332070162701,-12.628136680216496,0.37898006704326237,1.971067057083216,1.6558340032467638,38.67238309000572,40.157984952815305,48.180029269743905,55.906612133510116,-15.873571326580153,-9.382702033852839,iran
2025-08-23,39.41518402141051,52.04332070162701,-12.628136680216494,0.37898006704326237,1.971067057083216,1.6558340032467638,38.67238309000572,40.157984952815305,48.180029269743905,55.906612133510116,-15.873571326580151,-9.382702033852837,iran
2025-08-24,39.41518402141052,52.04332070162702,-12.628136680216498,0.3789800670432624,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-25,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.971067057083216,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-26,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.971067057083216,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-27,39.41518402141052,52.04332070162702,-12.628136680216498,0.3789800670432624,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-28,39.41518402141052,52.04332070162702,-12.628136680216498,0.3789800670432624,1.9710670570832163,1.655834003246764,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-29,39.41518402141052,52.04332070162702,-12.628136680216498,0.37898006704326237,1.971067057083216,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580155,-9.38270203385284,iran
2025-08-30,39.41518402141052,52.04332070162702,-12.628136680216496,0.37898006704326237,1.971067057083216,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580153,-9.382702033852839,iran
2025-08-31,39.41518402141052,52.04332070162702,-12.628136680216496,0.37898006704326237,1.971067057083216,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580153,-9.382702033852839,iran
2025-09-01,39.41518402141052,52.04332070162702,-12.628136680216496,0.3789800670432623,1.9710670570832158,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580153,-9.382702033852839,iran
2025-09-02,39.41518402141051,52.04332070162701,-12.628136680216496,0.37898006704326237,1.971067057083216,1.6558340032467638,38.67238309000572,40.157984952815305,48.180029269743905,55.906612133510116,-15.873571326580153,-9.382702033852839,iran
2025-09-03,39.41518402141052,52.04332070162702,-12.628136680216496,0.3789800670432624,1.971067057083216,1.6558340032467638,38.672383090005724,40.15798495281531,48.18002926974391,55.90661213351012,-15.873571326580153,-9.382702033852839,iran
