end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.460127199188896,46.625803919771556,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359122,-3.8753009768061935,iran
2025-06-29,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-06-30,37.460127199188896,46.625803919771556,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359122,-3.8753009768061935,iran
2025-07-01,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-02,37.460127199188896,46.625803919771556,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359122,-3.8753009768061935,iran
2025-07-03,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-04,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-05,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-06,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-07,37.46012719918889,46.62580391977155,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.409367276837784,39.510887121539994,39.28466825364398,53.96693958589912,-14.456052464359122,-3.8753009768061935,iran
2025-07-08,37.46012719918889,46.62580391977155,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.409367276837784,39.510887121539994,39.28466825364398,53.96693958589912,-14.456052464359122,-3.8753009768061935,iran
2025-07-09,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-10,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-11,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-12,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-13,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-14,37.46012719918889,46.62580391977155,-9.165676720582658,1.0463060828321973,3.745477380677332,2.699171297845135,35.409367276837784,39.510887121539994,39.28466825364398,53.96693958589912,-14.456052464359122,-3.8753009768061935,iran
2025-07-15,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-16,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-17,37.460127199188896,46.625803919771556,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359122,-3.8753009768061935,iran
2025-07-18,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-19,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-20,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-21,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-22,37.460127199188896,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-23,37.460127199188896,46.625803919771556,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359122,-3.8753009768061935,iran
2025-07-24,37.46012719918889,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.409367276837784,39.510887121539994,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-25,37.460127199188896,46.625803919771556,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359122,-3.8753009768061935,iran
2025-07-26,37.46012719918889,46.625803919771556,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.409367276837784,39.510887121539994,39.284668253643986,53.96693958589913,-14.456052464359123,-3.8753009768061926,iran
2025-07-27,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.7454773806773325,2.6991712978451354,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061943,iran
2025-07-28,37.460127199188904,46.625803919771556,-9.16567672058266,1.0463060828321973,3.745477380677333,2.699171297845136,35.4093672768378,39.51088712154001,39.284668253643986,53.96693958589913,-14.456052464359125,-3.8753009768061935,iran
2025-07-29,37.460127199188896,46.625803919771556,-9.165676720582658,1.0463060828321973,3.7454773806773325,2.699171297845135,35.40936727683779,39.51088712154,39.284668253643986,53.96693958589913,-14.456052464359122,-3.8753009768061935,iran
2025-07-30,39.768827253346764,47.122806164198686,-7.3539789108519225,0.8734116928770838,1.2424355808157221,1.0877338504634957,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760373,-5.222020563943471,iran
2025-07-31,39.768827253346764,47.122806164198686,-7.3539789108519225,0.8734116928770838,1.2424355808157221,1.087733850463496,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760375,-5.22202056394347,iran
2025-08-01,39.76882725334676,47.12280616419868,-7.353978910851922,0.8734116928770836,1.2424355808157221,1.087733850463496,38.05694033530767,41.48071417138584,44.68763242579986,49.557979902597495,-9.485937257760373,-5.22202056394347,iran
2025-08-02,39.768827253346764,47.122806164198686,-7.353978910851923,0.8734116928770838,1.2424355808157224,1.087733850463496,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760375,-5.222020563943472,iran
2025-08-03,39.768827253346764,47.122806164198686,-7.353978910851923,0.8734116928770836,1.2424355808157221,1.087733850463496,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760375,-5.222020563943472,iran
2025-08-04,39.768827253346764,47.122806164198686,-7.3539789108519225,0.8734116928770836,1.2424355808157221,1.087733850463496,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760375,-5.22202056394347,iran
2025-08-05,39.768827253346764,47.122806164198686,-7.3539789108519225,0.8734116928770836,1.2424355808157221,1.087733850463496,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760375,-5.22202056394347,iran
2025-08-06,39.768827253346764,47.122806164198686,-7.3539789108519225,0.8734116928770836,1.2424355808157221,1.087733850463496,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760375,-5.22202056394347,iran
2025-08-07,39.768827253346764,47.122806164198686,-7.3539789108519225,0.8734116928770836,1.2424355808157221,1.087733850463496,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760375,-5.22202056394347,iran
2025-08-08,39.768827253346764,47.122806164198686,-7.3539789108519225,0.8734116928770838,1.2424355808157221,1.0877338504634957,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760373,-5.222020563943471,iran
2025-08-09,39.768827253346764,47.122806164198686,-7.3539789108519225,0.8734116928770836,1.242435580815722,1.0877338504634957,38.05694033530768,41.48071417138585,44.68763242579987,49.5579799025975,-9.485937257760373,-5.222020563943471,iran
2025-08-10,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-11,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-12,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-13,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-14,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-15,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-16,39.59466714559817,51.97818754688472,-12.383520401286548,0.3680388570442751,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.564353421708766,56.39202167206067,-16.921865276962542,-7.845175525610553,iran
2025-08-17,39.59466714559817,51.978187546884726,-12.38352040128655,0.36803885704427497,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-18,39.59466714559817,51.97818754688472,-12.383520401286548,0.368038857044275,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.564353421708766,56.39202167206067,-16.921865276962542,-7.845175525610553,iran
2025-08-19,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-20,39.59466714559817,51.97818754688472,-12.383520401286548,0.3680388570442751,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.564353421708766,56.39202167206067,-16.921865276962542,-7.845175525610553,iran
2025-08-21,39.59466714559817,51.978187546884726,-12.38352040128655,0.36803885704427497,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-22,39.59466714559817,51.97818754688472,-12.383520401286548,0.36803885704427497,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.564353421708766,56.39202167206067,-16.921865276962542,-7.845175525610553,iran
2025-08-23,39.59466714559817,51.97818754688472,-12.383520401286548,0.368038857044275,2.25195618631426,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.392021672060665,-16.921865276962542,-7.845175525610553,iran
2025-08-24,39.59466714559817,51.978187546884726,-12.38352040128655,0.3680388570442751,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-25,39.59466714559817,51.978187546884726,-12.38352040128655,0.36803885704427497,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-26,39.59466714559817,51.978187546884726,-12.38352040128655,0.36803885704427497,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-27,39.59466714559817,51.978187546884726,-12.38352040128655,0.3680388570442751,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-28,39.59466714559817,51.978187546884726,-12.38352040128655,0.3680388570442751,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-29,39.59466714559817,51.978187546884726,-12.38352040128655,0.36803885704427497,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962546,-7.845175525610554,iran
2025-08-30,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.25195618631426,2.315482079426528,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962542,-7.845175525610555,iran
2025-08-31,39.59466714559817,51.978187546884726,-12.38352040128655,0.368038857044275,2.25195618631426,2.315482079426528,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962542,-7.845175525610555,iran
2025-09-01,39.59466714559817,51.978187546884726,-12.38352040128655,0.36803885704427497,2.25195618631426,2.315482079426528,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962542,-7.845175525610555,iran
2025-09-02,39.59466714559817,51.97818754688472,-12.383520401286548,0.36803885704427497,2.2519561863142603,2.3154820794265283,38.87331098579139,40.316023305404954,47.564353421708766,56.39202167206067,-16.921865276962542,-7.845175525610553,iran
2025-09-03,39.59466714559817,51.978187546884726,-12.38352040128655,0.3680388570442751,2.25195618631426,2.315482079426528,38.87331098579139,40.316023305404954,47.56435342170877,56.39202167206068,-16.921865276962542,-7.845175525610555,iran
