end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.763997281693214,46.46886360996166,-8.704866328268443,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-06-29,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-06-30,37.763997281693214,46.46886360996166,-8.704866328268443,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-01,37.76399728169322,46.46886360996166,-8.704866328268444,1.0425016940768326,3.7454049506867,2.7029032566098676,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223786,-3.407175945313104,iran
2025-07-02,37.763997281693214,46.46886360996166,-8.704866328268443,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-03,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-04,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-05,37.76399728169322,46.46886360996166,-8.704866328268444,1.0425016940768326,3.7454049506867,2.7029032566098676,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223786,-3.407175945313104,iran
2025-07-06,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-07,37.763997281693214,46.46886360996166,-8.70486632826844,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.00255671122378,-3.407175945313101,iran
2025-07-08,37.763997281693214,46.46886360996166,-8.70486632826844,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.00255671122378,-3.407175945313101,iran
2025-07-09,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-10,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-11,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-12,37.76399728169322,46.468863609961666,-8.704866328268444,1.0425016940768326,3.7454049506867,2.702903256609867,35.72069396130263,39.807300602083814,39.127869906615736,53.809857313307596,-14.002556711223784,-3.4071759453131047,iran
2025-07-13,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-14,37.76399728169321,46.46886360996166,-8.704866328268443,1.0425016940768324,3.7454049506866998,2.702903256609867,35.720693961302615,39.8073006020838,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-15,37.76399728169322,46.468863609961666,-8.704866328268444,1.0425016940768326,3.7454049506867,2.702903256609867,35.72069396130263,39.807300602083814,39.127869906615736,53.809857313307596,-14.002556711223784,-3.4071759453131047,iran
2025-07-16,37.76399728169322,46.46886360996166,-8.704866328268444,1.0425016940768326,3.7454049506867,2.7029032566098676,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223786,-3.407175945313104,iran
2025-07-17,37.763997281693214,46.46886360996166,-8.704866328268443,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-18,37.76399728169322,46.46886360996166,-8.704866328268444,1.0425016940768326,3.7454049506867,2.7029032566098676,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223786,-3.407175945313104,iran
2025-07-19,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-20,37.76399728169322,46.46886360996166,-8.704866328268444,1.0425016940768326,3.7454049506867,2.7029032566098676,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223786,-3.407175945313104,iran
2025-07-21,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-22,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-23,37.763997281693214,46.46886360996166,-8.704866328268443,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-24,37.76399728169322,46.46886360996166,-8.704866328268443,1.0425016940768326,3.7454049506866998,2.702903256609867,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-25,37.763997281693214,46.46886360996166,-8.704866328268443,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-26,37.763997281693214,46.46886360996166,-8.70486632826844,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.00255671122378,-3.407175945313101,iran
2025-07-27,37.76399728169322,46.46886360996166,-8.704866328268444,1.0425016940768326,3.7454049506867,2.7029032566098676,35.72069396130263,39.807300602083814,39.12786990661573,53.80985731330759,-14.002556711223786,-3.407175945313104,iran
2025-07-28,37.76399728169322,46.468863609961666,-8.704866328268444,1.0425016940768326,3.7454049506867,2.7029032566098676,35.72069396130263,39.807300602083814,39.127869906615736,53.809857313307596,-14.002556711223786,-3.407175945313104,iran
2025-07-29,37.763997281693214,46.46886360996166,-8.704866328268443,1.0425016940768324,3.7454049506866998,2.702903256609867,35.72069396130262,39.80730060208381,39.12786990661573,53.80985731330759,-14.002556711223782,-3.407175945313103,iran
2025-07-30,40.02078834198289,47.02919685463148,-7.008408512648581,0.8563437811039288,1.245667381399862,1.066039162267986,38.34235453101919,41.6992221529466,44.58768878708775,49.47070492217521,-9.097845270693833,-4.918971754603328,iran
2025-07-31,40.02078834198289,47.02919685463148,-7.0084085126485816,0.8563437811039287,1.245667381399862,1.066039162267986,38.34235453101919,41.6992221529466,44.58768878708775,49.47070492217521,-9.097845270693835,-4.918971754603329,iran
2025-08-01,40.02078834198289,47.02919685463148,-7.00840851264858,0.8563437811039286,1.245667381399862,1.066039162267986,38.34235453101919,41.6992221529466,44.58768878708775,49.47070492217521,-9.097845270693831,-4.918971754603327,iran
2025-08-02,40.02078834198291,47.029196854631486,-7.0084085126485824,0.8563437811039288,1.2456673813998622,1.0660391622679861,38.342354531019204,41.69922215294661,44.58768878708776,49.470704922175216,-9.097845270693835,-4.91897175460333,iran
2025-08-03,40.0207883419829,47.02919685463148,-7.0084085126485816,0.8563437811039286,1.245667381399862,1.066039162267986,38.3423545310192,41.699222152946604,44.58768878708775,49.47070492217521,-9.097845270693835,-4.918971754603329,iran
2025-08-04,40.02078834198289,47.02919685463148,-7.008408512648581,0.8563437811039286,1.245667381399862,1.066039162267986,38.34235453101919,41.6992221529466,44.58768878708775,49.47070492217521,-9.097845270693833,-4.918971754603328,iran
2025-08-05,40.02078834198289,47.02919685463148,-7.008408512648581,0.8563437811039286,1.245667381399862,1.066039162267986,38.34235453101919,41.6992221529466,44.58768878708775,49.47070492217521,-9.097845270693833,-4.918971754603328,iran
2025-08-06,40.02078834198289,47.02919685463148,-7.008408512648581,0.8563437811039286,1.245667381399862,1.066039162267986,38.34235453101919,41.6992221529466,44.58768878708775,49.47070492217521,-9.097845270693833,-4.918971754603328,iran
2025-08-07,40.02078834198289,47.02919685463148,-7.008408512648581,0.8563437811039286,1.245667381399862,1.066039162267986,38.34235453101919,41.6992221529466,44.58768878708775,49.47070492217521,-9.097845270693833,-4.918971754603328,iran
2025-08-08,40.02078834198289,47.02919685463147,-7.008408512648581,0.8563437811039288,1.245667381399862,1.0660391622679857,38.34235453101919,41.6992221529466,44.58768878708774,49.4707049221752,-9.097845270693833,-4.918971754603328,iran
2025-08-09,40.02078834198289,47.02919685463147,-7.008408512648581,0.8563437811039286,1.245667381399862,1.066039162267986,38.34235453101919,41.6992221529466,44.58768878708774,49.4707049221752,-9.097845270693833,-4.918971754603328,iran
2025-08-10,39.77651716589568,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-11,39.77651716589568,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-12,39.77651716589568,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-13,39.77651716589568,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-14,39.77651716589568,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-15,39.77651716589568,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-16,39.77651716589568,51.92484246736553,-12.148325301469853,0.3693713279647358,2.2699716735380067,2.3627408444104456,39.0525493630848,40.500484968706566,47.47569798723104,56.37398694750002,-16.779297356514327,-7.51735324642538,iran
2025-08-17,39.77651716589568,51.924842467365536,-12.148325301469853,0.3693713279647357,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-18,39.77651716589568,51.92484246736553,-12.148325301469853,0.36937132796473576,2.2699716735380067,2.3627408444104456,39.0525493630848,40.500484968706566,47.47569798723104,56.37398694750002,-16.779297356514327,-7.51735324642538,iran
2025-08-19,39.77651716589568,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-20,39.77651716589568,51.92484246736553,-12.148325301469853,0.3693713279647358,2.2699716735380067,2.3627408444104456,39.0525493630848,40.500484968706566,47.47569798723104,56.37398694750002,-16.779297356514327,-7.51735324642538,iran
2025-08-21,39.77651716589568,51.924842467365536,-12.148325301469853,0.3693713279647357,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-22,39.77651716589568,51.92484246736553,-12.148325301469852,0.3693713279647357,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.47569798723104,56.37398694750002,-16.779297356514327,-7.517353246425378,iran
2025-08-23,39.776517165895676,51.92484246736553,-12.148325301469852,0.36937132796473576,2.269971673538006,2.362740844410445,39.05254936308479,40.50048496870656,47.47569798723104,56.37398694750002,-16.779297356514324,-7.517353246425379,iran
2025-08-24,39.77651716589568,51.924842467365536,-12.148325301469853,0.3693713279647358,2.2699716735380067,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-25,39.77651716589568,51.924842467365536,-12.148325301469853,0.3693713279647357,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-26,39.77651716589568,51.924842467365536,-12.148325301469853,0.3693713279647357,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-27,39.77651716589568,51.924842467365536,-12.148325301469853,0.3693713279647358,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-28,39.77651716589568,51.924842467365536,-12.148325301469853,0.3693713279647358,2.2699716735380067,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-29,39.77651716589568,51.924842467365536,-12.148325301469853,0.3693713279647357,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.51735324642538,iran
2025-08-30,39.776517165895676,51.924842467365536,-12.148325301469853,0.3693713279647357,2.269971673538006,2.362740844410445,39.05254936308479,40.50048496870656,47.475697987231044,56.37398694750003,-16.779297356514327,-7.5173532464253805,iran
2025-08-31,39.776517165895676,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.362740844410445,39.05254936308479,40.50048496870656,47.475697987231044,56.37398694750003,-16.779297356514327,-7.5173532464253805,iran
2025-09-01,39.776517165895676,51.924842467365536,-12.148325301469853,0.36937132796473565,2.269971673538006,2.362740844410445,39.05254936308479,40.50048496870656,47.475697987231044,56.37398694750003,-16.779297356514327,-7.5173532464253805,iran
2025-09-02,39.77651716589568,51.92484246736553,-12.148325301469852,0.3693713279647357,2.269971673538006,2.3627408444104456,39.0525493630848,40.500484968706566,47.47569798723104,56.37398694750002,-16.779297356514327,-7.517353246425378,iran
2025-09-03,39.77651716589568,51.924842467365536,-12.148325301469853,0.36937132796473576,2.269971673538006,2.362740844410445,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.5173532464253805,iran
2025-09-04,39.77651716589568,51.924842467365536,-12.148325301469855,0.3693713279647358,2.2699716735380067,2.3627408444104456,39.0525493630848,40.500484968706566,47.475697987231044,56.37398694750003,-16.779297356514327,-7.517353246425381,iran
