end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-06-29,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-06-30,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-01,36.944422706201756,47.357255025293206,-10.412832319091445,0.5552110127915967,4.1521738100063565,3.5969627972147604,35.85620912113023,38.032636291273285,39.21899435768075,55.49551569290566,-17.462879401632375,-3.362785236550514,iran
2025-07-02,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-03,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-04,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-05,36.944422706201756,47.357255025293206,-10.412832319091445,0.5552110127915967,4.1521738100063565,3.5969627972147604,35.85620912113023,38.032636291273285,39.21899435768075,55.49551569290566,-17.462879401632375,-3.362785236550514,iran
2025-07-06,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-07,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-08,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-09,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-10,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-11,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-12,36.94442270620176,47.3572550252932,-10.412832319091446,0.5552110127915967,4.1521738100063565,3.5969627972147595,35.856209121130235,38.03263629127329,39.21899435768074,55.495515692905656,-17.462879401632375,-3.3627852365505175,iran
2025-07-13,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-14,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-15,36.94442270620176,47.3572550252932,-10.412832319091446,0.5552110127915967,4.1521738100063565,3.5969627972147595,35.856209121130235,38.03263629127329,39.21899435768074,55.495515692905656,-17.462879401632375,-3.3627852365505175,iran
2025-07-16,36.944422706201756,47.357255025293206,-10.412832319091445,0.5552110127915967,4.1521738100063565,3.5969627972147604,35.85620912113023,38.032636291273285,39.21899435768075,55.49551569290566,-17.462879401632375,-3.362785236550514,iran
2025-07-17,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-18,36.944422706201756,47.357255025293206,-10.412832319091445,0.5552110127915967,4.1521738100063565,3.5969627972147604,35.85620912113023,38.032636291273285,39.21899435768075,55.49551569290566,-17.462879401632375,-3.362785236550514,iran
2025-07-19,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-20,36.944422706201756,47.357255025293206,-10.412832319091445,0.5552110127915967,4.1521738100063565,3.5969627972147604,35.85620912113023,38.032636291273285,39.21899435768075,55.49551569290566,-17.462879401632375,-3.362785236550514,iran
2025-07-21,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-22,36.944422706201756,47.3572550252932,-10.412832319091445,0.5552110127915966,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.462879401632375,-3.362785236550515,iran
2025-07-23,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-24,36.944422706201756,47.3572550252932,-10.412832319091443,0.5552110127915967,4.1521738100063565,3.59696279721476,35.85620912113023,38.032636291273285,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550513,iran
2025-07-25,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-26,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915967,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-27,36.944422706201756,47.357255025293206,-10.412832319091445,0.5552110127915967,4.1521738100063565,3.5969627972147604,35.85620912113023,38.032636291273285,39.21899435768075,55.49551569290566,-17.462879401632375,-3.362785236550514,iran
2025-07-28,36.94442270620176,47.35725502529321,-10.412832319091445,0.5552110127915967,4.152173810006357,3.5969627972147604,35.856209121130235,38.03263629127329,39.21899435768076,55.49551569290567,-17.462879401632375,-3.362785236550514,iran
2025-07-29,36.94442270620175,47.3572550252932,-10.412832319091443,0.5552110127915966,4.1521738100063565,3.5969627972147595,35.85620912113022,38.03263629127328,39.21899435768074,55.495515692905656,-17.46287940163237,-3.362785236550514,iran
2025-07-30,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872307,1.3683843765585204,1.393087998611325,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478978,-5.560509554922584,iran
2025-07-31,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872307,1.3683843765585204,1.3930879986113252,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478978,-5.560509554922584,iran
2025-08-01,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872306,1.3683843765585202,1.393087998611325,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478978,-5.560509554922584,iran
2025-08-02,39.38283375569078,47.673795787891564,-8.290962032200783,0.8674448005872307,1.3683843765585204,1.3930879986113254,37.68264194653981,41.083025564841755,44.991762409836866,50.35582916594626,-11.02141450947898,-5.560509554922586,iran
2025-08-03,39.38283375569078,47.673795787891564,-8.290962032200783,0.8674448005872306,1.3683843765585202,1.393087998611325,37.68264194653981,41.083025564841755,44.991762409836866,50.35582916594626,-11.02141450947898,-5.560509554922586,iran
2025-08-04,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872307,1.3683843765585204,1.3930879986113252,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478978,-5.560509554922584,iran
2025-08-05,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872306,1.3683843765585202,1.393087998611325,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478978,-5.560509554922584,iran
2025-08-06,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872307,1.3683843765585204,1.3930879986113252,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478978,-5.560509554922584,iran
2025-08-07,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872307,1.3683843765585204,1.3930879986113252,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478978,-5.560509554922584,iran
2025-08-08,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872307,1.3683843765585204,1.3930879986113247,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478976,-5.560509554922585,iran
2025-08-09,39.382833755690775,47.67379578789156,-8.290962032200781,0.8674448005872306,1.3683843765585202,1.393087998611325,37.6826419465398,41.08302556484175,44.99176240983686,50.355829165946254,-11.021414509478978,-5.560509554922584,iran
2025-08-10,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-11,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-12,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-13,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-14,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-15,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-16,39.721580536001085,51.86567051653512,-12.14408998053403,0.3884783151172062,1.9754257499409313,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076685,-8.552492266991376,iran
2025-08-17,39.721580536001085,51.86567051653512,-12.144089980534032,0.38847831511720615,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-18,39.721580536001085,51.86567051653511,-12.14408998053403,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.993836046650884,55.73750498641934,-15.735687694076685,-8.552492266991376,iran
2025-08-19,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-20,39.721580536001085,51.86567051653512,-12.14408998053403,0.3884783151172062,1.9754257499409313,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076685,-8.552492266991376,iran
2025-08-21,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172061,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-22,39.721580536001085,51.86567051653511,-12.14408998053403,0.38847831511720615,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.993836046650884,55.73750498641934,-15.735687694076685,-8.552492266991376,iran
2025-08-23,39.721580536001085,51.86567051653511,-12.14408998053403,0.3884783151172062,1.975425749940931,1.8324478130319666,38.96016303837136,40.48299803363081,47.993836046650884,55.73750498641934,-15.735687694076685,-8.552492266991376,iran
2025-08-24,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-25,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172061,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-26,39.721580536001085,51.86567051653512,-12.144089980534032,0.38847831511720615,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-27,39.721580536001085,51.86567051653512,-12.144089980534032,0.38847831511720626,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-28,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-29,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172061,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-30,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.975425749940931,1.8324478130319666,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-08-31,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172062,1.975425749940931,1.8324478130319666,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-09-01,39.721580536001085,51.86567051653512,-12.144089980534032,0.3884783151172061,1.975425749940931,1.8324478130319666,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
2025-09-02,39.721580536001085,51.86567051653511,-12.14408998053403,0.3884783151172061,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.993836046650884,55.73750498641934,-15.735687694076685,-8.552492266991376,iran
2025-09-03,39.721580536001085,51.86567051653512,-12.144089980534032,0.38847831511720626,1.9754257499409311,1.8324478130319668,38.96016303837136,40.48299803363081,47.99383604665089,55.737504986419346,-15.735687694076686,-8.552492266991377,iran
