end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-06-29,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-06-30,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-01,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529846,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-02,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-03,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-04,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-05,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529846,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-06,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-07,37.475813695818644,46.60475985599515,-9.128946160176508,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.34162506706062,53.86789464492968,-14.285322970003186,-3.9725693503498283,iran
2025-07-08,37.475813695818644,46.60475985599515,-9.128946160176508,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.34162506706062,53.86789464492968,-14.285322970003186,-3.9725693503498283,iran
2025-07-09,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-10,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-11,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-12,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-13,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-14,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-15,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-16,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529846,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-17,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-18,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529846,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-19,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-20,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529846,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-21,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-22,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529844,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-23,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-24,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529846,3.705681014762515,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-25,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-26,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-27,37.475813695818644,46.604759855995155,-9.128946160176511,1.0748765199529846,3.705681014762515,2.6308044948095306,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.285322970003191,-3.972569350349831,iran
2025-07-28,37.47581369581865,46.60475985599516,-9.128946160176511,1.0748765199529846,3.705681014762515,2.6308044948095306,35.369055716710804,39.5825716749265,39.34162506706063,53.86789464492969,-14.285322970003191,-3.972569350349831,iran
2025-07-29,37.475813695818644,46.604759855995155,-9.12894616017651,1.0748765199529844,3.7056810147625145,2.63080449480953,35.3690557167108,39.58257167492649,39.341625067060626,53.867894644929684,-14.28532297000319,-3.97256935034983,iran
2025-07-30,39.73654846045412,47.158256325754735,-7.421707865300621,0.8619028667401453,1.2324071798877496,1.048514312063839,38.047218841643435,41.4258780792648,44.74273825317474,49.57377439833473,-9.476795916945745,-5.366619813655497,iran
2025-07-31,39.73654846045412,47.158256325754735,-7.421707865300622,0.8619028667401453,1.2324071798877496,1.0485143120638392,38.047218841643435,41.4258780792648,44.74273825317474,49.57377439833473,-9.476795916945747,-5.366619813655497,iran
2025-08-01,39.73654846045412,47.15825632575473,-7.42170786530062,0.8619028667401452,1.2324071798877494,1.0485143120638392,38.047218841643435,41.4258780792648,44.742738253174736,49.57377439833472,-9.476795916945745,-5.366619813655495,iran
2025-08-02,39.736548460454124,47.15825632575475,-7.421707865300623,0.8619028667401454,1.2324071798877496,1.0485143120638392,38.04721884164344,41.425878079264805,44.74273825317476,49.57377439833474,-9.476795916945747,-5.366619813655499,iran
2025-08-03,39.736548460454124,47.15825632575474,-7.421707865300622,0.8619028667401452,1.2324071798877494,1.048514312063839,38.04721884164344,41.425878079264805,44.74273825317475,49.573774398334734,-9.476795916945747,-5.366619813655498,iran
2025-08-04,39.73654846045412,47.158256325754735,-7.421707865300621,0.8619028667401453,1.2324071798877494,1.048514312063839,38.047218841643435,41.4258780792648,44.74273825317475,49.57377439833472,-9.476795916945745,-5.366619813655497,iran
2025-08-05,39.73654846045412,47.158256325754735,-7.421707865300621,0.8619028667401452,1.2324071798877494,1.048514312063839,38.047218841643435,41.4258780792648,44.74273825317475,49.57377439833472,-9.476795916945745,-5.366619813655497,iran
2025-08-06,39.73654846045412,47.158256325754735,-7.421707865300621,0.8619028667401453,1.2324071798877494,1.048514312063839,38.047218841643435,41.4258780792648,44.74273825317475,49.57377439833472,-9.476795916945745,-5.366619813655497,iran
2025-08-07,39.73654846045412,47.158256325754735,-7.421707865300622,0.8619028667401453,1.2324071798877494,1.0485143120638392,38.047218841643435,41.4258780792648,44.74273825317475,49.57377439833472,-9.476795916945747,-5.366619813655497,iran
2025-08-08,39.73654846045412,47.158256325754735,-7.421707865300621,0.8619028667401453,1.2324071798877496,1.0485143120638387,38.047218841643435,41.4258780792648,44.74273825317474,49.57377439833473,-9.476795916945745,-5.366619813655497,iran
2025-08-09,39.73654846045412,47.158256325754735,-7.421707865300621,0.8619028667401452,1.2324071798877494,1.048514312063839,38.047218841643435,41.4258780792648,44.74273825317475,49.57377439833472,-9.476795916945745,-5.366619813655497,iran
2025-08-10,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-11,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-12,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-13,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-14,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-15,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385511,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-16,39.51780381037604,52.01446982135583,-12.496666010979798,0.3682965922385512,2.2513884305819896,2.332571126455819,38.79594248958848,40.2396651311636,47.60174849741513,56.42719114529653,-17.068505418833205,-7.924826603126393,iran
2025-08-17,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385511,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-18,39.51780381037604,52.01446982135583,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.332571126455819,38.79594248958848,40.2396651311636,47.60174849741513,56.42719114529653,-17.068505418833205,-7.924826603126393,iran
2025-08-19,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-20,39.51780381037604,52.01446982135583,-12.496666010979798,0.3682965922385512,2.2513884305819896,2.332571126455819,38.79594248958848,40.2396651311636,47.60174849741513,56.42719114529653,-17.068505418833205,-7.924826603126393,iran
2025-08-21,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385511,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-22,39.51780381037603,52.01446982135583,-12.496666010979796,0.3682965922385511,2.2513884305819896,2.3325711264558184,38.79594248958847,40.23966513116359,47.60174849741513,56.42719114529653,-17.0685054188332,-7.924826603126392,iran
2025-08-23,39.51780381037603,52.01446982135583,-12.496666010979796,0.36829659223855116,2.251388430581989,2.3325711264558184,38.79594248958847,40.23966513116359,47.60174849741513,56.42719114529653,-17.0685054188332,-7.924826603126392,iran
2025-08-24,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385512,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-25,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385511,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-26,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385511,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-27,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385512,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-28,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385512,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-29,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385511,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-30,39.51780381037604,52.01446982135584,-12.496666010979798,0.3682965922385511,2.251388430581989,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-08-31,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-09-01,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855105,2.251388430581989,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
2025-09-02,39.51780381037603,52.01446982135583,-12.496666010979796,0.3682965922385511,2.2513884305819896,2.3325711264558184,38.79594248958847,40.23966513116359,47.60174849741513,56.42719114529653,-17.0685054188332,-7.924826603126392,iran
2025-09-03,39.51780381037604,52.01446982135584,-12.496666010979798,0.36829659223855116,2.2513884305819896,2.3325711264558184,38.79594248958848,40.2396651311636,47.60174849741514,56.42719114529654,-17.0685054188332,-7.924826603126394,iran
