end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-06-29,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-06-30,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-01,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.880001775478144,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-02,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-03,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-04,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-05,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.880001775478144,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-06,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-07,36.89441643287752,47.07687148694641,-10.182455054068893,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.47206800700925,54.68167496688357,-16.312966777445137,-4.051943330692649,iran
2025-07-08,36.89441643287752,47.07687148694641,-10.182455054068893,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.47206800700925,54.68167496688357,-16.312966777445137,-4.051943330692649,iran
2025-07-09,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-10,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-11,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-12,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-13,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-14,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147541,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-15,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-16,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.880001775478144,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-17,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-18,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.880001775478144,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-19,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-20,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.880001775478144,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-21,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-22,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-23,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-24,36.89441643287752,47.076871486946416,-10.182455054068893,0.7521896717147543,3.880001775478144,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692649,iran
2025-07-25,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-26,36.89441643287752,47.076871486946416,-10.182455054068893,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692649,iran
2025-07-27,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.880001775478144,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-28,36.89441643287753,47.07687148694642,-10.182455054068896,0.7521896717147543,3.880001775478144,3.12781210376339,35.42012467631661,38.36870818943844,39.47206800700926,54.681674966883584,-16.31296677744514,-4.051943330692652,iran
2025-07-29,36.89441643287752,47.076871486946416,-10.182455054068894,0.7521896717147543,3.8800017754781435,3.1278121037633895,35.420124676316604,38.368708189438436,39.472068007009256,54.68167496688358,-16.312966777445137,-4.051943330692651,iran
2025-07-30,38.81627138446067,47.9236163630073,-9.107344978546632,0.712610189858354,1.30812211667747,1.093378317219809,37.4195554123383,40.21298735658304,45.35969701431946,50.48753571169514,-11.250366480297458,-6.964323476795806,iran
2025-07-31,38.81627138446067,47.9236163630073,-9.107344978546632,0.712610189858354,1.30812211667747,1.093378317219809,37.4195554123383,40.21298735658304,45.35969701431946,50.48753571169514,-11.250366480297458,-6.964323476795806,iran
2025-08-01,38.81627138446067,47.92361636300729,-9.10734497854663,0.7126101898583539,1.30812211667747,1.0933783172198088,37.4195554123383,40.21298735658304,45.35969701431945,50.48753571169513,-11.250366480297455,-6.964323476795805,iran
2025-08-02,38.81627138446068,47.923616363007305,-9.107344978546633,0.712610189858354,1.3081221166774701,1.0933783172198093,37.419555412338305,40.21298735658305,45.359697014319465,50.487535711695145,-11.25036648029746,-6.964323476795807,iran
2025-08-03,38.81627138446068,47.923616363007305,-9.107344978546633,0.712610189858354,1.3081221166774697,1.0933783172198088,37.419555412338305,40.21298735658305,45.359697014319465,50.487535711695145,-11.250366480297458,-6.964323476795808,iran
2025-08-04,38.81627138446067,47.9236163630073,-9.107344978546632,0.712610189858354,1.30812211667747,1.093378317219809,37.4195554123383,40.21298735658304,45.35969701431946,50.48753571169514,-11.250366480297458,-6.964323476795806,iran
2025-08-05,38.81627138446067,47.9236163630073,-9.107344978546632,0.712610189858354,1.30812211667747,1.0933783172198088,37.4195554123383,40.21298735658304,45.35969701431946,50.48753571169514,-11.250366480297457,-6.964323476795807,iran
2025-08-06,38.81627138446067,47.9236163630073,-9.107344978546632,0.712610189858354,1.30812211667747,1.093378317219809,37.4195554123383,40.21298735658304,45.35969701431946,50.48753571169514,-11.250366480297458,-6.964323476795806,iran
2025-08-07,38.81627138446067,47.9236163630073,-9.107344978546632,0.712610189858354,1.30812211667747,1.093378317219809,37.4195554123383,40.21298735658304,45.35969701431946,50.48753571169514,-11.250366480297458,-6.964323476795806,iran
2025-08-08,38.81627138446067,47.9236163630073,-9.107344978546632,0.712610189858354,1.30812211667747,1.0933783172198088,37.4195554123383,40.21298735658304,45.35969701431946,50.48753571169514,-11.250366480297457,-6.964323476795807,iran
2025-08-09,38.81627138446066,47.9236163630073,-9.107344978546632,0.7126101898583539,1.30812211667747,1.0933783172198088,37.41955541233829,40.212987356583035,45.35969701431946,50.48753571169514,-11.250366480297457,-6.964323476795807,iran
2025-08-10,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058851,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-11,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058851,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-12,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058851,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-13,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058851,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-14,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-15,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-16,39.45940355142746,51.963662546053435,-12.504258994625982,0.4128385443058852,1.9026251385633843,1.598991797348111,38.65024000458792,40.26856709826699,48.2345172744692,55.69280781763767,-15.63828291742828,-9.370235071823684,iran
2025-08-17,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-18,39.45940355142746,51.963662546053435,-12.504258994625982,0.41283854430588507,1.9026251385633843,1.598991797348111,38.65024000458792,40.26856709826699,48.2345172744692,55.69280781763767,-15.63828291742828,-9.370235071823684,iran
2025-08-19,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058851,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-20,39.45940355142746,51.963662546053435,-12.504258994625982,0.4128385443058852,1.9026251385633843,1.598991797348111,38.65024000458792,40.26856709826699,48.2345172744692,55.69280781763767,-15.63828291742828,-9.370235071823684,iran
2025-08-21,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-22,39.45940355142746,51.963662546053435,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.234517274469205,55.692807817637664,-15.638282917428278,-9.370235071823686,iran
2025-08-23,39.45940355142746,51.963662546053435,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.234517274469205,55.692807817637664,-15.638282917428278,-9.370235071823686,iran
2025-08-24,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058852,1.9026251385633843,1.598991797348111,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.63828291742828,-9.370235071823684,iran
2025-08-25,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-26,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-27,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058852,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-28,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058852,1.9026251385633843,1.598991797348111,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.63828291742828,-9.370235071823684,iran
2025-08-29,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-30,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-08-31,39.45940355142746,51.96366254605344,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-09-01,39.45940355142746,51.96366254605344,-12.504258994625982,0.412838544305885,1.9026251385633839,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
2025-09-02,39.45940355142746,51.963662546053435,-12.504258994625982,0.41283854430588507,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.234517274469205,55.692807817637664,-15.638282917428278,-9.370235071823686,iran
2025-09-03,39.45940355142746,51.96366254605344,-12.504258994625982,0.4128385443058852,1.9026251385633841,1.5989917973481107,38.65024000458792,40.26856709826699,48.23451727446921,55.69280781763767,-15.638282917428278,-9.370235071823686,iran
