end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-06-29,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-06-30,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-01,37.528848070027365,46.58955528504645,-9.060707215019091,1.0808473194377504,3.680640069189094,2.5997927497513436,35.41038732392938,39.64730881612535,39.37550074943583,53.80360982065707,-14.156301004531723,-3.965113425506458,iran
2025-07-02,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-03,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-04,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-05,37.528848070027365,46.58955528504645,-9.060707215019091,1.0808473194377504,3.680640069189094,2.5997927497513436,35.41038732392938,39.64730881612535,39.37550074943583,53.80360982065707,-14.156301004531723,-3.965113425506458,iran
2025-07-06,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-07,37.52884807002735,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392936,39.64730881612534,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-08,37.52884807002735,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392936,39.64730881612534,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-09,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-10,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-11,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-12,37.528848070027365,46.58955528504645,-9.060707215019093,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392938,39.64730881612535,39.37550074943583,53.80360982065707,-14.156301004531725,-3.965113425506461,iran
2025-07-13,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-14,37.52884807002735,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392936,39.64730881612534,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-15,37.528848070027365,46.58955528504645,-9.060707215019093,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392938,39.64730881612535,39.37550074943583,53.80360982065707,-14.156301004531725,-3.965113425506461,iran
2025-07-16,37.528848070027365,46.58955528504645,-9.060707215019091,1.0808473194377504,3.680640069189094,2.5997927497513436,35.41038732392938,39.64730881612535,39.37550074943583,53.80360982065707,-14.156301004531723,-3.965113425506458,iran
2025-07-17,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-18,37.528848070027365,46.58955528504645,-9.060707215019091,1.0808473194377504,3.680640069189094,2.5997927497513436,35.41038732392938,39.64730881612535,39.37550074943583,53.80360982065707,-14.156301004531723,-3.965113425506458,iran
2025-07-19,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-20,37.528848070027365,46.58955528504645,-9.060707215019091,1.0808473194377504,3.680640069189094,2.5997927497513436,35.41038732392938,39.64730881612535,39.37550074943583,53.80360982065707,-14.156301004531723,-3.965113425506458,iran
2025-07-21,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-22,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-23,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-24,37.52884807002735,46.589555285046444,-9.06070721501909,1.0808473194377504,3.680640069189094,2.599792749751343,35.41038732392936,39.64730881612534,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-25,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-26,37.52884807002735,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392936,39.64730881612534,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-27,37.528848070027365,46.58955528504645,-9.060707215019091,1.0808473194377504,3.680640069189094,2.5997927497513436,35.41038732392938,39.64730881612535,39.37550074943583,53.80360982065707,-14.156301004531723,-3.965113425506458,iran
2025-07-28,37.528848070027365,46.58955528504646,-9.060707215019091,1.0808473194377506,3.680640069189094,2.5997927497513436,35.41038732392937,39.64730881612536,39.37550074943584,53.80360982065708,-14.156301004531723,-3.965113425506458,iran
2025-07-29,37.52884807002736,46.589555285046444,-9.06070721501909,1.0808473194377504,3.6806400691890935,2.599792749751343,35.41038732392937,39.647308816125346,39.37550074943582,53.803609820657066,-14.156301004531722,-3.9651134255064573,iran
2025-07-30,39.77128186721898,47.13252311409232,-7.361241246873341,0.8569113283484476,1.2237126980811348,1.0385933432932033,38.091735663656024,41.45082807078194,44.7340462258533,49.531000002331346,-9.396884199728019,-5.325598294018663,iran
2025-07-31,39.77128186721898,47.13252311409232,-7.361241246873342,0.8569113283484475,1.2237126980811348,1.0385933432932035,38.091735663656024,41.45082807078194,44.7340462258533,49.531000002331346,-9.39688419972802,-5.325598294018663,iran
2025-08-01,39.771281867218974,47.13252311409231,-7.36124124687334,0.8569113283484474,1.2237126980811346,1.0385933432932033,38.09173566365602,41.45082807078193,44.734046225853284,49.53100000233133,-9.396884199728019,-5.325598294018661,iran
2025-08-02,39.77128186721898,47.13252311409233,-7.361241246873342,0.8569113283484476,1.2237126980811348,1.0385933432932035,38.091735663656024,41.45082807078194,44.734046225853305,49.53100000233135,-9.39688419972802,-5.325598294018663,iran
2025-08-03,39.77128186721898,47.13252311409232,-7.361241246873341,0.8569113283484474,1.2237126980811346,1.0385933432932033,38.091735663656024,41.45082807078194,44.7340462258533,49.531000002331346,-9.396884199728019,-5.325598294018663,iran
2025-08-04,39.77128186721898,47.13252311409232,-7.361241246873342,0.8569113283484475,1.2237126980811348,1.0385933432932033,38.091735663656024,41.45082807078194,44.7340462258533,49.531000002331346,-9.39688419972802,-5.325598294018663,iran
2025-08-05,39.77128186721898,47.132523114092315,-7.361241246873341,0.8569113283484474,1.2237126980811346,1.0385933432932033,38.091735663656024,41.45082807078194,44.73404622585329,49.53100000233134,-9.396884199728019,-5.325598294018663,iran
2025-08-06,39.77128186721898,47.13252311409232,-7.361241246873342,0.8569113283484475,1.2237126980811348,1.0385933432932033,38.091735663656024,41.45082807078194,44.7340462258533,49.531000002331346,-9.39688419972802,-5.325598294018663,iran
2025-08-07,39.77128186721898,47.13252311409232,-7.361241246873342,0.8569113283484475,1.2237126980811348,1.0385933432932035,38.091735663656024,41.45082807078194,44.7340462258533,49.531000002331346,-9.39688419972802,-5.325598294018663,iran
2025-08-08,39.77128186721898,47.132523114092315,-7.361241246873341,0.8569113283484476,1.2237126980811348,1.038593343293203,38.091735663656024,41.45082807078194,44.73404622585329,49.53100000233134,-9.396884199728019,-5.325598294018663,iran
2025-08-09,39.77128186721898,47.132523114092315,-7.361241246873341,0.8569113283484474,1.2237126980811346,1.0385933432932033,38.091735663656024,41.45082807078194,44.73404622585329,49.53100000233134,-9.396884199728019,-5.325598294018663,iran
2025-08-10,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319687,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-11,39.559259153087254,51.96143167015835,-12.402172517071094,0.36551035753196864,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-12,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319687,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-13,39.559259153087254,51.96143167015835,-12.402172517071094,0.36551035753196864,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-14,39.559259153087254,51.96143167015835,-12.402172517071094,0.36551035753196864,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-15,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319686,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-16,39.55925915308725,51.96143167015834,-12.402172517071092,0.36551035753196864,2.2385659836701506,2.3167116701820367,38.84285885232459,40.275659453849904,47.573842342164845,56.349020998151836,-16.942927390627883,-7.8614176435143,iran
2025-08-17,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319686,2.23856598367015,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-18,39.55925915308725,51.96143167015834,-12.402172517071092,0.3655103575319686,2.2385659836701506,2.3167116701820367,38.84285885232459,40.275659453849904,47.573842342164845,56.349020998151836,-16.942927390627883,-7.8614176435143,iran
2025-08-19,39.559259153087254,51.96143167015835,-12.402172517071094,0.36551035753196864,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-20,39.55925915308725,51.96143167015834,-12.402172517071092,0.36551035753196864,2.2385659836701506,2.3167116701820367,38.84285885232459,40.275659453849904,47.573842342164845,56.349020998151836,-16.942927390627883,-7.8614176435143,iran
2025-08-21,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319686,2.23856598367015,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-22,39.55925915308725,51.96143167015834,-12.402172517071092,0.3655103575319686,2.2385659836701506,2.3167116701820363,38.84285885232459,40.275659453849904,47.573842342164845,56.349020998151836,-16.942927390627883,-7.861417643514301,iran
2025-08-23,39.55925915308725,51.96143167015834,-12.402172517071092,0.3655103575319686,2.23856598367015,2.3167116701820363,38.84285885232459,40.275659453849904,47.573842342164845,56.349020998151836,-16.942927390627883,-7.861417643514301,iran
2025-08-24,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319687,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-25,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319686,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-26,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319686,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-27,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319687,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-28,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319687,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-29,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319686,2.2385659836701506,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-30,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319686,2.23856598367015,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-08-31,39.559259153087254,51.96143167015835,-12.402172517071094,0.36551035753196864,2.23856598367015,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-09-01,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319686,2.23856598367015,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
2025-09-02,39.55925915308725,51.96143167015834,-12.402172517071092,0.3655103575319686,2.23856598367015,2.3167116701820363,38.84285885232459,40.275659453849904,47.573842342164845,56.349020998151836,-16.942927390627883,-7.861417643514301,iran
2025-09-03,39.559259153087254,51.96143167015835,-12.402172517071094,0.3655103575319687,2.23856598367015,2.3167116701820363,38.842858852324596,40.27565945384991,47.57384234216485,56.34902099815184,-16.942927390627887,-7.861417643514303,iran
