end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.904621416839895,46.95683924042641,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.42370554802392,54.489972932828906,-15.836812823968033,-4.267622823205,iran
2025-06-29,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-06-30,36.904621416839895,46.95683924042641,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.42370554802392,54.489972932828906,-15.836812823968033,-4.267622823205,iran
2025-07-01,36.9046214168399,46.95683924042642,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968035,-4.267622823205002,iran
2025-07-02,36.904621416839895,46.95683924042641,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.42370554802392,54.489972932828906,-15.836812823968033,-4.267622823205,iran
2025-07-03,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-04,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-05,36.9046214168399,46.95683924042642,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968035,-4.267622823205002,iran
2025-07-06,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-07,36.90462141683989,46.956839240426405,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.15608272481891,38.65316010886087,39.42370554802391,54.4899729328289,-15.836812823968033,-4.267622823205,iran
2025-07-08,36.90462141683989,46.956839240426405,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.15608272481891,38.65316010886087,39.42370554802391,54.4899729328289,-15.836812823968033,-4.267622823205,iran
2025-07-09,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-10,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-11,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-12,36.9046214168399,46.95683924042642,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968035,-4.267622823205002,iran
2025-07-13,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-14,36.904621416839895,46.956839240426405,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.42370554802391,54.4899729328289,-15.836812823968033,-4.267622823205,iran
2025-07-15,36.9046214168399,46.95683924042642,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968035,-4.267622823205002,iran
2025-07-16,36.9046214168399,46.95683924042642,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968035,-4.267622823205002,iran
2025-07-17,36.904621416839895,46.95683924042641,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.42370554802392,54.489972932828906,-15.836812823968033,-4.267622823205,iran
2025-07-18,36.9046214168399,46.95683924042642,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968035,-4.267622823205002,iran
2025-07-19,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-20,36.9046214168399,46.95683924042642,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968035,-4.267622823205002,iran
2025-07-21,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-22,36.9046214168399,46.95683924042641,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.42370554802392,54.489972932828906,-15.836812823968035,-4.267622823205002,iran
2025-07-23,36.904621416839895,46.95683924042641,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.42370554802392,54.489972932828906,-15.836812823968033,-4.267622823205,iran
2025-07-24,36.904621416839895,46.95683924042642,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.423705548023925,54.48997293282891,-15.836812823968033,-4.267622823205,iran
2025-07-25,36.904621416839895,46.95683924042641,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.42370554802392,54.489972932828906,-15.836812823968033,-4.267622823205,iran
2025-07-26,36.90462141683989,46.95683924042641,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.15608272481891,38.65316010886087,39.42370554802392,54.489972932828906,-15.836812823968033,-4.267622823205,iran
2025-07-27,36.9046214168399,46.95683924042642,-10.052217823586519,0.8921115775617235,3.8434355573482115,2.951323979786488,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968035,-4.267622823205002,iran
2025-07-28,36.9046214168399,46.95683924042642,-10.05221782358652,0.8921115775617237,3.8434355573482115,2.9513239797864883,35.15608272481892,38.65316010886088,39.423705548023925,54.48997293282891,-15.836812823968039,-4.267622823205003,iran
2025-07-29,36.904621416839895,46.95683924042641,-10.052217823586517,0.8921115775617235,3.843435557348211,2.951323979786488,35.156082724818916,38.653160108860874,39.42370554802392,54.489972932828906,-15.836812823968033,-4.267622823205,iran
2025-07-30,38.600266138449406,47.93549760648106,-9.335231468031647,0.6585270316343688,1.3076066444596208,1.0010367602781434,37.30955315644604,39.89097912045277,45.3725885833402,50.49840662962191,-11.297263518176809,-7.373199417886487,iran
2025-07-31,38.600266138449406,47.93549760648106,-9.335231468031647,0.6585270316343688,1.3076066444596206,1.0010367602781434,37.30955315644604,39.89097912045277,45.3725885833402,50.49840662962191,-11.297263518176809,-7.373199417886487,iran
2025-08-01,38.6002661384494,47.93549760648105,-9.335231468031646,0.6585270316343687,1.3076066444596206,1.0010367602781431,37.309553156446036,39.89097912045276,45.372588583340196,50.498406629621904,-11.297263518176806,-7.373199417886485,iran
2025-08-02,38.60026613844941,47.93549760648106,-9.335231468031647,0.6585270316343688,1.3076066444596208,1.0010367602781436,37.30955315644605,39.890979120452776,45.3725885833402,50.49840662962191,-11.297263518176809,-7.373199417886486,iran
2025-08-03,38.60026613844941,47.93549760648106,-9.335231468031647,0.6585270316343685,1.3076066444596206,1.0010367602781431,37.30955315644605,39.890979120452776,45.3725885833402,50.49840662962191,-11.297263518176807,-7.373199417886487,iran
2025-08-04,38.600266138449406,47.93549760648106,-9.335231468031647,0.6585270316343687,1.3076066444596206,1.0010367602781434,37.30955315644604,39.89097912045277,45.3725885833402,50.49840662962191,-11.297263518176809,-7.373199417886487,iran
2025-08-05,38.600266138449406,47.93549760648106,-9.335231468031647,0.6585270316343687,1.3076066444596206,1.0010367602781431,37.30955315644604,39.89097912045277,45.3725885833402,50.49840662962191,-11.297263518176807,-7.373199417886487,iran
2025-08-06,38.600266138449406,47.93549760648106,-9.335231468031647,0.6585270316343687,1.3076066444596206,1.0010367602781434,37.30955315644604,39.89097912045277,45.3725885833402,50.49840662962191,-11.297263518176809,-7.373199417886487,iran
2025-08-07,38.600266138449406,47.93549760648106,-9.335231468031647,0.6585270316343687,1.3076066444596206,1.0010367602781434,37.30955315644604,39.89097912045277,45.3725885833402,50.49840662962191,-11.297263518176809,-7.373199417886487,iran
2025-08-08,38.600266138449406,47.93549760648106,-9.335231468031647,0.6585270316343688,1.3076066444596206,1.0010367602781431,37.30955315644604,39.89097912045277,45.3725885833402,50.49840662962191,-11.297263518176807,-7.373199417886487,iran
2025-08-09,38.600266138449406,47.93549760648106,-9.335231468031647,0.6585270316343685,1.3076066444596206,1.0010367602781431,37.30955315644604,39.89097912045277,45.3725885833402,50.49840662962191,-11.297263518176807,-7.373199417886487,iran
2025-08-10,39.263859193228186,52.055987507860515,-12.792128314632327,0.404134768847284,1.9374432294823754,1.6148926178920369,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.95731784570072,-9.626938783563935,iran
2025-08-11,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823754,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-12,39.263859193228186,52.055987507860515,-12.792128314632327,0.404134768847284,1.9374432294823754,1.6148926178920369,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.95731784570072,-9.626938783563935,iran
2025-08-13,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823754,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-14,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823754,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-15,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-16,39.26385919322818,52.055987507860515,-12.792128314632327,0.404134768847284,1.9374432294823754,1.6148926178920369,38.4717550462875,40.05596334016886,48.25859877807506,55.85337623764597,-15.95731784570072,-9.626938783563935,iran
2025-08-17,39.263859193228186,52.055987507860515,-12.792128314632327,0.4041347688472839,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-18,39.26385919322818,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823754,1.6148926178920369,38.471755046287505,40.05596334016885,48.25859877807506,55.85337623764597,-15.95731784570072,-9.626938783563935,iran
2025-08-19,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823754,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-20,39.26385919322818,52.055987507860515,-12.792128314632327,0.404134768847284,1.9374432294823754,1.6148926178920369,38.4717550462875,40.05596334016886,48.25859877807506,55.85337623764597,-15.95731784570072,-9.626938783563935,iran
2025-08-21,39.263859193228186,52.055987507860515,-12.792128314632327,0.4041347688472839,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-22,39.26385919322818,52.05598750786051,-12.792128314632325,0.4041347688472839,1.9374432294823751,1.6148926178920366,38.471755046287505,40.05596334016885,48.258598778075054,55.85337623764596,-15.957317845700718,-9.626938783563933,iran
2025-08-23,39.26385919322818,52.05598750786051,-12.792128314632325,0.40413476884728394,1.9374432294823751,1.6148926178920366,38.471755046287505,40.05596334016885,48.258598778075054,55.85337623764596,-15.957317845700718,-9.626938783563933,iran
2025-08-24,39.263859193228186,52.055987507860515,-12.792128314632327,0.404134768847284,1.9374432294823754,1.6148926178920369,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.95731784570072,-9.626938783563935,iran
2025-08-25,39.263859193228186,52.055987507860515,-12.792128314632327,0.4041347688472839,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-26,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-27,39.263859193228186,52.055987507860515,-12.792128314632327,0.404134768847284,1.9374432294823754,1.6148926178920369,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.95731784570072,-9.626938783563935,iran
2025-08-28,39.263859193228186,52.055987507860515,-12.792128314632327,0.404134768847284,1.9374432294823754,1.6148926178920369,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.95731784570072,-9.626938783563935,iran
2025-08-29,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-30,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-08-31,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728394,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-09-01,39.263859193228186,52.055987507860515,-12.792128314632327,0.40413476884728383,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-09-02,39.26385919322818,52.05598750786051,-12.792128314632325,0.4041347688472839,1.9374432294823751,1.6148926178920366,38.471755046287505,40.05596334016885,48.258598778075054,55.85337623764596,-15.957317845700718,-9.626938783563933,iran
2025-09-03,39.263859193228186,52.055987507860515,-12.792128314632327,0.404134768847284,1.9374432294823751,1.6148926178920366,38.47175504628751,40.05596334016886,48.25859877807506,55.85337623764597,-15.957317845700718,-9.626938783563936,iran
2025-09-04,39.263859193228186,52.05598750786052,-12.792128314632329,0.404134768847284,1.9374432294823756,1.6148926178920369,38.47175504628751,40.05596334016886,48.25859877807507,55.853376237645975,-15.957317845700722,-9.626938783563936,iran
