end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.933581880565771,3.1435095176368435,35.27893879704748,38.37602245972888,39.284602008965955,54.70424298078378,-16.328220521054902,-4.005663211918477,iran
2025-06-29,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-06-30,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.933581880565771,3.1435095176368435,35.27893879704748,38.37602245972888,39.284602008965955,54.70424298078378,-16.328220521054902,-4.005663211918477,iran
2025-07-01,36.82748062838819,46.994422494874875,-10.166941866486692,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054906,-4.0056632119184785,iran
2025-07-02,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.933581880565771,3.1435095176368435,35.27893879704748,38.37602245972888,39.284602008965955,54.70424298078378,-16.328220521054902,-4.005663211918477,iran
2025-07-03,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-04,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-05,36.82748062838819,46.994422494874875,-10.166941866486692,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054906,-4.0056632119184785,iran
2025-07-06,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-07,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.9335818805657707,3.1435095176368435,35.27893879704748,38.37602245972888,39.28460200896596,54.704242980783775,-16.328220521054902,-4.005663211918477,iran
2025-07-08,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.9335818805657707,3.1435095176368435,35.27893879704748,38.37602245972888,39.28460200896596,54.704242980783775,-16.328220521054902,-4.005663211918477,iran
2025-07-09,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-10,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-11,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-12,36.82748062838819,46.99442249487488,-10.166941866486692,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896597,54.704242980783796,-16.328220521054906,-4.0056632119184785,iran
2025-07-13,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-14,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.9335818805657707,3.1435095176368435,35.27893879704748,38.37602245972888,39.28460200896596,54.704242980783775,-16.328220521054902,-4.005663211918477,iran
2025-07-15,36.82748062838819,46.99442249487488,-10.166941866486692,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896597,54.704242980783796,-16.328220521054906,-4.0056632119184785,iran
2025-07-16,36.82748062838819,46.994422494874875,-10.166941866486692,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054906,-4.0056632119184785,iran
2025-07-17,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.933581880565771,3.1435095176368435,35.27893879704748,38.37602245972888,39.284602008965955,54.70424298078378,-16.328220521054902,-4.005663211918477,iran
2025-07-18,36.82748062838819,46.994422494874875,-10.166941866486692,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054906,-4.0056632119184785,iran
2025-07-19,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-20,36.82748062838819,46.994422494874875,-10.166941866486692,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054906,-4.0056632119184785,iran
2025-07-21,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-22,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-23,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.933581880565771,3.1435095176368435,35.27893879704748,38.37602245972888,39.284602008965955,54.70424298078378,-16.328220521054902,-4.005663211918477,iran
2025-07-24,36.82748062838819,46.994422494874875,-10.16694186648669,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054902,-4.005663211918477,iran
2025-07-25,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.933581880565771,3.1435095176368435,35.27893879704748,38.37602245972888,39.284602008965955,54.70424298078378,-16.328220521054902,-4.005663211918477,iran
2025-07-26,36.82748062838819,46.99442249487487,-10.16694186648669,0.7900723629289272,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.284602008965955,54.70424298078378,-16.328220521054902,-4.005663211918477,iran
2025-07-27,36.82748062838819,46.994422494874875,-10.166941866486692,0.7900723629289274,3.933581880565771,3.1435095176368435,35.27893879704749,38.37602245972889,39.28460200896596,54.70424298078379,-16.328220521054906,-4.0056632119184785,iran
2025-07-28,36.82748062838819,46.99442249487488,-10.166941866486692,0.7900723629289275,3.9335818805657716,3.143509517636844,35.27893879704749,38.37602245972889,39.28460200896597,54.704242980783796,-16.328220521054906,-4.005663211918478,iran
2025-07-29,36.82748062838818,46.99442249487487,-10.16694186648669,0.7900723629289272,3.933581880565771,3.1435095176368435,35.27893879704748,38.37602245972888,39.284602008965955,54.70424298078378,-16.328220521054902,-4.005663211918477,iran
2025-07-30,38.70541249938274,47.901582481303024,-9.196169981920285,0.702801542993784,1.3301035789033868,1.0864063056693325,37.32792147511492,40.08290352365056,45.29457946665239,50.50858549595366,-11.325526341032177,-7.066813622808393,iran
2025-07-31,38.70541249938274,47.901582481303024,-9.196169981920285,0.702801542993784,1.3301035789033868,1.0864063056693327,37.32792147511492,40.08290352365056,45.29457946665239,50.50858549595366,-11.325526341032177,-7.066813622808393,iran
2025-08-01,38.70541249938273,47.901582481303016,-9.196169981920285,0.7028015429937838,1.3301035789033866,1.0864063056693325,37.32792147511491,40.08290352365055,45.29457946665238,50.50858549595365,-11.325526341032177,-7.066813622808393,iran
2025-08-02,38.70541249938274,47.90158248130303,-9.196169981920287,0.702801542993784,1.330103578903387,1.0864063056693327,37.32792147511492,40.08290352365056,45.294579466652394,50.50858549595367,-11.325526341032178,-7.066813622808395,iran
2025-08-03,38.70541249938274,47.90158248130303,-9.196169981920287,0.7028015429937838,1.3301035789033868,1.0864063056693325,37.32792147511492,40.08290352365056,45.294579466652394,50.50858549595367,-11.325526341032178,-7.066813622808395,iran
2025-08-04,38.70541249938274,47.901582481303024,-9.196169981920285,0.7028015429937838,1.3301035789033868,1.0864063056693325,37.32792147511492,40.08290352365056,45.29457946665239,50.50858549595366,-11.325526341032177,-7.066813622808393,iran
2025-08-05,38.70541249938274,47.901582481303024,-9.196169981920285,0.7028015429937838,1.3301035789033868,1.0864063056693325,37.32792147511492,40.08290352365056,45.29457946665239,50.50858549595366,-11.325526341032177,-7.066813622808393,iran
2025-08-06,38.70541249938274,47.901582481303024,-9.196169981920285,0.7028015429937838,1.3301035789033868,1.0864063056693325,37.32792147511492,40.08290352365056,45.29457946665239,50.50858549595366,-11.325526341032177,-7.066813622808393,iran
2025-08-07,38.70541249938274,47.901582481303024,-9.196169981920285,0.7028015429937838,1.3301035789033868,1.0864063056693327,37.32792147511492,40.08290352365056,45.29457946665239,50.50858549595366,-11.325526341032177,-7.066813622808393,iran
2025-08-08,38.70541249938274,47.901582481303024,-9.196169981920285,0.702801542993784,1.3301035789033868,1.0864063056693325,37.32792147511492,40.08290352365056,45.29457946665239,50.50858549595366,-11.325526341032177,-7.066813622808393,iran
2025-08-09,38.70541249938274,47.901582481303024,-9.196169981920285,0.7028015429937838,1.3301035789033868,1.0864063056693325,37.32792147511492,40.08290352365056,45.29457946665239,50.50858549595366,-11.325526341032177,-7.066813622808393,iran
2025-08-10,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-11,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-12,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-13,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-14,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-15,39.3614224272227,51.981758705226895,-12.620336278004205,0.414121269444164,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-16,39.36142242722269,51.98175870522689,-12.620336278004203,0.41412126944416405,1.922574414377205,1.610007762918209,38.54974473911213,40.173100115333256,48.21351285304757,55.75000455740621,-15.775951493323893,-9.464721062684513,iran
2025-08-17,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416394,1.9225744143772048,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-18,39.36142242722269,51.98175870522689,-12.620336278004203,0.414121269444164,1.922574414377205,1.610007762918209,38.54974473911213,40.173100115333256,48.21351285304757,55.75000455740621,-15.775951493323893,-9.464721062684513,iran
2025-08-19,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-20,39.36142242722269,51.98175870522689,-12.620336278004203,0.41412126944416405,1.922574414377205,1.610007762918209,38.54974473911213,40.173100115333256,48.21351285304757,55.75000455740621,-15.775951493323893,-9.464721062684513,iran
2025-08-21,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416394,1.9225744143772048,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-22,39.36142242722269,51.98175870522689,-12.620336278004203,0.41412126944416394,1.9225744143772048,1.610007762918209,38.54974473911213,40.173100115333256,48.21351285304757,55.75000455740621,-15.775951493323893,-9.464721062684513,iran
2025-08-23,39.36142242722269,51.98175870522689,-12.620336278004203,0.414121269444164,1.9225744143772048,1.610007762918209,38.54974473911213,40.173100115333256,48.21351285304757,55.75000455740621,-15.775951493323893,-9.464721062684513,iran
2025-08-24,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-25,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416394,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-26,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416394,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-27,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-28,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-29,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416394,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-30,39.3614224272227,51.981758705226895,-12.620336278004205,0.414121269444164,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-08-31,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-09-01,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416394,1.9225744143772048,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-09-02,39.36142242722269,51.98175870522689,-12.620336278004203,0.41412126944416394,1.9225744143772048,1.610007762918209,38.54974473911213,40.173100115333256,48.21351285304757,55.75000455740621,-15.775951493323893,-9.464721062684513,iran
2025-09-03,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.922574414377205,1.610007762918209,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
2025-09-04,39.3614224272227,51.981758705226895,-12.620336278004205,0.41412126944416405,1.9225744143772052,1.6100077629182092,38.549744739112136,40.17310011533326,48.213512853047575,55.750004557406214,-15.775951493323895,-9.464721062684514,iran
