end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.85267477858725,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.252628339474285,38.452721217700216,39.48338658548947,54.50949343429865,-16.056772216598436,-4.2307582460151885,iran
2025-06-29,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-06-30,36.85267477858725,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.252628339474285,38.452721217700216,39.48338658548947,54.50949343429865,-16.056772216598436,-4.2307582460151885,iran
2025-07-01,36.85267477858726,46.99644000989407,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.483386585489484,54.50949343429866,-16.056772216598436,-4.230758246015188,iran
2025-07-02,36.85267477858725,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.252628339474285,38.452721217700216,39.48338658548947,54.50949343429865,-16.056772216598436,-4.2307582460151885,iran
2025-07-03,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-04,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-05,36.85267477858726,46.99644000989407,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.483386585489484,54.50949343429866,-16.056772216598436,-4.230758246015188,iran
2025-07-06,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-07,36.85267477858724,46.99644000989406,-10.14376523130681,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.25262833947428,38.45272121770021,39.48338658548947,54.50949343429865,-16.056772216598432,-4.230758246015187,iran
2025-07-08,36.85267477858724,46.99644000989406,-10.14376523130681,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.25262833947428,38.45272121770021,39.48338658548947,54.50949343429865,-16.056772216598432,-4.230758246015187,iran
2025-07-09,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-10,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-11,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-12,36.85267477858726,46.996440009894066,-10.143765231306814,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.48338658548948,54.509493434298655,-16.05677221659844,-4.230758246015189,iran
2025-07-13,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-14,36.85267477858724,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554013,3.0168402986181753,35.25262833947428,38.45272121770021,39.48338658548947,54.50949343429865,-16.056772216598436,-4.2307582460151885,iran
2025-07-15,36.85267477858726,46.996440009894066,-10.143765231306814,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.48338658548948,54.509493434298655,-16.05677221659844,-4.230758246015189,iran
2025-07-16,36.85267477858726,46.99644000989407,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.483386585489484,54.50949343429866,-16.056772216598436,-4.230758246015188,iran
2025-07-17,36.85267477858725,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.252628339474285,38.452721217700216,39.48338658548947,54.50949343429865,-16.056772216598436,-4.2307582460151885,iran
2025-07-18,36.85267477858726,46.99644000989407,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.483386585489484,54.50949343429866,-16.056772216598436,-4.230758246015188,iran
2025-07-19,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-20,36.85267477858726,46.99644000989407,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.483386585489484,54.50949343429866,-16.056772216598436,-4.230758246015188,iran
2025-07-21,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-22,36.85267477858725,46.996440009894066,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548948,54.509493434298655,-16.056772216598436,-4.230758246015188,iran
2025-07-23,36.85267477858725,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.252628339474285,38.452721217700216,39.48338658548947,54.50949343429865,-16.056772216598436,-4.2307582460151885,iran
2025-07-24,36.85267477858726,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.48338658548947,54.50949343429865,-16.056772216598436,-4.230758246015188,iran
2025-07-25,36.85267477858725,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.252628339474285,38.452721217700216,39.48338658548947,54.50949343429865,-16.056772216598436,-4.2307582460151885,iran
2025-07-26,36.85267477858725,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.252628339474285,38.452721217700216,39.48338658548947,54.50949343429865,-16.056772216598436,-4.230758246015188,iran
2025-07-27,36.85267477858726,46.99644000989407,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181757,35.25262833947429,38.45272121770022,39.483386585489484,54.50949343429866,-16.056772216598436,-4.230758246015188,iran
2025-07-28,36.85267477858726,46.99644000989407,-10.143765231306814,0.8163502240372262,3.833190522655402,3.0168402986181757,35.25262833947429,38.45272121770022,39.483386585489484,54.50949343429866,-16.05677221659844,-4.230758246015189,iran
2025-07-29,36.85267477858725,46.99644000989406,-10.143765231306812,0.8163502240372261,3.8331905226554017,3.0168402986181753,35.252628339474285,38.452721217700216,39.48338658548947,54.50949343429865,-16.056772216598436,-4.2307582460151885,iran
2025-07-30,38.714971309361104,47.907945227719324,-9.19297391835822,0.7010074807018383,1.2984588518283906,1.0447166068553522,37.3409966471855,40.08894597153671,45.362965878135675,50.45292457730297,-11.240618467794711,-7.14532936892173,iran
2025-07-31,38.714971309361104,47.907945227719324,-9.19297391835822,0.7010074807018383,1.2984588518283906,1.0447166068553524,37.3409966471855,40.08894597153671,45.362965878135675,50.45292457730297,-11.240618467794711,-7.145329368921729,iran
2025-08-01,38.714971309361104,47.90794522771932,-9.192973918358218,0.7010074807018382,1.2984588518283904,1.0447166068553522,37.3409966471855,40.08894597153671,45.36296587813567,50.452924577302966,-11.240618467794707,-7.145329368921728,iran
2025-08-02,38.71497130936111,47.90794522771933,-9.192973918358224,0.7010074807018383,1.2984588518283908,1.0447166068553524,37.340996647185506,40.08894597153672,45.36296587813568,50.45292457730298,-11.240618467794715,-7.1453293689217325,iran
2025-08-03,38.71497130936111,47.907945227719324,-9.192973918358222,0.7010074807018382,1.2984588518283904,1.0447166068553522,37.340996647185506,40.08894597153672,45.36296587813568,50.452924577302966,-11.240618467794711,-7.145329368921732,iran
2025-08-04,38.714971309361104,47.907945227719324,-9.19297391835822,0.7010074807018382,1.2984588518283904,1.0447166068553524,37.3409966471855,40.08894597153671,45.36296587813568,50.452924577302966,-11.240618467794711,-7.145329368921729,iran
2025-08-05,38.714971309361104,47.907945227719324,-9.19297391835822,0.7010074807018382,1.2984588518283904,1.0447166068553522,37.3409966471855,40.08894597153671,45.36296587813568,50.452924577302966,-11.240618467794711,-7.14532936892173,iran
2025-08-06,38.714971309361104,47.907945227719324,-9.19297391835822,0.7010074807018382,1.2984588518283904,1.0447166068553524,37.3409966471855,40.08894597153671,45.36296587813568,50.452924577302966,-11.240618467794711,-7.145329368921729,iran
2025-08-07,38.714971309361104,47.907945227719324,-9.19297391835822,0.7010074807018382,1.2984588518283904,1.0447166068553524,37.3409966471855,40.08894597153671,45.36296587813568,50.452924577302966,-11.240618467794711,-7.145329368921729,iran
2025-08-08,38.714971309361104,47.907945227719324,-9.19297391835822,0.7010074807018383,1.2984588518283906,1.0447166068553522,37.3409966471855,40.08894597153671,45.362965878135675,50.45292457730297,-11.240618467794711,-7.14532936892173,iran
2025-08-09,38.714971309361104,47.907945227719324,-9.19297391835822,0.7010074807018382,1.2984588518283904,1.0447166068553522,37.3409966471855,40.08894597153671,45.36296587813568,50.452924577302966,-11.240618467794711,-7.14532936892173,iran
2025-08-10,39.40410832185771,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-11,39.40410832185771,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-12,39.40410832185771,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-13,39.40410832185771,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-14,39.40410832185771,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-15,39.40410832185771,51.91802621832757,-12.513917896469865,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-16,39.404108321857706,51.91802621832757,-12.513917896469863,0.4244537614499372,1.8885178469300856,1.560455512185371,38.57217894941583,40.23603769429958,48.2165312383446,55.61952119831054,-15.57241070035319,-9.455425092586536,iran
2025-08-17,39.40410832185771,51.91802621832757,-12.513917896469865,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-18,39.404108321857706,51.91802621832757,-12.513917896469863,0.42445376144993713,1.8885178469300856,1.560455512185371,38.57217894941583,40.23603769429958,48.2165312383446,55.61952119831054,-15.57241070035319,-9.455425092586536,iran
2025-08-19,39.40410832185771,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-20,39.404108321857706,51.91802621832757,-12.513917896469863,0.4244537614499372,1.8885178469300856,1.560455512185371,38.57217894941583,40.23603769429958,48.2165312383446,55.61952119831054,-15.57241070035319,-9.455425092586536,iran
2025-08-21,39.40410832185771,51.91802621832757,-12.513917896469865,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-22,39.404108321857706,51.91802621832756,-12.513917896469863,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.57217894941583,40.23603769429958,48.216531238344594,55.61952119831053,-15.572410700353188,-9.455425092586538,iran
2025-08-23,39.4041083218577,51.91802621832756,-12.513917896469863,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.57217894941582,40.236037694299576,48.216531238344594,55.61952119831053,-15.572410700353188,-9.455425092586538,iran
2025-08-24,39.40410832185771,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300856,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-25,39.40410832185771,51.91802621832757,-12.513917896469865,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-26,39.40410832185771,51.91802621832757,-12.513917896469865,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-27,39.40410832185771,51.918026218327576,-12.513917896469865,0.42445376144993724,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.21653123834461,55.619521198310544,-15.572410700353192,-9.455425092586538,iran
2025-08-28,39.40410832185771,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300856,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-29,39.40410832185771,51.91802621832757,-12.513917896469865,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.572178949415836,40.23603769429959,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-30,39.404108321857706,51.91802621832757,-12.513917896469865,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.57217894941583,40.23603769429958,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-08-31,39.404108321857706,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.57217894941583,40.23603769429958,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-09-01,39.404108321857706,51.91802621832757,-12.513917896469865,0.4244537614499371,1.8885178469300852,1.5604555121853707,38.57217894941583,40.23603769429958,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
2025-09-02,39.404108321857706,51.91802621832756,-12.513917896469863,0.42445376144993713,1.8885178469300854,1.5604555121853707,38.57217894941583,40.23603769429958,48.216531238344594,55.61952119831053,-15.572410700353188,-9.455425092586538,iran
2025-09-03,39.404108321857706,51.91802621832757,-12.513917896469865,0.4244537614499372,1.8885178469300854,1.5604555121853707,38.57217894941583,40.23603769429958,48.2165312383446,55.61952119831054,-15.572410700353192,-9.455425092586538,iran
