end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-06-29,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-06-30,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-01,37.039320654683166,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.4173411548447503,35.74007413661055,38.33856717275578,39.371486540707465,55.36595690384412,-17.02738973108833,-3.63141240409691,iran
2025-07-02,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-03,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-04,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-05,37.039320654683166,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.4173411548447503,35.74007413661055,38.33856717275578,39.371486540707465,55.36595690384412,-17.02738973108833,-3.63141240409691,iran
2025-07-06,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-07,37.039320654683166,47.36872172227578,-10.329401067592618,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070745,55.36595690384411,-17.027389731088327,-3.631412404096909,iran
2025-07-08,37.039320654683166,47.36872172227578,-10.329401067592618,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070745,55.36595690384411,-17.027389731088327,-3.631412404096909,iran
2025-07-09,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-10,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-11,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-12,37.03932065468317,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661056,38.33856717275579,39.371486540707465,55.36595690384412,-17.02738973108833,-3.6314124040969107,iran
2025-07-13,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-14,37.039320654683166,47.36872172227578,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070745,55.36595690384411,-17.02738973108833,-3.6314124040969107,iran
2025-07-15,37.03932065468317,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661056,38.33856717275579,39.371486540707465,55.36595690384412,-17.02738973108833,-3.6314124040969107,iran
2025-07-16,37.039320654683166,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.4173411548447503,35.74007413661055,38.33856717275578,39.371486540707465,55.36595690384412,-17.02738973108833,-3.63141240409691,iran
2025-07-17,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-18,37.039320654683166,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.4173411548447503,35.74007413661055,38.33856717275578,39.371486540707465,55.36595690384412,-17.02738973108833,-3.63141240409691,iran
2025-07-19,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-20,37.039320654683166,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.4173411548447503,35.74007413661055,38.33856717275578,39.371486540707465,55.36595690384412,-17.02738973108833,-3.63141240409691,iran
2025-07-21,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-22,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-23,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-24,37.039320654683166,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.4173411548447503,35.74007413661055,38.33856717275578,39.371486540707465,55.36595690384412,-17.02738973108833,-3.63141240409691,iran
2025-07-25,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-26,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-27,37.039320654683166,47.368721722275794,-10.32940106759262,0.662880876567661,4.080222031412411,3.4173411548447503,35.74007413661055,38.33856717275578,39.371486540707465,55.36595690384412,-17.02738973108833,-3.63141240409691,iran
2025-07-28,37.03932065468317,47.368721722275794,-10.329401067592622,0.6628808765676611,4.080222031412411,3.4173411548447503,35.74007413661056,38.33856717275579,39.371486540707465,55.36595690384412,-17.027389731088334,-3.6314124040969116,iran
2025-07-29,37.039320654683166,47.36872172227579,-10.32940106759262,0.662880876567661,4.080222031412411,3.41734115484475,35.74007413661055,38.33856717275578,39.37148654070746,55.365956903844115,-17.02738973108833,-3.6314124040969107,iran
2025-07-30,39.29863554241843,47.72848779341429,-8.429852250995856,0.8153804139770476,1.3461409144033356,1.3025356686660925,37.70048993102342,40.89678115381344,45.09005160118375,50.366923985644824,-10.982822161581396,-5.876882340410314,iran
2025-07-31,39.29863554241843,47.728487793414295,-8.429852250995856,0.8153804139770476,1.3461409144033356,1.3025356686660927,37.70048993102342,40.89678115381344,45.09005160118376,50.36692398564483,-10.982822161581398,-5.876882340410313,iran
2025-08-01,39.29863554241843,47.72848779341428,-8.429852250995856,0.8153804139770474,1.3461409144033354,1.3025356686660925,37.70048993102342,40.89678115381344,45.090051601183745,50.36692398564482,-10.982822161581396,-5.876882340410314,iran
2025-08-02,39.29863554241844,47.728487793414295,-8.429852250995857,0.8153804139770476,1.3461409144033356,1.3025356686660927,37.70048993102343,40.89678115381345,45.09005160118376,50.36692398564483,-10.9828221615814,-5.876882340410315,iran
2025-08-03,39.29863554241844,47.72848779341429,-8.429852250995857,0.8153804139770475,1.3461409144033354,1.3025356686660925,37.70048993102343,40.89678115381345,45.09005160118375,50.366923985644824,-10.9828221615814,-5.876882340410316,iran
2025-08-04,39.29863554241843,47.728487793414295,-8.429852250995856,0.8153804139770476,1.3461409144033354,1.3025356686660927,37.70048993102342,40.89678115381344,45.09005160118376,50.36692398564483,-10.982822161581398,-5.876882340410313,iran
2025-08-05,39.29863554241843,47.72848779341429,-8.429852250995856,0.8153804139770474,1.3461409144033354,1.3025356686660925,37.70048993102342,40.89678115381344,45.09005160118375,50.366923985644824,-10.982822161581396,-5.876882340410314,iran
2025-08-06,39.29863554241843,47.728487793414295,-8.429852250995856,0.8153804139770476,1.3461409144033354,1.3025356686660927,37.70048993102342,40.89678115381344,45.09005160118376,50.36692398564483,-10.982822161581398,-5.876882340410313,iran
2025-08-07,39.29863554241843,47.728487793414295,-8.429852250995856,0.8153804139770476,1.3461409144033354,1.3025356686660927,37.70048993102342,40.89678115381344,45.09005160118376,50.36692398564483,-10.982822161581398,-5.876882340410313,iran
2025-08-08,39.29863554241843,47.72848779341429,-8.429852250995856,0.8153804139770476,1.3461409144033354,1.3025356686660923,37.70048993102342,40.89678115381344,45.09005160118375,50.366923985644824,-10.982822161581396,-5.876882340410315,iran
2025-08-09,39.29863554241843,47.72848779341429,-8.429852250995856,0.8153804139770474,1.3461409144033354,1.3025356686660923,37.70048993102342,40.89678115381344,45.09005160118375,50.366923985644824,-10.982822161581396,-5.876882340410315,iran
2025-08-10,39.894753983476534,51.78566310434196,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.03320778280372,55.53811842588019,-15.130212552841527,-8.651605688889315,iran
2025-08-11,39.894753983476534,51.78566310434196,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.03320778280372,55.53811842588019,-15.130212552841527,-8.651605688889315,iran
2025-08-12,39.894753983476534,51.78566310434196,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.03320778280372,55.53811842588019,-15.130212552841527,-8.651605688889315,iran
2025-08-13,39.894753983476534,51.78566310434196,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.03320778280372,55.53811842588019,-15.130212552841527,-8.651605688889315,iran
2025-08-14,39.894753983476534,51.78566310434195,-11.890909120865421,0.4302999458655662,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-15,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556614,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-16,39.89475398347653,51.78566310434195,-11.89090912086542,0.43029994586556625,1.9145180211929778,1.652705832640871,39.051366089580014,40.73814187737304,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889312,iran
2025-08-17,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556614,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-18,39.89475398347653,51.78566310434195,-11.89090912086542,0.43029994586556614,1.9145180211929778,1.652705832640871,39.051366089580014,40.73814187737304,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889312,iran
2025-08-19,39.894753983476534,51.78566310434196,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.03320778280372,55.53811842588019,-15.130212552841527,-8.651605688889315,iran
2025-08-20,39.89475398347653,51.78566310434195,-11.89090912086542,0.43029994586556625,1.9145180211929778,1.652705832640871,39.051366089580014,40.73814187737304,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889312,iran
2025-08-21,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556614,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-22,39.89475398347653,51.78566310434194,-11.89090912086542,0.43029994586556614,1.9145180211929775,1.652705832640871,39.051366089580014,40.73814187737304,48.03320778280371,55.53811842588018,-15.130212552841527,-8.651605688889312,iran
2025-08-23,39.89475398347653,51.78566310434194,-11.89090912086542,0.4302999458655662,1.9145180211929775,1.6527058326408708,39.051366089580014,40.73814187737304,48.03320778280371,55.53811842588018,-15.130212552841526,-8.651605688889314,iran
2025-08-24,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-25,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556614,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-26,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556614,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-27,39.894753983476534,51.78566310434196,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.03320778280372,55.53811842588019,-15.130212552841527,-8.651605688889315,iran
2025-08-28,39.894753983476534,51.78566310434196,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.652705832640871,39.05136608958002,40.738141877373046,48.03320778280372,55.53811842588019,-15.130212552841527,-8.651605688889315,iran
2025-08-29,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556614,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-30,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556614,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-08-31,39.894753983476534,51.78566310434195,-11.890909120865421,0.4302999458655662,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-09-01,39.894753983476534,51.78566310434195,-11.890909120865421,0.4302999458655661,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-09-02,39.89475398347653,51.78566310434194,-11.89090912086542,0.43029994586556614,1.9145180211929775,1.652705832640871,39.051366089580014,40.73814187737304,48.03320778280371,55.53811842588018,-15.130212552841527,-8.651605688889312,iran
2025-09-03,39.894753983476534,51.78566310434195,-11.890909120865421,0.43029994586556625,1.9145180211929775,1.652705832640871,39.05136608958002,40.738141877373046,48.033207782803714,55.538118425880185,-15.130212552841527,-8.651605688889315,iran
2025-09-04,39.894753983476534,51.78566310434196,-11.890909120865421,0.43029994586556625,1.9145180211929778,1.6527058326408712,39.05136608958002,40.738141877373046,48.03320778280372,55.53811842588019,-15.13021255284153,-8.651605688889314,iran
