pollster,sponsors,sponsor_candidate,state,start_date,end_date,sample_size,population,url,mode,tracking,partisan,internal,hypothetical,question_id,poll_id,antonio_ramon_villaraigosa_dem,tony_k_thurmond_dem,toni_g_atkins_dem,betty_t_yee_dem,eleni_kounalakis_dem,steve_hilton_rep,brian_dahle_rep,katie_porter_dem,chad_bianco_rep,rob_bonta_dem,xavier_becerra_dem,rick_caruso_dem,lanhee_chen_rep,steve_garvey_rep,stephen_j_cloobeck_dem,laphonza_romanique_butler_dem,john_cox_rep,kamala_harris_dem,michael_younger_dem,leo_s_zacky_rep,sharifah_hardie_rep,brandon_jones_rep,daniel_mercuri_rep,kyle_langford_rep,butch_ware_gre,jimmy_parker_rep,richard_allen_grenell_rep,alex_padilla_dem,tom_steyer_dem,ian_calderon_dem,brandon_jones_dem,eric_swalwell_dem,matt_mahan_dem,jon_slavet_rep,che_anh_rep,kouna_in,atkins_in,langford_in,cloobeck_in,calderon_in,steyer_in,swalwell_in,mahan_in,yee_in,minor_cands_in,sample_size_winsr,sample_size_weight,pollster_ratname,quality_weight,poll_spon_id,zone_flood_weight,recency_weight,partisan_downweight,internals_downweight,total_weight
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,Unknown,FALSE,DEM,TRUE,TRUE,NA,36,2,1,NA,NA,NA,17,NA,14,18,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,11,5,NA,NA,0,0,0,0,0,1,1,1,0,0,1001,1.000499875062461,Public Policy Polling,0.849640898881836,15,1,1.730195738845895e-5,0.8,0.625,5.028260888889725e-6
Tulchin Research,NA,Antonio Ramón Villaraigosa,California,2026-01-22,2026-01-28,1000,LV,https://static1.squarespace.com/static/668c9f0afffd20523acfcc94/t/69a76d2047c9894cd8a33d88/1772580204926/Polling+Memo?utm_campaign=36387909-%5BNJ%5D%202026%20Wake%20Up%20Call&utm_medium=email&_hsmi=406889750&utm_content=406889750&utm_source=hs_email,Live Phone/Text/Email,FALSE,DEM,TRUE,TRUE,NA,43,7,1,NA,2,NA,15,NA,13,15,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,14,NA,1,1,0,0,0,0,0,1,1,0,1,0,1000,1,Tulchin Research,0.6976708589598105,19,1,3.727593720314939e-5,0.8,0.625,8.890972580937552e-6
J. Wallin Opinion Research,NA,Jon Slavet,California,2026-01-29,2026-02-01,1000,RV,https://weeklyvoice.com/new-poll-shows-newcomer-jon-slavet-a-solid-contender-in-race-for-california-governor/,Unknown,FALSE,REP,TRUE,TRUE,NA,29,7,3,NA,4,NA,14,NA,8,11,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,NA,9,4,5,NA,0,0,0,0,1,1,1,1,1,0,1000,1,J. Wallin Opinion Research,0.2,12,1,5.779692884153315e-5,0.8,0.625,3.951890238143657e-6
EMC Research,NA,Eric Swalwell,California,2026-01-29,2026-02-04,1400,LV,https://drive.google.com/file/d/1RfvVXUg5UgxMS2G9loYF901R_l-3d08q/view,Text-to-Web/Email,FALSE,DEM,TRUE,TRUE,NA,9,3,1,NA,2,NA,17,NA,12,21,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,0,NA,18,5,NA,NA,0,0,0,0,1,1,1,1,1,1,1400,1.1832159566199234,EMC Research,0.5108565507611291,4,0.7071067811865475,8.030857221391523e-5,0.8,0.625,1.1734916608028012e-5
Tavern Research,NA,Xavier Becerra,California,2026-02-02,2026-02-05,1097,LV,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13842607?e=753d5844dd,Text-to-Web,FALSE,DEM,TRUE,TRUE,NA,40,3,NA,NA,NA,NA,12,NA,9,20,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,10,2,NA,NA,0,0,0,0,0,1,1,1,0,0,1097,1.0473776778220931,Tavern Research,0.2,18,1,8.961505019466052e-5,0.8,0.625,6.417773387440496e-6
Public Policy Institute of California,NA,NA,California,2026-02-03,2026-02-11,1049,LV,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-february-2026/,Probability Panel,FALSE,NA,FALSE,TRUE,NA,34,5,2,NA,5,NA,14,NA,13,12,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,1,NA,NA,10,1,NA,11,3,1,NA,0,0,1,0,1,1,1,1,1,1,1049,1.0242070103255494,Public Policy Institute of California,0.997333153393235,14,0.7071067811865475,1.7301957388458949e-4,1,1,8.544926910955971e-5
Emerson College,Inside California Politics | Nexstar,NA,California,2026-02-13,2026-02-14,1000,LV,https://emersoncollegepolling.com/california-2026-poll-hilton-swalwell-bianco-lead-nonpartisan-primary-for-governor/,Text-to-Web/Email,FALSE,NA,FALSE,TRUE,NA,13,2.8,2.1,NA,1.8,NA,17.1,NA,9.8,13.5,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,0.6,NA,14.1,3.4,0.4,NA,0,0,0,0,1,1,1,1,1,0,1000,1,Emerson College,1.0196102989124365,6,0.5773502691896258,2.4040991835099724e-4,1,1,9.67667330412498e-5
Independent Voter Project,NA,NA,California,2026-02-13,2026-02-20,868,LV,https://ivn.us/posts/new-ivp-2026-california-governor-poll-what-the-toplines-dont-tell-you-2026-02-23,Text/Online Ad,FALSE,NA,FALSE,TRUE,NA,27,2.78,1.3,NA,1.9,NA,14.95,NA,12.38,23.29,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,0.41,NA,17.89,2.1,NA,NA,0,0,0,0,1,1,1,1,1,0,868,0.9316651759081692,Independent Voter Project,0.2,11,1,4.6415888336127784e-4,1,1,5.9136638834539993e-5
Global Strategy Group,NA,Tom Steyer,California,2026-02-27,2026-03-02,1340,LV,https://x.com/paulmitche11/status/2029964564348182853?s=20,Live Phone/Text-to-Web,FALSE,DEM,TRUE,TRUE,NA,23,2,NA,NA,NA,NA,20,NA,13,15,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,11,3,NA,NA,0,0,0,0,0,1,1,1,0,0,1340,1.1575836902790224,Global Strategy Group,0.6740362788274015,9,1,0.0013894954943731376,0.8,0.625,3.706490834630862e-4
University of California Berkeley Jack Citrin Center for Public Opinion Research/TrueDot,Politico,NA,California,2026-02-25,2026-03-03,1004,LV,https://www.politico.com/news/2026/03/11/poll-hilton-dems-california-govenor-race-00822123,Text/Online Ad/Email,FALSE,NA,FALSE,FALSE,NA,49,4,1,NA,2,NA,19,NA,11,11,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,NA,11,3,NA,NA,0,0,0,0,1,1,1,1,1,0,1004,1.0019980039900278,Truedot,0.2,21,1,0.0015505157798326255,1,1,2.1245803205576086e-4
Emerson College,Inside California Politics,NA,California,2026-03-07,2026-03-09,1000,LV,https://emersoncollegepolling.com/california-2026-poll-swalwell-takes-lead-in-governor-primary-25-undecided-election-for-la-mayor-wide-open/,Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,11,3.2,1,NA,2.3,NA,13.3,NA,8.4,11.4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,17.3,3.2,NA,NA,0,0,0,0,0,1,1,1,1,0,1000,1,Emerson College,1.0196102989124365,6,0.7071067811865475,0.002993577294720491,1,1,0.00147573984627577
University of California Berkeley Institute of Governmental Studies,Los Angeles Times,NA,California,2026-03-09,2026-03-15,3889,LV,https://escholarship.org/uc/item/2h95684f,Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,47,4,1,NA,1,NA,17,NA,13,16,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,13,4,NA,NA,0,0,0,0,0,1,1,1,1,0,2000,1.4142135623730951,University of California Berkeley,0.9152981004448426,20,1,0.005779692884153314,1,1,0.0051154333749560445
Echelon Insights,NA,Steve Hilton,California,2026-03-12,2026-03-17,600,LV,https://x.com/TeamSteveHilton/status/2036453610259652785,Unknown,FALSE,REP,TRUE,FALSE,NA,10,3,1,NA,2,NA,20,NA,10,14,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,15,4,NA,NA,0,0,0,0,0,1,1,1,1,0,600,0.7745966692414834,Echelon Insights,1.0029772762974056,5,1,0.007196856730011522,0.8,0.625,0.0019115237228594906
Evitarus,California Democratic Party,NA,California,2026-03-12,2026-03-17,2000,LV,https://cadem.org/cadem-chair-rusty-hicks-releases-new-california-voter-index-poll-results/,Live Phone/Online Opt-In Panel,FALSE,DEM,TRUE,FALSE,NA,18,3,1,NA,2,NA,16,NA,10,14,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,10,3,NA,NA,0,0,0,0,0,1,1,1,1,0,2000,1.4142135623730951,Evitarus,0.2,7,0.5773502691896258,0.007196856730011522,0.8,0.625,4.0178834944930823e-4
Kreate Strategies,NA,NA,California,2026-03-23,2026-03-29,700,LV,https://kstrat.net/press/california-2026-governor-ag-poll,Live Phone/Online Opt-In Panel/Text,FALSE,NA,FALSE,FALSE,NA,31,2,NA,NA,3,NA,19,NA,8,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,13,4,NA,NA,0,0,0,0,0,1,1,1,1,0,700,0.8366600265340756,Kreate Strategies,0.2,13,0.7071067811865475,0.026826957952797263,1,1,0.0021703788981010533
Public Policy Institute of California,NA,NA,California,2026-03-26,2026-04-03,1008,LV,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-education-april-2026/,Probability Panel,FALSE,NA,FALSE,FALSE,NA,35,5,2,NA,3,NA,17,NA,10,14,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,18,5,NA,NA,0,0,0,0,0,1,1,1,1,0,1008,1.0039920318408908,Public Policy Institute of California,0.997333153393235,14,1,0.0464158883361278,1,1,0.03177878587157939
Evitarus,California Democratic Party,NA,California,2026-03-31,2026-04-05,1200,LV,https://cadem.org/california-democratic-party-releases-california-voter-index-tracking-survey-1/,Live Phone/Online Opt-In Panel,FALSE,DEM,TRUE,FALSE,NA,19,4,0,NA,1,NA,14,NA,7,14,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,12,4,NA,NA,0,0,0,0,0,1,1,1,1,0,1200,1.0954451150103324,Evitarus,0.2,7,0.7071067811865475,0.05779692884153313,0.8,0.625,0.0030611210156740094
David Binder Research,SEIU California | Californians For A Fighter (super PAC),NA,California,2026-04-01,2026-04-06,800,LV,https://x.com/dustingardiner/status/2041891224592994590,Live Phone/Text-to-Web,FALSE,DEM,FALSE,FALSE,NA,6,2,2,NA,2,NA,22,NA,11,13,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,18,5,NA,NA,0,0,0,0,0,1,1,1,1,0,800,0.894427190999916,David Binder Research,0.7181322799001728,3,1,0.06449466771037624,0.8,1,0.022660179746750567
Gudelunas Strategies,California is Not For Sale (PAC),NA,California,2026-04-01,2026-04-06,800,LV,https://www.politico.com/f/?id=0000019d-a825-d182-a9fd-be3d42280000,Live Phone/Text-to-Web,FALSE,NA,FALSE,FALSE,NA,24,2,2,NA,2,NA,22,NA,11,13,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,18,5,NA,NA,0,0,0,0,0,1,1,1,1,0,800,0.894427190999916,Gudelunas Strategies,0.2,10,0.5773502691896258,0.06449466771037624,1,1,0.004554474587359584
SurveyUSA,KGTV News 10 | San Diego Union-Tribune,NA,California,2026-04-08,2026-04-10,788,LV,https://www.surveyusa.com/client/PollReport.aspx?g=ee26505b-573e-4077-bf28-3596b3dd8245,Online Opt-In Panel,FALSE,NA,FALSE,FALSE,NA,38,5,1,NA,4,NA,18,NA,8,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,9,4,NA,NA,0,0,0,0,0,1,1,1,1,0,788,0.8876936408468858,SurveyUSA,1.0313038844690512,17,1,0.1,1,1,0.06259647452585239
Emerson College,Inside California Politics,NA,California,2026-04-14,2026-04-15,1000,LV,https://emersoncollegepolling.com/california-2026-poll-april/,Probability Panel/Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,12,2.5,1,NA,1.4,NA,16.6,NA,10.3,14.4,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,5.4,NA,NA,0,0,0,0,0,1,0,1,1,0,1000,1,Emerson College,1.0196102989124365,6,1,0.17301957388458944,1,1,0.12062284389451193
Evitarus,California Democratic Party,NA,California,2026-04-15,2026-04-17,1200,LV,https://cadem.org/california-voter-index/,Live Phone/Online Opt-In Panel,FALSE,DEM,TRUE,FALSE,NA,20,2,1,NA,1,NA,16,NA,10,14,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,1,5,NA,NA,0,0,0,0,0,1,1,1,1,0,1200,1.0954451150103324,Evitarus,0.2,7,0.7071067811865475,0.2154434690031884,0.8,0.625,0.011410615475150529
Gudelunas Strategies,California is Not For Sale (PAC),NA,California,2026-04-14,2026-04-18,800,LV,https://www.politico.com/f/?id=0000019d-a825-d182-a9fd-be3d42280000,Live Phone/Text-to-Web,FALSE,NA,FALSE,FALSE,NA,25,3,2,NA,2,NA,20,NA,13,14,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,0,6,NA,NA,0,0,0,0,0,1,1,1,1,0,800,0.894427190999916,Gudelunas Strategies,0.2,10,0.5773502691896258,0.2404099183509972,1,1,0.016977230871175565
Kreate Strategies,NA,NA,California,2026-04-12,2026-04-18,900,LV,https://kstrat.net/press/california-2026-governor-affordability-integrity,Live Phone/Online Opt-In Panel/Text,FALSE,NA,FALSE,FALSE,1,32,1,NA,NA,2,NA,18,NA,8,14,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,3,4,NA,NA,0,0,0,0,0,1,1,1,1,0,900,0.9486832980505138,Kreate Strategies,0.2,13,1,0.2404099183509972,1,1,0.03118916465985484
EMC Research,CPCA Advocates,NA,California,2026-04-21,2026-04-26,1000,LV,https://www.politico.com/f/?id=0000019d-d6b0-d895-affd-d6f14bee0000,Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,7,3,2,NA,NA,NA,20,NA,8,15,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,8,NA,NA,0,0,0,0,0,1,0,1,0,0,1000,1,EMC Research,0.5108565507611291,4,1,0.5779692884153314,1,1,0.20188490160446454
Gudelunas Strategies,California is Not For Sale (PAC),NA,California,2026-04-23,2026-04-27,800,LV,https://www.politico.com/f/?id=0000019d-dbd7-d2f5-abdf-dbd7a8ff0000,Live Phone/Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,26,2,1,NA,0,NA,23,NA,10,13,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,0,6,NA,NA,0,0,0,0,0,1,1,1,1,0,800,0.894427190999916,Gudelunas Strategies,0.2,10,0.7071067811865475,0.6449466771037624,1,1,0.055780693927519734
YouGov,CBS News,NA,California,2026-04-23,2026-04-27,1421,LV,https://www.cbsnews.com/news/california-governors-race-primary-voters-opinion-poll-2026-04-27/,Online Matched Sample,FALSE,NA,FALSE,FALSE,NA,52,4,1,NA,NA,NA,16,NA,9,10,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,4,NA,NA,0,0,0,0,0,1,0,1,0,0,1421,1.192057045614848,YouGov,0.8094579887531008,22,1,0.6449466771037624,1,1,0.4255153916726275
RBI Strategies & Research,"American Federation of State, County and Municipal Employees Local 101",NA,California,2026-01-25,2026-01-29,NA,LV,https://www.politico.com/newsletters/california-playbook/2026/02/13/newsoms-mission-in-munich-00779934,Unknown,FALSE,DEM,FALSE,TRUE,NA,37,NA,NA,NA,NA,NA,16,NA,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,14,3,NA,NA,0,0,0,0,0,1,1,1,0,0,1000,1,RBI Strategies & Research,0.7533066050787232,16,1,4.159562163071844e-5,0.8,1,1.713994773495997e-5
Global Strategy Group,NA,Tom Steyer,California,2026-01-29,2026-02-03,NA,LV,https://x.com/paulmitche11/status/2029964564348182853?s=20,Live Phone/Text-to-Web,FALSE,DEM,TRUE,TRUE,NA,22,3,NA,NA,NA,NA,18,NA,12,18,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,14,3,NA,NA,0,0,0,0,0,1,1,1,0,0,1000,1,Global Strategy Group,0.6740362788274015,9,0.7071067811865475,7.196856730011515e-5,0.8,0.625,1.1726846699107825e-5
