pollster,sponsors,sponsor_candidate,state,start_date,end_date,sample_size,population,url,mode,tracking,partisan,internal,hypothetical,question_id,poll_id,antonio_ramon_villaraigosa_dem,tony_k_thurmond_dem,toni_g_atkins_dem,betty_t_yee_dem,eleni_kounalakis_dem,steve_hilton_rep,brian_dahle_rep,katie_porter_dem,chad_bianco_rep,rob_bonta_dem,xavier_becerra_dem,rick_caruso_dem,lanhee_chen_rep,steve_garvey_rep,stephen_j_cloobeck_dem,laphonza_romanique_butler_dem,john_cox_rep,kamala_harris_dem,michael_younger_dem,leo_s_zacky_rep,sharifah_hardie_rep,brandon_jones_rep,daniel_mercuri_rep,kyle_langford_rep,butch_ware_gre,jimmy_parker_rep,richard_allen_grenell_rep,alex_padilla_dem,tom_steyer_dem,ian_calderon_dem,brandon_jones_dem,eric_swalwell_dem,matt_mahan_dem,jon_slavet_rep,che_anh_rep,kouna_in,atkins_in,langford_in,cloobeck_in,calderon_in,steyer_in,swalwell_in,mahan_in,yee_in,minor_cands_in,sample_size_winsr,sample_size_weight,pollster_ratname,quality_weight,poll_spon_id,zone_flood_weight,recency_weight,partisan_downweight,internals_downweight,total_weight
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,Unknown,FALSE,DEM,FALSE,TRUE,NA,5,3,2,NA,1,NA,14,NA,11,17,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,0,NA,11,NA,0,NA,0,0,0,0,1,1,1,0,1,0,800,0.894427190999916,David Binder Research,0.7181322799001728,3,0.5,4.6415888336127837e-7,0.8,1,3.302060929223568e-8
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,Unknown,FALSE,DEM,TRUE,TRUE,NA,50,2,1,NA,NA,NA,17,NA,14,18,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,11,5,NA,NA,0,0,0,0,0,1,1,1,0,0,1001,1.000499875062461,Public Policy Polling,0.849640898881836,18,0.7071067811865475,5.179474679231215e-7,0.8,0.625,4.310246935028021e-8
Tulchin Research,NA,Antonio Ramón Villaraigosa,California,2026-01-22,2026-01-28,1000,LV,https://static1.squarespace.com/static/668c9f0afffd20523acfcc94/t/69a76d2047c9894cd8a33d88/1772580204926/Polling+Memo?utm_campaign=36387909-%5BNJ%5D%202026%20Wake%20Up%20Call&utm_medium=email&_hsmi=406889750&utm_content=406889750&utm_source=hs_email,Live Phone/Text/Email,FALSE,DEM,TRUE,TRUE,NA,60,7,1,NA,2,NA,15,NA,13,15,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,14,NA,1,1,0,0,0,0,0,1,1,0,1,0,1000,1,Tulchin Research,0.6976708589598105,22,1,1.1158839925077483e-6,0.8,0.625,1.0778259056479499e-7
J. Wallin Opinion Research,NA,Jon Slavet,California,2026-01-29,2026-02-01,1000,RV,https://weeklyvoice.com/new-poll-shows-newcomer-jon-slavet-a-solid-contender-in-race-for-california-governor/,Unknown,FALSE,REP,TRUE,TRUE,NA,38,7,3,NA,4,NA,14,NA,8,11,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,NA,9,4,5,NA,0,0,0,0,1,1,1,1,1,0,1000,1,J. Wallin Opinion Research,0.2,13,1,1.730195738845895e-6,0.8,0.625,4.790757857110973e-8
EMC Research,NA,Eric Swalwell,California,2026-01-29,2026-02-04,1400,LV,https://drive.google.com/file/d/1RfvVXUg5UgxMS2G9loYF901R_l-3d08q/view,Text-to-Web/Email,FALSE,DEM,TRUE,TRUE,NA,11,3,1,NA,2,NA,17,NA,12,21,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,0,NA,18,5,NA,NA,0,0,0,0,1,1,1,1,1,1,1400,1.1832159566199234,EMC Research,0.5108565507611291,4,0.7071067811865475,2.404099183509975e-6,0.8,0.625,1.422588699448808e-7
Tavern Research,NA,Xavier Becerra,California,2026-02-02,2026-02-05,1097,LV,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13842607?e=753d5844dd,Text-to-Web,FALSE,DEM,TRUE,TRUE,NA,57,3,NA,NA,NA,NA,12,NA,9,20,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,10,2,NA,NA,0,0,0,0,0,1,1,1,0,0,1097,1.0473776778220931,Tavern Research,0.2,21,1,2.6826957952797282e-6,0.8,0.625,7.78007394645676e-8
Public Policy Institute of California,NA,NA,California,2026-02-03,2026-02-11,1049,LV,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-february-2026/,Probability Panel,FALSE,NA,FALSE,TRUE,NA,47,5,2,NA,5,NA,14,NA,13,12,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,1,NA,NA,10,1,NA,11,3,1,NA,0,0,1,0,1,1,1,1,1,1,1049,1.0242070103255494,Public Policy Institute of California,0.997333153393235,17,0.5773502691896258,5.179474679231214e-6,1,1,8.457890720565907e-7
Emerson College,Inside California Politics | Nexstar,NA,California,2026-02-13,2026-02-14,1000,LV,https://emersoncollegepolling.com/california-2026-poll-hilton-swalwell-bianco-lead-nonpartisan-primary-for-governor/,Text-to-Web/Email,FALSE,NA,FALSE,TRUE,NA,18,2.8,2.1,NA,1.8,NA,17.1,NA,9.8,13.5,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,0.6,NA,14.1,3.4,0.4,NA,0,0,0,0,1,1,1,1,1,0,1000,1,Emerson College,1.0196102989124365,6,0.44721359549995793,7.196856730011516e-6,1,1,9.086592478714915e-7
Independent Voter Project,NA,NA,California,2026-02-13,2026-02-20,868,LV,https://ivn.us/posts/new-ivp-2026-california-governor-poll-what-the-toplines-dont-tell-you-2026-02-23,Text/Online Ad,FALSE,NA,FALSE,TRUE,NA,36,2.78,1.3,NA,1.9,NA,14.95,NA,12.38,23.29,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,0.41,NA,17.89,2.1,NA,NA,0,0,0,0,1,1,1,1,1,0,868,0.9316651759081692,Independent Voter Project,0.2,12,0.7071067811865475,1.3894954943731393e-5,1,1,5.069218203208974e-7
Global Strategy Group,NA,Tom Steyer,California,2026-02-27,2026-03-02,1340,LV,https://x.com/paulmitche11/status/2029964564348182853?s=20,Live Phone/Text-to-Web,FALSE,DEM,TRUE,TRUE,NA,30,2,NA,NA,NA,NA,20,NA,13,15,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,11,3,NA,NA,0,0,0,0,0,1,1,1,0,0,1340,1.1575836902790224,Global Strategy Group,0.6740362788274015,9,0.7071067811865475,4.159562163071844e-5,0.8,0.625,3.1772199399949396e-6
University of California Berkeley Jack Citrin Center for Public Opinion Research/TrueDot,Politico,NA,California,2026-02-25,2026-03-03,1004,LV,https://www.politico.com/news/2026/03/11/poll-hilton-dems-california-govenor-race-00822123,Text/Online Ad/Email,FALSE,NA,FALSE,FALSE,NA,67,4,1,NA,2,NA,19,NA,11,11,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,NA,11,3,NA,NA,0,0,0,0,1,1,1,1,1,0,1004,1.0019980039900278,Truedot,0.2,24,1,4.641588833612783e-5,1,1,2.575564919676475e-6
Emerson College,Inside California Politics,NA,California,2026-03-07,2026-03-09,1000,LV,https://emersoncollegepolling.com/california-2026-poll-swalwell-takes-lead-in-governor-primary-25-undecided-election-for-la-mayor-wide-open/,Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,14,3.2,1,NA,2.3,NA,13.3,NA,8.4,11.4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,17.3,3.2,NA,NA,0,0,0,0,0,1,1,1,1,0,1000,1,Emerson College,1.0196102989124365,6,0.5,8.961505019466052e-5,1,1,1.265010565255967e-5
University of California Berkeley Institute of Governmental Studies,Los Angeles Times,NA,California,2026-03-09,2026-03-15,3889,LV,https://escholarship.org/uc/item/2h95684f,Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,64,4,1,NA,1,NA,17,NA,13,16,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,13,4,NA,NA,0,0,0,0,0,1,1,1,1,0,2000,1.4142135623730951,University of California Berkeley,0.9152981004448426,23,0.7071067811865475,1.7301957388458949e-4,1,1,4.384971566304879e-5
Echelon Insights,NA,Steve Hilton,California,2026-03-12,2026-03-17,600,LV,https://x.com/TeamSteveHilton/status/2036453610259652785,Unknown,FALSE,REP,TRUE,FALSE,NA,12,3,1,NA,2,NA,20,NA,10,14,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,15,4,NA,NA,0,0,0,0,0,1,1,1,1,0,600,0.7745966692414834,Echelon Insights,1.0029772762974056,5,0.7071067811865475,2.1544346900318848e-4,0.8,0.625,1.638566385028548e-5
Evitarus,California Democratic Party,NA,California,2026-03-12,2026-03-17,2000,LV,https://cadem.org/cadem-chair-rusty-hicks-releases-new-california-voter-index-poll-results/,Live Phone/Online Opt-In Panel,FALSE,DEM,TRUE,FALSE,NA,23,3,1,NA,2,NA,16,NA,10,14,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,10,3,NA,NA,0,0,0,0,0,1,1,1,1,0,2000,1.4142135623730951,Evitarus,0.2,7,0.44721359549995793,2.1544346900318848e-4,0.8,0.625,3.7728740853378457e-6
Kreate Strategies,NA,NA,California,2026-03-23,2026-03-29,700,LV,https://kstrat.net/press/california-2026-governor-ag-poll,Live Phone/Online Opt-In Panel/Text,FALSE,NA,FALSE,FALSE,NA,40,2,NA,NA,3,NA,19,NA,8,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,13,4,NA,NA,0,0,0,0,0,1,1,1,1,0,700,0.8366600265340756,Kreate Strategies,0.2,14,0.5,8.030857221391514e-4,1,1,1.8604581584181032e-5
Public Policy Institute of California,NA,NA,California,2026-03-26,2026-04-03,1008,LV,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-education-april-2026/,Probability Panel,FALSE,NA,FALSE,FALSE,NA,48,5,2,NA,3,NA,17,NA,10,14,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,18,5,NA,NA,0,0,0,0,0,1,1,1,1,0,1008,1.0039920318408908,Public Policy Institute of California,0.997333153393235,17,0.7071067811865475,0.0013894954943731376,1,1,2.724091240065542e-4
Evitarus,California Democratic Party,NA,California,2026-03-31,2026-04-05,1200,LV,https://cadem.org/california-democratic-party-releases-california-voter-index-tracking-survey-1/,Live Phone/Online Opt-In Panel,FALSE,DEM,TRUE,FALSE,NA,24,4,0,NA,1,NA,14,NA,7,14,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,12,4,NA,NA,0,0,0,0,0,1,1,1,1,0,1200,1.0954451150103324,Evitarus,0.2,7,0.5,0.0017301957388458947,0.8,0.625,2.6240061458847915e-5
David Binder Research,SEIU California | Californians For A Fighter (super PAC),NA,California,2026-04-01,2026-04-06,800,LV,https://x.com/dustingardiner/status/2041891224592994590,Live Phone/Text-to-Web,FALSE,DEM,FALSE,FALSE,NA,7,2,2,NA,2,NA,22,NA,11,13,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,18,5,NA,NA,0,0,0,0,0,1,1,1,1,0,800,0.894427190999916,David Binder Research,0.7181322799001728,3,0.5773502691896258,0.0019306977288832499,0.8,1,1.5859959351463776e-4
Gudelunas Strategies,California is Not For Sale (PAC),NA,California,2026-04-01,2026-04-06,800,LV,https://www.politico.com/f/?id=0000019d-a825-d182-a9fd-be3d42280000,Live Phone/Text-to-Web,FALSE,NA,FALSE,FALSE,NA,32,2,2,NA,2,NA,22,NA,11,13,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,18,5,NA,NA,0,0,0,0,0,1,1,1,1,0,800,0.894427190999916,Gudelunas Strategies,0.2,10,0.5773502691896258,0.0019306977288832499,1,1,5.521252767550172e-5
SurveyUSA,KGTV News 10 | San Diego Union-Tribune,NA,California,2026-04-08,2026-04-10,788,LV,https://www.surveyusa.com/client/PollReport.aspx?g=ee26505b-573e-4077-bf28-3596b3dd8245,Online Opt-In Panel,FALSE,NA,FALSE,FALSE,NA,53,5,1,NA,4,NA,18,NA,8,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,9,4,NA,NA,0,0,0,0,0,1,1,1,1,0,788,0.8876936408468858,SurveyUSA,1.0313038844690512,20,0.5773502691896258,0.002993577294720491,1,1,4.3811547508457855e-4
Emerson College,Inside California Politics,NA,California,2026-04-14,2026-04-15,1000,LV,https://emersoncollegepolling.com/california-2026-poll-april/,Probability Panel/Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,15,2.5,1,NA,1.4,NA,16.6,NA,10.3,14.4,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,5.4,NA,NA,0,0,0,0,0,1,0,1,1,0,1000,1,Emerson College,1.0196102989124365,6,0.5773502691896258,0.005179474679231214,1,1,8.442445834081488e-4
Evitarus,California Democratic Party,NA,California,2026-04-15,2026-04-17,1200,LV,https://cadem.org/california-voter-index/,Live Phone/Online Opt-In Panel,FALSE,DEM,TRUE,FALSE,NA,25,2,1,NA,1,NA,16,NA,10,14,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,1,5,NA,NA,0,0,0,0,0,1,1,1,1,0,1200,1.0954451150103324,Evitarus,0.2,7,0.5,0.006449466771037621,0.8,0.625,9.781228831467954e-5
Gudelunas Strategies,California is Not For Sale (PAC),NA,California,2026-04-14,2026-04-18,800,LV,https://www.politico.com/f/?id=0000019d-a825-d182-a9fd-be3d42280000,Live Phone/Text-to-Web,FALSE,NA,FALSE,FALSE,NA,33,3,2,NA,2,NA,20,NA,13,14,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,0,6,NA,NA,0,0,0,0,0,1,1,1,1,0,800,0.894427190999916,Gudelunas Strategies,0.2,10,0.5773502691896258,0.007196856730011522,1,1,2.0580987144591515e-4
Kreate Strategies,NA,NA,California,2026-04-12,2026-04-18,900,LV,https://kstrat.net/press/california-2026-governor-affordability-integrity,Live Phone/Online Opt-In Panel/Text,FALSE,NA,FALSE,FALSE,1,41,1,NA,NA,2,NA,18,NA,8,14,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,3,4,NA,NA,0,0,0,0,0,1,1,1,1,0,900,0.9486832980505138,Kreate Strategies,0.2,14,0.5773502691896258,0.007196856730011522,1,1,2.1829433360180726e-4
Independent Voter Project,NA,NA,California,2026-04-14,2026-04-20,3404,LV,https://ivn.us/posts/breaking-xavier-becerra-bolts-into-first-place-in-ivn-california-governor-poll-2026-04-20,Text/Online Ad,FALSE,NA,FALSE,FALSE,NA,37,0.99,0.87,NA,1.12,NA,19.7,NA,NA,16.68,NA,23.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,4.25,NA,NA,0,0,0,0,0,1,0,1,1,0,2000,1.4142135623730951,Independent Voter Project,0.2,12,1,0.00896150501946605,1,1,7.018348480153519e-4
EMC Research,CPCA Advocates,NA,California,2026-04-21,2026-04-26,1000,LV,https://www.politico.com/f/?id=0000019d-d6b0-d895-affd-d6f14bee0000,Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,9,3,2,NA,NA,NA,20,NA,8,15,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,8,NA,NA,0,0,0,0,0,1,0,1,0,0,1000,1,EMC Research,0.5108565507611291,4,1,0.017301957388458945,1,1,0.0024473900344154894
Gudelunas Strategies,California is Not For Sale (PAC),NA,California,2026-04-23,2026-04-27,800,LV,https://www.politico.com/f/?id=0000019d-dbd7-d2f5-abdf-dbd7a8ff0000,Live Phone/Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,34,2,1,NA,0,NA,23,NA,10,13,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,0,6,NA,NA,0,0,0,0,0,1,1,1,1,0,800,0.894427190999916,Gudelunas Strategies,0.2,10,0.7071067811865475,0.01930697728883251,1,1,6.762126010713694e-4
YouGov,CBS News,NA,California,2026-04-23,2026-04-27,1421,LV,https://www.cbsnews.com/news/california-governors-race-primary-voters-opinion-poll-2026-04-27/,Online Matched Sample,FALSE,NA,FALSE,FALSE,NA,71,4,1,NA,NA,NA,16,NA,9,10,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,4,NA,NA,0,0,0,0,0,1,0,1,0,0,1421,1.192057045614848,YouGov,0.8094579887531008,26,1,0.01930697728883251,1,1,0.005158395307393124
SurveyUSA,KGTV News 10 | San Diego Union-Tribune,NA,California,2026-04-28,2026-05-01,991,LV,https://www.surveyusa.com/client/PollReport.aspx?g=96545522-4f1f-42ab-a5ad-85cb4ba66292,Online Opt-In Panel,FALSE,NA,FALSE,FALSE,NA,54,5,2,NA,NA,NA,20,NA,8,12,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,7,NA,NA,0,0,0,0,0,1,0,1,0,0,991,0.9954898291795854,SurveyUSA,1.0313038844690512,20,0.7071067811865475,0.029935772947204908,1,1,0.00601738697436883
Evitarus,California Democratic Party,NA,California,2026-04-30,2026-05-02,1200,LV,https://cadem.org/california-democratic-party-releases-new-california-voter-index-tracking-survey/,Live Phone/Online Opt-In Panel,FALSE,DEM,FALSE,FALSE,NA,26,2,1,NA,1,NA,18,NA,8,14,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,7,NA,NA,0,0,0,0,0,1,1,1,1,0,1200,1.0954451150103324,Evitarus,0.2,7,0.7071067811865475,0.03340484983513245,0.8,1,0.001146341761380769
Impact Research,NA,Matt Mahan,California,2026-04-28,2026-05-03,900,LV,https://www.politico.com/newsletters/california-playbook/2026/05/05/will-tom-steyer-take-a-swing-00906145,Unknown,FALSE,DEM,TRUE,FALSE,NA,35,1,1,NA,NA,NA,23,NA,9,11,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,10,NA,NA,0,0,0,0,0,1,0,1,0,0,900,0.9486832980505138,Impact Research,0.753062142905524,11,1,0.0372759372031494,0.8,0.625,0.003686885316268997
