issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
economy,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,1,-0.28542870186058167,2.0240776531663722e-14
healthcare,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,35,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-11,-12.285428701860582,2.0240776531663722e-14
govt_spending,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,44,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-3,-4.285428701860582,2.0240776531663722e-14
crime,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,4,2.7145712981394183,2.0240776531663722e-14
trade_tariffs,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.319864005716815,5.4293488271055874e-14
economy,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,49,45,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,4,-0.31986400571681484,5.4293488271055874e-14
immigration,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,55,43,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,12,7.6801359942831855,5.4293488271055874e-14
foreign_policy,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,49,44,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,5,0.6801359942831856,5.4293488271055874e-14
economy,Gallup,NA,2025-02-03,2025-02-16,1004,A,42,54,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-12,-5.900828236563241,7.367252607787479e-14
immigration,Gallup,NA,2025-02-03,2025-02-16,1004,A,46,51,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-5,1.0991717634367595,7.367252607787479e-14
foreign_policy,Gallup,NA,2025-02-03,2025-02-16,1004,A,44,53,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-9,-2.9008282365632407,7.367252607787479e-14
trade_tariffs,Gallup,NA,2025-02-03,2025-02-16,1004,A,42,53,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-11,-4.900828236563241,7.367252607787479e-14
ukraine,Gallup,NA,2025-02-03,2025-02-16,1004,A,40,46,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-6,0.09917176343675949,7.367252607787479e-14
israel_palestine,Gallup,NA,2025-02-03,2025-02-16,1004,A,40,51,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-11,-4.900828236563241,7.367252607787479e-14
economy,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,44,48,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-4,-2.155241475111037,6.262203121419936e-14
immigration,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,46,49,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-3,-1.155241475111037,6.262203121419936e-14
foreign_policy,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,44,48,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-4,-2.8869194915675744,6.262203121419936e-14
trade_tariffs,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,42,49,https://poll.qu.edu/poll-release?releaseid=3919,-7,-5.886919491567575,6.262203121419936e-14
ukraine,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,40,44,https://poll.qu.edu/poll-release?releaseid=3919,-4,-2.155241475111037,6.262203121419936e-14
israel_palestine,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,38,47,https://poll.qu.edu/poll-release?releaseid=3919,-9,-7.155241475111037,6.262203121419936e-14
economy,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,39,47,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-8,-6.159815116106586,8.813585731034941e-14
immigration,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,47,44,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,3,4.840184883893413,8.813585731034941e-14
inflation,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,32,52,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-20,-18.159815116106586,8.813585731034941e-14
foreign_policy,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,38,46,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-8,-6.159815116106586,8.813585731034941e-14
trade_tariffs,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,37,49,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,-12,-10.159815116106586,8.813585731034941e-14
crime,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,42,40,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,2,3.8401848838934134,8.813585731034941e-14
immigration,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,51,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,8,6.714571298139418,3.501236455581602e-14
inflation,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,43,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,-3,-4.285428701860582,3.501236455581602e-14
foreign_policy,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,3,1.7145712981394183,3.501236455581602e-14
economy,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,4,2.7145712981394183,3.501236455581602e-14
national_security,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,48,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,8,6.714571298139418,3.501236455581602e-14
education,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,44,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,3,1.7145712981394183,3.501236455581602e-14
crime,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,48,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,11,9.714571298139418,3.501236455581602e-14
economy,Ipsos,The Washington Post,2025-02-13,2025-02-18,2177,RV,48,51,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,-3,-2.1322549784132097,2.1594620391523323e-13
immigration,Ipsos,The Washington Post,2025-02-13,2025-02-18,2177,RV,54,45,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,9,9.86774502158679,2.1594620391523323e-13
trade_tariffs,RMG Research,Napolitan News Service,2025-02-18,2025-02-19,1000,RV,44,47,https://napolitannews.org/posts/voters-are-divided-on-how-trumps-tariff-plan-will-impact-economy,-3,-10.667348011933374,6.132881511426729e-14
economy,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,49,51,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,-2,-7.7502193120971485,9.129251776619541e-14
immigration,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,56,44,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,12,6.249780687902851,9.129251776619541e-14
inflation,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,45,55,https://harvardharrispoll.com/all-polls/,-10,-15.75021931209715,9.129251776619541e-14
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,48,52,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,-4,-9.75021931209715,9.129251776619541e-14
trade_tariffs,Morning Consult,NA,2025-02-21,2025-02-24,2225,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,-6.378577504321742,6.22474859815802e-14
inflation,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,40,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,-9,-10.285428701860582,6.069665896210591e-14
economy,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2,0.7145712981394183,6.069665896210591e-14
govt_spending,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,48,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,5,3.7145712981394183,6.069665896210591e-14
crime,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,47,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,10,8.714571298139418,6.069665896210591e-14
economy,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,51,49,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2,0.7145712981394183,2.1695609869113856e-13
immigration,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,54,46,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,8,6.714571298139418,2.1695609869113856e-13
inflation,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,46,54,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,-8,-9.285428701860582,2.1695609869113856e-13
trade_tariffs,Data For Progress,NA,2025-02-28,2025-03-01,1191,LV,41,47,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-6,-6.733667040596934,1.346453736052952e-13
trade_tariffs,Morning Consult,NA,2025-02-28,2025-03-02,2229,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,-6.378577504321742,9.87442561660816e-14
economy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,39,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-10,-8.159815116106586,1.377023563706668e-13
immigration,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,49,42,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,7,8.840184883893414,1.377023563706668e-13
foreign_policy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,37,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-13,-11.159815116106586,1.377023563706668e-13
trade_tariffs,Ipsos,NA,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,-15,-13.159815116106586,1.3135967586946555e-12
trade_tariffs,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-15,-13.159815116106586,1.377023563706668e-13
inflation,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,31,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-23,-21.159815116106586,1.377023563706668e-13
immigration,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,53,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,13,11.714571298139418,1.0610183605048906e-13
inflation,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,42,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-4,-5.285428701860582,1.0610183605048906e-13
economy,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,44,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,0,-1.2854287018605817,1.0610183605048906e-13
education,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,41,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-3,-4.285428701860582,1.0610183605048906e-13
healthcare,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,39,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-5,-6.285428701860582,1.0610183605048906e-13
crime,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,45,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,7,5.714571298139418,1.0610183605048906e-13
economy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,44,55,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-11,-5.85295340839172,2.6594263560593324e-13
immigration,SSRS,CNN,2025-03-06,2025-03-09,1206,A,54,46,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,8,13.14704659160828,2.6594263560593324e-13
foreign_policy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,41,59,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-18,-12.85295340839172,2.6594263560593324e-13
trade_tariffs,SSRS,CNN,2025-03-06,2025-03-09,1206,A,39,61,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-22,-16.85295340839172,2.6594263560593324e-13
healthcare,SSRS,CNN,2025-03-06,2025-03-09,1206,A,43,56,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-13,-7.85295340839172,2.6594263560593324e-13
govt_spending,SSRS,CNN,2025-03-06,2025-03-09,1206,A,48,51,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-3,2.14704659160828,2.6594263560593324e-13
trade_tariffs,Morning Consult,NA,2025-03-07,2025-03-09,2219,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.378577504321742,1.6860435683546197e-13
economy,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,37,48,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,-11,-14.240563356971608,8.366590513460021e-13
immigration,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,48,40,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,8,4.759436643028391,8.366590513460021e-13
economy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,41,54,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-13,-11.155241475111037,3.578794748635937e-13
immigration,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,46,49,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-3,-1.155241475111037,3.578794748635937e-13
foreign_policy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,42,53,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-11,-9.155241475111037,3.578794748635937e-13
ukraine,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,38,55,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-17,-15.155241475111037,3.578794748635937e-13
israel_palestine,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,37,49,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-12,-10.155241475111037,3.578794748635937e-13
inflation,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-14,-15.285428701860582,1.8780513376995992e-13
economy,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-4,-5.285428701860582,1.8780513376995992e-13
healthcare,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,35,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-13,-14.285428701860582,1.8780513376995992e-13
govt_spending,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,44,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-3,-4.285428701860582,1.8780513376995992e-13
crime,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,5,3.7145712981394183,1.8780513376995992e-13
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,44,54,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-10,-12.310391839544206,8.856130427604898e-13
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,55,43,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,12,9.689608160455794,8.856130427604898e-13
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,42,55,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-13,-15.310391839544206,8.856130427604898e-13
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,45,53,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-8,-10.310391839544206,8.856130427604898e-13
ukraine,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,42,55,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-13,-15.310391839544206,8.856130427604898e-13
immigration,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,52,47,https://atlasintel.org/poll/usa-national-2025-03-17,5,3.875176700071788,7.542207457640589e-13
economy,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,48,48,https://atlasintel.org/poll/usa-national-2025-03-17,0,-1.124823299928212,7.542207457640589e-13
ukraine,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,49,51,https://atlasintel.org/poll/usa-national-2025-03-17,-2,-3.124823299928212,7.542207457640589e-13
israel_palestine,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,49,50,https://atlasintel.org/poll/usa-national-2025-03-17,-1,-2.124823299928212,7.542207457640589e-13
education,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,48,51,https://atlasintel.org/poll/usa-national-2025-03-17,-3,-4.124823299928212,7.542207457640589e-13
healthcare,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,46,51,https://atlasintel.org/poll/usa-national-2025-03-17,-5,-6.124823299928212,7.542207457640589e-13
economy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-12,-10.159815116106586,2.8975772402223714e-13
immigration,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,50,41,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,9,10.840184883893414,2.8975772402223714e-13
foreign_policy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,37,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-11,-9.159815116106586,2.8975772402223714e-13
trade_tariffs,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-17,-15.159815116106586,2.8975772402223714e-13
inflation,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,32,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-25,-23.159815116106586,2.8975772402223714e-13
ukraine,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,36,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-11,-9.159815116106586,2.8975772402223714e-13
trade_tariffs,Echelon Insights,NA,2025-03-10,2025-03-13,1007,LV,41,51,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,-10,-14.319864005716815,4.871351361288673e-13
economy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,59,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-18,-11.90082823656324,7.057662808191034e-13
