issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2,NA,-0.3317378577500776,3.607033907468565e-16
crime,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,47,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,10,NA,7.668262142249922,3.607033907468565e-16
economy,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,51,49,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2,NA,-0.3317378577500776,5.486272003681347e-16
immigration,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,54,46,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,8,NA,5.668262142249922,5.486272003681347e-16
inflation,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,46,54,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,-8,NA,-10.331737857750078,5.486272003681347e-16
trade_tariffs,Data For Progress,NA,2025-02-28,2025-03-01,1191,LV,41,47,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-6,NA,-11.017599843513153,8.94895143099105e-16
trade_tariffs,Morning Consult,NA,2025-02-28,2025-03-02,2229,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.766059904726312,6.476504993135523e-16
economy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,39,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-10,NA,-8.87340623211616,6.740605124017997e-16
immigration,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,49,42,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,7,NA,8.12659376788384,6.740605124017997e-16
foreign_policy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,37,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-13,NA,-11.87340623211616,6.740605124017997e-16
trade_tariffs,Ipsos,NA,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,-15,NA,-13.87340623211616,6.740605124017997e-16
trade_tariffs,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-15,NA,-13.87340623211616,6.740605124017997e-16
inflation,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,31,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-23,NA,-21.87340623211616,6.740605124017997e-16
immigration,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,53,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,13,NA,10.668262142249922,6.278669817283535e-16
inflation,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,42,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-4,NA,-6.331737857750078,6.278669817283535e-16
economy,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,44,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,0,NA,-2.3317378577500776,6.278669817283535e-16
healthcare,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,39,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-5,NA,-7.331737857750078,6.278669817283535e-16
crime,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,45,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,7,NA,4.668262142249922,6.278669817283535e-16
economy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,44,55,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-11,NA,-7.3763706394085204,1.1815676491458628e-15
immigration,SSRS,CNN,2025-03-06,2025-03-09,1206,A,54,46,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,8,NA,11.62362936059148,1.1815676491458628e-15
foreign_policy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,41,59,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-18,NA,-14.37637063940852,1.1815676491458628e-15
trade_tariffs,SSRS,CNN,2025-03-06,2025-03-09,1206,A,39,61,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-22,NA,-18.37637063940852,1.1815676491458628e-15
healthcare,SSRS,CNN,2025-03-06,2025-03-09,1206,A,43,56,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-13,NA,-9.37637063940852,1.1815676491458628e-15
trade_tariffs,Morning Consult,NA,2025-03-07,2025-03-09,2219,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.766059904726312,1.1058536479050015e-15
economy,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,37,48,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,-11,NA,-13.212123112903512,5.5005818648220815e-15
immigration,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,48,40,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,8,NA,5.787876887096488,5.5005818648220815e-15
economy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,41,54,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-13,NA,-12.565423802924634,2.6425748967598664e-15
immigration,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,46,49,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-3,NA,-2.5654238029246343,2.6425748967598664e-15
foreign_policy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,42,53,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-11,NA,-10.565423802924634,2.6425748967598664e-15
inflation,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-14,NA,-16.331737857750078,1.103392458614444e-15
economy,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-4,NA,-6.331737857750078,1.103392458614444e-15
healthcare,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,35,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-13,NA,-15.331737857750078,1.103392458614444e-15
crime,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,5,NA,2.6682621422499224,1.103392458614444e-15
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,44,54,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-10,NA,-13.635465526043703,3.472554692831461e-15
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,55,43,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,12,NA,8.364534473956297,3.472554692831461e-15
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,42,55,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-13,NA,-16.635465526043703,3.472554692831461e-15
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,45,53,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-8,NA,-11.635465526043703,3.472554692831461e-15
immigration,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,52,47,https://atlasintel.org/poll/usa-national-2025-03-17,5,NA,1.585090231615908,6.8594900148428334e-15
economy,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,48,48,https://atlasintel.org/poll/usa-national-2025-03-17,0,NA,-3.414909768384092,6.8594900148428334e-15
healthcare,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,46,51,https://atlasintel.org/poll/usa-national-2025-03-17,-5,NA,-8.414909768384092,6.8594900148428334e-15
economy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-12,NA,-10.87340623211616,1.4157796460040136e-15
immigration,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,50,41,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,9,NA,10.12659376788384,1.4157796460040136e-15
foreign_policy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,37,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-11,NA,-9.87340623211616,1.4157796460040136e-15
trade_tariffs,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-17,NA,-15.87340623211616,1.4157796460040136e-15
inflation,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,32,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-25,NA,-23.87340623211616,1.4157796460040136e-15
trade_tariffs,Echelon Insights,NA,2025-03-10,2025-03-13,1007,LV,41,51,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,-10,NA,-15.930345534715194,2.6396213407406266e-15
economy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,59,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-18,NA,-13.5826883125117,5.871093458310977e-15
foreign_policy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,NA,-9.5826883125117,5.871093458310977e-15
trade_tariffs,Morning Consult,NA,2025-03-14,2025-03-16,2210,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.766059904726312,1.900705004733608e-15
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,43,56,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-13,NA,-11.522678423035885,4.526444133501177e-15
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-18,NA,-16.522678423035885,4.526444133501177e-15
immigration,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,50,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,5,NA,2.6682621422499224,1.8614135716055538e-15
inflation,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-10,NA,-12.331737857750078,1.8614135716055538e-15
foreign_policy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,44,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-5,NA,-7.331737857750078,1.8614135716055538e-15
economy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-4,NA,-6.331737857750078,1.8614135716055538e-15
crime,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,48,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,9,NA,6.668262142249922,1.8614135716055538e-15
economy,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,48,48,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,0,NA,-8.722114936931447,5.331917123697351e-15
immigration,RMG Research,NA,2025-03-12,2025-03-19,3000,RV,55,43,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,12,NA,3.2778850630685525,5.331917123697351e-15
inflation,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,45,52,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,-7,NA,-15.722114936931447,5.331917123697351e-15
trade_tariffs,Morning Consult,NA,2025-03-21,2025-03-23,2206,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,1,NA,-13.766059904726312,3.2602516163164844e-15
immigration,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,51,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,7,NA,4.668262142249922,3.195006057525748e-15
