issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,45,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,6,NA,3.4332340270068684,1.358223423449737e-16
economy,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,49,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,12,NA,9.433234027006868,1.358223423449737e-16
crime,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,13,NA,10.433234027006868,1.358223423449737e-16
trade_tariffs,Data For Progress,NA,2025-01-31,2025-02-02,1205,LV,42,46,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-4,NA,-9.92673793907175,3.2420845697002606e-16
trade_tariffs,Morning Consult,NA,2025-01-31,2025-02-03,2303,RV,48,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-5.943375416284468,2.711703872069098e-16
immigration,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,51,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,11,NA,8.433234027006868,2.344179612477837e-16
inflation,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,42,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,-1,NA,-3.5667659729931316,2.344179612477837e-16
economy,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,44,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,5,NA,2.4332340270068684,2.344179612477837e-16
healthcare,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,39,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,-3,NA,-5.566765972993132,2.344179612477837e-16
crime,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,13,NA,10.433234027006868,2.344179612477837e-16
trade_tariffs,Morning Consult,NA,2025-02-07,2025-02-09,22305,RV,47,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-9.943375416284468,6.332574305384671e-16
inflation,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-7,NA,-9.566765972993132,4.00039042933764e-16
economy,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,1,NA,-1.5667659729931316,4.00039042933764e-16
healthcare,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,35,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-11,NA,-13.566765972993132,4.00039042933764e-16
crime,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,4,NA,1.4332340270068684,4.00039042933764e-16
trade_tariffs,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,-5,NA,-10.814668322855354,9.763537921055136e-16
economy,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,49,45,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,4,NA,-1.8146683228553542,9.763537921055136e-16
immigration,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,55,43,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,12,NA,6.185331677144646,9.763537921055136e-16
foreign_policy,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,49,44,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,5,NA,-0.8146683228553542,9.763537921055136e-16
economy,Gallup,NA,2025-02-03,2025-02-16,1004,A,42,54,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-12,NA,-7.701979023974843,1.947408391354719e-15
immigration,Gallup,NA,2025-02-03,2025-02-16,1004,A,46,51,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-5,NA,-0.7019790239748431,1.947408391354719e-15
foreign_policy,Gallup,NA,2025-02-03,2025-02-16,1004,A,44,53,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-9,NA,-4.701979023974843,1.947408391354719e-15
trade_tariffs,Gallup,NA,2025-02-03,2025-02-16,1004,A,42,53,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-11,NA,-6.701979023974843,1.947408391354719e-15
economy,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,44,48,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-4,NA,-3.322903261371792,1.5148582264087585e-15
immigration,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,46,49,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-3,NA,-2.322903261371792,1.5148582264087585e-15
foreign_policy,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,44,48,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-4,NA,-5.208239659643603,1.5148582264087585e-15
trade_tariffs,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,42,49,https://poll.qu.edu/poll-release?releaseid=3919,-7,NA,-8.208239659643603,1.5148582264087585e-15
economy,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,39,47,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-8,NA,-6.336364393938609,1.4193581608401069e-15
immigration,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,47,44,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,3,NA,4.663635606061391,1.4193581608401069e-15
inflation,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,32,52,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-20,NA,-18.33636439393861,1.4193581608401069e-15
foreign_policy,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,38,46,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-8,NA,-6.336364393938609,1.4193581608401069e-15
trade_tariffs,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,37,49,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,-12,NA,-10.33636439393861,1.4193581608401069e-15
crime,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,42,40,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,2,NA,3.6636356060613906,1.4193581608401069e-15
immigration,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,51,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,8,NA,5.433234027006868,6.897937490513446e-16
inflation,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,43,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,-3,NA,-5.566765972993132,6.897937490513446e-16
foreign_policy,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,3,NA,0.4332340270068684,6.897937490513446e-16
economy,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,4,NA,1.4332340270068684,6.897937490513446e-16
crime,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,48,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,11,NA,8.433234027006868,6.897937490513446e-16
economy,Ipsos,The Washington Post,2025-02-13,2025-02-18,2177,RV,48,51,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,-3,NA,-3.3129648078577603,1.031120063043468e-15
immigration,Ipsos,The Washington Post,2025-02-13,2025-02-18,2177,RV,54,45,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,9,NA,8.68703519214224,1.031120063043468e-15
trade_tariffs,RMG Research,Napolitan News Service,2025-02-18,2025-02-19,1000,RV,44,47,https://napolitannews.org/posts/voters-are-divided-on-how-trumps-tariff-plan-will-impact-economy,-3,NA,-11.578603063795775,1.2400305262749527e-15
economy,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,49,51,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,-2,NA,-10.764112024744392,2.0309272267206876e-15
immigration,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,56,44,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,12,NA,3.235887975255608,2.0309272267206876e-15
inflation,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,45,55,https://harvardharrispoll.com/all-polls/,-10,NA,-18.764112024744392,2.0309272267206876e-15
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,48,52,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,-4,NA,-12.764112024744392,2.0309272267206876e-15
economy,Grayhouse,America One Policies (super PAC),2025-02-21,2025-02-24,1193,RV,50,47,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/67c5c5ab56f99b61ffc68dc9_National%20Benchmark%20Poll%20Deck.pdf,3,REP,-7.991445076106267,8.641067807644076e-16
immigration,Grayhouse,America One Policies (super PAC),2025-02-21,2025-02-24,1193,RV,58,41,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/67c5c5ab56f99b61ffc68dc9_National%20Benchmark%20Poll%20Deck.pdf,17,REP,6.008554923893733,8.641067807644076e-16
foreign_policy,Grayhouse,America One Policies (super PAC),2025-02-21,2025-02-24,1193,RV,50,47,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/67c5c5ab56f99b61ffc68dc9_National%20Benchmark%20Poll%20Deck.pdf,3,REP,-7.991445076106267,8.641067807644076e-16
trade_tariffs,Morning Consult,NA,2025-02-21,2025-02-24,2225,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-7.943375416284468,1.3493291910230888e-15
foreign_policy,Morning Consult,NA,2025-02-21,2025-02-24,2225,RV,50,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-5.943375416284468,1.3493291910230888e-15
inflation,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,40,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,-9,NA,-11.566765972993132,1.190967794311331e-15
economy,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2,NA,-0.5667659729931316,1.190967794311331e-15
crime,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,47,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,10,NA,7.433234027006868,1.190967794311331e-15
economy,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,51,49,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2,NA,-0.5667659729931316,1.8122319831203297e-15
immigration,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,54,46,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,8,NA,5.433234027006868,1.8122319831203297e-15
inflation,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,46,54,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,-8,NA,-10.566765972993132,1.8122319831203297e-15
trade_tariffs,Data For Progress,NA,2025-02-28,2025-03-01,1191,LV,41,47,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-6,NA,-11.92673793907175,2.862475004252348e-15
trade_tariffs,Morning Consult,NA,2025-02-28,2025-03-02,2229,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-7.943375416284468,2.1404640715961194e-15
economy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,39,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-10,NA,-8.33636439393861,2.2175873616726927e-15
immigration,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,49,42,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,7,NA,8.66363560606139,2.2175873616726927e-15
foreign_policy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,37,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-13,NA,-11.33636439393861,2.2175873616726927e-15
trade_tariffs,Ipsos,NA,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,-15,NA,-13.33636439393861,2.2175873616726927e-15
trade_tariffs,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-15,NA,-13.33636439393861,2.2175873616726927e-15
inflation,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,31,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-23,NA,-21.33636439393861,2.2175873616726927e-15
immigration,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,53,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,13,NA,10.433234027006868,2.073977784313002e-15
inflation,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,42,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-4,NA,-6.566765972993132,2.073977784313002e-15
economy,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,44,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,0,NA,-2.5667659729931316,2.073977784313002e-15
healthcare,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,39,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-5,NA,-7.566765972993132,2.073977784313002e-15
crime,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,45,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,7,NA,4.433234027006868,2.073977784313002e-15
economy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,44,55,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-11,NA,-7.414806949671124,3.779445991627958e-15
immigration,SSRS,CNN,2025-03-06,2025-03-09,1206,A,54,46,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,8,NA,11.585193050328876,3.779445991627958e-15
foreign_policy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,41,59,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-18,NA,-14.414806949671124,3.779445991627958e-15
trade_tariffs,SSRS,CNN,2025-03-06,2025-03-09,1206,A,39,61,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-22,NA,-18.414806949671124,3.779445991627958e-15
healthcare,SSRS,CNN,2025-03-06,2025-03-09,1206,A,43,56,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-13,NA,-9.414806949671124,3.779445991627958e-15
trade_tariffs,Morning Consult,NA,2025-03-07,2025-03-09,2219,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-13.943375416284468,3.65481074173956e-15
economy,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,37,48,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,-11,NA,-15.603177036294703,1.7594550845777994e-14
immigration,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,48,40,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,8,NA,3.396822963705297,1.7594550845777994e-14
economy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,41,54,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-13,NA,-12.322903261371792,8.560409675708075e-15
immigration,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,46,49,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-3,NA,-2.322903261371792,8.560409675708075e-15
foreign_policy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,42,53,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-11,NA,-10.322903261371792,8.560409675708075e-15
inflation,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-14,NA,-16.56676597299313,3.64675872541734e-15
economy,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-4,NA,-6.566765972993132,3.64675872541734e-15
healthcare,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,35,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-13,NA,-15.566765972993132,3.64675872541734e-15
crime,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,5,NA,2.4332340270068684,3.64675872541734e-15
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,44,54,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-10,NA,-14.743179468754988,1.136894955916642e-14
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,55,43,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,12,NA,7.256820531245012,1.136894955916642e-14
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,42,55,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-13,NA,-17.743179468754988,1.136894955916642e-14
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,45,53,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-8,NA,-12.743179468754988,1.136894955916642e-14
immigration,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,52,47,https://atlasintel.org/poll/usa-national-2025-03-17,5,NA,0.8189460646373234,2.1941250727328718e-14
economy,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,48,48,https://atlasintel.org/poll/usa-national-2025-03-17,0,NA,-4.1810539353626766,2.1941250727328718e-14
healthcare,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,46,51,https://atlasintel.org/poll/usa-national-2025-03-17,-5,NA,-9.181053935362677,2.1941250727328718e-14
economy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-12,NA,-10.33636439393861,4.666772367133342e-15
immigration,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,50,41,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,9,NA,10.66363560606139,4.666772367133342e-15
foreign_policy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,37,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-11,NA,-9.33636439393861,4.666772367133342e-15
trade_tariffs,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-17,NA,-15.33636439393861,4.666772367133342e-15
inflation,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,32,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-25,NA,-23.33636439393861,4.666772367133342e-15
trade_tariffs,Echelon Insights,NA,2025-03-10,2025-03-13,1007,LV,41,51,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,-10,NA,-15.814668322855354,8.703133637826116e-15
economy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,59,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-18,NA,-13.701979023974843,1.8779695477890732e-14
foreign_policy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,NA,-9.701979023974843,1.8779695477890732e-14
trade_tariffs,Morning Consult,NA,2025-03-14,2025-03-16,2210,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-13.943375416284468,6.284491476224966e-15
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,43,56,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-13,NA,-11.193455188194747,1.4663053147324517e-14
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-18,NA,-16.193455188194747,1.4663053147324517e-14
immigration,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,50,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,5,NA,2.4332340270068684,6.1562995921030215e-15
inflation,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-10,NA,-12.566765972993132,6.1562995921030215e-15
foreign_policy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,44,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-5,NA,-7.566765972993132,6.1562995921030215e-15
economy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-4,NA,-6.566765972993132,6.1562995921030215e-15
crime,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,48,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,9,NA,6.433234027006868,6.1562995921030215e-15
economy,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,48,48,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,0,NA,-8.578603063795775,1.8594533287506347e-14
immigration,RMG Research,NA,2025-03-12,2025-03-19,3000,RV,55,43,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,12,NA,3.421396936204225,1.8594533287506347e-14
inflation,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,45,52,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,-7,NA,-15.578603063795775,1.8594533287506347e-14
trade_tariffs,Morning Consult,NA,2025-03-21,2025-03-23,2206,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,1,NA,-12.943375416284468,1.0782079230328802e-14
immigration,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,51,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,7,NA,4.433234027006868,1.05732445499344e-14
