issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,54,46,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,8,NA,6.299093910876493,3.290946726960795e-14
inflation,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,46,54,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,-8,NA,-9.700906089123507,3.290946726960795e-14
trade_tariffs,Data For Progress,NA,2025-02-28,2025-03-01,1191,LV,41,47,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-6,NA,-7.957594137052752,5.120563347840221e-14
trade_tariffs,Morning Consult,NA,2025-02-28,2025-03-02,2229,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.04694518932427,3.6781259623364213e-14
economy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,39,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-10,NA,-7.369146992656567,4.9708160144602855e-14
immigration,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,49,42,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,7,NA,9.630853007343433,4.9708160144602855e-14
foreign_policy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,37,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-13,NA,-10.369146992656567,4.9708160144602855e-14
trade_tariffs,Ipsos,NA,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,-15,NA,-12.369146992656567,4.9708160144602855e-14
trade_tariffs,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-15,NA,-12.369146992656567,4.9708160144602855e-14
inflation,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,31,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-23,NA,-20.369146992656567,4.9708160144602855e-14
immigration,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,53,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,13,NA,11.299093910876493,3.766267489288158e-14
inflation,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,42,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-4,NA,-5.700906089123507,3.766267489288158e-14
economy,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,44,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,0,NA,-1.7009060891235066,3.766267489288158e-14
healthcare,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,39,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-5,NA,-6.700906089123507,3.766267489288158e-14
crime,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,45,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,7,NA,5.299093910876493,3.766267489288158e-14
economy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,44,55,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-11,NA,-4.9909185256723205,1.0607440848401544e-13
immigration,SSRS,CNN,2025-03-06,2025-03-09,1206,A,54,46,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,8,NA,14.00908147432768,1.0607440848401544e-13
foreign_policy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,41,59,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-18,NA,-11.99091852567232,1.0607440848401544e-13
trade_tariffs,SSRS,CNN,2025-03-06,2025-03-09,1206,A,39,61,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-22,NA,-15.99091852567232,1.0607440848401544e-13
healthcare,SSRS,CNN,2025-03-06,2025-03-09,1206,A,43,56,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-13,NA,-6.9909185256723205,1.0607440848401544e-13
trade_tariffs,Morning Consult,NA,2025-03-07,2025-03-09,2219,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.04694518932427,6.280345675970226e-14
economy,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,37,48,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,-11,NA,-14.195797971566549,3.181814241549718e-13
immigration,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,48,40,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,8,NA,4.804202028433451,3.181814241549718e-13
economy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,41,54,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-13,NA,-10.669373594629775,1.6001937485410206e-13
immigration,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,46,49,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-3,NA,-0.669373594629775,1.6001937485410206e-13
foreign_policy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,42,53,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-11,NA,-8.669373594629775,1.6001937485410206e-13
inflation,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-14,NA,-15.700906089123507,6.627295215686257e-14
economy,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-4,NA,-5.700906089123507,6.627295215686257e-14
healthcare,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,35,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-13,NA,-14.700906089123507,6.627295215686257e-14
crime,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,5,NA,3.2990939108764934,6.627295215686257e-14
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,44,54,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-10,NA,-12.877534577714542,2.381525925687549e-13
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,55,43,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,12,NA,9.122465422285458,2.381525925687549e-13
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,42,55,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-13,NA,-15.877534577714542,2.381525925687549e-13
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,45,53,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-8,NA,-10.877534577714542,2.381525925687549e-13
immigration,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,52,47,https://atlasintel.org/poll/usa-national-2025-03-17,5,NA,3.4951670630036418,3.6563811747063636e-13
economy,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,48,48,https://atlasintel.org/poll/usa-national-2025-03-17,0,NA,-1.5048329369963582,3.6563811747063636e-13
healthcare,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,46,51,https://atlasintel.org/poll/usa-national-2025-03-17,-5,NA,-6.504832936996358,3.6563811747063636e-13
economy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-12,NA,-9.369146992656567,1.0534873324675085e-13
immigration,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,50,41,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,9,NA,11.630853007343433,1.0534873324675085e-13
foreign_policy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,37,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-11,NA,-8.369146992656567,1.0534873324675085e-13
trade_tariffs,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-17,NA,-14.369146992656567,1.0534873324675085e-13
inflation,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,32,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-25,NA,-22.369146992656567,1.0534873324675085e-13
trade_tariffs,Echelon Insights,NA,2025-03-10,2025-03-13,1007,LV,41,51,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,-10,NA,-14.948268001651698,1.8089787434356607e-13
economy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,59,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-18,NA,-11.610626518536115,3.395058048816141e-13
foreign_policy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,NA,-7.610626518536115,3.395058048816141e-13
trade_tariffs,Morning Consult,NA,2025-03-14,2025-03-16,2210,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.04694518932427,1.0769784363951941e-13
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,43,56,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-13,NA,-11.42291059835977,2.5892721236159305e-13
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-18,NA,-16.42291059835977,2.5892721236159305e-13
immigration,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,50,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,5,NA,3.2990939108764934,1.119829337003695e-13
inflation,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-10,NA,-11.700906089123507,1.119829337003695e-13
foreign_policy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,44,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-5,NA,-6.700906089123507,1.119829337003695e-13
economy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-4,NA,-5.700906089123507,1.119829337003695e-13
crime,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,48,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,9,NA,7.299093910876493,1.119829337003695e-13
economy,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,48,48,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,0,NA,-8.875529923788626,3.846702054132496e-13
immigration,RMG Research,NA,2025-03-12,2025-03-19,3000,RV,55,43,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,12,NA,3.1244700762113737,3.846702054132496e-13
inflation,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,45,52,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,-7,NA,-15.875529923788626,3.846702054132496e-13
trade_tariffs,Morning Consult,NA,2025-03-21,2025-03-23,2206,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,1,NA,-13.04694518932427,1.8489884084753684e-13
immigration,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,51,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,7,NA,5.299093910876493,1.9248209061376503e-13
inflation,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-8,NA,-9.700906089123507,1.9248209061376503e-13
economy,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-4,NA,-5.700906089123507,1.9248209061376503e-13
crime,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,47,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,9,NA,7.299093910876493,1.9248209061376503e-13
economy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,NA,-17.438314640929008,5.569050566423482e-13
immigration,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,53,47,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,6,NA,-1.4383146409290077,5.569050566423482e-13
