issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,4,NA,2.4270110486168974,1.8976216688619785e-22
crime,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,48,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,11,NA,9.427011048616897,1.8976216688619785e-22
economy,Ipsos,The Washington Post,2025-02-13,2025-02-18,2177,RV,48,51,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,-3,NA,0.8698997022768324,2.495418302439148e-22
immigration,Ipsos,The Washington Post,2025-02-13,2025-02-18,2177,RV,54,45,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,9,NA,12.869899702276832,2.495418302439148e-22
trade_tariffs,RMG Research,Napolitan News Service,2025-02-18,2025-02-19,1000,RV,44,47,https://napolitannews.org/posts/voters-are-divided-on-how-trumps-tariff-plan-will-impact-economy,-3,NA,-10.986433269513824,2.7582244834793237e-22
economy,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,49,51,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,-2,NA,-10.721897129030985,5.339885075518945e-22
immigration,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,56,44,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,12,NA,3.2781028709690148,5.339885075518945e-22
inflation,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,45,55,https://harvardharrispoll.com/all-polls/,-10,NA,-18.721897129030985,5.339885075518945e-22
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,48,52,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,-4,NA,-12.721897129030985,5.339885075518945e-22
economy,Grayhouse,America One Policies (super PAC),2025-02-21,2025-02-24,1193,RV,50,47,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/67c5c5ab56f99b61ffc68dc9_National%20Benchmark%20Poll%20Deck.pdf,3,REP,-6.678549475484438,3.163506449669114e-22
immigration,Grayhouse,America One Policies (super PAC),2025-02-21,2025-02-24,1193,RV,58,41,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/67c5c5ab56f99b61ffc68dc9_National%20Benchmark%20Poll%20Deck.pdf,17,REP,7.321450524515562,3.163506449669114e-22
foreign_policy,Grayhouse,America One Policies (super PAC),2025-02-21,2025-02-24,1193,RV,50,47,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/67c5c5ab56f99b61ffc68dc9_National%20Benchmark%20Poll%20Deck.pdf,3,REP,-6.678549475484438,3.163506449669114e-22
trade_tariffs,Morning Consult,NA,2025-02-21,2025-02-24,2225,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.055283809802589,3.2737709053218634e-22
foreign_policy,Morning Consult,NA,2025-02-21,2025-02-24,2225,RV,50,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.055283809802589,3.2737709053218634e-22
inflation,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,40,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,-9,NA,-10.572988951383103,3.2689617043670155e-22
economy,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2,NA,0.4270110486168974,3.2689617043670155e-22
crime,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,47,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,10,NA,8.427011048616897,3.2689617043670155e-22
economy,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,51,49,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2,NA,0.4270110486168974,4.9649833080571005e-22
immigration,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,54,46,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,8,NA,6.427011048616897,4.9649833080571005e-22
inflation,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,46,54,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,-8,NA,-9.572988951383103,4.9649833080571005e-22
trade_tariffs,Data For Progress,NA,2025-02-28,2025-03-01,1191,LV,41,47,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-6,NA,-9.553601687003443,9.169614273496985e-22
trade_tariffs,Morning Consult,NA,2025-02-28,2025-03-02,2229,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.055283809802589,5.193239016911065e-22
economy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,39,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-10,NA,-5.722945972232331,5.366793148454599e-22
immigration,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,49,42,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,7,NA,11.277054027767669,5.366793148454599e-22
foreign_policy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,37,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-13,NA,-8.722945972232331,5.366793148454599e-22
trade_tariffs,Ipsos,NA,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,-15,NA,-10.722945972232331,5.366793148454599e-22
trade_tariffs,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-15,NA,-10.722945972232331,5.366793148454599e-22
inflation,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,31,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-23,NA,-18.72294597223233,5.366793148454599e-22
immigration,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,53,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,13,NA,11.427011048616897,5.682089918016629e-22
inflation,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,42,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-4,NA,-5.572988951383103,5.682089918016629e-22
economy,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,44,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,0,NA,-1.5729889513831026,5.682089918016629e-22
healthcare,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,39,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-5,NA,-6.572988951383103,5.682089918016629e-22
crime,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,45,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,7,NA,5.427011048616897,5.682089918016629e-22
economy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,44,55,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-11,NA,-2.6442810824698597,9.425307667745488e-22
immigration,SSRS,CNN,2025-03-06,2025-03-09,1206,A,54,46,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,8,NA,16.35571891753014,9.425307667745488e-22
foreign_policy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,41,59,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-18,NA,-9.64428108246986,9.425307667745488e-22
trade_tariffs,SSRS,CNN,2025-03-06,2025-03-09,1206,A,39,61,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-22,NA,-13.64428108246986,9.425307667745488e-22
healthcare,SSRS,CNN,2025-03-06,2025-03-09,1206,A,43,56,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-13,NA,-4.64428108246986,9.425307667745488e-22
trade_tariffs,Morning Consult,NA,2025-03-07,2025-03-09,2219,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.055283809802589,8.867378805977415e-22
economy,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,37,48,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,-11,NA,-12.351279511473003,4.881105341247848e-21
immigration,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,48,40,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,8,NA,6.6487204885269975,4.881105341247848e-21
economy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,41,54,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-13,NA,-11.596886997102871,2.248651847704863e-21
immigration,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,46,49,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-3,NA,-1.596886997102871,2.248651847704863e-21
foreign_policy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,42,53,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-11,NA,-9.596886997102871,2.248651847704863e-21
inflation,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-14,NA,-15.572988951383103,9.967262646943967e-22
economy,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-4,NA,-5.572988951383103,9.967262646943967e-22
healthcare,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,35,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-13,NA,-14.572988951383103,9.967262646943967e-22
crime,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,5,NA,3.4270110486168974,9.967262646943967e-22
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,44,54,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-10,NA,-14.486911848723054,3.0470439873956325e-21
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,55,43,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,12,NA,7.513088151276946,3.0470439873956325e-21
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,42,55,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-13,NA,-17.486911848723054,3.0470439873956325e-21
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,45,53,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-8,NA,-12.486911848723054,3.0470439873956325e-21
immigration,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,52,47,https://atlasintel.org/poll/usa-national-2025-03-17,5,NA,2.8675309157183904,6.394069702702756e-21
economy,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,48,48,https://atlasintel.org/poll/usa-national-2025-03-17,0,NA,-2.1324690842816096,6.394069702702756e-21
healthcare,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,46,51,https://atlasintel.org/poll/usa-national-2025-03-17,-5,NA,-7.13246908428161,6.394069702702756e-21
economy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-12,NA,-7.722945972232331,1.1126283452847117e-21
immigration,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,50,41,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,9,NA,13.277054027767669,1.1126283452847117e-21
foreign_policy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,37,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-11,NA,-6.722945972232331,1.1126283452847117e-21
trade_tariffs,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-17,NA,-12.722945972232331,1.1126283452847117e-21
inflation,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,32,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-25,NA,-20.72294597223233,1.1126283452847117e-21
trade_tariffs,Echelon Insights,NA,2025-03-10,2025-03-13,1007,LV,41,51,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,-10,NA,-14.493001390008033,2.325311233489766e-21
economy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,59,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-18,NA,-13.644014434586687,6.015862617146989e-21
foreign_policy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,NA,-9.644014434586687,6.015862617146989e-21
trade_tariffs,Morning Consult,NA,2025-03-14,2025-03-16,2210,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.055283809802589,1.520323298170702e-21
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,43,56,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-13,NA,-10.092397100405542,3.786957674214729e-21
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-18,NA,-15.092397100405542,3.786957674214729e-21
immigration,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,50,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,5,NA,3.4270110486168974,1.677658876523835e-21
inflation,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-10,NA,-11.572988951383103,1.677658876523835e-21
foreign_policy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,44,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-5,NA,-6.572988951383103,1.677658876523835e-21
economy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-4,NA,-5.572988951383103,1.677658876523835e-21
crime,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,48,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,9,NA,7.427011048616897,1.677658876523835e-21
economy,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,48,48,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,0,NA,-7.9864332695138245,4.115959491025397e-21
immigration,RMG Research,NA,2025-03-12,2025-03-19,3000,RV,55,43,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,12,NA,4.0135667304861755,4.115959491025397e-21
inflation,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,45,52,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,-7,NA,-14.986433269513824,4.115959491025397e-21
trade_tariffs,Morning Consult,NA,2025-03-21,2025-03-23,2206,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,1,NA,-13.055283809802589,2.604508588474592e-21
immigration,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,51,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,7,NA,5.427011048616897,2.8739809791583063e-21
