issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
trade_tariffs,Data For Progress,NA,2025-01-31,2025-02-02,1205,LV,42,46,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-4,-4.474333122308328,4.4072402619212744e-14
trade_tariffs,Morning Consult,NA,2025-01-31,2025-02-03,2303,RV,48,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,-4.327599832831107,4.135066511737515e-14
immigration,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,51,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,11,9.586687557739154,3.5582991240197477e-14
inflation,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,42,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,-1,-2.413312442260846,3.5582991240197477e-14
economy,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,44,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,5,3.586687557739154,3.5582991240197477e-14
education,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,40,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,1,-0.4133124422608463,3.5582991240197477e-14
healthcare,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,39,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,-3,-4.413312442260846,3.5582991240197477e-14
crime,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,13,11.586687557739154,3.5582991240197477e-14
trade_tariffs,Morning Consult,NA,2025-02-07,2025-02-09,22305,RV,47,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.327599832831108,9.656517517639319e-14
inflation,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-7,-8.413312442260846,6.072310195293829e-14
economy,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,1,-0.4133124422608463,6.072310195293829e-14
healthcare,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,35,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-11,-12.413312442260846,6.072310195293829e-14
govt_spending,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,44,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-3,-4.413312442260846,6.072310195293829e-14
crime,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,4,2.586687557739154,6.072310195293829e-14
trade_tariffs,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.41639090828433,1.42674060006104e-13
economy,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,49,45,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,4,-0.4163909082843281,1.42674060006104e-13
immigration,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,55,43,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,12,7.5836090917156715,1.42674060006104e-13
foreign_policy,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,49,44,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,5,0.5836090917156719,1.42674060006104e-13
economy,Gallup,NA,2025-02-03,2025-02-16,1004,A,42,54,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-12,-6.291254021839835,2.106762589198632e-13
immigration,Gallup,NA,2025-02-03,2025-02-16,1004,A,46,51,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-5,0.7087459781601653,2.106762589198632e-13
foreign_policy,Gallup,NA,2025-02-03,2025-02-16,1004,A,44,53,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-9,-3.2912540218398347,2.106762589198632e-13
trade_tariffs,Gallup,NA,2025-02-03,2025-02-16,1004,A,42,53,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-11,-5.291254021839835,2.106762589198632e-13
ukraine,Gallup,NA,2025-02-03,2025-02-16,1004,A,40,46,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-6,-0.29125402183983473,2.106762589198632e-13
israel_palestine,Gallup,NA,2025-02-03,2025-02-16,1004,A,40,51,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-11,-5.291254021839835,2.106762589198632e-13
economy,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,44,48,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-4,-2.1595212829941186,1.8908780352928667e-13
immigration,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,46,49,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-3,-1.1595212829941184,1.8908780352928667e-13
foreign_policy,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,44,48,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-4,-2.647560945936843,1.8908780352928667e-13
trade_tariffs,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,42,49,https://poll.qu.edu/poll-release?releaseid=3919,-7,-5.647560945936843,1.8908780352928667e-13
ukraine,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,40,44,https://poll.qu.edu/poll-release?releaseid=3919,-4,-2.1595212829941186,1.8908780352928667e-13
israel_palestine,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,38,47,https://poll.qu.edu/poll-release?releaseid=3919,-9,-7.159521282994118,1.8908780352928667e-13
economy,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,39,47,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-8,-6.098500776631342,2.2754507792163374e-13
immigration,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,47,44,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,3,4.901499223368658,2.2754507792163374e-13
inflation,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,32,52,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-20,-18.098500776631344,2.2754507792163374e-13
foreign_policy,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,38,46,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,-8,-6.098500776631342,2.2754507792163374e-13
trade_tariffs,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,37,49,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,-12,-10.098500776631342,2.2754507792163374e-13
crime,Ipsos,Reuters,2025-02-13,2025-02-18,4125,A,42,40,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,2,3.901499223368658,2.2754507792163374e-13
immigration,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,51,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,8,6.586687557739154,1.0506031991439476e-13
inflation,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,43,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,-3,-4.413312442260846,1.0506031991439476e-13
foreign_policy,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,3,1.5866875577391537,1.0506031991439476e-13
economy,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,4,2.586687557739154,1.0506031991439476e-13
national_security,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,48,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,8,6.586687557739154,1.0506031991439476e-13
education,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,44,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,3,1.5866875577391537,1.0506031991439476e-13
crime,YouGov,The Economist,2025-02-16,2025-02-18,1603,A,48,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,11,9.586687557739154,1.0506031991439476e-13
economy,Ipsos,The Washington Post,2025-02-13,2025-02-18,2177,RV,48,51,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,-3,-2.1166330586875617,5.451290377725855e-13
immigration,Ipsos,The Washington Post,2025-02-13,2025-02-18,2177,RV,54,45,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,9,9.883366941312438,5.451290377725855e-13
trade_tariffs,RMG Research,Napolitan News Service,2025-02-18,2025-02-19,1000,RV,44,47,https://napolitannews.org/posts/voters-are-divided-on-how-trumps-tariff-plan-will-impact-economy,-3,-10.800299190873957,1.701506878866735e-13
economy,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,49,51,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,-2,-7.730273716245439,3.092727445429477e-13
immigration,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,56,44,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,12,6.269726283754561,3.092727445429477e-13
inflation,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,45,55,https://harvardharrispoll.com/all-polls/,-10,-15.73027371624544,3.092727445429477e-13
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-02-19,2025-02-20,2443,RV,48,52,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,-4,-9.73027371624544,3.092727445429477e-13
trade_tariffs,Morning Consult,NA,2025-02-21,2025-02-24,2225,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,-6.327599832831107,2.0629952608909704e-13
inflation,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,40,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,-9,-10.413312442260846,1.8218963384267963e-13
economy,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2,0.5866875577391537,1.8218963384267963e-13
govt_spending,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,48,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,5,3.586687557739154,1.8218963384267963e-13
crime,YouGov,The Economist,2025-02-23,2025-02-25,1604,A,47,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,10,8.586687557739154,1.8218963384267963e-13
economy,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,51,49,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2,0.5866875577391537,6.671245017257336e-13
immigration,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,54,46,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,8,6.586687557739154,6.671245017257336e-13
inflation,YouGov,CBS News,2025-02-26,2025-02-28,2311,A,46,54,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,-8,-9.413312442260846,6.671245017257336e-13
trade_tariffs,Data For Progress,NA,2025-02-28,2025-03-01,1191,LV,41,47,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-6,-6.474333122308328,3.891204814762302e-13
trade_tariffs,Morning Consult,NA,2025-02-28,2025-03-02,2229,RV,48,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,-6.327599832831107,3.2725648160491233e-13
economy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,39,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-10,-8.098500776631342,3.555135715083876e-13
immigration,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,49,42,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,7,8.901499223368658,3.555135715083876e-13
foreign_policy,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,37,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-13,-11.098500776631342,3.555135715083876e-13
trade_tariffs,Ipsos,NA,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,-15,-13.098500776631344,3.316009839976127e-12
trade_tariffs,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,36,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-15,-13.098500776631344,3.555135715083876e-13
inflation,Ipsos,Reuters,2025-03-03,2025-03-04,1174,A,31,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,-23,-21.098500776631344,3.555135715083876e-13
immigration,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,53,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,13,11.586687557739154,3.1857045447585964e-13
inflation,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,42,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-4,-5.413312442260846,3.1857045447585964e-13
economy,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,44,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,0,-1.4133124422608463,3.1857045447585964e-13
education,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,41,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-3,-4.413312442260846,3.1857045447585964e-13
healthcare,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,39,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,-5,-6.413312442260846,3.1857045447585964e-13
crime,YouGov,The Economist,2025-03-01,2025-03-04,1638,A,45,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,7,5.586687557739154,3.1857045447585964e-13
economy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,44,55,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-11,-5.166744919008167,5.572641032239934e-13
immigration,SSRS,CNN,2025-03-06,2025-03-09,1206,A,54,46,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,8,13.833255080991833,5.572641032239934e-13
foreign_policy,SSRS,CNN,2025-03-06,2025-03-09,1206,A,41,59,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-18,-12.166744919008167,5.572641032239934e-13
trade_tariffs,SSRS,CNN,2025-03-06,2025-03-09,1206,A,39,61,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-22,-16.166744919008167,5.572641032239934e-13
healthcare,SSRS,CNN,2025-03-06,2025-03-09,1206,A,43,56,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-13,-7.166744919008167,5.572641032239934e-13
govt_spending,SSRS,CNN,2025-03-06,2025-03-09,1206,A,48,51,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,-3,2.8332550809918327,5.572641032239934e-13
trade_tariffs,Morning Consult,NA,2025-03-07,2025-03-09,2219,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.327599832831108,5.587856017511357e-13
economy,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,37,48,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,-11,-14.329843134657661,2.3917763775391755e-12
immigration,Emerson College,NA,2025-03-08,2025-03-10,1000,RV,48,40,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,8,4.6701568653423395,2.3917763775391755e-12
economy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,41,54,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-13,-11.159521282994119,1.0833355214783958e-12
immigration,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,46,49,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-3,-1.1595212829941184,1.0833355214783958e-12
foreign_policy,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,42,53,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-11,-9.159521282994119,1.0833355214783958e-12
ukraine,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,38,55,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-17,-15.159521282994119,1.0833355214783958e-12
israel_palestine,Quinnipiac University,NA,2025-03-06,2025-03-10,1198,RV,37,49,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,-12,-10.159521282994119,1.0833355214783958e-12
inflation,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-14,-15.413312442260846,5.641215771066988e-13
economy,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-4,-5.413312442260846,5.641215771066988e-13
healthcare,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,35,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-13,-14.413312442260846,5.641215771066988e-13
govt_spending,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,44,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,-3,-4.413312442260846,5.641215771066988e-13
crime,YouGov,The Economist,2025-03-09,2025-03-11,1699,A,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,5,3.586687557739154,5.641215771066988e-13
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,44,54,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-10,-12.300425617889662,2.360756096570104e-12
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,55,43,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,12,9.699574382110338,2.360756096570104e-12
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,42,55,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-13,-15.300425617889662,2.360756096570104e-12
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,45,53,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-8,-10.300425617889662,2.360756096570104e-12
ukraine,Hart Research Associates/Public Opinion Strategies,NBC News,2025-03-07,2025-03-11,1000,RV,42,55,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,-13,-15.300425617889662,2.360756096570104e-12
immigration,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,52,47,https://atlasintel.org/poll/usa-national-2025-03-17,5,3.7688522124719728,2.3397911027239703e-12
economy,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,48,48,https://atlasintel.org/poll/usa-national-2025-03-17,0,-1.2311477875280272,2.3397911027239703e-12
ukraine,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,49,51,https://atlasintel.org/poll/usa-national-2025-03-17,-2,-3.2311477875280272,2.3397911027239703e-12
israel_palestine,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,49,50,https://atlasintel.org/poll/usa-national-2025-03-17,-1,-2.2311477875280272,2.3397911027239703e-12
education,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,48,51,https://atlasintel.org/poll/usa-national-2025-03-17,-3,-4.231147787528027,2.3397911027239703e-12
healthcare,AtlasIntel,NA,2025-03-07,2025-03-12,2550,A,46,51,https://atlasintel.org/poll/usa-national-2025-03-17,-5,-6.231147787528027,2.3397911027239703e-12
economy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-12,-10.098500776631342,7.492999740894998e-13
immigration,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,50,41,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,9,10.901499223368658,7.492999740894998e-13
foreign_policy,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,37,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-11,-9.098500776631342,7.492999740894998e-13
trade_tariffs,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-17,-15.098500776631344,7.492999740894998e-13
inflation,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,32,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-25,-23.098500776631344,7.492999740894998e-13
ukraine,Ipsos,Reuters,2025-03-11,2025-03-12,1422,A,36,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,-11,-9.098500776631342,7.492999740894998e-13
trade_tariffs,Echelon Insights,NA,2025-03-10,2025-03-13,1007,LV,41,51,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,-10,-14.41639090828433,1.2801083492029605e-12
economy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,59,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-18,-12.291254021839835,2.018231322183599e-12
foreign_policy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,-8.291254021839835,2.018231322183599e-12
